lat,lon,GHI_mean_2024
7.44735593809185,125.45749384831385,4.962704098360656
7.1425705076399275,125.32499697868846,4.962704098360656
7.12696679029108,125.33770040943602,4.962704098360656
7.514833063651027,125.52407108370824,4.962704098360656
7.49720757516636,125.47108198170095,4.962704098360656
7.241902748993344,125.36300854363894,4.962704098360656
7.164628870767882,125.34666773405986,4.962704098360656
7.320481878310702,125.48007026412067,4.962704098360656
7.3697807181102375,125.46003246537042,4.962704098360656
7.442861470557901,125.41342480163004,4.962704098360656
7.171012285587499,125.37756344525884,4.962704098360656
7.246107700509139,125.62550395478078,4.962704098360656
7.449465756919273,125.32687803731343,4.962704098360656
6.969952312871191,125.48328277749647,5.225479234972678
7.071187037742268,125.3693198142062,4.962704098360656
7.134865546006075,125.53215029822223,4.962704098360656
6.970320915767122,125.49658990824652,5.225479234972678
7.057153228934753,125.62467483456113,4.962704098360656
7.24507206139374,125.50850277011894,4.962704098360656
7.00284799646195,125.42998475242648,4.962704098360656
7.087939194204804,125.28955144182284,4.962704098360656
7.42703932810746,125.5341230867031,4.962704098360656
7.575359923161613,125.50507863601928,4.962704098360656
7.151261619858764,125.45454619006884,4.962704098360656
7.18984327760502,125.44647414898337,4.962704098360656
7.41833004314549,125.38651405722382,4.962704098360656
7.352718625975116,125.52646055455791,4.962704098360656
7.0229854694917995,125.5589279198069,4.962704098360656
7.348172736510418,125.44541400419835,4.962704098360656
7.251701961523415,125.32482655450893,4.962704098360656
7.070969797398517,125.41611407445136,4.962704098360656
7.006978701418151,125.481528574109,4.962704098360656
7.227251094082527,125.5124213178809,4.962704098360656
7.055972713291808,125.49184888436027,4.962704098360656
7.0049397650838365,125.57238758018919,4.962704098360656
7.287387501453912,125.44418921168476,4.962704098360656
7.195898871103617,125.5692003574975,4.962704098360656
7.098845155694881,125.30143014197508,4.962704098360656
7.568487334520309,125.44009034183186,4.962704098360656
7.0960286594903295,125.56969044937816,4.962704098360656
7.201882821998877,125.62983968253442,4.962704098360656
7.113213964164854,125.62608010298135,4.962704098360656
7.558160300330938,125.51430321427013,4.962704098360656
7.4063239342971,125.3412786857329,4.962704098360656
7.394156312147631,125.25999005078555,4.962704098360656
7.002488993959043,125.38053027590671,4.962704098360656
7.445847299297044,125.44554981507046,4.962704098360656
7.173850891391359,125.35433748753289,4.962704098360656
7.246177305781527,125.6217683747963,4.962704098360656
7.048216149863402,125.4522448597589,4.962704098360656
7.402820949964592,125.29082265464668,4.962704098360656
7.242726673363743,125.28463456387956,4.962704098360656
7.295212438513857,125.41631716349755,4.962704098360656
7.19897104729973,125.51225315122093,4.962704098360656
7.026798058163011,125.52997392859972,4.962704098360656
7.212192667489842,125.43655329182153,4.962704098360656
7.201647101616644,125.60621515023529,4.962704098360656
7.341748110655647,125.47199296279646,4.962704098360656
7.229866656845037,125.38297399960271,4.962704098360656
7.46471764916248,125.26569017700808,4.962704098360656
7.452390813758662,125.50601192033895,4.962704098360656
7.467793443304464,125.3541865030547,4.962704098360656
7.5597791580699605,125.52087109999964,4.962704098360656
7.311524379102545,125.43098531803918,4.962704098360656
7.1746556957580765,125.28797050683015,4.962704098360656
7.503584912590579,125.43461598997813,4.962704098360656
7.2678792745532546,125.37293592296321,4.962704098360656
6.989807168959068,125.28038227551662,5.225479234972678
7.128875321655694,125.67101615714196,4.962704098360656
7.015128143234316,125.45934235934173,4.962704098360656
7.560391642648229,125.42077811258837,4.962704098360656
7.283954366351415,125.3417302928246,4.962704098360656
7.247387391956146,125.62982513062565,4.962704098360656
7.511913065113051,125.35163491513396,4.962704098360656
7.300959217517058,125.40458402500603,4.962704098360656
7.086245713628064,125.40551840608336,4.962704098360656
7.073993272867395,125.54373848710547,4.962704098360656
7.127359201587558,125.54123391560447,4.962704098360656
7.1828241024571025,125.38795542576733,4.962704098360656
7.510060032111338,125.39087191900711,4.962704098360656
7.0951108443582935,125.49190099273902,4.962704098360656
7.178789952693805,125.64927803721677,4.962704098360656
7.041144025165786,125.57590826760698,4.962704098360656
7.417647878498715,125.50848635103269,4.962704098360656
7.061998758839405,125.38139467024372,4.962704098360656
7.3026004044446635,125.46658595186628,4.962704098360656
7.354475952760715,125.3029193563768,4.962704098360656
7.081541622840903,125.35157133837966,4.962704098360656
7.206408615052961,125.39917960548782,4.962704098360656
7.1692239063365735,125.38018102601173,4.962704098360656
7.447717288653823,125.31452660342937,4.962704098360656
7.30167412707881,125.45941691304236,4.962704098360656
7.458948608489835,125.36846617550536,4.962704098360656
7.238356152363955,125.64707824443461,4.962704098360656
7.016797015745469,125.58692945664671,4.962704098360656
6.978412108722246,125.5323214141823,5.225479234972678
7.512812757880852,125.50650950316727,4.962704098360656
6.983789719567273,125.4162326333819,5.225479234972678
7.128488197239462,125.43255761131775,4.962704098360656
7.23234969563088,125.40594875436803,4.962704098360656
7.131818950101517,125.63936007796885,4.962704098360656
7.2329137509982795,125.64623344951583,4.962704098360656
7.282633637808936,125.37480946958337,4.962704098360656
7.1233947138153075,125.4179427827235,4.962704098360656
7.0548177225207995,125.45867831060258,4.962704098360656
7.323738143598965,125.38637854530567,4.962704098360656
7.491410234314529,125.41586368618917,4.962704098360656
7.048518179201591,125.61956440322435,4.962704098360656
7.066625078705999,125.47008362297277,4.962704098360656
7.322485864655231,125.27283560761605,4.962704098360656
6.9944367859291114,125.56340488051549,5.225479234972678
7.486206319915743,125.50432528838017,4.962704098360656
7.386835015804495,125.34159674317736,4.962704098360656
7.077015763352868,125.64670607513898,4.962704098360656
7.337928153665515,125.37263119397963,4.962704098360656
7.160645212809575,125.67201203838678,4.962704098360656
7.250114269079972,125.38793003219799,4.962704098360656
7.079660088577463,125.41718424054831,4.962704098360656
7.1207543404890545,125.64845509023824,4.962704098360656
6.999832973912498,125.55584244023926,5.225479234972678
7.381985830798447,125.3801849189302,4.962704098360656
7.164181238865596,125.28304370524909,4.962704098360656
7.305148618742523,125.39425084517936,4.962704098360656
6.995594478223585,125.35997093813373,5.225479234972678
7.121560938357643,125.3945070567098,4.962704098360656
7.08415152662115,125.40268087759686,4.962704098360656
7.363468097193057,125.34319822979255,4.962704098360656
7.180565329683629,125.40375161063284,4.962704098360656
7.457598189121724,125.47365452282716,4.962704098360656
7.337853138308241,125.39929808114758,4.962704098360656
7.2349455900541475,125.24575372064425,4.962704098360656
7.0164816742691,125.43743046934416,4.962704098360656
7.038423552312188,125.4871330490143,4.962704098360656
7.3540406729853975,125.5192370785065,4.962704098360656
7.096694848216325,125.48434230120093,4.962704098360656
7.078399253351248,125.4191318094779,4.962704098360656
7.413372641063526,125.38018864464786,4.962704098360656
7.016999712039564,125.3156034283464,4.962704098360656
7.14609068932089,125.31341422825147,4.962704098360656
7.1560403343642935,125.51039991847377,4.962704098360656
6.984255648345918,125.56697375172264,5.225479234972678
7.271937063204325,125.4437918673599,4.962704098360656
7.167093129249299,125.42676417502993,4.962704098360656
7.2362785926888415,125.46780748923764,4.962704098360656
7.5396144038082475,125.50447485087047,4.962704098360656
7.073593607682846,125.40208721672872,4.962704098360656
7.142947659522664,125.38646992438382,4.962704098360656
7.452541508308432,125.30130052721732,4.962704098360656
7.553337198052669,125.45561337215388,4.962704098360656
7.008356586980532,125.41100307823,4.962704098360656
7.0849038743727535,125.31780962925268,4.962704098360656
7.279701571126069,125.49271154149203,4.962704098360656
7.200931021980404,125.4959717003904,4.962704098360656
7.046229450502366,125.61410931203528,4.962704098360656
7.404268167488259,125.42305024108792,4.962704098360656
7.19627761321513,125.63400038052713,4.962704098360656
7.00112192277958,125.4898842519148,4.962704098360656
7.001120764868837,125.29927754342425,4.962704098360656
7.143328933140394,125.56668552271663,4.962704098360656
6.99934097961353,125.5647020781647,5.225479234972678
7.312359439389589,125.33015645663767,4.962704098360656
7.472970592087338,125.42201984283125,4.962704098360656
7.281431121718362,125.45206889874126,4.962704098360656
6.989825522273277,125.615999702712,5.225479234972678
7.531958886170156,125.44667359624424,4.962704098360656
7.401314358870716,125.53663031441725,4.962704098360656
7.228109312844176,125.34387970053169,4.962704098360656
7.294931022660234,125.3934052578487,4.962704098360656
7.168557737075168,125.43927772464393,4.962704098360656
7.119159800028768,125.36410133484668,4.962704098360656
7.053609329984762,125.39266963571933,4.962704098360656
7.40692982991062,125.28175639080224,4.962704098360656
7.110509143255096,125.62413497245134,4.962704098360656
7.451356208511793,125.24025347591639,4.962704098360656
7.002890234694283,125.57636872734501,4.962704098360656
7.447344333083449,125.50158042394257,4.962704098360656
7.079300258647764,125.34114603427516,4.962704098360656
7.316895033173844,125.27702725558673,4.962704098360656
7.47085639717375,125.50364860112143,4.962704098360656
7.116830515075202,125.60404261997944,4.962704098360656
7.149403839259431,125.48419223748418,4.962704098360656
7.561586130725209,125.37575795951781,4.962704098360656
7.305320709880841,125.4175443532004,4.962704098360656
7.02590168816061,125.45121382446892,4.962704098360656
7.2989539959578105,125.33111494465975,4.962704098360656
7.019176856474032,125.5846419957719,4.962704098360656
7.405622689012298,125.25050282775948,4.962704098360656
7.448172001121757,125.52052266473386,4.962704098360656
7.165676809076621,125.49872365803506,4.962704098360656
7.387757696320457,125.49936895599392,4.962704098360656
7.4473739069123885,125.42723975814633,4.962704098360656
7.3066199988555764,125.31466615782267,4.962704098360656
7.327492458369948,125.44846089582765,4.962704098360656
7.218821338891895,125.24112813106628,4.962704098360656
7.3363408143034885,125.49718987363447,4.962704098360656
7.424050725048475,125.53285104566562,4.962704098360656
7.469539246923437,125.52527967843557,4.962704098360656
7.305366238713866,125.51722879982024,4.962704098360656
7.021943322307107,125.50832536216602,4.962704098360656
7.298800317338966,125.34859863250766,4.962704098360656
7.340942209091963,125.26095203141452,4.962704098360656
7.433015333178766,125.32393817104193,4.962704098360656
7.176153385624087,125.50121102690719,4.962704098360656
7.517520920137294,125.43161468114901,4.962704098360656
6.988935587030354,125.39419723620244,5.225479234972678
7.569510590085489,125.39666774346736,4.962704098360656
7.108758183062633,125.4598648805424,4.962704098360656
7.175967657385349,125.26831011972688,4.962704098360656
7.205223160117609,125.6088184705638,4.962704098360656
7.351585519348243,125.27074200711735,4.962704098360656
7.2174322798895725,125.67757687382333,4.962704098360656
7.093753396028057,125.48245402192447,4.962704098360656
6.990848837968865,125.35053699332052,5.225479234972678
7.373449006238466,125.47293976513106,4.962704098360656
7.22888269215109,125.43945619935705,4.962704098360656
7.499678393605973,125.32921099610306,4.962704098360656
7.095955561703523,125.48070871952467,4.962704098360656
7.322131086542002,125.2958664176867,4.962704098360656
7.362952941381181,125.39413051619383,4.962704098360656
7.371432208255991,125.51501592527245,4.962704098360656
6.966916278736714,125.54875542355339,5.225479234972678
7.201286059329388,125.59238499209542,4.962704098360656
7.240071080955293,125.46084169848021,4.962704098360656
7.118492804371616,125.38052121449707,4.962704098360656
7.1999844876781,125.47060388791655,4.962704098360656
7.147161806733208,125.37090447343131,4.962704098360656
7.280534316230372,125.47816448486479,4.962704098360656
7.573315935137208,125.5263315721946,4.962704098360656
7.406223234874409,125.35438481713346,4.962704098360656
6.976343427979166,125.43999319447451,5.225479234972678
7.3968296217411975,125.51382785568823,4.962704098360656
7.21348746900606,125.50724541079094,4.962704098360656
7.358897388046706,125.47907367911814,4.962704098360656
7.064036089213262,125.3779515875958,4.962704098360656
7.2175835084857844,125.43393602373794,4.962704098360656
7.037024735273647,125.5305649201089,4.962704098360656
7.220496865631603,125.26014937580938,4.962704098360656
7.389740240377836,125.41480613060027,4.962704098360656
7.445645837087379,125.43664838516001,4.962704098360656
7.107271998612494,125.51216332025663,4.962704098360656
7.184358599478898,125.537032381255,4.962704098360656
7.458270214123952,125.45395829172371,4.962704098360656
7.27727309113849,125.34763048096927,4.962704098360656
7.515427839158392,125.31230496603055,4.962704098360656
7.230655873340414,125.49154731748408,4.962704098360656
7.178758812023021,125.48634876540355,4.962704098360656
7.112963705315096,125.3559828146657,4.962704098360656
7.278770461117928,125.25712476157082,4.962704098360656
7.234616930786979,125.4674532638112,4.962704098360656
7.092152979328382,125.44032023454562,4.962704098360656
7.0850761583351565,125.61227412174792,4.962704098360656
7.51675312522657,125.4933006722422,4.962704098360656
7.528894405528991,125.35718054755618,4.962704098360656
7.505980836251318,125.5363261236806,4.962704098360656
7.2291408937423896,125.69388469799664,4.962704098360656
7.558341217126944,125.43478971836389,4.962704098360656
7.323527481398158,125.40675972244524,4.962704098360656
7.213804122871871,125.6207920010588,4.962704098360656
7.1159951075146415,125.40659577508538,4.962704098360656
7.4796557467670715,125.45336959619387,4.962704098360656
7.259743143590985,125.49327750227252,4.962704098360656
7.246752963987327,125.51220314976261,4.962704098360656
7.262736002267011,125.40878311282887,4.962704098360656
7.281640528449829,125.49672027894948,4.962704098360656
7.4874626773344035,125.44403371185618,4.962704098360656
7.177963810177744,125.57520666615285,4.962704098360656
7.334711079025652,125.29120733007876,4.962704098360656
7.436364435318145,125.35442841687897,4.962704098360656
7.392342888267472,125.33211411704522,4.962704098360656
7.288240663767005,125.33995049734442,4.962704098360656
7.203901090452946,125.67256522276412,4.962704098360656
7.0639536688116165,125.63717266672899,4.962704098360656
7.521824428793323,125.40622062734671,4.962704098360656
7.3022695175739765,125.54791931424496,4.962704098360656
7.483865043365038,125.40361261730328,4.962704098360656
7.105580322191104,125.64562973008816,4.962704098360656
7.373764933291994,125.2993122767321,4.962704098360656
7.046825961504325,125.33733461294557,4.962704098360656
7.103273987809818,125.63032044646177,4.962704098360656
7.4807148387922275,125.463287154375,4.962704098360656
7.222761004381483,125.38798597904521,4.962704098360656
7.437431643671471,125.29813555854638,4.962704098360656
7.0449840475637915,125.59394037614801,4.962704098360656
7.536226766379172,125.40629505698178,4.962704098360656
7.173231825961508,125.48379171201269,4.962704098360656
7.255042827604614,125.34806562563807,4.962704098360656
7.3002459414109975,125.30465101830487,4.962704098360656
7.45301956804858,125.30151189080581,4.962704098360656
7.46467918234408,125.39051999248437,4.962704098360656
7.077462471965523,125.31652107952817,4.962704098360656
6.977604418052624,125.45596688870793,5.225479234972678
7.426516692026594,125.32564524439363,4.962704098360656
7.008686604083787,125.61920322591563,4.962704098360656
7.29730202041706,125.54091752904155,4.962704098360656
7.553248908080733,125.53067041955538,4.962704098360656
7.161325347306518,125.26580269313226,4.962704098360656
7.394902865243062,125.43114248613043,4.962704098360656
7.475560536326652,125.29518335503508,4.962704098360656
7.186633699461736,125.57925574248235,4.962704098360656
7.290127337590169,125.52866067782152,4.962704098360656
7.044047373782406,125.34216510748216,4.962704098360656
7.184480671918773,125.52347773394465,4.962704098360656
7.4056473936258,125.32149001688379,4.962704098360656
7.306444957772916,125.54700680018055,4.962704098360656
7.206568733740913,125.66600011286762,4.962704098360656
7.0050190797040495,125.61847398709187,4.962704098360656
7.185701044668314,125.51819060868986,4.962704098360656
7.456646445707074,125.54347484144111,4.962704098360656
7.431075228428199,125.37527573453401,4.962704098360656
7.063880211947526,125.30574691735163,4.962704098360656
6.982158296905699,125.55019896593419,5.225479234972678
7.3438337686368795,125.35309627693967,4.962704098360656
7.555979044469513,125.4260293057066,4.962704098360656
7.397371868755621,125.35562599431711,4.962704098360656
7.099113984289991,125.44070911787182,4.962704098360656
7.249312071004441,125.32404179006313,4.962704098360656
7.493033018616638,125.43955158129438,4.962704098360656
7.374001238553186,125.54556565183387,4.962704098360656
7.131902817186612,125.52925089144716,4.962704098360656
6.9858712037218025,125.39586571232127,5.225479234972678
7.1155892776075245,125.42777226783126,4.962704098360656
7.338049596643748,125.31803392681341,4.962704098360656
6.997918761897956,125.32912508421892,5.225479234972678
7.2007583340202554,125.58569049872223,4.962704098360656
7.236387283975638,125.39995399860351,4.962704098360656
7.164620310463238,125.60848955341409,4.962704098360656
7.236622952939621,125.5345460728492,4.962704098360656
7.297425396111147,125.41635241384891,4.962704098360656
7.023929003767093,125.36997249430814,4.962704098360656
7.036665185428561,125.41655611749516,4.962704098360656
7.317985101440835,125.41444081577673,4.962704098360656
7.25354729080546,125.5156450432585,4.962704098360656
7.216891994954809,125.34927664773244,4.962704098360656
7.016988955099222,125.29522503384402,4.962704098360656
7.169971569337199,125.48121678150257,4.962704098360656
7.100302634466827,125.48060497035682,4.962704098360656
7.35264447107458,125.51382343357011,4.962704098360656
7.229089388708718,125.51641868847996,4.962704098360656
7.561130745660002,125.401736311228,4.962704098360656
7.377643691800014,125.39942138919966,4.962704098360656
7.053117403660885,125.5554225337101,4.962704098360656
7.393713634920197,125.4734059919564,4.962704098360656
7.056885638430398,125.43640940361666,4.962704098360656
7.5112098430625585,125.33467219429683,4.962704098360656
7.394123253794656,125.29482999599009,4.962704098360656
7.338260333837234,125.54564019126813,4.962704098360656
7.409153332140874,125.3927355600122,4.962704098360656
7.091087547088608,125.50261713398206,4.962704098360656
7.529082782310138,125.48767325822872,4.962704098360656
7.262678056076377,125.53740694421703,4.962704098360656
7.012000033237159,125.37182460753803,4.962704098360656
7.065758767495869,125.60840855781416,4.962704098360656
7.227916079616835,125.35360789199359,4.962704098360656
7.474805853861046,125.37317783509592,4.962704098360656
7.46073447014428,125.29124841357503,4.962704098360656
7.174717573618554,125.46596790779923,4.962704098360656
7.34087971457501,125.26591756735746,4.962704098360656
7.3088961078849755,125.3409220845063,4.962704098360656
7.140344471028946,125.37128303220796,4.962704098360656
7.075290299855312,125.49280968407972,4.962704098360656
7.378967129620044,125.44258962229208,4.962704098360656
7.488562203946911,125.46013887959748,4.962704098360656
7.417415164403389,125.5312067138989,4.962704098360656
7.136935193748933,125.51187873930155,4.962704098360656
7.352720711309069,125.2944906495341,4.962704098360656
7.312801945852181,125.36604990940722,4.962704098360656
7.263389789198587,125.48761341176323,4.962704098360656
7.092678997267923,125.53178629460065,4.962704098360656
7.44058847333142,125.3350250244055,4.962704098360656
7.459259366897929,125.25810934032087,4.962704098360656
7.028151368050303,125.50055042855229,4.962704098360656
7.443941194069891,125.25572315887246,4.962704098360656
7.533886220219325,125.35808486380542,4.962704098360656
7.416728929127495,125.35121223149753,4.962704098360656
7.108649119289284,125.37402048589526,4.962704098360656
7.438417337970442,125.40619580825889,4.962704098360656
7.326947341265196,125.44503998023382,4.962704098360656
7.047988989658287,125.3682615382941,4.962704098360656
7.514644526706066,125.34561411867129,4.962704098360656
7.201745207686754,125.50651272084949,4.962704098360656
6.998080236141019,125.59643290461474,5.225479234972678
7.105681096256129,125.33935887510619,4.962704098360656
7.3690473459170125,125.3059876193463,4.962704098360656
7.556607726035894,125.399706400307,4.962704098360656
7.373584429115952,125.43867960988081,4.962704098360656
7.117744856266504,125.65818585417847,4.962704098360656
7.019573210067833,125.64278740313334,4.962704098360656
7.464729074965203,125.52858939888944,4.962704098360656
7.278101328881067,125.51235871780838,4.962704098360656
7.054728064102899,125.51367325075739,4.962704098360656
7.13153207641434,125.32098033004408,4.962704098360656
7.24326169965794,125.50428850643658,4.962704098360656
7.529668782054605,125.33484330079823,4.962704098360656
7.245944902113745,125.39692591201705,4.962704098360656
7.0743969872433805,125.41408571959548,4.962704098360656
7.353078865448237,125.37945297315727,4.962704098360656
7.129843368254563,125.50957778643374,4.962704098360656
7.030202064386536,125.32404093247942,4.962704098360656
7.463482416145435,125.5338007707156,4.962704098360656
7.161657219495938,125.5825469752635,4.962704098360656
7.250870348581521,125.31603521690676,4.962704098360656
7.553234268660465,125.47984514788365,4.962704098360656
6.987047738598628,125.44084701584228,5.225479234972678
7.209726954359888,125.2576686511673,4.962704098360656
7.066600440080864,125.34117944742356,4.962704098360656
7.395341002976387,125.52499118262087,4.962704098360656
7.376118555018163,125.3765679811653,4.962704098360656
7.121974851957642,125.36233291014912,4.962704098360656
7.367036844649251,125.43403614435485,4.962704098360656
7.3935931972338835,125.29408535999988,4.962704098360656
7.133439666924192,125.34737763888128,4.962704098360656
7.1721166685984725,125.29537398603088,4.962704098360656
7.2512372553913105,125.37646090352786,4.962704098360656
7.081584365270417,125.3089177514448,4.962704098360656
7.039926438698687,125.47741121914225,4.962704098360656
7.569382932990467,125.54798875838426,4.962704098360656
7.541553564069264,125.42228430445972,4.962704098360656
6.9931175718510765,125.62192485570695,5.225479234972678
7.200803349166555,125.59019858813423,4.962704098360656
7.06860332282904,125.36307355664471,4.962704098360656
