lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.136016769677612,125.6464953799372,740.3918145106155,196866.14597861783,196953.7980498324,-87.65207121457206
7.013349570010589,125.53337835143772,88.03237410557051,23339.149386085595,23344.16768381057,-5.0182977249751275
7.097385026572769,125.44489208652082,81.62162643427513,21613.007298170247,21618.033946713942,-5.026648543695046
7.339159518580747,125.3733439944501,86.91261510001358,23000.66449536485,22999.046349053515,1.6181463113352947
7.152234298540278,125.43592166728632,398.793841005377,105495.12997724576,105518.27078966558,-23.140812419820577
7.225856967177255,125.2778557275272,379.7756554734904,101238.89022106247,101217.04795873858,21.842262323887553
7.432673806269926,125.52878064677596,26.414151190757295,7014.9642676667745,7015.861283767674,-0.8970161008992363
7.440982648928422,125.39330506478775,48.59890258355836,12869.158712338583,12867.218373066047,1.940339272536221
7.171749971909188,125.277134744152,24.84892694444867,6576.56255900283,6577.187307051741,-0.6247480489109876
6.986647286269328,125.61912012835217,31.515143722353308,8788.578443101198,8788.645486322444,-0.06704322124642204
6.987711019278928,125.30123078640806,30.429782064498752,8492.410971526973,8492.41546286513,-0.004491338157095015
7.299394436825128,125.45941257078992,126.8138546147521,33514.041714444036,33512.8176427176,1.2240717264357954
7.206242782576377,125.5331185773026,909.4235444369352,240508.56778896603,240559.25342253764,-50.685633571614744
7.518860412983443,125.24363023598252,86.61548378004912,22936.730229105688,22931.57484578259,5.15538332309734
7.39897340578966,125.50939023184266,30.649984848982072,8112.074382514203,8110.5619500633165,1.512432450886081
7.394631748331057,125.27629967715276,206.66440594022143,54819.08864008851,54818.51843635397,0.5702037345399731
7.179994642923563,125.43008090221706,162.80424093184078,43087.76804456212,43091.06763203183,-3.299587469708058
7.068040759197525,125.3409960298078,67.85025642488267,17916.575920180523,17919.447062450137,-2.871142269614211
7.254483893899882,125.299234960717,149.21146837072516,39547.57643711014,39551.28315284965,-3.7067157395140384
7.1154229953304045,125.43398316133016,132.12781743349998,34924.66810037683,34930.96801505249,-6.2999146756556
7.247698649927947,125.41170793344654,64.76455934309413,17120.45978216801,17121.38762907947,-0.9278469114578911
6.980806934873344,125.3974975082878,62.64483887899218,17483.06962031512,17486.610892022687,-3.5412717075669207
7.035896459886471,125.35804214693896,110.68881472551188,29326.815920828514,29329.701141197813,-2.8852203692986222
7.320536572252783,125.26668915596404,69.58041270400645,18407.304170701183,18408.834809993557,-1.5306392923739622
7.243509380550534,125.44804763086027,37.19100942870315,9851.08442881452,9852.512572477639,-1.4281436631190445
7.1094416048082625,125.31014310541052,16.8825303781529,4467.19202580244,4467.759173266026,-0.5671474635855702
7.219308702615429,125.41228400730178,37.45169937302562,9887.335235877978,9889.634969818466,-2.299733940488295
7.323113336905229,125.4274718130267,70.35557849879937,18625.630549112786,18628.428278980242,-2.797729867455928
7.146715556924279,125.28411659937322,24.84892694444867,6576.621366004721,6577.550927546638,-0.9295615419177921
7.1259449090035405,125.3643230953513,98.33222159324464,26025.307926764046,26035.28117726776,-9.973250503713643
7.380429551275829,125.43857430914058,24.89945982292471,6580.344188270715,6579.780669166868,0.5635191038463745
7.087072719967847,125.46189671071797,389.1206954538685,102749.64573975652,102781.03988132912,-31.394141572600347
7.490083849332729,125.26696191401764,104.75915744298314,27731.291860426365,27726.045144217827,5.246716208537691
6.996574338428175,125.44746777616268,2570.773855452828,721091.426349273,721458.8578190004,-367.431469727424
7.478497419108027,125.34138779072352,60.63084037602444,16011.020645358076,16012.52293039422,-1.5022850361438032
7.230922755335823,125.5063548663612,47.55204299446869,12553.698147429259,12556.818149114992,-3.120001685732859
7.082229083101917,125.42220726875112,476.0626079512333,126200.16793149713,126227.9244070651,-27.75647556797776
7.336261178378448,125.52971684386148,157.07418396027842,41588.16780356213,41586.63564275723,1.5321608048980124
6.988519221183867,125.39431033463146,39.896922102530475,11129.395749929407,11130.731603316055,-1.3358533866485232
7.521254965126219,125.3748445765202,33.25289080778804,8823.707282755728,8823.874442952792,-0.16716019706473162
7.274764812596707,125.65736667927511,49.23250717951099,12999.56229086194,13001.358537635171,-1.7962467732304503
7.447600047352432,125.40074046417716,48.59890258355836,12869.158712338583,12867.218373066047,1.940339272536221
7.423705128491676,125.49448527148893,14.056783790147746,3719.9605883331665,3718.6277279681726,1.3328603649938486
7.431311702204588,125.3028587438824,10.185925843251336,2698.4010336803517,2697.2889654535443,1.1120682268074233
7.029149071984427,125.31337996850768,30.429782064498752,8061.318928746549,8062.897864772145,-1.5789360255957945
7.351449507547219,125.36489300555542,50.58696859467965,13381.497036841465,13381.183577757456,0.3134590840090823
7.247455859943777,125.3768686267314,49.34932510366694,13073.870767505421,13074.704994168209,-0.8342266627878416
7.016334533429083,125.34338757017952,30.429782064498752,8061.465236986854,8062.897864772145,-1.4326277852915155
7.354638230230864,125.48330118283992,128.3639867746755,33967.16628809006,33958.32415771728,8.842130372780957
7.174110106995602,125.56576501267004,77.1495847876557,20433.274105084056,20438.071048639016,-4.796943554960308
7.139241092062761,125.30580750484684,28.424853128291435,7524.03113717436,7526.22001297022,-2.1888757958595306
7.119198799314601,125.4216223827002,133.37472035005823,35306.25280986308,35317.297080499266,-11.044270636186411
7.370778777535358,125.38399496087033,43.657185128021624,11571.611057921338,11569.70933263052,1.9017252908179216
7.213483372406029,125.38306835055688,570.6061790660652,150954.17984188301,150978.30382872449,-24.12398684147047
7.169366576163,125.41273558290146,83.57424810556458,22142.108313274275,22144.072043315457,-1.9637300411814067
7.55462657124696,125.50644456608444,36.08171586292484,9566.225511882954,9563.34434585856,2.8811660243936785
7.179540970985489,125.4275468594887,418.5074744189867,110843.04414845668,110868.84680071958,-25.80265226289339
7.060679979981314,125.33593693661209,67.85025642488267,17916.575920180523,17919.447062450137,-2.871142269614211
7.460029486617162,125.38919865029048,48.59890258355836,12869.158712338583,12867.218373066047,1.940339272536221
7.136229199951066,125.61538802808282,83.07166521938926,21995.517104532417,22001.521996425035,-6.004891892618616
6.983712742386346,125.38050522997612,156.22007310598678,43495.57862489787,43495.57862489787,0.0
7.001301588989964,125.36057226668092,308.9773374297236,81822.2134015655,81839.69165176545,-17.47825019994343
7.088582619365751,125.53709298038312,179.25520064251265,47523.23805058711,47532.673634959894,-9.435584372782614
7.379052652835195,125.53305361140605,41.37698131043821,10961.400970445044,10958.056429817241,3.3445406278024166
7.226871607651519,125.50326123520752,47.55204299446869,12553.698147429259,12556.818149114992,-3.120001685732859
7.488270455628233,125.39203978955824,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.006400500176098,125.52674636803737,109.04997210322595,28869.561544084092,28870.3832571536,-0.8217130695084052
7.465523355847154,125.42279045077298,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.1612814535910685,125.61481081084,105.94625261414882,28048.948382954193,28057.791873451348,-8.843490497154562
7.399089352450815,125.529435467207,15.795890858577708,4180.837287935954,4179.950922659163,0.8863652767913663
7.424936248302398,125.34019177951416,10.742938801250933,2841.0465996855714,2841.2201176518115,-0.17351796624006965
7.494739935035678,125.32137784990864,35.870903853339385,9493.590820009464,9492.115227487178,1.4755925222852966
7.4087789982031635,125.322680982771,204.57465566540515,54059.6788381071,54043.62157466323,16.057263443872216
7.078945893051955,125.59331908799834,148.2731431140004,39233.90587171639,39242.88570772272,-8.979836006328696
7.462303256753147,125.33173099063616,60.63084037602444,16011.36381176341,16013.365261941197,-2.001450177787774
7.560441277056322,125.43606581588286,46.537748858021395,12343.815377080022,12342.755937098826,1.059439981196192
7.2080391436538465,125.48707005812147,199.01381320791825,52597.02155211853,52597.47821995214,-0.45666783361230046
7.22360738543449,125.42561243434446,1685.2836194459423,450509.36177441344,450647.1915363859,-137.82976197247626
7.167775934997022,125.3673144120544,176.90204590314764,46868.912134145256,46872.47253652976,-3.560402384508052
6.982735862914407,125.54748040475113,1876.7765486118344,523007.3298062362,523007.329806236,1.7462298274040222e-10
7.086908983071946,125.5445930379801,429.9900913433138,113748.63361145092,113782.5826058054,-33.94899435447587
7.0513991159133225,125.40185918043608,61.38919345761053,16281.158613203392,16284.169515594807,-3.010902391415584
7.429984298238924,125.48269282733966,14.056783790147746,3719.9605883331665,3718.6009475057103,1.3596408274561327
7.062362543129887,125.38768576545002,56.26979467613846,14899.865628052785,14904.105833444399,-4.240205391613927
7.487643007501391,125.3262247207076,35.870903853339385,9493.590820009464,9492.115227487178,1.4755925222852966
7.459444341589383,125.34595707569169,60.63084037602444,16011.36381176341,16013.365261941197,-2.001450177787774
7.078807404200085,125.37643613038284,72.43954126703731,19173.226641278026,19177.025118020618,-3.798476742591447
7.185777323414397,125.28845500686484,24.84892694444867,6576.515208298611,6577.020263218697,-0.5050549200868772
7.274135678508847,125.40214053045106,371.39447851703255,98228.94005997543,98246.79494365188,-17.854883676453028
7.243919721647806,125.38895834572943,174.4440552989413,46152.852640296274,46157.750788042526,-4.8981477462511975
7.233537933274014,125.53318597533776,29.966396570990213,7926.9304119860135,7928.0391428602425,-1.1087308742289679
7.015872729231734,125.56850412296583,104.89419966691486,27850.863570921614,27857.050337188524,-6.186766266910126
7.088847434549804,125.61565568882112,293.6189230759315,77667.03010548161,77657.07206173283,9.958043748774799
7.483591674982635,125.27953955844478,104.75915744298314,27731.291860426365,27726.045144217827,5.246716208537691
7.184889701279884,125.61405481917672,514.7247712341044,136323.2700349954,136357.95360903064,-34.68357403523987
7.245664483373517,125.47532977057976,52.78821909853255,13971.954893415179,13974.378556407142,-2.4236629919632833
7.069596187898074,125.57609771778571,94.6416067777177,25044.597484888767,25049.663349977,-5.0658650882323855
7.3758071006907455,125.30307931090168,77.73653116909028,20581.279407538874,20577.867233188215,3.4121743506584608
6.997479965579082,125.30963869161846,30.429782064498752,8492.415462865105,8492.41546286513,-2.546585164964199e-11
7.028115358285581,125.54627093502084,112.01127840644692,29628.41279036408,29629.985479021667,-1.5726886575866956
7.436865421528964,125.26853424316322,24.19612114013985,6403.008379283003,6400.781051295119,2.2273279878836547
7.48222304533344,125.24406722353196,236.30030219045344,62580.87578809772,62561.995974041674,18.879814056046598
7.048056651002495,125.59942695540452,24.56871192516249,6519.121251602971,6519.327747998134,-0.20649639516341267
7.018976101913217,125.4662087025476,168.44357995050802,44643.217713113685,44655.98028570216,-12.762572588471812
6.997088048424463,125.52097477518028,1876.7765486118344,523004.9945888179,523006.88500291825,-1.8904141003731638
7.039545795100008,125.54511001594014,98.72610844320596,26110.018649611004,26118.193557364833,-8.174907753829757
7.24913951200515,125.318115059649,194.1357994582303,51590.221142962924,51599.88624908432,-9.665106121392455
7.194059127869477,125.38562899950632,19.919053845889216,5273.100845460448,5274.83449771372,-1.7336522532723393
7.049216368409354,125.63989399192188,28.87257427236211,7640.522901732865,7638.907808861048,1.615092871817069
7.440724991029799,125.41523856800444,17.15599556992306,4539.991051213064,4539.196432678677,0.7946185343862453
7.387038710483407,125.36752111837588,204.64300530090068,54034.54009251218,54030.51709140177,4.023001110406767
7.166297772288991,125.33132638632932,320.7440734088234,84694.38994356993,84707.89338794988,-13.50344437995227
7.118936436851545,125.63025622485868,10.572911969156529,2800.8011214064277,2801.3637659100127,-0.5626445035850338
7.285436540071551,125.2997024011918,450.2758721665143,119170.83778839791,119171.4992394232,-0.6614510252838954
7.362881221691246,125.2716509959294,507.5370546192472,134143.6772072492,134121.38296068157,22.294246567616938
7.191696274073262,125.63719579399664,103.6555382027658,27360.85707649978,27370.859860059132,-10.002783559353702
7.21605965686912,125.2984016125614,49.42980556358976,13068.583751886503,13073.125168107588,-4.541416221085456
7.305158041612518,125.26610062785564,21.472841488993957,5692.72098993855,5692.113473118132,0.6075168204179136
7.168696685848927,125.44208697235102,125.90719756553558,33345.14796209252,33353.39069668652,-8.242734594001377
7.081412455794283,125.30202289872476,16.8825303781529,4467.528816691725,4468.443905941524,-0.9150892497982568
7.326598145908123,125.2874139085307,18.827976095110547,4977.062358952041,4977.190485325317,-0.12812637327624543
7.118318127396693,125.43037709272888,180.9317706374209,48002.67576112035,48004.1912289094,-1.5154677890532184
7.393718920156631,125.42354458511323,180.04740433423424,47712.94273042712,47704.45789693543,8.484833491689642
7.084943687011742,125.3645164905814,72.43954126703731,19172.725533848305,19176.843069289665,-4.117535441360815
7.502790620022999,125.38216172840522,39.10869975691153,10351.270860223352,10348.296704583026,2.9741556403259892
7.181454678856164,125.46641665904836,76.37110112341567,20214.129097031004,20218.559510233987,-4.430413202982891
7.35029853865889,125.36045358943126,50.58696859467965,13381.497036841465,13381.183577757456,0.3134590840090823
7.345889751824588,125.50460181199716,12.7180309934806,3362.4515545101176,3362.8519937029755,-0.4004391928579025
7.144620226213763,125.4816810661485,1245.510155491858,331678.0087846295,331678.9576744072,-0.9488897777046077
7.251635934906866,125.53936759473294,27.83711411711905,7361.8771898318555,7363.248676096604,-1.3714862647484551
6.998009788541814,125.35565111854274,308.9773374297236,86195.63412462318,86205.54463738517,-9.910512761998689
7.070599825323108,125.38556334282644,25.742573957723177,6816.5297548679655,6818.401398110546,-1.8716432425808307
7.527196823206856,125.53513122246792,17.379416526240966,4600.035407696853,4598.754069827638,1.2813378692153492
7.1724450272117455,125.36279405662629,27.497680276871744,7280.365234129801,7282.479349433958,-2.114115304157167
7.05317408012159,125.5391005249112,64.06270736372639,16951.18804288343,16954.128046323163,-2.9400034397331183
7.192558856559692,125.66335252048444,817.5741404219273,215932.06999137995,215997.28583559956,-65.2158442196087
7.057652177416447,125.5352178077626,7.404016278606114,1962.3891479940091,1962.8744833706276,-0.48533537661842274
7.527349042957389,125.31068373749454,85.57779526306636,22640.84703725065,22637.620666825656,3.2263704249926377
7.516623493084635,125.45798474065646,112.45094067648398,29759.15930859593,29747.651324178067,11.507984417861735
7.039461898863804,125.37393818775983,27.928504080520348,7386.513457292759,7388.410427941566,-1.8969706488069278
7.206016480352392,125.55247077038668,95.73972694473149,25313.180418971242,25323.62542532605,-10.445006354806537
7.421934747643095,125.37314633915643,29.29015533949815,7755.833621007944,7754.47140053008,1.362220477863957
7.147590944768312,125.49032271342362,11.603734860247387,3066.9727685439893,3067.190925706211,-0.21815716222181436
7.354868560038234,125.452371287028,113.03956627277556,29881.359362095136,29879.394674857907,1.9646872372286452
7.470117356144326,125.4222527360286,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.367788771768394,125.4908886780118,55.610884839662496,14740.427080710113,14738.377870822109,2.049209888004043
7.22495680378198,125.65655359286754,302.3852582977096,79887.89350550494,79894.17846508921,-6.284959584270837
7.264760586524081,125.49310816810892,118.5641981637842,31369.09435937724,31369.724720246995,-0.6303608697562595
6.99992936763267,125.4725757990691,82.7499758905258,23204.317023850217,23204.317023850217,0.0
7.317739425090729,125.4804428042236,33.19041043915339,8786.887931238436,8789.07692525967,-2.1889940212331567
7.416793310215296,125.42341432839034,17.15599556992306,4539.991051213064,4539.269442291275,0.721608921789084
7.417991177764458,125.24019332309904,599.0419490242955,158632.87926185798,158605.63244771745,27.246814140526112
7.379547250888651,125.35518706645516,36.94326946917393,9772.600169241354,9771.72726091859,0.8729083227644878
7.1035623670057895,125.51836322286204,95.22159390654632,25258.018212475054,25260.21943077215,-2.201218297097512
7.499023945638872,125.42883410185136,32.045549619543934,8483.270115253687,8481.468606636981,1.8015086167051777
7.000861021773835,125.508035305688,97.30577800427746,25757.366471339017,25766.330084190333,-8.963612851315702
7.158731544810232,125.43001223848266,115.11792058548616,30416.112163316553,30416.228512569665,-0.11634925311227562
7.355420787611523,125.52532690755564,44.97032342876619,11898.306075741279,11897.750049722426,0.5560260188522079
7.153461440317422,125.24587702102087,24.84892694444867,6576.59738877464,6577.550927546638,-0.9535387719979553
7.072986578967762,125.41963591069704,544.9679304544812,143794.53974335614,143786.7245876074,7.815155748743564
7.002414329738592,125.41937707437204,148.1698901057817,39375.805690171466,39382.76936717235,-6.963677000880125
7.390583319435309,125.27189138065168,206.66440594022143,54819.08864008851,54818.51843635397,0.5702037345399731
7.418327769450925,125.34352248254632,204.57465566540515,54059.6788381071,54043.62157466323,16.057263443872216
7.473909803737433,125.40533181853304,238.77578545659435,63002.14333584297,62999.480422087734,2.6629137552372413
7.200167347454011,125.59357715935036,211.04085783398807,55881.5913265695,55888.474474188675,-6.88314761917718
7.104021872667899,125.5162472356701,275.62857883879246,72893.16686588166,72909.38981796401,-16.222952082345728
7.008997969332615,125.49595661160852,284.1232876675439,75405.67429920945,75400.32304317424,5.351256035210099
7.074906733102555,125.42602935771356,544.9679304544812,143794.53974335614,143786.7245876074,7.815155748743564
7.245210286408412,125.64126383504592,321.51260959605713,84845.98841451271,84852.92274831972,-6.934333807002986
7.1903080984751675,125.50092860770356,1127.7071216534257,300933.9832906296,300922.6806275386,11.302663090988062
7.088023205236178,125.3560729934795,195.28391858748228,51707.35776702667,51723.453730210436,-16.095963183768617
7.441270456058595,125.28150446469589,10.185925843251336,2698.4010336803517,2697.28316357767,1.117870102681536
7.040685825750019,125.470998334934,1041.638192907615,274646.76672025165,274648.4100620981,-1.6433418464730494
7.4083469806979965,125.31827710040204,144.3336887865411,38255.828492090644,38244.61718562489,11.211306465753296
7.535566273271676,125.3409180381538,16.1462282172197,4272.770289788204,4271.282616915725,1.4876728724784698
7.496847984947348,125.53277229334763,36.29473865622082,9594.953317038577,9594.43223122451,0.5210858140671917
7.520600753389322,125.51263847903805,43.86778773838679,11611.055903356926,11607.821648767133,3.234254589793636
7.312922797237816,125.39105693818384,24.03133956686564,6361.209977734681,6362.609782146624,-1.3998044119425685
7.543297954453333,125.46501437419006,105.19571173476406,27935.142075981264,27939.068169773847,-3.926093792582833
7.331708896212094,125.29668592576569,74.62103990921264,19734.39741525927,19736.378708332973,-1.9812930737025454
7.196588214661425,125.57941911138612,211.04085783398807,55881.5913265695,55888.474474188675,-6.88314761917718
7.198514236361853,125.63368628140148,95.48006709056276,25256.832365605846,25262.12353550548,-5.291169899635861
7.335598342111929,125.30071139718711,93.0277246163003,24630.697997681444,24629.971225119414,0.7267725620295096
7.024783367071413,125.47928277271532,69.52071849140391,18413.47613351271,18418.764047066663,-5.287913553951512
7.511997574198045,125.47390071210069,34.13282069339206,9035.007335965092,9033.556168473959,1.451167491133674
7.145302496896645,125.5770433696735,18.632819600066327,4932.885598655526,4934.564823112484,-1.6792244569578543
6.991102357867105,125.6272151126978,31.515143722353308,8788.578443101198,8788.661026051925,-0.08258295072664623
7.019357503266683,125.61262836213864,31.515143722353308,8342.651080909385,8344.928054235032,-2.276973325646395
7.448984932752125,125.24794308246034,40.08137526309002,10599.724839544528,10597.4635664818,2.2612730627279234
7.225493588045093,125.47480796142072,101.62327892884204,27021.157471521892,27033.4669851734,-12.309513651507586
6.998013231040841,125.58371436329604,104.89419966691486,29341.106234634604,29341.106234634604,0.0
7.165724295869658,125.52957988889504,15.910348329974829,4207.3136203558215,4208.444270837736,-1.1306504819149268
7.1502558118640485,125.65226208123526,26.33275467893917,6953.17193556406,6952.313821125639,0.8581144384206709
7.532001495821043,125.34972775982855,32.179222382065426,8531.62867880574,8528.995390261416,2.6332885443243867
7.538024224175395,125.54411624933395,22.27930090580421,5897.363389105553,5896.086261592902,1.277127512651532
7.390154776492898,125.51146470893464,31.5550091852958,8363.695472678772,8361.733676404658,1.9617962741140218
7.203540854539928,125.65597774806996,2341.8759561998336,618792.1831161544,618899.3366016982,-107.15348554379307
7.000147292664185,125.54375091841032,88.03237410557051,23339.52094058066,23344.580217307142,-5.059276726482494
7.204642025463706,125.23524118075046,17.580052938865563,4654.265585472816,4655.57955528266,-1.3139698098439112
7.276590739244392,125.28611271193928,62.16960173342642,16453.092391164962,16458.72411385636,-5.631722691396135
6.990742362528483,125.33254593736908,30.429782064498752,8492.409357188692,8492.41546286513,-0.00610567643889226
7.224678018627508,125.44300039952302,36.107317393727925,9555.747704857966,9559.119342801943,-3.3716379439774755
7.35655311357403,125.3894850976615,75.49359054940912,19964.666424753927,19964.163309158506,0.5031155954202404
7.440977076304938,125.38620082573398,48.59890258355836,12869.158712338583,12867.218373066047,1.940339272536221
7.298554948974153,125.33404000886787,202.58723953755023,53689.67474886706,53687.53663283154,2.13811603551585
7.0131281675699775,125.56478936069912,104.89419966691486,27850.863570921614,27857.050337188524,-6.186766266910126
7.518787844261592,125.44060713231109,58.82584892893688,15568.74675213909,15562.59930603342,6.147446105669587
7.435321098541923,125.33440816392888,25.741910528357792,6826.790139998985,6825.42852701655,1.3616129824349628
7.545552715325282,125.46668613230769,105.19571173476406,27935.142075981264,27939.068169773847,-3.926093792582833
7.213540406105462,125.5339332181723,909.4235444369352,240508.56778896603,240559.07678083619,-50.508991870156024
7.3493669344506385,125.41611478863764,48.027746040036206,12712.140389176287,12711.366209616644,0.7741795596430165
7.428392984103125,125.46159504013843,25.598749522282205,6778.201246320111,6775.926415732844,2.2748305872664787
7.44661475225198,125.24759208682288,40.08137526309002,10599.724839544528,10597.4635664818,2.2612730627279234
7.004729178091551,125.46399284530152,87.60737543627246,23197.24332050244,23203.39962459449,-6.156304092051869
7.421662960342616,125.54324693913416,42.31696990293364,11200.434178888128,11198.029853052198,2.404325835930649
7.471849053237337,125.46872494721885,23.969007336261893,6346.52380298981,6344.260903526544,2.262899463265967
7.0873654592146895,125.36159181349409,72.43954126703731,19172.57842205194,19176.843069289665,-4.264647237723693
7.222572075644008,125.38580494501755,570.6061790660652,150954.17984188301,150978.30382872449,-24.12398684147047
7.0692292867669355,125.5633461941654,123.16866457792288,32606.00600535631,32616.013283157314,-10.00727780100351
7.0591127611603754,125.3932306927912,56.26979467613846,14899.966297305044,14904.105833444399,-4.139536139355187
7.117418255791206,125.54694667424612,74.69723073168487,19813.82517177798,19816.48532310407,-2.660151326090272
7.470569934410729,125.46956893392438,23.969007336261893,6346.52380298981,6344.260903526544,2.262899463265967
7.1500287598644165,125.53937618650666,65.49936508066469,17342.76544430591,17347.006806320547,-4.241362014636252
7.38062488275803,125.3772357924758,204.64300530090068,54034.54009251218,54030.51709140177,4.023001110406767
7.0188253960827875,125.48111815130603,19.054353015140187,5043.791718849434,5044.656277855319,-0.8645590058849848
7.085112777578733,125.44461717799594,184.81810549442017,48858.29635786121,48870.55353312584,-12.257175264632679
7.1724075052095495,125.39839924036345,14.277952082887198,3785.719296775822,3786.4195347126943,-0.7002379368723268
7.324788102607322,125.34743758325064,32.36810634793397,8557.08480529129,8559.271459841846,-2.186654550556341
7.533818555976748,125.43930047225128,45.18945571480526,11977.37032407223,11974.256153448217,3.1141706240123312
7.466352643646884,125.2656029038898,72.67014905556297,19197.020512834257,19194.697493104155,2.323019730101805
7.289913198961022,125.49643628120654,26.271427864711917,6949.572916004412,6950.917629099877,-1.3447130954646127
7.120198074164544,125.48350759408524,96.15912798467484,25419.087741802603,25425.304459587656,-6.2167177850533335
6.976130487738672,125.50613930577109,333.0651645314149,92999.38776660169,92999.10073271961,0.28703388207941316
7.433286385473035,125.52742087324457,26.414151190757295,7014.9642676667745,7015.861283767674,-0.8970161008992363
7.171948025650581,125.54037711133924,192.0871354524662,50934.60282777071,50942.51431391742,-7.911486146709649
7.144209876524697,125.52315082402048,53.209495781508245,14067.267537109468,14069.553571080116,-2.2860339706476225
7.266575171751984,125.29702249726842,149.21146837072516,39547.57643711014,39551.28315284965,-3.7067157395140384
7.070797848229713,125.50889562118988,86.2407467919374,22883.27711955286,22885.654195016523,-2.3770754636643687
7.138751077935055,125.55930718432208,174.2746824692437,46193.89273086391,46203.9759847921,-10.08325392819097
7.101390895321389,125.36701613091329,66.22955639163489,17561.557398085737,17565.35261912839,-3.795221042651974
6.983512144793151,125.45379620942563,2570.773855452828,721461.1661468379,721461.1661468379,0.0
7.058876687721232,125.34256176952402,67.85025642488267,17916.738247025296,17919.447062450137,-2.7088154248413048
7.011329518029007,125.62178291444452,31.515143722353308,8342.651080909385,8344.928054235032,-2.276973325646395
7.506635360918732,125.46590134445626,34.13282069339206,9035.007335965092,9033.556168473959,1.451167491133674
7.502365952855552,125.27351568010435,104.75915744298314,27731.291860426365,27726.045144217827,5.246716208537691
6.995918400041498,125.4713862847694,247.4828688971672,68768.0994251882,68768.0994251882,0.0
7.474463984832754,125.28395501640144,72.67014905556297,19196.677286061455,19193.6128661459,3.0644199155540264
7.528745964546242,125.44054540669296,58.82584892893688,15568.74675213909,15562.59930603342,6.147446105669587
7.361244189437573,125.52234550426084,90.00905061141293,23896.700955200224,23901.36325013022,-4.662294929996278
7.043046469314986,125.35774875826516,27.928504080520348,7386.33617792723,7388.410427941566,-2.0742500143360303
7.133265977279397,125.47130685342071,194.6660864121801,51572.1568455934,51580.71228876713,-8.555443173725507
7.342443573055465,125.34427459619126,46.409893411108925,12303.515488133557,12300.892446849022,2.623041284534338
7.146474719974888,125.63427147526129,49.74977100952509,13166.37526455305,13164.68869547791,1.6865690751401416
7.152607038860766,125.5757868085145,18.632819600066327,4932.862472651014,4934.519283780139,-1.656811129124435
7.066184505185407,125.48688574614086,51.28438743334556,13593.577182724031,13596.656168219157,-3.07898549512538
7.118174275111166,125.36599723846916,81.74571291603145,21683.586304587785,21686.15338433986,-2.567079752076097
7.315209840141638,125.34590142421509,36.54271776103268,9680.238107649218,9680.708768115759,-0.47066046654072125
7.211997361676114,125.3326058125934,100.4649919121574,26607.057301689267,26613.50829212881,-6.450990439541783
7.499279196232696,125.53202259039556,13.162437037964198,3486.328002602658,3485.1620183121536,1.165984290504639
7.3422724891051825,125.5498325861076,28.868610242663344,7644.7246650105935,7644.630867498829,0.093797511764933
7.486345581746273,125.28844307314326,104.75915744298314,27731.291860426365,27726.045144217827,5.246716208537691
7.379770157528696,125.39426375530245,115.58039232975652,30571.361379550563,30573.82651450581,-2.465134955247777
7.252251723597878,125.3840289809563,1973.439863368571,522829.6891221938,522846.9484248009,-17.259302607097197
6.985818177006174,125.43723129958212,180.10633946876268,50317.73937983645,50321.00367241121,-3.264292574756837
7.372635045569135,125.4239297745792,6.150744160101495,1627.7453266624423,1627.7349533543024,0.01037330813983317
7.005112852619244,125.47948006774315,814.4569070949867,215315.97117894478,215364.85316467326,-48.881985728483414
7.1568420964477015,125.53799335406973,1439.3022996537436,384487.73286475334,384491.9139458506,-4.181081097282004
7.157841744399886,125.4562229057922,83.67508222884935,22116.700503789958,22116.539077998652,0.16142579130610102
7.112534419467954,125.55061985991544,74.69723073168487,19813.82517177798,19816.48532310407,-2.660151326090272
7.142300779341781,125.58822699711148,7.694547834972245,2042.9987950959364,2043.425508859645,-0.4267137637086762
7.475368112913997,125.5153598242304,115.6393271460648,30609.676364930943,30603.89029756265,5.786067368291697
6.986613455365743,125.40250574463224,62.64483887899218,17483.06962031512,17485.642026958903,-2.5724066437833244
7.180284994206555,125.5800259595915,51.17954186697888,13506.335413563425,13509.580614068382,-3.2452005049563013
7.388777434650581,125.29445916614976,77.73653116909028,20581.279407538874,20577.75364746054,3.5257600783334055
7.3064854043333725,125.45780994476598,52.08161969638954,13782.94577413601,13783.87584592049,-0.9300717844798783
7.174823188120758,125.61441160655052,514.7247712341044,136326.23387735966,136358.23801167545,-32.004134315793635
7.19408192773289,125.53753234771033,529.0742998967187,139954.6468875527,139978.1427057988,-23.49581824609777
7.201762378888507,125.23808258333732,17.580052938865563,4654.439503443968,4655.57955528266,-1.1400518386926706
7.403011209481575,125.26949967726,13.779416731215866,3648.9407030377083,3648.35343735259,0.587265685118382
7.200635763921119,125.4919058905188,2014.8115215901648,537487.6343589778,537515.2059362493,-27.571577271563
7.486225707886956,125.49608650344344,28.077211033849004,7420.395342745097,7417.530974745108,2.8643679999886444
7.033417983954385,125.43603966424396,1161.991333859059,308456.1992028231,308469.7150510062,-13.515848183073103
7.057823410757874,125.49056904148014,370.22616653286417,98057.82042700487,98087.42707775671,-29.60665075184079
