lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.216083334444432,125.22873210423973,17.580052938865563,85.15674757108712,31082.2128634468,85.16472466662306,31085.124503317416,-2.911639870617364
7.564180005414706,125.43050817377843,27.1594195595681,131.5430544929344,48013.21488992106,131.51829299753234,48004.1769440993,9.037945821757603
7.165515942929302,125.62716505636271,64.37669982656023,311.62595135382793,113743.4722441472,311.6359017033957,113747.10412173942,-3.631877592226374
7.274391846516843,125.4787588205352,315.03239565895984,1529.80417019582,558378.5221214743,1529.9080207100014,558416.4275591505,-37.90543767623603
7.173243133469517,125.52079793634108,69.84960822175654,338.9859266832334,123729.8632393802,339.0004278718536,123735.15617322657,-5.292933846372762
7.252713879257017,125.44809267325824,208.0041099693236,1008.6606043358771,368161.1205825951,1008.6868563876495,368170.7025814921,-9.581998896959703
7.375074124994444,125.33280519858413,47.5985964895131,230.6448798804037,84185.38115634734,230.57077680349252,84158.33353327477,27.047623072576243
7.123677995350617,125.356350731643,72.65274746076355,351.6427527153144,128349.60474108974,351.65784825160523,128355.1146118359,-5.509870746158413
7.222527822667493,125.49862058132376,269.3098167274944,1306.8182244742343,476988.65193309553,1306.8999341406347,477018.4759613317,-29.824028236151207
7.486306876403177,125.32255625483376,40.82090922287595,197.64214197426475,72139.38182060664,197.60515433210998,72125.88133122014,13.500489386497065
7.065144675100227,125.63032349866138,18.30908144158857,88.62995100337986,32349.93211623365,88.63468155728424,32351.658768408746,-1.726652175097115
7.174554450316175,125.22119249094776,26.520992778625683,128.79108747217998,47008.746927345695,128.79092763382673,47008.688586346754,0.05834099894127576
7.459206144334861,125.28393505401743,290.222593503994,1401.5978022574182,511583.1978239576,1401.2664555737003,511462.25628440065,120.9415395569522
7.209588234583016,125.2730840963316,147.36915610097228,713.8677519568814,260561.7294642617,713.9264239158642,260583.14472929045,-21.415265028743306
7.230854158057176,125.29143340371684,38.45276005870878,186.07311664572228,67916.68757568863,186.0704590495778,67915.71755309589,0.970022592737223
7.562207401713366,125.5147866122596,7.887337573353654,38.11141487251747,13910.666428468878,38.105362038746286,13908.457144142394,2.209284326483612
7.469860673256647,125.2837760405141,52.97655984751353,256.57367612169156,93649.39178441741,256.53237183780357,93634.3157207983,15.076063619111665
7.530993756925098,125.34738792974628,13.275323515173165,64.36950092449739,23494.867837441547,64.36568349651752,23493.474476228894,1.3933612126529624
7.028862327663091,125.53578587445487,348.0730394552036,1686.3014918299775,615500.0445179418,1686.8450391988,615698.439307562,-198.3947896201862
7.070768035658079,125.61687514311984,133.70420781476014,649.3837932070824,237025.08452058505,649.4416366534901,237046.1973785239,-21.112857938860543
7.314900360288762,125.42070150767732,107.79388560233394,523.0260608813996,190904.51222171087,523.0149040238703,190900.43996871266,4.072252998215845
7.401930357225827,125.45776074693768,38.37723378154609,185.86997277427324,67842.54006260973,185.84910891551985,67834.92475416475,7.615308444976108
7.429005279870286,125.26324981058424,55.99150850026849,271.17553893388754,98979.07171086896,271.14177794315276,98966.74894925076,12.322761618197546
7.2321381213624,125.43878898854902,119.19376044338443,577.9626425580935,210956.36453370415,577.9548570978238,210953.5228407057,2.841692998452345
7.467733869777792,125.38705370656533,228.46982380909847,1104.8961135792017,403287.0814564086,1104.63362907245,403191.27461144427,95.80684496433241
7.165080726916477,125.41742611265832,106.18851831008166,513.9382406079858,187587.4578219148,513.9722598335701,187599.87483925308,-12.417017338273581
7.536308629703776,125.45320035030716,17.414719677638455,84.33102227607611,30780.82313076778,84.31187130849807,30773.833027601795,6.990103165986511
7.52723897788662,125.28661105602016,93.13951907140108,450.4025471951609,164396.9297262337,450.29654919944824,164358.24045779862,38.689268435089616
7.000068644689605,125.47362305158222,82.8325660050715,400.3494810141631,146127.56057016953,400.4020784611341,146146.75863831394,-19.19806814441108
7.459393211692497,125.42685061714936,228.46982380909847,1104.8961135792017,403287.0814564086,1104.63362907245,403191.27461144427,95.80684496433241
7.065340413622862,125.61236593693836,151.79538269280653,734.8104154001622,268205.80162105925,734.8233925218498,268210.53827047517,-4.73664941592142
7.515372497888615,125.28802829969332,93.13951907140108,450.4025471951609,164396.9297262337,450.2973976713743,164358.55015005163,38.3795761820802
7.016462591624536,125.6104823281891,22.98765503856812,111.34444628231351,40640.72289304443,111.36091700681057,40646.734707485855,-6.011814441422757
7.435471409025069,125.40678638275908,228.46982380909847,1104.8986893963615,403288.021629672,1104.6510293812173,403197.62572414434,90.39590552763548
7.444910751252079,125.34106667757648,50.8395273486621,247.18747993973165,90223.43017800205,247.18134098985385,90221.18946129666,2.2407167053897865
7.443570706595161,125.45939736869448,40.587195528924525,196.45063394407234,71704.4813895864,196.4021366234619,71686.7798675636,17.701522022805875
7.195194583309951,125.4404535695475,257.5838428007076,1244.956492697818,454409.11983470357,1245.2245300174154,454506.95345635666,-97.8336216530879
7.091569648640525,125.32271577427728,109.35345841406912,529.778409012951,193369.11928972712,529.9036238232251,193414.82269547714,-45.70340575001319
7.033451995190396,125.578008896328,73.39152192348816,355.4180534842285,129727.5895217434,355.48688550082284,129752.71320780033,-25.123686056933366
7.490887488985685,125.30168870772494,39.90270824959279,193.25498998572468,70538.07134478951,193.2238790039209,70526.71583643113,11.355508358377847
7.380738910195327,125.2833989485434,173.53170796352867,841.741641045061,307235.69898144726,841.5961529178022,307182.5958149978,53.10316644946579
7.211443178767045,125.43280384860454,212.10327698950516,1026.4369592670803,374649.4901324843,1026.5301643150049,374683.50997497677,-34.01984249247471
7.081125201980561,125.6362173514896,87.43845107852452,423.9947841582166,154758.09621774906,424.0413593543775,154775.09616434778,-16.99994659872027
7.382384991500252,125.32348731292682,33.45791203407133,162.01020050500173,59133.72318432563,161.9877363141362,59125.52375465972,8.19942966591043
7.433475609770512,125.35623727955428,206.4786654020648,998.8217102559149,364569.92424340895,998.4630156863926,364439.0007255333,130.9235178756644
7.3140713867437,125.48924880353786,88.39126889323158,427.8308590264815,156158.26354466574,427.87246885749664,156173.4511329863,-15.187588320550276
7.272032439108643,125.5061009775382,7.13023040142218,34.604840945457774,12630.766945092088,34.60534705373179,12630.951674612104,-0.18472952001684462
7.228162121419124,125.34237728514567,201.10272402579864,975.1232198567695,355919.9752477209,975.0823068874503,355905.04201391933,14.93323380156653
7.206539664463925,125.48675603029542,67.34443918843697,325.26554209376155,118721.92286422297,325.26539372939766,118721.86871123014,0.05415299283049535
7.295239744491716,125.34741891648528,50.15307702158783,242.78808927014057,88617.6525836013,242.81873978689794,88628.84002221774,-11.187438616441796
7.322637044732224,125.36854677246257,214.43343652442985,1036.219023110944,378219.94343549456,1036.3377203077314,378263.26791232196,-43.32447682740167
6.999133717969627,125.54211620661734,1298.4082969969384,6623.453107231612,2417560.3841395383,6623.861495932932,2417709.44601552,-149.06187598174438
7.265471430497878,125.44298409685608,335.0476383896127,1622.5577061212696,592233.5627342634,1622.8298724987756,592332.903462053,-99.34072778967675
7.3367175562107025,125.3207921169398,242.0378400884071,1167.6352600474443,426186.8699173172,1167.5095675691311,426140.9921627329,45.87775458430406
7.397619776608095,125.31134789916317,24.7779423895623,120.00540485971722,43801.972773796784,119.99220658425438,43797.155403252844,4.817370543940342
7.020620511336551,125.3202712757874,22.1380307270586,107.2502210031662,39146.33066615566,107.27252821172031,39154.472797277915,-8.142131122251158
7.2308110917387936,125.31686267932814,59.55014023463298,288.21841075610376,105199.71992597787,288.24856513243463,105210.72627333865,-11.006347360773361
7.164334693220715,125.63018535730713,69.91418146017537,338.5111510789822,123556.5701438285,338.5654112192657,123576.37509503198,-19.804951203477685
6.992112490266568,125.390612831875,88.37130218586438,450.8135985239172,164546.96346122978,450.82377250250676,164550.67696341497,-3.713502185186371
7.128224284915414,125.38898742911869,159.81672402865735,773.275784750901,282245.6614340789,773.3395250569484,282268.9266457862,-23.26521170733031
7.089628012740322,125.51038220346128,205.2683952798506,995.3938350270781,363318.7497848835,995.6506412361493,363412.4840511945,-93.73426631098846
7.358672161661855,125.27290293650148,507.5370546192472,2453.6560276634514,895584.4500971597,2453.757482533369,895621.4811246797,-37.031027519959025
7.509903871325109,125.27608870796044,93.13951907140108,450.4025471951609,164396.9297262337,450.2973976713743,164358.55015005163,38.3795761820802
7.216865120875362,125.23877858539228,17.580052938865563,85.15674757108712,31082.2128634468,85.16472466662306,31085.124503317416,-2.911639870617364
7.479898693954736,125.49425600016174,59.335253228909934,287.40835312333184,104904.04889001611,287.3871422913111,104896.30693632855,7.7419536875677295
7.2768913300938145,125.4567408234168,269.653502765591,1306.720741691903,476953.0707175446,1306.931855353159,477030.1272039031,-77.05648635851685
7.336055875124653,125.40824605583664,204.05554439205065,989.8726476811731,361303.5164036282,989.7572154315004,361261.38363249763,42.13277113059303
7.164781881872806,125.27900643934498,28.83854245371696,139.64717020758633,50971.217125769006,139.66758812369025,50978.66966514694,-7.452539377933135
7.221674911428192,125.38961243163148,41.06963103056342,199.0882028179733,72667.19402856025,199.1134485967349,72676.40873780825,-9.214709248000872
7.367493468279044,125.42454964981408,24.837755346736863,120.1006481688994,43836.73658164828,120.08624804847355,43831.48053769285,5.25604395542905
7.170093424334096,125.40535259296364,146.2369298103581,709.6715394969199,259030.11191637575,709.7157774461873,259046.25876785835,-16.146851482597413
7.325130859518931,125.43391508400045,107.79388560233394,523.022782603627,190903.31565032384,522.9875149814943,190890.44296824542,12.872682078421349
7.384125572588394,125.43908107869429,44.80700399409231,217.17520514774915,79268.94987892844,217.14056404505283,79256.30587644428,12.644002484157681
7.164541483898389,125.4834832021706,102.677355956358,496.95104390651585,181387.13102587828,496.98844886834,181400.78383694412,-13.65281106584007
7.202137630892037,125.38340542419768,119.60281164433825,579.4984197332348,211516.92320263069,579.5554341803195,211537.7334758166,-20.810273185925325
7.208960814986372,125.56439921498205,60.87476560599658,294.6686647872144,107554.06264733327,294.7061672516217,107567.75104684192,-13.688399508653674
7.321712863952581,125.32048550613338,242.0378400884071,1167.6352600474443,426186.8699173172,1167.5095675691311,426140.9921627329,45.87775458430406
7.123427225048465,125.57995067786516,264.8470933596571,1284.9302969433704,468999.5583843302,1285.046533888224,469041.9848692018,-42.426484871597495
7.390747596802684,125.50410394989068,71.17008894187332,344.651666440244,125797.85825068907,344.6185701603072,125785.77810851212,12.0801421769429
7.556360894958023,125.40582872051684,24.21271178177608,117.2543313755823,42797.83095208754,117.24041306706225,42792.75076947772,5.080182609817712
6.973444754649801,125.48744902983702,330.35538115122387,1687.1929918594037,615825.4420286823,1687.218270869969,615834.6688675387,-9.226838856353424
7.258758420864259,125.45567511597984,335.0476383896127,1622.5577061212696,592233.5627342634,1622.844669206022,592338.304260198,-104.74152593465988
7.527040750821907,125.37620431933,25.99833176436132,125.93486012073622,45966.22394406872,125.91895500100155,45960.41857536556,5.805368703157001
7.32327543902251,125.39651285313823,136.6832622954209,661.912743641392,241598.15142910808,662.004953424963,241631.8080001115,-33.65657100340468
7.060525346618656,125.34724867044068,21.97482359879272,106.1890865353144,38759.016585389756,106.19033560983755,38759.4724975907,-0.45591220094502205
7.342239912137006,125.3075699670724,43.98844146969564,212.92379132030732,77717.18383191217,212.9254484528973,77717.78868530752,-0.6048533953435253
7.199455594033427,125.6387537124186,81.22382742121275,393.153162725065,143500.9043946487,393.19806179488546,143517.2925551332,-16.38816048449371
7.482998469177488,125.26608285983752,485.9863886478462,2352.174390754082,858543.65262524,2351.42434578672,858269.8862121528,273.7664130872581
7.322830324196241,125.44864705546584,269.4621549699272,1304.0353620518392,475972.90714892134,1304.177267552151,476024.70265653514,-51.79550761380233
7.1965457365989645,125.421413233316,40.12640376002892,194.4988742164837,70992.08908901655,194.49287226616542,70989.89837715038,2.190711866162019
7.033119885567257,125.41788331504318,33.92666536693495,164.43356459210884,60018.251076119726,164.45422215888442,60025.79108799282,-7.540011873090407
7.15355121371219,125.35398964829452,43.24198674267351,209.43457965053386,76443.62157244486,209.48188996107936,76460.88983579396,-17.268263349105837
7.2574061645483825,125.46720473912865,269.653502765591,1306.720741691903,476953.0707175446,1306.9701923544267,477044.12020936573,-91.04949182114797
7.062346383167393,125.54857855499408,357.4101607757319,1737.542813671401,634203.1269900614,1737.922306684632,634341.6419398907,-138.51494982931763
7.200930196791596,125.53812512727912,272.637547772646,1320.359972995794,481931.3901434648,1320.562784871286,482005.41647801944,-74.02633455465548
6.9822547889217,125.51432919252562,32.85513668129037,167.33530402241723,61077.38596818229,167.2875939857733,61059.971804807254,17.41416337503324
7.295455681391913,125.43903757191497,309.8529190324687,1495.4372360654104,545834.5911638748,1495.3239802262433,545793.2527825788,41.33838129602373
7.046907033663386,125.32038355719264,21.97482359879272,106.19061693978155,38759.575183020264,106.19068813680542,38759.60116993398,-0.025986913715314586
7.179758341295025,125.30798482806304,31.336103192586464,151.75341111333435,55389.995056367035,151.78452617338473,55401.35205328543,-11.356996918395453
7.481703652965625,125.41182822387914,228.46982380909847,1104.8961135792017,403287.0814564086,1104.6085763349638,403182.1303622618,104.95109414681792
7.522263361624431,125.53013434082834,47.48965298319286,229.95597270825553,83933.93003851327,229.91264523090118,83918.11550927893,15.814529234339716
7.23489833272367,125.52177245669309,35.340118680370495,171.150647258314,62469.98624928461,171.18935909861452,62484.1160709943,-14.129821709691896
6.9795290527378695,125.4243373557064,275.7084437077741,1407.3014019881512,513665.0117256752,1407.384648491265,513695.3966993117,-30.384973636479117
7.152231419697919,125.55609403685352,51.03490669266419,248.19593657297906,90591.51684913736,248.1979160131001,90592.23934478154,-0.7224956441787072
6.995070650279222,125.27394748373888,41.97783797054488,214.29744779646666,78218.56844571033,214.31006502361842,78223.17373362073,-4.605287910395418
7.057387437669652,125.6179198991096,59.02467470723451,285.94464358868424,104369.79490986974,285.99849487975143,104389.45063110927,-19.655721239527338
7.551063182483741,125.4741305379228,44.14990640203688,214.37563822143343,78247.1079508232,214.36904265199908,78244.70056797967,2.4073828435357427
7.214246216073914,125.48974157713371,171.0762639781715,830.1331479366157,302998.59899686475,830.3072592529387,303062.1496273226,-63.55063045787392
6.997209623149654,125.43102286794652,216.1862068159012,1099.1512440383874,401190.2040740114,1099.1512440383874,401190.2040740114,0.0
7.142021536332882,125.30841128507868,38.61756338142857,187.00608784124034,68257.22206205272,187.0563435508268,68275.56539605178,-18.343333999058814
7.473141458051991,125.27847055380154,52.97655984751353,256.57367612169156,93649.39178441741,256.53237183780357,93634.3157207983,15.076063619111665
7.309255905683035,125.47929947250292,88.39126889323158,427.8308590264815,156158.26354466574,427.87246885749664,156173.4511329863,-15.187588320550276
7.2071710450513,125.436484485619,194.1099875374757,939.3368952667482,342857.9667723631,939.3015653211352,342845.07134221436,12.895430148753803
7.210526397700792,125.39101586242072,195.81851407504777,949.9972878160429,346749.01005285565,950.0338162169804,346762.34291919786,-13.332866342214402
7.291236489952601,125.32248317175248,195.62911899438225,946.3630947545037,345422.52958539384,946.5169474035401,345478.68580229214,-56.15621689829277
6.9881157502330185,125.330951132075,41.97783797054488,214.2976387475649,78218.63814286118,214.31006502361842,78223.17373362073,-4.535590759551269
6.997346885508065,125.29125990752952,41.97783797054488,214.29744779646666,78218.56844571033,214.31006502361842,78223.17373362073,-4.605287910395418
7.325543660127026,125.31117415432608,242.0378400884071,1167.6352600474443,426186.8699173172,1167.5095675691311,426140.9921627329,45.87775458430406
7.087339497329707,125.5178181937678,49.2403830689623,238.46528413203458,87039.82870819262,238.53472671229264,87065.17524998682,-25.34654179419158
7.015048434333402,125.38444614701471,64.36054177089046,311.52007537930206,113704.82751344526,311.54234635552945,113712.95641976825,-8.128906322992407
7.240624706950443,125.3259481704464,347.3671318125524,1678.272943558272,612569.6243987692,1678.2721114224546,612569.320669196,0.30372957326471806
7.20195382114956,125.67114904507976,3086.674337150231,14978.402274105834,5467116.830048629,14979.416246699011,5467486.930045139,-370.0999965099618
7.164553548146494,125.30526762503976,28.83854245371696,139.64717020758633,50971.217125769006,139.66758812369025,50978.66966514694,-7.452539377933135
7.39328470138901,125.53086449571748,27.011636452864423,130.78193965808322,47735.407975200374,130.7657108697774,47729.48446746875,5.9235077316261595
7.104734293753348,125.42610391799302,113.87990838826556,550.9044895268911,201080.13867731526,550.9375751119967,201092.21491587878,-12.076238563517109
7.065906976524866,125.56382032403054,313.87623438101394,1519.2217587172704,554515.9419318037,1519.2632464278363,554531.0849461602,-15.14301435649395
7.279473834387623,125.26905936676415,12.603752069103884,60.868467783554216,22216.990740997288,60.87234503795631,22218.40593885405,-1.41519785676428
7.286323838811186,125.46676933417244,111.5909646165022,539.0747995534099,196762.30183699462,539.1072609002683,196774.15022859795,-11.848391603329219
7.602425835788297,125.42701887588888,13.512882178045585,65.42083338135109,23878.604184193147,65.40349588140971,23872.275996714543,6.328187478604377
7.266676295087277,125.45081344891028,335.0476383896127,1622.5577061212696,592233.5627342634,1622.8127042408303,592326.637047903,-93.07431363966316
6.9996186610897215,125.41987211591643,79.05302884012234,402.86102032972894,147044.27242035107,402.86102032972894,147044.27242035107,0.0
7.104293985742155,125.50197552339527,675.4934198650843,3280.56216197455,1197405.1891207106,3280.4334259870234,1197358.2004852635,46.98863544710912
6.989230318796378,125.5233908971794,133.83919514728333,681.7486241375327,248838.24781019945,681.7456514012767,248837.16276146602,1.0850487334246282
7.265126771821695,125.64767812842778,1164.9823110672337,5649.056751967994,2061905.714468318,5649.648339451917,2062121.6438999497,-215.92943163169548
7.464026804518388,125.5284625723893,51.41022007436092,249.12349146478667,90930.07438464713,249.03096630387475,90896.30270091428,33.77168373284803
7.370603393455736,125.42294339414651,4.988685455646019,24.138063358448008,8810.393125833523,24.13959027004181,8810.950448565261,-0.5573227317381679
7.386578522785652,125.38433720968402,69.9467236541887,339.2132486405399,123812.83575379707,339.18786057169814,123803.56910866982,9.26664512725256
7.23233614239343,125.39548253960096,58.23637211843828,282.0242473441305,102938.85028060764,282.0796232809373,102959.06249754212,-20.21221693448024
7.440282416570213,125.32094408720172,23.0039130926284,111.32277075910346,40632.81132707276,111.29810629565598,40623.80879791443,9.002529158329708
7.441624430068906,125.51821886612326,16.170153829807926,78.29751042696998,28578.591305844042,78.28490223159713,28573.98931453295,4.601991311090387
7.133277609113353,125.64668655779272,370.4493359179593,1793.6272668082825,654673.9523850231,1793.8533402971939,654756.4692084758,-82.51682345266454
7.084611068300992,125.29165378363084,109.35345841406912,529.7791859298104,193369.4028643808,529.9185124560692,193420.25704646524,-50.854182084440254
7.300094012131218,125.35731440511734,18.515486281324545,89.6803597192185,32733.331297514753,89.6873413014931,32735.879575044983,-2.548277530229825
7.070004246544344,125.55722616240104,129.76134223139826,628.1991298108362,229292.68238095523,628.2444065171493,229309.2083787595,-16.525997804274084
7.2669740290285665,125.38913754851818,125.78261062602778,610.331088175981,222770.84718423308,610.3545282731044,222779.4028196831,-8.555635450029513
7.133825341655163,125.28829794111398,38.61756338142857,187.00937148669954,68258.42059264533,187.05875151186285,68276.44430182994,-18.02370918460656
7.0388863201982295,125.36546944461548,37.64164548447054,182.27407546752752,66530.03754564754,182.296857376558,66538.35294244367,-8.315396796126151
7.414184947519431,125.48148837681444,17.95251269315846,86.97068491512907,31744.29999402211,86.95639299222056,31739.083442160503,5.216551861605694
7.112599115237571,125.61113324617108,1724.2721372073584,8334.223310076666,3041991.508177983,8335.94251547255,3042619.018147481,-627.5099694980308
7.070767513658454,125.3906377112012,170.3466013005303,825.0797123402281,301154.09500418324,825.2574080628261,301218.95394293155,-64.85893874830799
7.21088573521872,125.44179880707284,207.41697426536228,1007.0355799496572,367567.9866816249,1007.1736458820711,367618.380746956,-50.394065331085585
7.444554645759181,125.33314132325738,30.526032237199,147.84475642856466,53963.3360964261,147.82389108706448,53955.72024677854,7.615849647561845
7.133419109834751,125.368113765137,60.65109484315096,293.5915543331718,107160.9173316077,293.6507592792594,107182.52713692967,-21.609805321961176
7.2412613879898275,125.2803674168127,147.36915610097228,713.8579760922502,260558.1612736713,713.9077439942238,260576.32655789168,-18.165284220362082
7.196083540151484,125.36289466310548,41.53370271044872,201.02509625598418,73374.16013343423,201.0529933111212,73384.34255855925,-10.182425125021837
7.451943524645817,125.33077695354623,30.526032237199,147.84475642856466,53963.3360964261,147.82319963340686,53955.4678661935,7.868230232597853
7.519511196278974,125.52597568703048,98.35921390821836,476.7609478761295,174017.74597478725,476.5692420263867,173947.77333963115,69.97263515609666
7.277308660245911,125.44645866900402,227.32068153255776,1100.6754741236448,401746.54805513035,1100.8430539321012,401807.7146852169,-61.16663008654723
7.325282291171455,125.41296407888882,136.6832622954209,661.912743641392,241598.15142910808,662.004953424963,241631.8080001115,-33.65657100340468
7.499660396630094,125.4824106576953,99.38240101259254,481.2533825570152,175657.48463331055,481.14580542399045,175618.21897975652,39.265653554029996
7.160405188269687,125.6443897995495,494.0172651156018,2397.23568340826,874991.0244440148,2397.4412838873086,875066.0686188677,-75.04417485289741
7.130353575155284,125.41022998365882,730.0302196763832,3542.7553802508596,1293105.7137915639,3543.003070270463,1293196.120648719,-90.4068571550306
7.566042918848831,125.50837474649178,20.042841767057737,97.064168932213,35428.42166025774,97.05000448365632,35423.25163653456,5.170023723185295
7.3180293125822145,125.3828826963091,214.43343652442985,1036.219023110944,378219.94343549456,1036.347220288762,378266.7354053981,-46.791969903570134
7.066509097103162,125.3596981138846,36.99745728818641,179.2135178442457,65412.93401314968,179.2602123974601,65429.977525072936,-17.04351192325703
6.99385008607006,125.3112035485463,41.97783797054488,214.29744779646666,78218.56844571033,214.31006502361842,78223.17373362073,-4.605287910395418
7.217913968476703,125.6728755519397,3086.674337150231,14978.402274105834,5467116.830048629,14979.416246699011,5467486.930045139,-370.0999965099618
7.070187220620504,125.30963794962356,21.97482359879272,106.18902045002788,38758.992464260176,106.18973268997625,38759.252431841334,-0.25996758115798
7.1281622712445945,125.60702359021614,74.82993071676673,362.2535586335026,132222.54890122847,362.31661982132835,132245.56623478484,-23.01733355637407
7.4852791426298415,125.54262277799305,135.2472842221249,654.9063349011014,239040.81223890203,654.744013580026,238981.5649567095,59.24728219251847
7.135629666845779,125.33042162849948,62.69087027861875,303.5778554685942,110805.91724603687,303.6450016989896,110830.4256201312,-24.50837409432279
7.237165038875427,125.42380053302898,128.3321965150191,621.6589375356778,226905.51220052238,621.7457849875781,226937.211520466,-31.699319943611044
7.460151409829477,125.33894817334968,36.708438962483136,177.78760682391047,64892.47649072732,177.75801378742733,64881.675032410974,10.801458316345816
7.201959142446948,125.58777289745112,53.57796780659214,259.39164588645343,94677.95074855551,259.4166114147275,94687.06316637555,-9.112417820040719
7.094619832109122,125.61812043370422,329.5902673044982,1594.0308726059418,581821.2685011687,1594.0764598953274,581837.9078617945,-16.639360625762492
7.293288504799722,125.31734847534597,602.2226327376856,2933.7314523978735,1070811.9801252238,2933.4862678845343,1070722.487777855,89.49234736873768
7.014049988537274,125.60604162105672,52.11117179254636,252.74852068588072,92253.21005034646,252.79435245973238,92269.93864780232,-16.728597455861745
7.441498410999104,125.40714758850594,228.46982380909847,1104.8986893963615,403288.021629672,1104.6510293812173,403197.62572414434,90.39590552763548
7.078874874009173,125.3957851144554,170.3466013005303,825.0797123402281,301154.09500418324,825.2562198312769,301218.5202384161,-64.42523423285456
7.222570954214025,125.3113523680094,59.55014023463298,288.2184764866443,105199.74391762516,288.260051779425,105214.91889949012,-15.174981864955043
7.516030815326923,125.44752167967788,50.65071576658682,245.19247794864347,89495.25445125486,245.15253113972148,89480.67386599834,14.5805852565245
7.404683970342584,125.525617901351,46.88502170962301,226.9503615731714,82836.88197420756,226.90191768091697,82819.1999535347,17.682020672858926
7.5560013936872945,125.41104183984883,27.1594195595681,131.5430544929344,48013.21488992106,131.51829299753234,48004.1769440993,9.037945821757603
7.430286225898976,125.33551462162904,30.282662575179664,146.64913969684235,53526.93598934746,146.63556172054078,53521.980027997386,4.955961350075086
7.019731247868999,125.57948718806496,93.6977182187686,453.2327658527335,165429.95953624774,453.2547437673153,165437.9814750701,-8.021938822348602
7.086491932539682,125.44215700592602,518.345358098301,2515.5023261303754,918158.3490375871,2515.6997190022803,918230.3974358323,-72.04839824524242
7.25750515845535,125.30649852573671,347.3671318125524,1678.0682850860712,612494.924056416,1678.2018697473968,612543.6824577998,-48.75840138376225
7.473318068628738,125.35640328235216,29.06669669094895,140.8827371368698,51422.19905495748,140.81481661913259,51397.40806598339,24.79098897408403
7.134283098230139,125.34518114498344,30.773929962237844,149.23317674186367,54470.10951078024,149.26637377348004,54482.226427320216,-12.116916539976955
7.043928327100023,125.33976042806438,21.97482359879272,106.19070837827327,38759.60855806975,106.19068813680542,38759.60116993398,0.007388135767541826
7.217373637532401,125.67024006245862,3086.674337150231,14978.402274105834,5467116.830048629,14979.416246699011,5467486.930045139,-370.0999965099618
7.5061939216746625,125.32535371124696,166.89018722154665,806.8153313226234,294487.59593275754,806.6698934712363,294434.51111700124,53.084815756301396
6.9790210291629045,125.4090471252234,109.92553461105166,561.1356068808965,204814.49651152722,561.1645173106256,204825.04881837833,-10.552306851110188
7.371456684865024,125.2952596657515,173.53170796352867,841.741641045061,307235.69898144726,841.6335933498891,307196.26157270954,39.43740873772185
7.093229367092368,125.59307534846542,119.80547555684458,578.2187467002694,211049.84254559834,578.315019688566,211084.9821863266,-35.13964072827366
7.104094806680765,125.6244775457615,39.66342792513192,192.33056343814488,70200.65565492288,192.35938226111236,70211.174525306,-10.518870383122703
7.519674412698317,125.24182928144296,173.94691879676287,839.7359187659022,306503.6103495543,839.407522211063,306383.74560703797,119.86474251630716
7.358248064223138,125.36425462362357,97.92496444560784,474.2421007939731,173098.3667898002,474.2240227032232,173091.76828667647,6.598503123736009
7.039546986524665,125.5820740413434,660.4365540940729,3211.7285831311005,1172280.9328428516,3211.86771317071,1172331.715307309,-50.782464457442984
7.143195708159327,125.57698353091772,43.84517268074781,212.35416286046214,77509.26944406868,212.40334555883246,77527.22112897385,-17.951684905172442
7.284429655873915,125.45877212667564,111.5909646165022,539.0747995534099,196762.30183699462,539.1072609002683,196774.15022859795,-11.848391603329219
7.21286165057226,125.4970297282777,171.0762639781715,830.1331479366157,302998.59899686475,830.3072592529387,303062.1496273226,-63.55063045787392
7.434643618804628,125.33592202778888,30.526032237199,147.84475642856466,53963.3360964261,147.82389108706448,53955.72024677854,7.615849647561845
7.296001075811004,125.54274902761304,163.20623067992602,788.1510955605883,287675.1498796147,788.1326819102543,287668.4288972428,6.720982371887658
7.472780090028868,125.3080116526386,34.82923411218502,168.9710455797929,61674.43163662441,168.90901733536327,61651.7913274076,22.640309216811147
7.370789699871167,125.38643644828676,69.9467236541887,339.2132486405399,123812.83575379707,339.19719088166016,123806.97467180596,5.86108199111186
7.224081970041323,125.26258255753288,31.59146477856737,152.94348895526167,55824.37346867051,152.96865457943304,55833.55892149306,-9.185452822552179
7.140724971712449,125.63750272704895,65.89114664930307,320.00312090381755,116801.1391298934,319.98336226500896,116793.92722672826,7.21190316513821
7.204859632846398,125.59541944186924,53.57796780659214,259.39133618525864,94677.8377076194,259.4166114147275,94687.06316637555,-9.225458756147418
7.456515054522308,125.36210606670384,40.60046893701411,196.8122759442856,71836.48071966425,196.76368084285858,71818.74350764338,17.737212020874722
7.35009348110742,125.37914930687816,49.797903775064064,241.1551404764796,88021.62627391506,241.16154683676157,88023.96459541797,-2.338321502917097
7.495101853094152,125.53340105687526,85.08443703405864,413.26371119507286,150841.2545862016,413.18177057300755,150811.34625914774,29.90832705385401
6.992073221081183,125.45528548495746,32.61622265509294,167.1214190055969,60999.31793704286,167.1214190055969,60999.31793704286,0.0
7.5181652285755165,125.38462604957024,25.99833176436132,125.93486012073622,45966.22394406872,125.91895500100155,45960.41857536556,5.805368703157001
