lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.284429655873915,125.45877212667564,126.8138546147521,4.826282460673513,612.0394822975788,223394.41103861626,4.826734141998277,612.0967617474298,223415.31803781187,-20.90699919560575
7.21286165057226,125.4970297282777,199.01381320791825,4.826282460673513,960.4968761171305,350581.35978275264,4.826639332630351,960.5678985660878,350607.28297662205,-25.923193869413808
7.434643618804628,125.33592202778888,25.741910528357792,4.840640289662847,124.60732923646495,45481.675171309704,4.842124277581533,124.64552992069294,45495.618421052925,-13.943249743220804
7.296001075811004,125.54274902761304,34.34618243117531,4.826282460673513,165.76437785867412,60503.997918416055,4.826734141998277,165.77989138785526,60509.66035656717,-5.662438151113747
7.472780090028869,125.3080116526386,59.5692783945941,4.827719843672595,287.58378737883913,104968.08239327629,4.828644903958173,287.6388925525225,104988.19578167071,-20.113388394427602
7.370789699871168,125.38643644828676,115.58039232975652,4.828983115248755,558.1357630142209,203719.5535001906,4.8269654288493244,557.9025580285763,203634.43368043035,85.11981976026436
7.224081970041323,125.26258255753288,28.434200827026743,4.836180941102369,137.51294011514395,50192.22314202754,4.836258975733501,137.515158967517,50193.03302314371,-0.809881116168981
7.140724971712449,125.63750272704895,58.679292669526085,4.828983115248755,283.3613135158815,103426.87943329674,4.8269654288493244,283.242917105134,103383.6647433739,43.21468992283917
7.204859632846398,125.59541944186924,14980.149331550336,4.832069216106147,72385.11843765745,26420568.22974497,4.831155410064556,72371.42948669435,26415571.762643438,4996.467101532966
7.456515054522308,125.36210606670384,42.710720424259904,4.828983115248755,206.2493477688612,75281.01193563435,4.8269654288493244,206.1631709291513,75249.55738914023,31.454546494118404
7.35009348110742,125.37914930687816,42.89791424457761,4.829385004469315,207.17054377577375,75617.24847815742,4.8285896853412265,207.13642624401993,75604.79557906727,12.452899090145365
7.495101853094152,125.53340105687526,36.29473865622082,4.828457512544036,175.24760353045187,63965.37528861493,4.826545020387325,175.17819012744195,63940.03939651631,25.335892098621116
6.992073221081183,125.45528548495746,2570.773855452828,5.119520503819113,13161.129463672865,4803812.254240596,5.119520503819113,13161.129463672865,4803812.254240596,0.0
7.5181652285755165,125.38462604957024,33.25289080778804,4.836119149029405,160.81494199612763,58697.453828586586,4.8367802044511965,160.83692399988635,58705.47725995852,-8.023431371933839
7.2137284544440865,125.2324083787853,17.580052938865563,4.835246817790802,85.00389502924355,31026.421685673897,4.835363255137309,85.0059420039592,31027.16883144511,-0.7471457712126721
7.123550810953777,125.5771527774948,203.0213862689926,4.823267799148497,979.2265149297208,357417.6779493481,4.824415957596385,979.4596156494675,357502.7597120557,-85.08176270755939
7.09647105384494,125.64237842563608,92.82053611946026,4.8362063526941474,448.89926644141025,163848.23225111474,4.836395215040692,448.91679674566933,163854.63081216931,-6.3985610545787495
7.462411220808077,125.4724013803136,40.587195528924525,4.823083930070945,195.7554505222032,71450.73944060417,4.822925459674409,195.74901865323343,71448.3918084302,2.34763217397267
7.106098877184591,125.33543028641978,38.91606324010088,4.830410434998389,187.9805579640405,68612.90365687478,4.829853793860015,187.9588956822975,68604.9969240386,7.906732836185256
7.248218786177653,125.44594702331614,208.0041099693236,4.827719843672595,1004.1855692643602,366527.7327814915,4.82952342689597,1004.5607219874939,366664.66352543526,-136.93074394378345
7.087123655915779,125.524748283179,561.9454909197045,4.8328859635194545,2715.8184753288892,991273.7434950445,4.832896774611559,2715.824550573349,991275.9609592723,-2.2174642278114334
7.332065215043456,125.38524364700508,244.34929565964552,4.834701854068927,1181.3559927661245,431194.9373596354,4.834688879146639,1181.3528223530022,431193.7801588458,1.157200789602939
7.066076950500997,125.37689829486987,25.742573957723177,4.836180941102369,124.49574554925901,45440.94712547954,4.836010200645347,124.49135025041656,45439.342841402045,1.604284077497141
7.014673190601051,125.31915853785164,30.429782064498752,4.836533852168514,147.1746710690585,53718.75494020635,4.837093332987094,147.19169594843717,53724.96902117957,-6.214080973215459
7.002528005925289,125.27519744646214,30.429782064498752,4.836533852168514,147.1746710690585,53718.75494020635,4.837093332987094,147.19169594843717,53724.96902117957,-6.214080973215459
7.493581297398592,125.28115960012528,104.75915744298314,4.835246817790802,506.53638266062984,184885.7796711299,4.835363255137309,506.54858053894475,184890.23189671483,-4.4522255849442445
7.459258957738127,125.49587670052644,31.618353341620445,4.8304659353216355,152.73137874766056,55746.9532428961,4.829853793860015,152.712023842632,55739.888702560675,7.064540335428319
7.529256775537081,125.5201790131166,160.6065433923851,4.826182074528204,775.1164207722652,282917.4935818768,4.827667690977746,775.3550204950329,283004.582480687,-87.08889881020878
7.295373962985928,125.52380265863805,82.22882072000945,4.8362063526941474,397.67554514065785,145151.57397634012,4.836395215040692,397.69107506869267,145157.24240007284,-5.668423732713563
7.259989390968155,125.38356514001828,1157.7011432356326,4.857422249090989,5623.443290950836,2052556.801197055,4.858275456945856,5624.431050659833,2052917.333490839,-360.53229378396645
7.473650189503671,125.29898739211912,66.84134687474811,4.836219771518543,323.259443310586,117989.6968083639,4.836395215040692,323.2711701919069,117993.97712004601,-4.280311682116007
7.055941382055268,125.3426262592178,67.85025642488267,4.8209608823339964,327.10343208069025,119392.75270945195,4.818993103275965,326.9699177670154,119344.01998496061,48.73272449133219
7.503205250089865,125.33574322640462,39.10869975691153,4.83511125290582,189.09491428115803,69019.64371262268,4.8352284544232775,189.09949788011534,69021.3167262421,-1.6730136194237275
7.401856924248082,125.37595743385178,47.66484504109479,4.8328859635194545,230.3587605524369,84080.94760163948,4.832830220950197,230.35610359151107,84079.97781090155,0.9697907379304525
7.006711415043236,125.6283282142456,22.42323226114121,4.825635629777458,108.20634853413837,39495.31721496051,4.825472066517214,108.20268091716454,39493.97853476506,1.3386801954475231
7.156064356611996,125.58449964078196,78.6052276556515,4.83511125290582,380.0650207750644,138723.73258289852,4.835294168036963,380.07939886058955,138728.9805841152,-5.248001216677949
7.403709267760648,125.32148470575636,101.5051730728916,4.834821956396608,490.75943946065405,179127.19540313873,4.834892777340403,490.7666281528111,179129.81927577604,-2.623872637312161
7.147849546177995,125.65393274377476,95.94227993142056,4.83511125290582,463.89159732585176,169320.43302393588,4.835294168036963,463.9091466205676,169326.83851650718,-6.405492571298964
7.144481389961042,125.49040615826344,733.1355992842255,4.864102482073421,3566.046688174786,1301607.041183797,4.8660542759741015,3567.477617765841,1302129.330484532,-522.2893007351086
7.360161511879179,125.4834287971998,128.3639867746755,4.834435506759617,620.5674154527132,226507.10664024032,4.83376154912153,620.4809035633712,226475.52980063047,31.576839609857416
7.361255632041924,125.5103104172687,129.00108240031926,4.8318897237217024,623.3190043990792,227511.4366056639,4.830835614747891,623.1830232004896,227461.80346817872,49.633137485187035
7.406722700458161,125.28237669253905,216.67429572522747,4.837181887408173,1048.0929787489924,382553.9372433822,4.839118722550016,1048.512641139287,382707.1140158398,-153.1767724576057
7.399608227558569,125.5412039903208,23.8841927154514,4.837181887408173,115.53218439854774,42169.24730546992,4.83790797329232,115.54952637373269,42175.577126412434,-6.329820942512015
7.246469196662408,125.2531165148628,28.434200827026743,4.836180941102369,137.51294011514395,50192.22314202754,4.836258975733501,137.515158967517,50193.03302314371,-0.809881116168981
7.012536118404329,125.41376633101343,339.54514087814675,4.83511125290582,1641.7385315294193,599234.564008238,4.835294168036963,1641.800639473392,599257.2334077881,-22.669399550068192
7.242652102502685,125.32424029190234,75.4821850220441,4.848643216778023,365.98618439471784,133584.957304072,4.8495397939368985,366.0538599977106,133609.65889916438,-24.701595092366915
7.110201503334628,125.57389174918308,173.59268154196724,4.828233545937929,838.1460083502461,305923.29304783983,4.827877688638572,838.0842341274044,305900.7454565026,22.547591337235644
7.358769685746601,125.45700684857864,24.11848080633525,4.8328859635194545,116.56186735035101,42545.08158287812,4.832719708425234,116.55785753005209,42543.61799846901,1.4635844091098988
7.275683431428298,125.66264903080578,68.80019829620299,4.834435506759617,332.61012151526626,121402.69435307219,4.833223646658423,332.52674529999683,121372.26203449884,30.43231857335195
7.347257476155156,125.47113752405484,86.84920165658683,4.838562907383916,420.2253256714668,153382.2438700854,4.839695458340705,420.3236868178993,153418.14568853323,-35.90181844783365
7.002882549881591,125.57130612988432,104.89419966691486,4.846199614211156,508.33822995879075,185543.4539349586,4.8472551353526585,508.4489480041602,185583.86602151845,-40.41208655983792
7.269044035360295,125.464917033165,104.18740615423256,4.83511125290582,503.75769990739894,183871.5604662006,4.835294168036963,503.7767573604591,183878.51643656756,-6.955970366951078
7.276783826598134,125.6596344304843,71.78023204207854,4.835511048433589,347.0941050985975,126689.34836098808,4.832739324116941,346.89515008399184,126616.72978065701,72.61858033106546
7.581239706012322,125.44219975240868,37.479680399162405,4.826984230064771,180.91382623462462,66033.54657563799,4.82428613036305,180.81270232011906,65996.63634684346,36.91022879452794
7.073709386051673,125.4336896533265,115.87968992007318,4.835687359209914,560.3579517356624,204530.65238351678,4.833791818050198,560.1382970138437,204450.47841005295,80.17397346382495
7.0180420304593465,125.32162559309636,30.429782064498752,4.836533852168514,147.1746710690585,53718.75494020635,4.837093332987094,147.19169594843717,53724.96902117957,-6.214080973215459
7.363264697580567,125.29786075550535,338.17061643366526,4.838792775151391,1636.3375355677117,597263.2004822148,4.840475280611826,1636.90650947642,597470.8759588933,-207.67547667853069
7.372957864833626,125.37405680146595,43.65718512802162,4.838629596918252,211.24094807858472,77102.94604868343,4.839695458340705,211.28748058802557,77119.93041462933,-16.98436594590021
7.449661900382313,125.4153123122848,238.77578545659435,4.821680066423991,1151.3004450807925,420224.66245448927,4.8230605315092205,1151.6300667158137,420344.974351272,-120.31189678271767
7.44735593809185,125.45749384831385,238.77578545659435,4.821680066423991,1151.3004450807925,420224.66245448927,4.8230605315092205,1151.6300667158137,420344.974351272,-120.31189678271767
7.142570507639928,125.32499697868846,28.424853128291435,4.83511125290582,137.43732722279714,50164.624436320955,4.8352284544232775,137.44065865871727,50165.8404104318,-1.2159741108480375
7.12696679029108,125.33770040943602,43.71057817922255,4.83511125290582,211.34550842537857,77141.11057526318,4.8352284544232775,211.3506313714701,77142.98045058658,-1.8698753233911702
7.514833063651027,125.52407108370824,86.22082166934398,4.836180941102369,416.9794944834675,152197.51548646562,4.836258975733501,416.9862226934824,152199.97128312106,-2.4557966554421
7.49720757516636,125.47108198170096,34.13282069339206,4.835246817790802,165.040612639948,60239.823613581015,4.835294168036963,165.04222883741002,60240.41352565466,-0.5899120736430632
7.241902748993344,125.36300854363894,366.0090605306848,4.834746326055852,1769.560960703882,645889.750656917,4.834688879146639,1769.5399346146107,645882.0761343329,7.674522584071383
7.164628870767882,125.34666773405986,47.1026718279855,4.837059126913175,227.83840866755335,83161.01916365698,4.837268106521272,227.8482521654523,83164.61204039009,-3.5928767331060953
7.320481878310702,125.48007026412068,33.19041043915339,4.830686688033562,160.33247387878845,58521.35296575778,4.830315856813732,160.32016583839862,58516.860531015496,4.492434742285695
7.369780718110237,125.46003246537042,24.11848080633525,4.8328859635194545,116.56186735035101,42545.08158287812,4.832719708425234,116.55785753005209,42543.61799846901,1.4635844091098988
7.442861470557901,125.41342480163004,17.15599556992306,4.8304659353216355,82.87145218704224,30248.080048270418,4.829853793860015,82.8609502908385,30244.246856156053,3.8331921143653744
7.171012285587499,125.37756344525884,667.4157848122763,4.836180941102369,3227.7434983000107,1178126.376879504,4.836010200645347,3227.6295434238887,1178084.7833497194,41.59352978458628
7.246107700509139,125.62550395478078,383.8425770640095,4.830686688033562,1854.2232273236073,676791.4779731167,4.830257293492503,1854.0584074163899,676731.3187069823,60.159266134374775
7.449465756919273,125.32687803731343,27.33855031602064,4.83287194999253,132.12371297575558,48225.155236150786,4.832527824566972,132.11430508549392,48221.721356205286,3.433879945499939
6.969952312871191,125.48328277749648,214.3753036434675,5.07850227186522,1088.7054665851463,397377.4953035784,5.077901063604133,1088.5765823816228,397330.45256929233,47.04273428604938
7.071187037742268,125.3693198142062,25.742573957723177,4.836180941102369,124.49574554925901,45440.94712547954,4.836010200645347,124.49135025041656,45439.342841402045,1.604284077497141
7.134865546006075,125.53215029822223,54.571638624268,4.834435506759617,263.8230674272158,96295.41961093376,4.83376154912153,263.78628845454205,96281.99528590785,13.424325025916914
6.970320915767122,125.49658990824652,333.0651645314149,5.096040265033875,1697.3134893322228,619519.4236062614,5.096040265033875,1697.3134893322228,619519.4236062614,0.0
7.057153228934753,125.62467483456112,28.87257427236211,4.810875577814968,138.90236243555563,50699.362288977805,4.811701812935293,138.92621797043367,50708.06955920829,-8.707270230486756
7.24507206139374,125.50850277011894,50.67295411846574,4.836195308024122,245.0643029514456,89448.47057727764,4.836395215040692,245.07443283052424,89452.16798314135,-3.6974058637133567
7.00284799646195,125.42998475242648,323.55574830686885,4.857418496920782,1571.6456766108297,573650.6719629528,4.858586564545611,1572.0236116052542,573788.6182359178,-137.94627296493854
7.087939194204804,125.28955144182284,16.8825303781529,4.8328859635194545,81.59134409326595,29780.84059404207,4.832830220950197,81.59040301764709,29780.49710144119,0.34349260088129085
7.42703932810746,125.5341230867031,35.50882602131076,4.834541501555884,171.66889307155435,62659.14597111734,4.833767822009567,171.64142061914796,62649.118525989004,10.027445128333056
7.575359923161613,125.50507863601928,20.75008980105534,4.83287194999253,100.28252695934643,36603.12234016145,4.832527824566972,100.27538632586327,36600.51600894009,2.6063312213591416
7.151261619858764,125.45454619006884,83.67508222884935,4.826282460673513,403.8395817565095,147401.44734112598,4.826639332630351,403.8694430468432,147412.34671209776,-10.89937097177608
7.18984327760502,125.44647414898336,68.03345002086897,4.836180941102369,329.0220743483671,120093.05713715398,4.836380244036752,329.0356336145924,120098.00626932623,-4.949132172245299
7.41833004314549,125.38651405722382,48.59890258355836,4.826182074528204,234.54715249051182,85609.71065903682,4.827763089778985,234.62398809666763,85637.75565528369,-28.04499624687014
7.352718625975116,125.52646055455791,32.63524034188829,4.836180941102369,157.82992734973533,57607.923482653394,4.836010200645347,157.82435519388434,57605.889645767784,2.0338368856100715
7.0229854694918,125.5589279198069,104.89419966691486,4.846199614211156,508.33822995879075,185543.4539349586,4.8472551353526585,508.4489480041602,185583.86602151845,-40.41208655983792
7.348172736510418,125.44541400419835,75.41543542310106,4.8236481609193,363.77752638356964,132778.79713000293,4.8232932359326455,363.7507595611586,132769.0272398229,9.769890180032235
7.251701961523415,125.32482655450892,194.1357994582303,4.850297035414226,941.6162925800251,343689.94679170917,4.850612495376903,941.6775346520765,343712.3001480079,-22.353356298757717
7.070969797398517,125.41611407445136,544.9679304544812,4.819521005629865,2626.484388220008,958666.8017003029,4.817682210426392,2625.4823038034415,958301.0408882562,365.7608120467048
7.006978701418151,125.481528574109,814.4569070949867,4.82837622769124,3932.5043686963663,1435364.0945741737,4.827877688638572,3932.0983301214646,1435215.8904943345,148.20407983916812
7.227251094082527,125.5124213178809,82.94834571177694,4.838330918197751,401.33154567064616,146486.01416978586,4.839687114658065,401.4440399234894,146527.07457207364,-41.06040228778147
7.055972713291808,125.49184888436028,370.22616653286417,4.836219771518543,1790.4951065197545,653530.7138797104,4.836541684886573,1790.6142872719558,653574.2148542639,-43.50097455352079
7.0049397650838365,125.5723875801892,104.89419966691486,4.846199614211156,508.33822995879075,185543.4539349586,4.8472551353526585,508.4489480041602,185583.86602151845,-40.41208655983792
7.287387501453912,125.44418921168476,105.16994068559993,4.819521005629865,506.86873829509585,185007.08947771,4.817076216716863,506.6116199901266,184913.2412963962,93.84818131377688
7.195898871103617,125.5692003574975,47.76742063339584,4.823354818000512,230.39921845554687,84095.7147362746,4.823137729531527,230.3888486993342,84091.92977525698,3.784961017619935
7.098845155694881,125.30143014197508,16.8825303781529,4.8328859635194545,81.59134409326595,29780.84059404207,4.832830220950197,81.59040301764709,29780.49710144119,0.34349260088129085
7.568487334520309,125.44009034183186,46.5377488580214,4.844338532162119,225.44460999299673,82287.2826474438,4.8438729390574515,225.4229423380217,82279.37395337792,7.908694065888994
7.0960286594903295,125.56969044937816,265.4762628714527,4.834116159707162,1283.343092365556,468420.22871342796,4.833558478783183,1283.1950413179834,468366.19008106395,54.0386323640123
7.201882821998877,125.62983968253442,540.1387302232793,4.836219771518543,2612.2296064687434,953463.8063610913,4.836541684886573,2612.403484346593,953527.2717865064,-63.46542541508097
7.113213964164854,125.62608010298136,99.15808148513028,4.822698742595817,478.20955489655137,174546.48753724125,4.821108964239531,478.05191552475543,174488.94916653572,57.538370705529815
7.558160300330938,125.51430321427011,36.08171586292484,4.838792775151391,174.59194603258604,63726.0603018939,4.840475280611826,174.65265371654726,63748.218606539755,-22.158304645854514
7.4063239342971,125.3412786857329,204.57465566540515,4.826282460673513,987.3350725362681,360377.3014757378,4.826734141998277,987.4274750877523,360411.0284070296,-33.72693129174877
7.394156312147631,125.25999005078556,206.66440594022143,4.844338532162119,1001.1523449226087,365420.60589675215,4.8438729390574515,1001.0561234002226,365385.48504108127,35.12085567088798
7.002488993959043,125.38053027590672,434.580139706324,4.821680066423991,2095.406396885736,764823.3348632936,4.823476273205805,2096.1869926799177,765108.25232817,-284.91746487643104
7.445847299297044,125.44554981507046,238.77578545659435,4.821680066423991,1151.3004450807925,420224.66245448927,4.8230605315092205,1151.6300667158137,420344.974351272,-120.31189678271767
7.173850891391359,125.35433748753287,63.5712293025845,4.828396200394519,306.9470820190077,112035.68493693782,4.825342803485999,306.75297382398435,111964.83544575429,70.84949118352961
7.246177305781527,125.6217683747963,237.28731593787504,4.830410434998389,1146.1951269990711,418361.221354661,4.829853793860015,1146.0630431174056,418313.01073785307,48.210616807918996
7.048216149863402,125.4522448597589,2487.3782106523404,4.865680201317683,12102.786912760097,4417517.223157436,4.867435578206561,12107.153198984975,4419110.917629516,-1593.6944720800966
7.402820949964592,125.29082265464668,216.67429572522747,4.837181887408173,1048.0929787489924,382553.9372433822,4.839118722550016,1048.512641139287,382707.1140158398,-153.1767724576057
7.242726673363743,125.28463456387956,599.6858730064445,4.846199614211156,2906.1974464117116,1060762.0679402747,4.8472551353526585,2906.83042752893,1060993.1060480594,-231.0381077846978
7.295212438513857,125.41631716349757,38.04864297761743,4.838629596918252,184.1032900340755,67197.70086243756,4.839695458340705,184.14384461480205,67212.50328440274,-14.802421965185204
7.19897104729973,125.51225315122092,40.90570474617905,4.83511125290582,197.78363332629334,72191.02616409707,4.835294168036963,197.79111559864148,72193.75719350413,-2.7310294070630334
7.026798058163011,125.52997392859972,88.03237410557051,4.8386450289527545,425.95740935282794,155474.4544137822,4.839833361099412,426.0620210529242,155512.63768431733,-38.183270535140764
7.212192667489842,125.43655329182153,68.83584201347988,4.831886971556765,332.6070082010732,121401.55799339172,4.829935255042757,332.4726601514598,121352.52095528283,49.03703810888692
7.201647101616644,125.60621515023529,33.69138147280319,4.846199614211156,163.2751598957397,59595.43336194499,4.8472551353526585,163.31072186117066,59608.41347932729,-12.980117382299795
7.341748110655646,125.47199296279646,49.145696319625145,4.834116159707162,237.57600475876072,86715.24173694766,4.833558478783183,237.5485971414276,86705.23795662107,10.00378032658773
7.229866656845037,125.38297399960273,76.62694211795022,4.8328859635194545,370.3292729892593,135170.18464107966,4.832830220950197,370.32500160663136,135168.62558642044,1.5590546592138708
7.46471764916248,125.26569017700808,72.67014905556297,4.825973549537575,350.7042171830999,128007.03927183147,4.825472066517214,350.66777433726145,127993.73763310043,13.301638731034473
7.452390813758661,125.50601192033896,31.618353341620445,4.8304659353216355,152.73137874766056,55746.9532428961,4.829853793860015,152.712023842632,55739.888702560675,7.064540335428319
7.467793443304464,125.3541865030547,34.57241952378087,4.835659376495919,167.18044463832155,61020.86229298737,4.833364468121994,167.10110410324958,60991.9029976861,28.959295301268867
7.55977915806996,125.52087109999964,31.67563326817865,4.836180941102369,153.18909390891375,55914.01927675352,4.836010200645347,153.18368559681306,55912.04524283677,1.9740339167474303
7.311524379102545,125.43098531803918,70.35557849879937,4.83527204023331,340.18836158968446,124168.75198023483,4.835891993497622,340.2319787602373,124184.67224748663,-15.920267251800396
7.1746556957580765,125.28797050683016,24.84892694444867,4.834746326055852,120.13825825110347,43850.46426165276,4.834688879146639,120.13683075705326,43849.94322632444,0.5210353283255245
7.503584912590579,125.43461598997813,32.045549619543934,4.83527204023331,154.94895008928995,56556.366782590834,4.836010200645347,154.9726048454011,56565.0007685714,-8.63398598056665
7.2678792745532546,125.3729359229632,693.406508924418,4.857418496920782,3368.1656023347327,1229380.4448521775,4.858053303734583,3368.605781511332,1229541.1102516362,-160.665399458725
6.989807168959068,125.28038227551662,30.429782064498752,5.0940125150488145,155.00969066676458,56578.53709336907,5.093831605568367,155.00418563070116,56576.52775520592,2.009338163152279
7.128875321655694,125.67101615714196,30.538098307249605,4.837181887408173,147.71833600771797,53917.192642817055,4.83790797329232,147.74050928982757,53925.28589078706,-8.093247970005905
7.015128143234316,125.45934235934172,87.60737543627246,4.835221215881594,423.60104037716866,154614.37973766655,4.835294168036963,423.60743152403296,154616.71250627204,-2.3327686054981314
7.560391642648229,125.42077811258837,13.556671030004736,4.83527204023331,65.5501923900228,23925.82022235832,4.836010200645347,65.56019938789618,23929.472776582104,-3.652554223783227
7.283954366351415,125.3417302928246,98.34198533492676,4.838562907383916,475.8338824800697,173679.36710522545,4.839695458340705,475.9452597896532,173720.01982322344,-40.652717997989384
7.247387391956146,125.62982513062563,71.10361397842165,4.825526032227177,343.1123402383059,125236.00418698165,4.824333806445417,343.0275686765445,125205.06256693874,30.94162004291138
7.511913065113051,125.35163491513396,39.10869975691153,4.83511125290582,189.09491428115803,69019.64371262268,4.8352284544232775,189.09949788011534,69021.3167262421,-1.6730136194237275
7.300959217517058,125.40458402500605,88.05943678525531,4.830686688033562,425.3875490342658,155266.45539750703,4.830718157910834,425.3903202539341,155267.46689268594,-1.011495178914629
7.086245713628064,125.40551840608336,620.6534889313211,4.819521005629865,2991.252527121965,1091807.1723995174,4.817975537816618,2990.293327131642,1091457.0644030494,350.1079964679666
7.073993272867395,125.54373848710549,622.9982170029011,4.8328859635194545,3010.879338250968,1098970.9584616034,4.832830220950197,3010.8446107297095,1098958.282916344,12.67554525937885
7.127359201587558,125.54123391560448,167.50155474724235,4.825635629777458,808.3014706314121,295030.03678046545,4.825472066517214,808.2740735310218,295020.03683882294,9.999941642512567
7.182824102457103,125.38795542576732,73.24906506885473,4.846199614211156,354.97959087801166,129567.55067047426,4.847674092230482,355.0875950143919,129606.97218025305,-39.42150977879646
7.510060032111338,125.39087191900713,33.25289080778804,4.836119149029405,160.81494199612763,58697.453828586586,4.8367802044511965,160.83692399988635,58705.47725995852,-8.023431371933839
7.095110844358293,125.49190099273902,102.43166425589472,4.821680066423991,493.89271371328243,180270.84050534808,4.8230605315092205,494.0341170494096,180322.4527230345,-51.612217686430085
7.178789952693805,125.64927803721676,108.18790615250032,4.819521005629865,521.4138862570878,190316.06848383707,4.817682210426392,521.2149508541809,190243.45706177602,72.61142206104705
7.041144025165786,125.57590826760698,109.709040071487,4.831886971556765,530.101681383417,193487.1137049472,4.830223069954194,529.9191363358256,193420.48476257632,66.6289423708804
7.417647878498715,125.50848635103269,59.08328332358749,4.835222884728874,285.6808436311301,104273.50792536247,4.835294168036963,285.68505528301813,104275.04517830162,-1.5372529391461285
7.061998758839405,125.38139467024372,25.742573957723177,4.836180941102369,124.49574554925901,45440.94712547954,4.836010200645347,124.49135025041656,45439.342841402045,1.604284077497141
7.302600404444664,125.46658595186628,126.8138546147521,4.826282460673513,612.0394822975788,223394.41103861626,4.826734141998277,612.0967617474298,223415.31803781187,-20.90699919560575
7.354475952760715,125.3029193563768,338.17061643366526,4.838792775151391,1636.3375355677117,597263.2004822148,4.840475280611826,1636.90650947642,597470.8759588933,-207.67547667853069
7.081541622840903,125.35157133837966,195.28391858748228,4.835271709251766,944.2508068178782,344651.54448852554,4.835891993497622,944.371938356047,344695.75749995717,-44.21301143162418
7.206408615052961,125.39917960548782,115.6457832777703,4.840640289662847,559.7996378639929,204326.8678203574,4.842124277581533,559.9712548092241,204389.5080053668,-62.6401850093971
7.1692239063365735,125.38018102601173,667.4157848122763,4.836180941102369,3227.7434983000107,1178126.376879504,4.836010200645347,3227.6295434238887,1178084.7833497194,41.59352978458628
7.447717288653823,125.31452660342936,103.54593898089432,4.83511125290582,500.6561347592216,182739.48918711586,4.835294168036963,500.67507487822957,182746.4023305538,-6.913143437937833
7.301674127078811,125.45941691304236,126.8138546147521,4.826282460673513,612.0394822975788,223394.41103861626,4.826734141998277,612.0967617474298,223415.31803781187,-20.90699919560575
7.458948608489835,125.36846617550536,42.710720424259904,4.828983115248755,206.2493477688612,75281.01193563435,4.8269654288493244,206.1631709291513,75249.55738914023,31.454546494118404
7.238356152363955,125.6470782444346,362.6275990094571,4.83511125290582,1753.3447845848455,639970.8463734686,4.835294168036963,1753.4111146596742,639995.0568507811,-24.21047731244471
7.016797015745469,125.58692945664671,104.89419966691486,4.846199614211156,508.33822995879075,185543.4539349586,4.8472551353526585,508.4489480041602,185583.86602151845,-40.41208655983792
6.978412108722246,125.5323214141823,1876.7765486118344,5.0874549819749655,9548.016202289058,3485025.9138355064,5.087176351317977,9547.493274806297,3484835.0453042984,190.8685312080197
7.512812757880852,125.50650950316728,31.001358100842587,4.836180941102369,149.92817719558445,54723.78467638833,4.836010200645347,149.92288400953402,54721.85266347991,1.932012908415345
6.983789719567273,125.4162326333819,79.05302884012234,5.087430123494421,402.1767602747116,146794.51750026975,5.0853525697185775,402.01252335615294,146734.57102499582,59.946475273929536
7.128488197239462,125.43255761131776,993.6949665816772,4.828396200394519,4797.953000994129,1751252.8453628572,4.827877688638572,4797.437758472131,1751064.7818423277,188.06352052954026
7.23234969563088,125.40594875436804,64.76455934309413,4.829385004469315,312.7729917126019,114162.14197509969,4.8285896853412265,312.72148321973407,114143.34137520293,18.800599896756466
7.131818950101517,125.63936007796885,8805.640113594358,4.826282460673513,42498.506435243566,15511954.848863902,4.826734141998277,42502.483778435475,15513406.579128949,-1451.7302650474012
7.23291375099828,125.64623344951583,241.9126667980998,4.836533852168514,1170.0188022373718,427056.8628166407,4.837093332987094,1170.1541477342168,427106.26392298914,-49.40110634843586
7.282633637808936,125.37480946958335,38.41516253665347,4.834435506759617,185.71562576513938,67786.20340427588,4.833558478783183,185.68193459287545,67773.90612639954,12.297277876336011
7.123394713815308,125.4179427827235,149.05589701881706,4.831702264327981,720.1937151372567,262870.7060250987,4.829505565072618,719.866284159268,262751.19371813285,119.51230696582934
7.0548177225208,125.45867831060258,1041.638192907615,4.814018431239251,5014.465459340005,1830279.8926591016,4.815473395704482,5015.981005896313,1830833.0671521542,-553.174493052531
7.323738143598965,125.38637854530567,244.34929565964552,4.834701854068927,1181.3559927661245,431194.9373596354,4.834688879146639,1181.3528223530022,431193.7801588458,1.157200789602939
7.491410234314529,125.41586368618916,32.045549619543934,4.83527204023331,154.94895008928995,56556.366782590834,4.836010200645347,154.9726048454011,56565.0007685714,-8.63398598056665
7.048518179201591,125.61956440322436,52.15633104651632,4.845667802753959,252.73225406188084,92247.27273258651,4.84508903255186,252.7020675316203,92236.25464904141,11.018083545102854
7.066625078705999,125.47008362297277,737.4825990942312,4.836180941102369,3566.59929013416,1301808.7408989684,4.836010200645347,3566.4733720181453,1301762.780786623,45.96011234540492
7.322485864655231,125.27283560761605,69.58041270400645,4.8328859635194545,336.2741998930835,122740.08296097547,4.832719708425234,336.2626317950135,122735.86060517991,4.222355795558542
6.994436785929112,125.56340488051548,104.89419966691486,5.104558819079167,535.4386119800013,195435.09337270047,5.104488244660769,535.4312091328665,195432.39133349626,2.7020392042177264
