lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.179758341295025,125.30798482806304,31.336103192586464,4.830720531198713,151.37595706018897,55252.22432696897,4.829992163852962,151.3531328658804,55243.89349604635,8.330830922619498
7.481703652965625,125.41182822387914,228.46982380909847,4.827878579776567,1103.024568493273,402603.9675000446,4.829424925672583,1103.3778618676836,402732.9195817045,-128.95208165986696
7.522263361624431,125.53013434082834,47.48965298319286,4.833635221733422,229.5476593274587,83784.89565452242,4.834965950566283,229.61085517794598,83807.96213995028,-23.066485427858424
7.23489833272367,125.52177245669309,35.340118680370495,4.834074683577682,170.83677302740972,62355.42215500455,4.835273888666138,170.87915307755787,62370.89087330862,-15.468718304073263
6.9795290527378695,125.4243373557064,275.7084437077741,5.091190409453814,1403.6841844104563,512344.7273098165,5.09288569353936,1404.1515885473248,512515.32981977356,-170.60250995703973
7.152231419697919,125.55609403685352,51.03490669266419,4.85003473527616,247.52107017099908,90345.19061241466,4.846935447593133,247.3628983132821,90287.45788434797,57.73272806669411
6.995070650279222,125.27394748373888,41.97783797054488,5.092389719269225,213.76751051835208,78025.14133919851,5.093539451348936,213.81577378530372,78042.75743163585,-17.61609243733983
7.057387437669652,125.6179198991096,59.02467470723451,4.834166069473485,285.3350797314229,104147.30410196936,4.835318382806267,285.4030946510511,104172.12954763365,-24.825445664289873
7.551063182483741,125.4741305379228,44.14990640203688,4.84489345466868,213.90159255146335,78074.08128128412,4.846834783386033,213.98730203263005,78105.36524190997,-31.28396062584943
7.214246216073914,125.48974157713371,171.0762639781715,4.839056432719964,827.8476956892695,302164.40892658336,4.839185605384053,827.86979406605,302172.47483410826,-8.065907524898648
6.997209623149654,125.43102286794652,216.1862068159012,5.077258356969403,1097.63322521755,400636.1272044058,5.0756074161427716,1097.2763145825631,400505.85482263553,130.27238177024992
7.142021536332882,125.30841128507868,38.61756338142857,4.833563447672427,186.66044279864633,68131.06162150591,4.834860804512601,186.7105435586501,68149.34839890728,-18.286777401372092
7.473141458051991,125.27847055380154,52.97655984751353,4.834253251711177,256.102106707314,93477.26894816961,4.8353809842700555,256.16185009871145,93499.07528602968,-21.80633786006365
7.309255905683035,125.47929947250292,88.39126889323158,4.832529232688896,427.1533908410063,155910.9876569673,4.832911938355675,427.18721868050557,155923.33481838452,-12.34716141721583
7.2071710450513,125.436484485619,194.1099875374757,4.829599137264823,937.473428345478,342177.80134609947,4.830391278484478,937.6271908677533,342233.92466672993,-56.12332063046051
7.210526397700792,125.39101586242072,195.81851407504777,4.840797823647504,947.9178367643794,345990.0104189985,4.842036445905491,948.1603819344388,346078.53940607014,-88.5289870716515
7.291236489952601,125.32248317175248,195.62911899438225,4.827794271295195,944.4571399796047,344726.8560925557,4.826289850775487,944.162831518737,344619.433504339,107.42258821666474
6.9881157502330185,125.330951132075,41.97783797054488,5.092389719269225,213.76751051835208,78025.14133919851,5.093539451348936,213.81577378530372,78042.75743163585,-17.61609243733983
6.997346885508065,125.29125990752952,41.97783797054488,5.092389719269225,213.76751051835208,78025.14133919851,5.093539451348936,213.81577378530372,78042.75743163585,-17.61609243733983
7.325543660127026,125.31117415432608,242.0378400884071,4.815649236988987,1165.5693399442002,425432.8090796331,4.816974316448101,1165.8900593144294,425549.87164976675,-117.06257013365394
7.087339497329707,125.5178181937678,49.2403830689623,4.830400951418589,237.8507932245313,86815.53952695391,4.829570079589901,237.80988077740548,86800.606483753,14.933043200915563
7.015048434333402,125.38444614701471,64.36054177089046,4.829896570487517,310.85475997394246,113461.987390489,4.831292789256301,310.944621370332,113494.78680017119,-32.79940968219307
7.240624706950443,125.3259481704464,347.3671318125524,4.823701852329064,1675.595477162443,611592.3491642918,4.825436800231831,1676.1981410392714,611812.321479334,-219.97231504227966
7.20195382114956,125.67114904507976,3086.674337150231,4.8413118210774195,14943.552956261723,5454396.829035529,4.842982927420237,14948.711117324745,5456279.557823532,-1882.7287880033255
7.164553548146494,125.30526762503976,28.83854245371696,4.830154163441844,139.29460590041535,50842.5311536516,4.829119574484553,139.26476986284837,50831.64099993966,10.890153711945459
7.39328470138901,125.53086449571748,27.011636452864423,4.833563447672427,130.56245862038156,47655.29739643927,4.834860804512601,130.59750235169798,47668.088358369765,-12.790961930491903
7.104734293753348,125.42610391799302,113.87990838826556,4.827878579776567,549.7983703746252,200676.40518673818,4.829424925672583,549.9744681036,200740.680857814,-64.27567107582581
7.065906976524866,125.56382032403054,313.87623438101394,4.829929095557488,1515.9999568408807,553339.9842469215,4.831292789256301,1516.4279878839131,553496.2155776283,-156.23133070685435
7.279473834387623,125.26905936676415,12.603752069103884,4.821931360231553,60.77442735859534,22182.6659858873,4.823362541075811,60.79246560712242,22189.249946599684,-6.583960712385306
7.286323838811186,125.46676933417244,111.5909646165022,4.823701852329064,538.2815427238087,196472.76309419016,4.825436800231831,538.4751472338379,196543.42874035082,-70.66564616066171
7.602425835788297,125.42701887588888,13.512882178045585,4.833480077953276,65.3142468033132,23839.700083209318,4.8347644015465265,65.33160171670728,23846.034626598157,-6.334543388838938
7.266676295087277,125.45081344891028,335.0476383896127,4.830916271377629,1618.587087983028,590784.2871138052,4.830552563891704,1618.4652286488042,590739.8084568136,44.478656991617754
6.9996186610897215,125.41987211591643,79.05302884012234,5.085342546121592,402.01173096045136,146734.28180056476,5.085297105351459,402.0081387299395,146732.97063642793,1.3111641368304845
7.104293985742155,125.50197552339527,675.4934198650843,4.843963196322148,3272.065265184253,1194303.8217922524,4.844721448108106,3272.577459276268,1194490.7726358378,-186.95084358542226
6.989230318796378,125.5233908971794,133.83919514728333,5.049477827838955,675.8180483920182,246673.58766308666,5.049477827838955,675.8180483920182,246673.58766308666,0.0
7.265126771821695,125.64767812842778,1164.9823110672337,4.838087954642931,5636.286886546467,2057244.7135894604,4.839636589931321,5638.091019263737,2057903.2220312639,-658.5084418035112
7.464026804518388,125.5284625723893,51.41022007436092,4.834759948989691,248.55607298426602,90722.9666392571,4.837312935801009,248.6873225980828,90770.87274830023,-47.906109043135075
7.370603393455736,125.42294339414651,4.988685455646019,4.820368592797261,24.047302689740565,8777.265481755307,4.823004567597207,24.0604527388865,8782.065249693573,-4.799767938266086
7.386578522785652,125.38433720968402,69.9467236541887,4.839240332493636,338.48900623313665,123548.48727509487,4.840650608090051,338.5876503905553,123584.4923925527,-36.00511745782569
7.23233614239343,125.39548253960096,58.23637211843828,4.833903707575626,281.5090150990726,102750.7905111615,4.835273888666138,281.58880947492935,102779.9154583492,-29.12494718770904
7.440282416570213,125.32094408720172,23.0039130926284,4.831626519371629,111.14631654766362,40568.40553989722,4.8323443252060905,111.16282889069694,40574.432545104384,-6.0270052071646205
7.441624430068906,125.51821886612326,16.170153829807926,4.833573770844301,78.15963142227712,28528.265469131147,4.834965950566283,78.1821431825403,28536.48226162721,-8.216792496063135
7.133277609113353,125.64668655779272,370.4493359179593,4.832993358924371,1790.3791803094407,653488.4008129459,4.833409928622783,1790.5334982775807,653544.726871317,-56.32605837110896
7.084611068300992,125.29165378363084,109.35345841406912,4.834440961732333,528.662838664069,192961.93611238518,4.836363712149201,528.8730980718207,193038.68079621455,-76.74468382936902
7.300094012131218,125.35731440511734,18.515486281324545,4.834166069473485,89.50693554098092,32670.031472458035,4.835318382806267,89.52827118268581,32677.81898168032,-7.787509222285735
7.070004246544344,125.55722616240104,129.76134223139826,4.8316331860803885,626.9592073955585,228840.11069937883,4.8323443252060905,627.0514857630228,228873.79230350332,-33.68160412448924
7.2669740290285665,125.38913754851818,125.78261062602778,4.841249640201032,608.9450184368035,222264.93172943327,4.842872778629509,609.1491810257447,222339.4510743968,-74.51934496354079
7.133825341655163,125.28829794111398,38.61756338142857,4.833563447672427,186.66044279864633,68131.06162150591,4.834860804512601,186.7105435586501,68149.34839890728,-18.286777401372092
7.0388863201982295,125.36546944461548,37.64164548447054,4.832931577181697,181.91949707897652,66400.61643382644,4.833409928622783,181.93750301433883,66407.18860023367,-6.572166407233453
7.414184947519431,125.48148837681444,17.95251269315846,4.834440961732333,86.7903627298249,31678.48239638609,4.836947450981294,86.83536050988215,31694.906586106987,-16.42418972089581
7.112599115237571,125.61113324617108,1724.2721372073584,4.82403148321179,8317.943075513176,3036049.2225623094,4.825436800231831,8320.366224494775,3036933.671940593,-884.4493782836944
7.070767513658454,125.3906377112012,170.3466013005303,4.833573770844301,823.3828639987149,300534.74535953096,4.834965950566283,823.6200170827541,300621.30623520527,-86.56087567430222
7.21088573521872,125.44179880707284,207.41697426536228,4.843546605140007,1004.6337815514078,366691.33026626386,4.844266606303148,1004.783122014134,366745.83953515894,-54.50926889508264
7.444554645759181,125.33314132325738,30.526032237199,4.834328272393792,147.57286068829546,53864.094151227844,4.836363712149201,147.63499458788596,53886.773024578375,-22.67887335053092
7.133419109834751,125.368113765137,60.65109484315096,4.820895846807785,292.3926112336915,106723.3031002974,4.8230838878974245,292.52531832133997,106771.74118728908,-48.438086991678574
7.2412613879898275,125.2803674168127,147.36915610097228,4.834312029471428,712.4284841119829,260036.39670087377,4.8357728858032845,712.6437692767934,260114.97578602956,-78.57908515579766
7.196083540151484,125.36289466310548,41.533702710448715,4.831348325355837,200.66378503595357,73242.28153812305,4.8322047161560775,200.69935411685475,73255.26425265198,-12.982714528930956
7.451943524645817,125.33077695354623,30.526032237199,4.834328272393792,147.57286068829546,53864.094151227844,4.836363712149201,147.63499458788596,53886.773024578375,-22.67887335053092
7.519511196278974,125.52597568703048,98.35921390821836,4.836734299139832,475.7373835463114,173644.14499440364,4.837908031609711,475.8528309493872,173686.28329652635,-42.13830212270841
7.277308660245911,125.44645866900402,227.32068153255776,4.830154163441844,1097.9939363409214,400767.78676443634,4.829119574484553,1097.758752874044,400681.944799026,85.84196541033452
7.325282291171455,125.41296407888882,136.6832622954209,4.833853788394826,660.7069052568839,241158.02041876264,4.835273888666138,660.9010091947534,241228.868356085,-70.84793732236722
7.499660396630094,125.4824106576953,99.38240101259254,4.833635221733422,480.37827395490257,175338.06999353945,4.834965950566283,480.510524981409,175386.34161821427,-48.27162467481685
7.160405188269687,125.6443897995495,494.01726511560184,4.8409595624882655,2391.5176035956733,872903.9253124208,4.842881695210261,2392.4671703461827,873250.5171763566,-346.5918639358133
7.130353575155284,125.41022998365882,730.0302196763832,4.841558714481111,3534.484171908753,1290086.722746695,4.842910764312575,3535.47120914423,1290446.991337644,-360.2685909490101
7.566042918848831,125.50837474649178,20.042841767057737,4.834166069473485,96.8904256061365,35365.00534623982,4.835318382806267,96.91352123993151,35373.435252575,-8.429906335179112
7.3180293125822145,125.3828826963091,214.43343652442985,4.824496426504955,1034.533348235289,377604.67210588045,4.825596569092059,1034.7692555909084,377690.7782906816,-86.10618480114499
7.066509097103162,125.3596981138846,36.99745728818641,4.833994906754937,178.8455200939764,65278.614834301385,4.835273888666138,178.89283917260846,65295.886298002086,-17.271463700701133
6.99385008607006,125.3112035485463,41.97783797054488,5.092389719269225,213.76751051835208,78025.14133919851,5.093539451348936,213.81577378530372,78042.75743163585,-17.61609243733983
7.217913968476703,125.6728755519397,3086.674337150231,4.8413118210774195,14943.552956261723,5454396.829035529,4.842982927420237,14948.711117324745,5456279.557823532,-1882.7287880033255
7.070187220620504,125.30963794962356,21.97482359879272,4.822119409498447,105.9652233960429,38677.30653955566,4.819831176353711,105.9149398763344,38658.95305486205,18.35348469360906
7.1281622712445945,125.60702359021614,74.82993071676673,4.820709478893563,360.73335631126594,131667.67505361207,4.823004567597207,360.90509763994845,131730.3606385812,-62.6855849691201
7.4852791426298415,125.54262277799305,135.2472842221249,4.833573770844301,653.7277255939872,238610.61984180534,4.834965950566283,653.9160141205343,238679.34515399503,-68.7253121896938
7.135629666845779,125.33042162849948,62.69087027861875,4.833480077953276,303.0150725612569,110600.50148485876,4.8347644015465265,303.09558792503714,110629.88959263856,-29.38810777979961
7.237165038875427,125.42380053302898,128.3321965150191,4.834440961732333,620.4144275412916,226451.26605257145,4.836723005036493,620.7072871710569,226558.15981743578,-106.8937648643332
7.460151409829477,125.33894817334968,36.708438962483136,4.834312029471428,177.4600480594499,64772.91754169921,4.836140443487241,177.5271662837475,64797.41569356784,-24.498151868632704
7.201959142446948,125.58777289745112,53.57796780659214,4.829857165436313,258.77393172018515,94452.48507786758,4.828510783937028,258.7017953355611,94426.1552974798,26.329780387779465
7.094619832109122,125.61812043370422,329.5902673044982,4.815753681378759,1587.2255431182462,579337.3232381599,4.814502586132386,1586.813194301571,579186.8159200734,150.5073180864565
7.293288504799722,125.31734847534597,602.2226327376856,4.857219128652318,2925.127291440846,1067671.4613759087,4.858416503866126,2925.84837789448,1067934.6579314852,-263.19655557652004
7.014049988537274,125.60604162105672,52.11117179254636,4.839240332493636,252.17848431199505,92045.1467738782,4.840650608090051,252.25197542587466,92071.97103044426,-26.824256566062104
7.441498410999104,125.40714758850594,228.46982380909847,4.827878579776567,1103.024568493273,402603.9675000446,4.829424925672583,1103.3778618676836,402732.9195817045,-128.95208165986696
7.078874874009173,125.3957851144554,170.3466013005303,4.833573770844301,823.3828639987149,300534.74535953096,4.834965950566283,823.6200170827541,300621.30623520527,-86.56087567430222
7.222570954214025,125.3113523680094,59.55014023463298,4.831622159364242,287.72377715090084,105019.1786600788,4.8322047161560775,287.7584684895493,105031.84099868548,-12.662338606678532
7.516030815326923,125.44752167967788,50.65071576658682,4.829960560459324,244.6409595116496,89293.95022175211,4.829119574484553,244.59836297007777,89278.40248407838,15.54773767372535
7.404683970342584,125.525617901351,46.88502170962301,4.832931577181697,226.59210191728647,82706.11719980957,4.833409928622783,226.61452943498657,82714.30324377009,-8.186043960522511
7.5560013936872945,125.41104183984883,27.1594195595681,4.834440961732333,131.30061041565034,47924.72280171237,4.836363712149201,131.3528312009304,47943.7833883396,-19.060586627230805
7.430286225898976,125.33551462162904,30.282662575179664,4.834162912455825,146.39132431134752,53432.83337364184,4.835273888666138,146.4249676290535,53445.113184604525,-12.27981096268195
7.019731247868999,125.57948718806496,93.6977182187686,4.817997288106384,451.4353522797833,164773.9035821209,4.818898586961532,451.5198019259438,164804.72770296948,-30.824120848585153
7.086491932539682,125.44215700592602,518.345358098301,4.841558714481111,2509.599485611661,916003.8122482562,4.842910764312575,2510.300314365718,916259.614743487,-255.8024952308042
7.25750515845535,125.30649852573671,347.3671318125524,4.823701852329064,1675.595477162443,611592.3491642918,4.825436800231831,1676.1981410392714,611812.321479334,-219.97231504227966
7.473318068628738,125.35640328235216,29.06669669094895,4.83608427837411,140.568994891367,51307.683135348954,4.837312935801009,140.60470790413174,51320.718385008084,-13.035249659129477
7.134283098230139,125.34518114498344,30.773929962237844,4.839057869562712,148.91682796113878,54354.64220581565,4.840449035013436,148.95963958928525,54370.26845008911,-15.626244273458724
7.043928327100023,125.33976042806438,21.97482359879272,4.822119409498447,105.9652233960429,38677.30653955566,4.819831176353711,105.9149398763344,38658.95305486205,18.35348469360906
7.217373637532401,125.67024006245862,3086.674337150231,4.8413118210774195,14943.552956261723,5454396.829035529,4.842982927420237,14948.711117324745,5456279.557823532,-1882.7287880033255
7.5061939216746625,125.32535371124696,166.89018722154665,4.827596697949389,805.6785167508939,294072.65861407627,4.8289653191846424,805.9069262050808,294156.0280648545,-83.36945077823475
6.9790210291629045,125.4090471252234,109.92553461105166,5.091663329723215,559.7038135793117,204291.8919564488,5.093539451348936,559.9100472520146,204367.1672469853,-75.2752905365196
7.371456684865024,125.2952596657515,173.53170796352867,4.840255216459761,839.9377546916415,306577.2804624492,4.841630151975963,840.1763496001078,306664.3676040393,-87.0871415901347
7.093229367092368,125.59307534846542,119.80547555684458,4.817723232184904,577.1896229331708,210674.21237060733,4.818295616194202,577.2581976716059,210699.24215013615,-25.029779528820654
7.104094806680765,125.6244775457615,39.66342792513192,4.83782536193668,191.88473755755075,70037.92920850603,4.839276197472126,191.94228266824211,70058.93317390837,-21.003965402342146
7.519674412698317,125.24182928144296,173.94691879676287,4.820857749514184,838.5733514854888,306079.27329220343,4.822020976704645,838.7756912711301,306153.1273139625,-73.85402175906347
7.358248064223138,125.36425462362357,97.92496444560784,4.834166069473485,473.3855404773549,172785.72227423452,4.835318382806267,473.4983807194977,172826.90896261664,-41.18668838212034
7.039546986524665,125.5820740413434,660.4365540940729,4.850452392181204,3203.4160636895067,1169246.86324667,4.8509783506334685,3203.7634258773173,1169373.6504452208,-126.78719855076633
7.143195708159327,125.57698353091772,43.84517268074781,4.834074683577682,211.95083925309478,77362.0563273796,4.835273888666138,212.00341860727778,77381.2477916564,-19.19146427679516
7.284429655873915,125.45877212667564,111.5909646165022,4.823701852329064,538.2815427238087,196472.76309419016,4.825436800231831,538.4751472338379,196543.42874035082,-70.66564616066171
7.21286165057226,125.4970297282777,171.0762639781715,4.839056432719964,827.8476956892695,302164.40892658336,4.839185605384053,827.86979406605,302172.47483410826,-8.065907524898648
7.434643618804628,125.33592202778888,30.526032237199,4.834328272393792,147.57286068829546,53864.094151227844,4.836363712149201,147.63499458788596,53886.773024578375,-22.67887335053092
7.296001075811004,125.54274902761304,163.20623067992602,4.821343655383345,786.8733248076919,287208.7635548076,4.822041814940508,786.9872687974298,287250.3531110619,-41.58955625433009
7.472780090028868,125.3080116526386,34.82923411218502,4.831811241344873,168.2882849106879,61425.22399240109,4.83346717977804,168.34595997805204,61446.275391988995,-21.051399587908236
7.370789699871167,125.38643644828676,69.9467236541887,4.839240332493636,338.48900623313665,123548.48727509487,4.840650608090051,338.5876503905553,123584.4923925527,-36.00511745782569
7.224081970041323,125.26258255753288,31.59146477856737,4.832931577181697,152.67938769776165,55727.976509683,4.833409928622783,152.69449952046446,55733.49232496953,-5.515815286526049
7.140724971712449,125.63750272704895,65.89114664930307,4.843913358724847,319.17100547625705,116497.41699883383,4.844843877751565,319.2323184419065,116519.79623129587,-22.379232462044456
7.204859632846398,125.59541944186924,53.57796780659214,4.829857165436313,258.77393172018515,94452.48507786758,4.828510783937028,258.7017953355611,94426.1552974798,26.329780387779465
7.456515054522308,125.36210606670384,40.60046893701411,4.836932322378393,196.38172050516346,71679.32798438467,4.837908031609711,196.42133475750114,71693.78718648791,-14.459202103244024
7.35009348110742,125.37914930687816,49.797903775064064,4.834074683577682,240.72678593427466,87865.27686601024,4.835273888666138,240.78650383387617,87887.0738993648,-21.797033354552696
7.495101853094152,125.53340105687526,85.08443703405864,4.84489345466868,412.22503208048016,150462.13670937525,4.8468499850572835,412.3915023671345,150522.8983640041,-60.76165462884819
6.992073221081183,125.45528548495746,32.61622265509294,5.110327760397849,166.6795880736387,60838.04964687813,5.110327760397849,166.6795880736387,60838.04964687813,0.0
7.5181652285755165,125.38462604957024,25.99833176436132,4.824082195967205,125.4180893893041,45777.602627096,4.825247780228223,125.44839263562137,45788.6633120018,-11.06068490580219
7.2137284544440865,125.2324083787853,17.580052938865563,4.834166069473485,84.98489541661154,31019.48682706321,4.835318382806267,85.00515314600399,31026.880898291456,-7.394071228245593
7.123550810953777,125.5771527774948,544.9435887028876,4.832563017017123,2633.474233126165,961218.0950910503,4.832911938355675,2633.6643755725704,961287.4970839882,-69.4019929378992
7.09647105384494,125.64237842563608,117.32356561646375,4.836373885860998,567.4206289435646,207108.52956440108,4.837411319611403,567.5423443702529,207152.9556951423,-44.42613074122346
7.462411220808077,125.4724013803136,241.8713140491866,4.834166069473485,1169.2460995555434,426774.82633777335,4.835318382806267,1169.5248110955395,426876.5560498719,-101.72971209854586
7.106098877184591,125.33543028641978,29.118146311129433,4.832993358924371,140.72780774587673,51365.649827245004,4.833755077943401,140.7499875917208,51373.745470978094,-8.095643733089673
7.248218786177653,125.44594702331614,208.0041099693236,4.837123036290972,1006.1414719758158,367241.6372711728,4.836003826114048,1005.9086716590962,367156.6651555701,84.97211560269352
7.087123655915779,125.524748283179,191.66689864949737,4.834162912455825,926.5490129968296,338190.38974384277,4.835273888666138,926.7619503615336,338268.1118819598,-77.72213811700931
7.332065215043456,125.38524364700508,214.43343652442985,4.824496426504955,1034.533348235289,377604.67210588045,4.825596569092059,1034.7692555909084,377690.7782906816,-86.10618480114499
7.066076950500997,125.37689829486987,19.43185672918197,4.8337724745109325,93.92917418615984,34284.14857794834,4.835171425171984,93.95635839497659,34294.07081416646,-9.922236218117177
7.014673190601051,125.31915853785164,117.77483059241216,4.829082821797483,568.7444112539263,207591.7101076831,4.82988472863221,568.8388556955372,207626.18232887107,-34.47222118798527
7.002528005925289,125.27519744646214,41.97783797054488,4.834657146808892,202.94845435188049,74076.18583843637,4.836947450981294,203.04459636933285,74111.2776748065,-35.09183637012029
7.493581297398592,125.28115960012528,129.73503302808535,4.834162912455825,627.1602851106018,228913.50406536963,4.835273888666138,627.3044176459401,228966.11244076813,-52.60837539850036
7.459258957738127,125.49587670052644,57.93258307103589,4.818335245823673,279.13860689278005,101885.59151586471,4.819007630870203,279.1775598953439,101899.80936180052,-14.217845935811056
7.529256775537081,125.5201790131166,63.31778407524234,4.82878099547257,305.747712417966,111597.91503255759,4.8268946123859235,305.6282708210025,111554.31884966591,43.59618289167702
7.295373962985928,125.52380265863805,65.31642244806318,4.836373885860998,315.89463984567783,115301.54354367241,4.837411319611403,315.96240130678115,115326.27647697512,-24.732933302715537
7.259989390968155,125.38356514001828,393.24563518108783,4.856050040579756,1909.6204826789335,697011.4761778107,4.85395754752278,1908.797618917631,696711.1309049353,300.34527287539095
7.473650189503671,125.29898739211912,40.274048422546194,4.83064006647685,194.54943194918042,71010.54266145085,4.829992163852962,194.52333828753288,71001.0184749495,9.524186501352233
7.055941382055268,125.3426262592178,21.97482359879272,4.822119409498447,105.9652233960429,38677.30653955566,4.819831176353711,105.9149398763344,38658.95305486205,18.35348469360906
7.503205250089865,125.33574322640462,166.89018722154665,4.827596697949389,805.6785167508939,294072.65861407627,4.8289653191846424,805.9069262050808,294156.0280648545,-83.36945077823475
7.401856924248082,125.37595743385178,48.722733038741154,4.820393870435699,234.86276369082276,85724.9087471503,4.823004567597207,234.9899639916679,85771.33685695879,-46.42810980849026
7.006711415043236,125.6283282142456,22.98765503856812,4.823378271983669,110.8781558368854,40470.52688046317,4.824613567711373,110.90655238894448,40480.891621964736,-10.364741501565732
7.156064356611996,125.58449964078196,140.28107430868528,4.829599137264823,677.5013554558088,247287.99474137023,4.830391278484478,677.6124778771064,247328.5544251438,-40.55968377357931
7.403709267760647,125.32148470575636,24.7779423895623,4.834328272393792,119.78470742560562,43721.41821034605,4.836363712149201,119.83514143460258,43739.82662362994,-18.408413283890695
7.147849546177995,125.65393274377476,77.02066329662746,4.833480077953276,372.2778416349959,135881.4121967735,4.83480046603492,372.37953880085314,135918.5316623114,-37.11946553789312
7.144481389961042,125.49040615826344,733.1355992842255,4.8661517595742,3567.5490864634194,1302155.416559148,4.866306705204271,3567.6626826207776,1302196.879156584,-41.46259743580595
7.360161511879179,125.4834287971998,142.90148076243838,4.833544576884129,690.7206773679957,252113.04723931843,4.83480046603492,690.9001457873173,252178.55321237084,-65.50597305240808
7.361255632041924,125.5103104172687,86.11160804075408,4.836373885860998,416.46793239780095,152010.79532519734,4.837411319611403,416.55726748628405,152043.40263249367,-32.6073072963336
7.406722700458161,125.28237669253905,38.623501930066595,4.8263148103527085,186.40917939276682,68039.35047835989,4.826729454936623,186.42519441865394,68045.19596280869,-5.845484448800562
7.399608227558568,125.5412039903208,25.7123452804964,4.829597923728005,124.18028938086299,45325.80562401499,4.830391278484478,124.20068839229134,45333.251263186336,-7.445639171346556
7.246469196662407,125.2531165148628,31.59146477856737,4.832931577181697,152.67938769776165,55727.976509683,4.833409928622783,152.69449952046446,55733.49232496953,-5.515815286526049
7.012536118404329,125.41376633101343,76.91343194834079,4.835512482749955,371.9158602773411,135749.2890012295,4.833458173427175,371.75785629704257,135691.61754842053,57.671452808979666
7.242652102502685,125.32424029190234,347.3671318125524,4.823701852329064,1675.595477162443,611592.3491642918,4.825436800231831,1676.1981410392714,611812.321479334,-219.97231504227966
7.110201503334628,125.57389174918308,152.26862698395365,4.833563447672427,736.0000696169058,268640.0254101706,4.834860804512601,736.1976163616673,268712.1299720086,-72.10456183797214
7.358769685746601,125.45700684857864,181.765845776919,4.845702194912879,880.7831578414123,321485.8526121155,4.847473178973869,881.1050622571156,321603.3477238472,-117.49511173169594
7.275683431428298,125.66264903080578,275.1356092215675,4.832529232688896,1329.6008745168936,485304.31919866614,4.832911938355675,1329.7061704736755,485342.75222289155,-38.43302422540728
7.347257476155156,125.47113752405484,157.49614980779234,4.83782536193668,761.9388679475165,278107.6868008435,4.839276197472126,762.1673689583536,278191.089669799,-83.40286895551253
7.002882549881591,125.57130612988432,65.64001609380634,4.818462879017579,316.2839809261223,115443.65303803464,4.817022594031683,316.18944059646844,115409.14581771099,34.50722032364865
7.269044035360295,125.464917033165,269.653502765591,4.83359941826127,1303.3970140998742,475739.9101464541,4.83222479799601,1303.0263429303743,475604.6151695866,135.29497686750256
7.276783826598134,125.6596344304843,275.1356092215675,4.832529232688896,1329.6008745168936,485304.31919866614,4.832911938355675,1329.7061704736755,485342.75222289155,-38.43302422540728
7.581239706012322,125.44219975240868,12.651785179663015,4.833573770844301,61.1533369987758,22320.968004553168,4.834965950566283,61.1709505575498,22327.39695350568,-6.4289489525108365
7.073709386051673,125.4336896533265,499.7350210108542,4.815649236988987,2406.5485726275956,878390.2290090724,4.816974316448101,2407.210761238937,878631.927852212,-241.698843139573
7.0180420304593465,125.32162559309636,117.77483059241216,4.829082821797483,568.7444112539263,207591.7101076831,4.82988472863221,568.8388556955372,207626.18232887107,-34.47222118798527
7.363264697580567,125.29786075550535,507.5370546192472,4.8272861065519495,2450.02657232379,894259.6988981833,4.828443598598576,2450.61404242788,894474.1254861762,-214.42658799292985
7.372957864833626,125.37405680146595,11.564326124135269,4.834440961732333,55.90705190935085,20406.07394691306,4.836363712149201,55.92928722222683,20414.189836112793,-8.11588919973292
7.4496619003823135,125.4153123122848,228.46982380909847,4.827878579776567,1103.024568493273,402603.9675000446,4.829424925672583,1103.3778618676836,402732.9195817045,-128.95208165986696
7.44735593809185,125.45749384831385,40.587195528924525,4.832931577181697,196.15513890098714,71596.62569886031,4.833409928622783,196.17455384445802,71603.71215322717,-7.086454366857652
7.142570507639928,125.32499697868846,38.61756338142857,4.833563447672427,186.66044279864633,68131.06162150591,4.834860804512601,186.7105435586501,68149.34839890728,-18.286777401372092
7.12696679029108,125.33770040943602,62.69087027861875,4.833480077953276,303.0150725612569,110600.50148485876,4.8347644015465265,303.09558792503714,110629.88959263856,-29.38810777979961
7.514833063651027,125.52407108370824,43.92260725760191,4.823032817793177,211.84017624645477,77321.664329956,4.823873310544903,211.87709287949173,77335.13890101448,-13.47457105848298
7.49720757516636,125.47108198170096,99.38240101259254,4.833635221733422,480.37827395490257,175338.06999353945,4.834965950566283,480.510524981409,175386.34161821427,-48.27162467481685
7.241902748993344,125.36300854363894,22.984669621182103,4.850731536254356,111.4924617818555,40694.748550377255,4.8509783506334685,111.49813472881715,40696.81917601826,-2.070625641004881
7.164628870767882,125.34666773405986,43.24198674267351,4.834074683577682,209.03499338035977,76297.77258383132,4.835273888666138,209.08684939089653,76316.70002767723,-18.927443845910602
7.320481878310702,125.48007026412068,88.39126889323158,4.832529232688896,427.1533908410063,155910.9876569673,4.832911938355675,427.18721868050557,155923.33481838452,-12.34716141721583
7.369780718110237,125.46003246537042,181.765845776919,4.845702194912879,880.7831578414123,321485.8526121155,4.847473178973869,881.1050622571156,321603.3477238472,-117.49511173169594
7.442861470557901,125.41342480163004,228.46982380909847,4.827878579776567,1103.024568493273,402603.9675000446,4.829424925672583,1103.3778618676836,402732.9195817045,-128.95208165986696
