lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.22914089374239,125.69388469799664,23.228493651935572,112.50170332220691,41063.12171260552,112.58158299222379,41092.27779216168,-29.156079556159966
7.558341217126944,125.43478971836387,46.537748858021395,225.41679370464993,82277.12970219723,225.790907936231,82413.68139672432,-136.5516945270938
7.323527481398158,125.40675972244524,88.05943678525531,426.3455003642558,155616.10763295338,426.619118699369,155715.97832526968,-99.87069231629721
7.213804122871871,125.6207920010588,808.5370676325358,3919.0934763262403,1430469.1188590778,3919.0157583275945,1430440.751789572,28.36706950585358
7.1159951075146415,125.40659577508538,108.19205779403856,524.2262758458528,191342.59068373626,523.9357588592661,191236.55198363212,106.03870010413812
7.479655746767072,125.45336959619388,23.969007336261893,115.94213715752629,42318.8800624971,116.06692661004705,42364.428212667175,-45.54815017007786
7.259743143590985,125.49327750227252,118.5641981637842,574.8852782226776,209833.12655127732,573.8921540629955,209470.63623299336,362.49031828396255
7.246752963987327,125.5122031497626,19.809573712699304,96.04451268617036,35056.24713045218,96.19500515856372,35111.176882875756,-54.92975242357352
7.262736002267011,125.40878311282889,371.39447851703255,1800.9710853401284,657354.4461491469,1797.3181236146638,656021.1151193522,1333.3310297946446
7.281640528449829,125.49672027894948,28.885507034838852,140.0313838348247,51111.45509971102,139.95331777446611,51082.96098768013,28.494112030886754
7.4874626773344035,125.44403371185618,34.13282069339206,165.25061623397585,60316.474925401184,165.25759462682913,60319.02203879263,-2.5471133914470556
7.177963810177744,125.57520666615284,51.17954186697888,248.15164040316822,90575.3487471564,247.14942406488888,90209.53978368443,365.8089634719654
7.334711079025652,125.29120733007876,93.0277246163003,450.59197522022845,164466.0709553834,450.5853629917293,164463.6574919812,2.4134634021902457
7.436364435318145,125.35442841687896,136.62827568967185,661.5126822103493,241452.1290067775,661.2178113697929,241344.5011499744,107.62785680309753
7.392342888267472,125.33211411704522,34.00642765430256,164.64884250767486,60096.827515301324,165.1153943661542,60267.11894364628,-170.29142834495724
7.288240663767005,125.33995049734442,173.36024963134955,839.7021513252301,306491.28523370903,840.4458221240146,306762.72507526533,-271.4398415563046
7.203901090452946,125.67256522276412,2341.8759561998336,11341.397488199693,4139610.0831928877,11322.546595047648,4132729.5071923914,6880.576000496279
7.0639536688116165,125.637172666729,453.8386650456041,2199.0664025853707,802659.2369436603,2193.646042563705,800680.8055357523,1978.4314079079777
7.521824428793323,125.40622062734673,58.82584892893688,284.9781076999508,104017.00931048204,284.7039380706125,103916.93739577355,100.0719147084892
7.302269517573976,125.54791931424496,92.10223343046717,445.9636271428565,162776.72390714264,446.1274292997407,162836.51169440534,-59.78778726269957
7.483865043365038,125.40361261730328,32.045549619543934,155.1400480389518,56626.1175342174,155.1629380558757,56634.472390394636,-8.35485617723316
7.105580322191104,125.64562973008816,251.2672531748483,1217.5115169187964,444391.70367536065,1216.4007440125333,443986.2715645747,405.4321107859723
7.373764933291994,125.2993122767321,77.73653116909028,376.50560842659723,137424.547075708,376.4691945366676,137411.25600588368,13.29106982430676
7.046825961504325,125.33733461294555,67.85025642488267,328.4931494456121,119899.99954764842,327.8265885560724,119656.70482296644,243.2947246819822
7.103273987809818,125.63032044646177,206.97096740116115,1002.8745620241551,366049.2151388166,1001.9089541009715,365696.7682468546,352.4468919620267
7.4807148387922275,125.463287154375,23.969007336261893,115.96532913061887,42327.34513267589,116.06692661004705,42364.428212667175,-37.08307999128738
7.222761004381483,125.3879859790452,570.6061790660652,2767.4105314906406,1010104.8439940838,2761.971917618306,1008119.7499306818,1985.0940634020371
7.437431643671471,125.29813555854638,10.185925843251336,49.317253221012926,18000.79742566972,49.34743896901873,18011.815223691836,-11.01779802211604
7.0449840475637915,125.593940376148,85.68515673309395,415.23692669099916,151561.47824221468,414.10946183501085,151149.95356977897,411.524672435713
7.536226766379172,125.40629505698178,9.030785650269484,43.766232485096715,15974.674857060301,43.73045243785066,15961.61513981549,13.0597172448106
7.173231825961508,125.48379171201267,755.0261517502427,3661.8378849741684,1336570.8280155715,3647.757257845373,1331431.399113561,5139.428902010433
7.255042827604614,125.34806562563809,75.4821850220441,366.0292237671507,133600.66667501,366.80158507633126,133882.5785528609,-281.9118778509146
7.300245941410997,125.30465101830488,346.0578609846362,1676.1873662125386,611808.3886675766,1677.2262143893408,612187.5682521095,-379.17958453285974
7.45301956804858,125.3015118908058,35.042627920581936,169.4882086369291,61863.19615247912,169.67792722970822,61932.4434388435,-69.24728636437794
7.46467918234408,125.39051999248436,48.59890258355836,235.0548868445465,85795.03369825947,235.4025787121892,85921.94122994907,-126.90753168959054
7.077462471965523,125.31652107952816,67.85025642488267,328.48896853230906,119898.47351429281,327.8222694531315,119655.128350393,243.34516389980854
6.977604418052624,125.45596688870792,2570.773855452828,13187.815081614184,4813552.504789177,13198.490482431027,4817449.026087325,-3896.521298147738
7.426516692026594,125.32564524439364,35.03927787864916,169.64959106177778,61922.10073754889,169.44305531927387,61846.71519153496,75.38554601393116
7.008686604083787,125.61920322591564,31.515143722353308,152.67681361028914,55727.036967755535,152.66493671085573,55722.70189946234,4.3350682931923075
7.29730202041706,125.54091752904156,14.085042534577756,68.20048139140819,24893.17570786399,68.24054203194487,24907.797841659878,-14.622133795888658
7.553248908080733,125.53067041955538,65.91498487113387,319.1330148231886,116483.55041046384,319.20526488204666,116509.92168194703,-26.371271483192686
7.161325347306518,125.26580269313226,24.84892694444867,120.45887538746146,43967.48951642343,120.32685790569575,43919.30313557895,48.18638084448321
7.394902865243062,125.43114248613044,180.04740433423424,871.6739991004611,318161.0096716683,872.6474068499871,318516.30350024527,-355.29382857697783
7.475560536326652,125.29518335503508,66.84134687474811,323.2891840040961,118000.55216149508,323.72844353520344,118160.88189034925,-160.3297288541653
7.186633699461736,125.57925574248236,51.17954186697888,248.0958976136654,90555.00262898786,247.1488196824334,90209.31918408819,345.68344489966694
7.290127337590169,125.52866067782152,19.7724136459098,95.7299037252661,34941.41485972213,95.71282126698301,34935.1797624488,6.235097273325664
7.044047373782406,125.34216510748216,67.85025642488267,328.4931494456121,119899.99954764842,327.8265885560724,119656.70482296644,243.2947246819822
7.184480671918773,125.52347773394465,104.2191274456318,505.457391554839,184491.94791751623,507.14575740065004,185108.20145123726,-616.2535337210284
7.4056473936258,125.3214900168838,204.57465566540515,990.4886395044047,361528.3534191077,988.6742230931891,360866.091429014,662.2619900936843
7.306444957772916,125.54700680018055,66.89045009546871,323.8986005948438,118222.98921711798,323.7416275964739,118165.69407271297,57.29514440501225
7.206568733740913,125.66600011286762,2341.8759561998336,11341.022131191723,4139473.077884979,11322.546595047648,4132729.5071923914,6743.570692587644
7.0050190797040495,125.61847398709187,31.515143722353308,152.6774856464399,55727.28226095056,152.66493671085573,55722.70189946234,4.580361488217022
7.185701044668314,125.51819060868986,348.5537784012911,1690.4678437190682,617020.7629574599,1686.8307163370166,615693.2114630111,1327.551494448795
7.456646445707074,125.54347484144112,17.123032355193214,82.81836642459206,30228.7037449761,83.14396783363618,30347.548259277206,-118.84451430110494
7.431075228428199,125.375275734534,15.9366549452459,77.15510732464327,28161.614173494792,77.0944056302442,28139.458055039133,22.156118455659453
7.063880211947526,125.30574691735164,67.85025642488267,328.48896853230906,119898.47351429281,327.825242897641,119656.21365763896,242.25985665385087
6.982158296905699,125.5501989659342,1876.7765486118344,9575.001249761655,3494875.456163004,9568.478921489232,3492494.8063435694,2380.6498194346204
7.34383376863688,125.35309627693968,46.409893411108925,224.79240063244168,82049.22623084122,225.03729114969985,82138.61126964045,-89.38503879922791
7.555979044469513,125.4260293057066,46.537748858021395,225.4402488108893,82285.6908159746,225.790907936231,82413.68139672432,-127.99058074972709
7.397371868755621,125.35562599431712,36.94326946917393,178.86810876308476,65286.859698525936,178.74726725988896,65242.75254985947,44.107148666465946
7.099113984289992,125.44070911787182,111.17565452720989,538.6815237258947,196618.7561599516,538.6468877401222,196606.1140251446,12.642134806985268
7.249312071004441,125.32404179006312,194.1357994582303,941.3112458311806,343578.6047283809,943.9711257902527,344549.46091344225,-970.8561850613332
7.493033018616638,125.43955158129438,34.13282069339206,165.25074843084317,60316.52317725776,165.25759462682913,60319.02203879263,-2.4988615348702297
7.374001238553186,125.54556565183388,28.709478705822733,138.99752649241998,50734.09716973329,138.9379265440523,50712.343188579085,21.753981154208304
7.131902817186612,125.52925089144716,54.571638624268,264.546493941825,96559.47028876613,264.2255407237314,96442.32236416196,117.14792460417084
6.9858712037218025,125.39586571232128,62.64483887899218,319.96021486566514,116785.47842596777,319.8372120564614,116740.58240060841,44.8960253593541
7.1155892776075245,125.42777226783126,178.63969888251992,865.5683787961746,315932.4582606037,866.7582232116756,316366.7514722616,-434.29321165790316
7.338049596643748,125.3180339268134,63.684527566458016,308.4612394833582,112588.35241142575,308.3485931299993,112547.23649244974,41.11591897600738
6.997918761897956,125.32912508421892,30.429782064498752,155.36118909643795,56706.83402019985,155.36118909643795,56706.83402019985,0.0
7.2007583340202554,125.58569049872224,211.04085783398807,1023.0247914807984,373404.0488904914,1022.4395197508012,373190.4247090424,213.62418144900585
7.236387283975638,125.39995399860352,64.76455934309413,314.05716960963974,114630.8669075185,313.253868463045,114337.66198901144,293.2049185070646
7.164620310463238,125.60848955341407,561.7332947093377,2723.013413544285,993899.895943664,2710.7128562403414,989410.1925277245,4489.703415939468
7.236622952939621,125.5345460728492,29.966396570990213,145.26390398042344,53021.32495285456,145.04040447893598,52939.74763481163,81.57731804292416
7.297425396111147,125.41635241384893,38.04864297761743,184.20723436512924,67235.64054327217,184.50234379424222,67343.3554848984,-107.71494162624003
7.023929003767093,125.36997249430814,110.68881472551188,536.400492669104,195786.17982422296,536.5517113133585,195841.37462937584,-55.194805152888875
7.036665185428561,125.41655611749516,584.2630984982144,2830.947802314138,1033295.9478446603,2830.865617687369,1033265.9504558898,29.997388770454563
7.317985101440835,125.41444081577671,88.05943678525531,426.3314540802339,155610.98073928538,426.62154017330784,155716.86216325735,-105.88142397196498
7.25354729080546,125.5156450432585,16.298011611970338,79.0190947936325,28841.969599675864,78.86191976615385,28784.600714646152,57.36888502971124
7.216891994954809,125.34927664773244,50.52823314060332,245.03836539918288,89439.00337070176,245.00635333054427,89427.31896564866,11.684405053092632
7.016988955099222,125.29522503384402,30.429782064498752,147.5440379041275,53853.57383500654,147.50036575193397,53837.6334994559,15.940335550636519
7.169971569337199,125.48121678150255,755.0261517502427,3661.8378849741684,1336570.8280155715,3647.757257845373,1331431.399113561,5139.428902010433
7.100302634466827,125.48060497035682,91.66018200709944,444.2289485563986,162143.5662230855,444.49291709002125,162239.91473785776,-96.34851477225311
7.35264447107458,125.51382343357012,48.74577038892684,236.02832931274003,86150.34019915012,235.8542880827267,86086.81515019524,63.525048954878
7.229089388708718,125.51641868847996,82.94834571177694,402.27747879312784,146831.27975949165,402.14525272353416,146783.01724408998,48.26251540167141
7.561130745660002,125.401736311228,9.030785650269484,43.760598578252214,15972.618481062058,43.73045243785066,15961.61513981549,11.003341246567288
7.377643691800014,125.39942138919966,38.722431248368885,187.4710620090408,68426.9376332999,187.7614964049367,68532.94618780189,-106.00855450199742
7.053117403660885,125.5554225337101,440.8433869235784,2136.537261467958,779836.1004358047,2141.191414533666,781534.866304788,-1698.765868983348
7.393713634920197,125.4734059919564,135.35338799417104,655.3090862245913,239187.81647197582,655.7380663324549,239344.39421134602,-156.57773937020102
7.056885638430398,125.43640940361666,363.5906086260003,1761.7125251027262,643025.071662495,1754.176088606328,640274.2723413097,2750.799321185332
7.5112098430625585,125.33467219429684,39.10869975691153,189.41539798181708,69136.62026336323,189.31775859447117,69100.98188698197,35.63837638126279
7.394123253794656,125.29482999599009,16.306602862134543,78.95176883299247,28817.395624042252,78.94320348431253,28814.269271774076,3.1263522681765608
7.338260333837234,125.54564019126812,29.80282954290775,144.31343698444388,52674.404499322016,144.50899644457343,52745.7837022693,-71.37920294728247
7.409153332140874,125.3927355600122,47.664845041094786,230.76265706155573,84228.36982746785,230.63423421374583,84181.49548801723,46.87433945061639
7.091087547088608,125.50261713398206,52.3947567469216,253.93133761441575,92684.93822926175,252.99650168833446,92343.72311624208,341.2151130196726
7.529082782310138,125.48767325822872,31.01548990284636,150.16036260904227,54808.532352300426,150.11096661153778,54790.502813211286,18.0295390891406
7.262678056076377,125.53740694421704,18.073841842487028,87.61403192888595,31979.12165404337,87.54498742887823,31953.920411540556,25.20124250281515
7.012000033237159,125.37182460753804,308.9773374297236,1498.4036795597867,546917.3430393222,1497.156373213802,546462.0762230377,455.2668162845075
7.065758767495869,125.60840855781416,217.0553225153286,1051.7381458659147,383884.4232410589,1051.6380059885464,383847.87218581943,36.55105523945531
7.227916079616835,125.3536078919936,626.4591831032208,3038.0348703221593,1108882.7276675883,3032.234876082121,1106765.7297699742,2116.9978976140264
7.474805853861046,125.37317783509592,42.710720424259904,206.57593119746534,75400.21488707485,206.60820127383622,75411.99346495022,-11.77857787537505
7.46073447014428,125.29124841357503,66.84134687474811,323.286831408748,117999.69346419303,323.7334896699794,118162.72372954249,-163.0302653494582
7.174717573618554,125.46596790779924,2398.143655297117,11630.873010452111,4245268.648815021,11624.081714516598,4242789.825798558,2478.8230164628476
7.34087971457501,125.26591756735746,93.0277246163003,450.58071597383935,164461.96133045136,450.5742156300487,164459.58870496778,2.372625483578304
7.308896107884976,125.3409220845063,45.481576552617454,220.2974619409191,80408.57360843547,220.4919096433539,80479.54701982417,-70.97341138869524
7.140344471028946,125.37128303220796,175.5377882113252,850.7443898954023,310521.7023118218,849.7141405103107,310145.6612862634,376.0410255584284
7.075290299855312,125.49280968407972,163.50292118635156,792.413119569051,289230.7886427036,791.2186639780956,288794.81235200487,435.9762906987453
7.378967129620044,125.44258962229208,24.89945982292471,120.54720699554788,43999.730553374975,120.36999939873293,43935.04978053752,64.68077283745515
7.48856220394691,125.46013887959748,23.969007336261893,116.04346148364328,42355.8634415298,116.06692661004705,42364.428212667175,-8.564771137374919
7.417415164403389,125.5312067138989,52.063325967489256,252.0629226291527,92002.96675964074,252.44776365791523,92143.43373513906,-140.4669754983188
7.136935193748933,125.51187873930157,18.91841926094267,91.72020967496914,33477.876531363734,91.65876546043701,33455.449393059505,22.42713830422872
7.352720711309069,125.2944906495341,338.17061643366526,1637.967188891286,597858.0239453193,1640.051882284528,598618.9370338527,-760.9130885333288
7.312801945852181,125.36604990940722,244.34929565964552,1183.4982406956617,431976.85785391653,1182.9673645065438,431783.0880448885,193.76980902801733
7.263389789198587,125.48761341176323,118.5641981637842,574.8852782226776,209833.12655127732,573.8805697041478,209466.40794201393,366.71860926339286
7.092678997267923,125.53178629460064,116.59343013003728,565.0673579421731,206249.58564889317,563.0728994718887,205521.6083072394,727.9773416537791
7.44058847333142,125.3350250244055,25.741910528357792,124.6332849029732,45491.14898958522,124.87282066210717,45578.57954166912,-87.43055208389706
7.459259366897929,125.25810934032089,67.53309439680994,326.6325578939022,119220.8836312743,326.93200259982154,119330.18094893487,-109.29731766057375
7.028151368050303,125.50055042855227,69.34418132628655,336.14515492939995,122692.98154923099,336.00834319336633,122643.04526557871,49.93628365227778
7.443941194069891,125.25572315887246,59.53855513785298,287.9659333202815,105107.56566190276,288.16742110346524,105181.10870276482,-73.54304086205957
7.533886220219325,125.35808486380542,33.25289080778804,161.15958280737044,58823.24772469021,161.42000014808525,58918.30005405111,-95.05232936090033
7.416728929127495,125.35121223149751,28.26136891017851,136.83300480856443,49944.046755126015,136.90880910976966,49971.715325065925,-27.668569939909503
7.108649119289284,125.37402048589526,96.52757147532486,467.7016113035912,170711.08812581078,466.7767565346267,170373.51613513875,337.5719906720333
7.438417337970442,125.40619580825889,48.59890258355836,235.28454911228516,85878.86042598408,235.40259625476986,85921.947632991,-43.08720700691629
7.326947341265196,125.44503998023382,336.59208603793536,1629.5746400933942,594794.7436340889,1631.4426324676547,595476.560850694,-681.8172166050645
7.047988989658287,125.3682615382941,27.928504080520348,135.32126544912134,49392.261888929286,135.15735245939078,49332.43364767764,59.82824125164916
7.514644526706066,125.34561411867128,39.10869975691153,189.41539798181708,69136.62026336323,189.31775859447117,69100.98188698197,35.63837638126279
7.201745207686754,125.50651272084949,40.90570474617905,198.39055773617176,72412.5535737027,198.13773313752571,72320.27259519689,92.28097850580525
6.998080236141019,125.59643290461474,104.89419966691486,536.7321351505317,195907.22932994406,536.7785318287157,195924.16411748124,-16.934787537174998
7.105681096256129,125.3393588751062,38.91606324010088,188.41186231891464,68770.32974640385,188.4622718171804,68788.72921327085,-18.399466867005685
7.3690473459170125,125.3059876193463,338.17061643366526,1637.8851653112752,597828.0853386155,1639.9346740696826,598576.1560354341,-748.0706968186423
7.556607726035894,125.399706400307,9.030785650269484,43.76304678127373,15973.512075164912,43.73045243785066,15961.61513981549,11.896935349421256
7.373584429115952,125.4386796098808,24.89945982292471,120.54615038562756,43999.34489075406,120.36999939873293,43935.04978053752,64.29511021653889
7.117744856266504,125.65818585417848,4119.0434825180855,19957.280752327017,7284407.474599361,19953.716587818282,7283106.554553673,1300.9200456887484
7.019573210067833,125.64278740313334,58.82669750207104,284.98497166925614,104019.51465927849,285.1148469377794,104066.91913228949,-47.404473011003574
7.464729074965203,125.52858939888944,38.36738122358853,185.56880860686832,67732.61514150693,185.55743455465813,67728.46361245021,4.151529056718573
7.278101328881067,125.51235871780838,41.27795170070718,200.1315532214692,73048.01692583626,199.84562511063348,72943.65316538121,104.36376045504585
7.054728064102899,125.5136732507574,236.9173336653649,1148.2205315367103,419100.4940108993,1149.4567837116824,419551.72605476406,-451.23204386478756
7.13153207641434,125.32098033004408,43.71057817922255,211.6978913227738,77269.73033281244,211.73472907628414,77283.1761128437,-13.445780031266622
7.24326169965794,125.50428850643658,74.57875061072244,361.58676925785466,131979.17077911695,361.04752857757563,131782.3479308151,196.82284830184653
7.529668782054605,125.33484330079824,16.1462282172197,78.21746687164281,28549.375408149626,78.1385918018126,28520.586007661597,28.78940048802906
7.245944902113745,125.39692591201704,41.76526997760359,202.5287072156584,73922.97813371531,202.31641984998967,73845.49324524622,77.48488846908731
7.0743969872433805,125.41408571959548,37.70110139450278,182.6721808952217,66675.34602675591,182.48984887748838,66608.79484028326,66.55118647265772
7.353078865448237,125.37945297315729,50.58696859467965,244.9229499191042,89396.87672047304,244.78395515915815,89346.14363309272,50.73308738031483
7.129843368254563,125.50957778643374,148.48660481073645,719.8993229408801,262763.25287342124,722.680305893593,263778.3116511614,-1015.058777740167
7.030202064386536,125.32404093247942,30.429782064498752,147.36213918695677,53787.18080323922,147.50036575193397,53837.6334994559,-50.452696216678305
7.463482416145435,125.5338007707156,26.28612819238247,127.13631396612129,46404.75459763427,127.25230970580195,46447.093042617715,-42.33844498344115
7.161657219495938,125.5825469752635,130.63537390768295,633.3348272989919,231167.21196413203,632.4850181044909,230857.0316081392,310.1803559928376
7.250870348581521,125.31603521690676,194.1357994582303,941.2282205840161,343548.3005131659,943.9711257902527,344549.46091344225,-1001.1604002763634
7.553234268660465,125.47984514788364,39.41503782401422,190.9952648586172,69713.27167339527,191.50488129919916,69899.2816742077,-186.0100008124282
6.987047738598628,125.44084701584228,2570.773855452828,13185.52830012749,4812717.8295465335,13198.490482431027,4817449.026087325,-4731.196540791541
7.209726954359888,125.2576686511673,28.434200827026743,137.84577721145186,50313.70868217993,137.75563506610968,50280.806799130034,32.90188304989715
7.066600440080864,125.34117944742356,67.85025642488267,328.4931494456121,119899.99954764842,327.825242897641,119656.21365763896,243.78589000945794
7.395341002976387,125.52499118262088,15.795890858577708,76.47529890484681,27913.484100269085,76.47075462666061,27911.82543873112,1.6586615379637806
7.376118555018163,125.3765679811653,43.657185128021624,211.3624007257234,77147.27626488905,211.64885793926166,77251.8331478305,-104.55688294145511
7.121974851957642,125.36233291014912,71.45294031160569,346.2083921241098,126366.06312530009,346.4811011779752,126465.60192996093,-99.53880466084229
7.367036844649251,125.43403614435483,16.449280913501305,79.63590032956493,29067.1036202912,79.46191467501384,29003.598856380053,63.504763911147165
7.3935931972338835,125.29408535999988,16.306602862134543,78.95176883299247,28817.395624042252,78.94320348431253,28814.269271774076,3.1263522681765608
7.133439666924192,125.34737763888128,36.74156495875694,178.04159079271324,64985.18063934033,178.01034937266436,64973.77752102249,11.403118317837652
7.1721166685984725,125.29537398603088,24.84892694444867,120.45887538746146,43967.48951642343,120.32307017133262,43917.92061253641,49.568903887025954
7.2512372553913105,125.37646090352786,309.1308893654661,1499.0859894463306,547166.3861479106,1498.3122871823052,546883.9848215414,282.40132636926137
7.081584365270417,125.3089177514448,16.8825303781529,81.73476833170876,29833.1904410737,81.73856140543923,29834.574912985317,-1.3844719116168562
7.039926438698687,125.47741121914224,64.37727100710447,312.00295247287744,113881.07765260026,311.84689333211657,113824.11606622254,56.96158637771441
7.569382932990467,125.54798875838426,153.861773983187,744.4517017809081,271724.87115003145,745.3564152621744,272055.09157069365,-330.2204206621973
7.541553564069264,125.42228430445972,46.537748858021395,225.50833025765235,82310.5405440431,225.790907936231,82413.68139672432,-103.14085268121562
6.9931175718510765,125.62192485570696,31.515143722353308,160.8074295472799,58694.711784757164,160.7829755796676,58685.78608657868,8.925698178485618
7.200803349166555,125.59019858813424,211.04085783398807,1022.9889895488392,373390.9811853263,1022.4395197508012,373190.4247090424,200.5564762838767
7.06860332282904,125.36307355664472,25.742573957723177,124.72957865936485,45526.296210668166,124.72947231844064,45526.25739623084,0.038814437328255735
7.075598143043031,125.62929933928386,313.23949645209666,1517.7958725516423,553995.4934813494,1520.6487875440007,555036.8074535603,-1041.3139722108608
7.036620006832594,125.3873035526802,27.928504080520348,135.3228322170207,49392.83375921255,135.15882064877883,49332.969536804274,59.8642224082796
7.171708844909306,125.3068646932014,24.84892694444867,120.45887538746146,43967.48951642343,120.32307017133262,43917.92061253641,49.568903887025954
7.158946745966996,125.65692049028064,1183.0766082877403,5729.2305473645565,2091169.149788063,5733.425091200022,2092700.1582880078,-1531.0084999448154
7.420613302849811,125.28596962917516,164.00902030715156,794.0833763655413,289840.4323734226,793.7013537238325,289700.99410919886,139.43826422374696
7.40484319553006,125.50573956675709,44.75406611192193,216.6753754985542,79086.51205697228,216.72239962672901,79103.67586375609,-17.16380678380665
6.982311018728764,125.54276806860852,1876.7765486118344,9575.001249761655,3494875.456163004,9568.41131960504,3492470.1316558397,2405.324507164303
7.193098991980907,125.63341006698428,103.6555382027658,502.4299632190349,183386.93657494773,500.77223444960725,182781.86557410666,605.0710008410679
7.123367674310072,125.66698674325626,50.57105492951719,245.0230849596996,89433.42601029035,244.37645302919606,89197.40535565656,236.02065463378676
7.069092438006303,125.45332299742776,85.88092847034974,416.16335274977627,151899.62375366833,416.28433787965884,151943.78332607547,-44.1595724071376
7.143496915048166,125.28631856722272,28.424853128291435,137.6971524548635,50259.460646025174,137.68476891054155,50254.940652347665,4.519993677509774
7.410868152943345,125.48301911323308,14.056783790147746,68.05546781861906,24840.24575379596,68.03005932482898,24830.971653562578,9.274100233382342
7.208283191886848,125.52831569473844,248.37646714309935,1204.613052160217,439683.7640384792,1202.3006761794786,438839.74680550967,844.0172329695197
7.017335132231777,125.48377634597736,180.5406579280786,875.6562462589378,319614.5298845123,877.1911360997918,320174.76467642403,-560.234791911731
7.226894143107949,125.66277758340736,362.6275990094571,1756.1578057411007,640997.5990955017,1756.5015004600912,641123.0476679333,-125.44857243157458
7.411744206346567,125.38626941073753,47.664845041094786,230.76265706155573,84228.36982746785,230.63423421374583,84181.49548801723,46.87433945061639
7.442034838700301,125.28782324076435,10.185925843251336,49.30911812247379,17997.828114702934,49.34743896901873,18011.815223691836,-13.987108988902037
7.170962629541279,125.3521630758202,47.1026718279855,228.38995324740986,83362.3329353046,228.30892791661535,83332.7586895646,29.5742457400047
7.48358780514925,125.34912091687988,39.10869975691153,189.3340942366261,69106.94439636853,189.31775859447117,69100.98188698197,5.962509386561578
7.480965924752819,125.28425926926668,104.75915744298314,506.84246162803856,184997.49849423408,507.23452790576215,185140.6026856032,-143.10419136911514
7.082773202186634,125.54236731643604,429.9900913433138,2083.937015882374,760637.0107970665,2081.340435308883,759689.2588877423,947.7519093242008
7.270291270863227,125.52841950438844,40.603280761028095,196.86048628359472,71854.07749351207,196.83771889082146,71845.76739514983,8.31009836224257
7.029043146657997,125.4283054441064,226.93523312847975,1099.6702117263533,401379.62728011893,1094.7772029072976,399593.6790611636,1785.9482189553091
7.021123834179046,125.4661720746256,168.44357995050802,816.9297710688375,298179.3664401257,816.865185212602,298155.7926025997,23.573837525967974
7.165428205184386,125.38794894608702,14.277952082887198,69.23807084523077,25271.89585850923,69.27037950367463,25283.68851884124,-11.79266033201202
7.151036210004779,125.65842339351217,21.261760353500136,102.96149483364127,37580.945614279066,102.909036493069,37561.798319970185,19.1472943088811
7.317520474259916,125.27266708546078,69.58041270400645,337.0184433580646,123011.73182569357,336.7743655384759,122922.64342154369,89.08840414987935
7.477115789098304,125.38331247055127,42.710720424259904,206.5774344742077,75400.76358308582,206.60607592797598,75411.21771371123,-10.454130625410471
7.263186033281112,125.6393656775302,1373.4437527766977,6657.9270347584325,2430143.3676868277,6689.845980370645,2441793.782835285,-11650.415148457512
7.27384051785205,125.34752617087702,98.34198533492676,476.8812739767846,174061.6650015264,476.7604807309829,174017.57546680878,44.08953471761197
7.478476230888673,125.23548620578114,377.6199480522106,1826.9768517243583,666846.5508793908,1827.2634611457597,666951.1633182022,-104.61243881145492
7.156767870780282,125.2662405938339,24.84892694444867,120.45887538746146,43967.48951642343,120.32959420469861,43920.301884714994,47.18763170843886
6.984125666910752,125.48871927270328,333.0651645314149,1699.2835103486163,620238.481277245,1701.335849372139,620987.5850208307,-749.1037435857579
7.408395956878599,125.255632675208,121.36099267548754,587.5941862364912,214471.8779763193,588.2002373121113,214693.08661892064,-221.20864260135568
7.104366502561783,125.38003133865811,96.52757147532486,467.7016113035912,170711.08812581078,466.7872656371897,170377.35195757425,333.7361682365299
7.452109690851372,125.30813091248476,35.042627920581936,169.4882086369291,61863.19615247912,169.67792722970822,61932.4434388435,-69.24728636437794
7.417366729397284,125.52533397039718,30.172959820669004,146.0814171095992,53319.7172450037,146.358697139585,53420.92445594852,-101.20721094481996
7.302671064719726,125.44946482551111,40.62158580145169,196.66352512976366,71782.18667236374,196.70408328487582,71796.99039897967,-14.803726615937194
7.02458338037729,125.37290030756624,110.68881472551188,536.3834771616439,195779.969164,536.5517113133585,195841.37462937584,-61.405465375835774
6.978042208306872,125.53635513070468,1876.7765486118344,9575.001249761655,3494875.456163004,9568.377859886206,3492457.9188584653,2417.537304538768
7.017419940535315,125.34978733202372,110.68881472551188,536.7287077256166,195905.97831985005,536.5517113133585,195841.37462937584,64.60369047420681
7.371119272942806,125.30906530239716,18.90638452262231,91.56970474139989,33422.94223061096,91.44679936463548,33378.08176809195,44.8604625190128
7.22972036091988,125.5190110001902,82.94834571177694,402.246126744287,146819.83626166475,402.14525272353416,146783.01724408998,36.81901757477317
7.237722592161544,125.26083879633713,28.434200827026743,137.85748080899012,50317.980495281394,137.74765178314394,50277.89290084754,40.087594433854974
7.424208654486526,125.38676938713093,48.59890258355836,235.28476554971817,85878.93942564713,235.40259625476986,85921.947632991,-43.00820734386798
7.275523104879567,125.49529465095613,118.5641981637842,574.8852782226776,209833.12655127732,573.8770392958364,209465.1193429803,368.00720829702914
7.583900987103238,125.45114987543047,45.10819061212058,218.25143287481674,79661.77299930812,218.29550524613205,79677.8594148382,-16.086415530080558
6.9734101084858136,125.44742841527582,1288.103470901614,6583.220385279219,2402875.440626915,6583.223143945147,2402876.4475399787,-1.006913063582033
