lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.507353837333729,125.46232709898644,34.13282069339206,4.842630968842834,165.29265454377995,60331.81890847968,4.841620314891715,165.25815807368332,60319.22769689441,12.591211585269775
7.053662803228922,125.5230942157416,26.411814277096717,4.844286291619771,127.94638983934699,46700.43229136165,4.845156217631122,127.9693661635936,46708.81864971167,-8.3863583500206
6.965374528523696,125.4693589222114,365.5490579175472,5.120077014787325,1871.6393292207943,683148.35516559,5.120077014787325,1871.6393292207943,683148.35516559,0.0
7.244636833598534,125.65071899136416,362.6275990094571,4.843254702760418,1756.297824253272,641048.7058524443,4.8439542689977255,1756.551506278255,641141.2997915631,-92.59393911878578
7.538356540630727,125.40864085680528,9.030785650269484,4.843723349962228,43.74262732271412,15966.058972790654,4.841980579616469,43.72688873728393,15960.314389108635,5.744583682018856
7.0874184727052905,125.58607888979196,227.83954305530628,4.8471075628357445,1104.3627722564154,403092.4118735916,4.848254722843521,1104.6241406683985,403187.81134396547,-95.39947037387174
7.513085501720444,125.53707030084792,18.09111558343475,4.842996464793683,87.6152088147484,31979.551217383167,4.84172276000871,87.59216607426428,31971.140617106463,8.410600276703917
7.569499740946412,125.48673365841364,20.21155107848728,4.842630968842834,97.87708318103128,35725.13536107642,4.84159229916626,97.85609005580953,35717.47287037048,7.662490705937671
7.176488317140106,125.24421177369491,17.580052938865563,4.8435675147434845,85.15017332215997,31079.813262588388,4.844596804715001,85.16826829434868,31086.41792743727,-6.60466484888093
7.267448333642956,125.28249460297982,127.28440336381036,4.837879787914378,615.7866423505191,224762.12445793947,4.839090712072562,615.9407741095123,224818.38254997198,-56.25809203251265
7.5393614919303396,125.48584395399138,47.3941879050235,4.841135933724764,229.44170611671285,83746.22273260019,4.840405505845523,229.40708808055305,83733.58714940186,12.63558319832373
7.48584353635124,125.4792112024453,23.969007336261893,4.843723349962228,116.09924051006767,42376.2227861747,4.841980579616469,116.05746803486475,42360.975832725635,15.246953449066496
7.1909836221239525,125.5422231549085,529.0742998967187,4.839139162562235,2560.264164535408,934496.4200554239,4.840405505845523,2560.934154221443,934740.9662908267,-244.54623540281318
7.36257857860747,125.37635111511366,43.65718512802162,4.848802925705072,211.68508697679917,77265.0567465317,4.848575671960757,211.67516571801255,77261.43548707457,3.6212594571261434
7.127458127481979,125.31125244384528,43.71057817922255,4.842686834019953,211.6766414559209,77261.97413141113,4.844092831427854,211.73809841553876,77284.40592167164,-22.431790260510752
7.224605313243967,125.67197129561504,93.03074226407875,4.846488774843211,450.8724480981896,164568.44355583919,4.847037748389099,450.9235195146469,164587.08462284613,-18.641067006945377
7.272627569547134,125.33508873819596,164.76186931551942,4.8614429811378885,800.98043314309,292357.8580972278,4.862399936348286,801.1381028724062,292415.4075484283,-57.54945120046614
7.430100309056093,125.40320584478414,48.59890258355836,4.843887766602916,235.4076296948252,85923.7848386112,4.843676328629393,235.3973540413475,85920.03422509185,3.750613519354374
7.193200046735193,125.5011077096082,1127.7071216534257,4.882224600329138,5505.719451302719,2009587.5997254923,4.881657533887849,5505.079966438427,2009354.1877500257,233.41197546664625
7.163640718141883,125.48839045008958,80.9726239360644,4.834621739449064,391.47200798153057,142887.28291325865,4.834370232015666,391.4516427647089,142879.84960911874,7.433304139907705
7.275862654101861,125.423554514082,55.18136007435543,4.838973615396201,267.0211454614833,97462.7180934414,4.840149891147289,267.0860539572508,97486.40969439654,-23.691600955135073
7.222942757994098,125.29928616776206,57.98484884105092,4.844467200656834,280.90569834551565,102530.57989611321,4.8446920723653015,280.9187374975397,102535.339186602,-4.759290488786064
7.40584149327193,125.4811881194836,53.52379361795395,4.840367775262041,259.0748458381204,94562.31873091395,4.83952551117724,259.0297646690737,94545.8641042119,16.4546267020487
7.444266639889431,125.40618454968865,48.59890258355836,4.843887766602916,235.4076296948252,85923.7848386112,4.843676328629393,235.3973540413475,85920.03422509185,3.750613519354374
7.154090868665714,125.49438860157014,116.93143201252822,4.8328700199770225,565.1144121663291,206266.76044071012,4.833922291443676,565.2374557757907,206311.6713581636,-44.91091745349695
7.107588318985076,125.52756691321038,84.40890794972317,4.846662283961712,409.10147059031925,149322.03676546653,4.847511941291614,409.17318923766777,149348.21407174875,-26.177306282217614
7.4472547778341935,125.4785481372824,40.587195528924525,4.837673343385469,196.34759389305208,71666.871770964,4.836889943703362,196.31579789697707,71655.26623239664,11.605538567368058
7.224451334025871,125.27874001082058,379.7756554734904,4.876006260545495,1851.7884736915082,675902.7928974004,4.87563419957525,1851.6471739926576,675851.21850732,51.57439008040819
7.302834715501362,125.4210894928792,124.80241951747236,4.839727617986048,604.009716530192,220463.54653352007,4.840620470083913,604.1211466322767,220504.218520781,-40.67198726092465
7.2479549785694495,125.32650394491868,75.4821850220441,4.858189876249255,366.70678711126783,133847.97729561277,4.859423912953277,366.7999348980848,133881.97623780096,-33.998942188190995
7.355875591817188,125.31854509103792,63.684527566458016,4.841571214474855,308.33317547319353,112541.60904771564,4.841169091368317,308.3075664531301,112532.2617553925,9.347292323145666
7.487999372772349,125.27798397064258,104.75915744298314,4.842965420739786,507.34497700220226,185180.91660580382,4.8416716766727,507.2094454637875,185131.44759428245,49.46901152137434
7.022495229734046,125.43950996656729,1161.991333859059,4.856385217330773,5643.0775364196015,2059723.3007931546,4.857112776827788,5643.92295425,2060031.8783012498,-308.5775080951862
6.998496179457688,125.38024446132822,434.580139706324,5.088823216006852,2211.501504153043,807198.0490158607,5.088823216006852,2211.501504153043,807198.0490158607,0.0
7.514182041117514,125.23898393405518,86.61548378004912,4.844548795858127,419.61293764930605,153158.7222419967,4.843116719573319,419.4888976690875,153113.44764921695,45.2745927797514
7.561332981741249,125.43442983753566,46.5377488580214,4.852113160233212,225.80642368163376,82419.34464379633,4.852045767761614,225.8032873877156,82418.1998965162,1.1447472801228287
7.07292831618297,125.3130568916716,67.85025642488267,4.831131325811065,327.7934992785642,119644.62723667592,4.831397656003115,327.8115698503884,119651.22299539177,-6.595758715848206
6.973181464469854,125.5529213551646,1876.7765486118344,5.098172747407051,9568.131053105519,3492367.8343835142,5.098517716781168,9568.778483536851,3492604.1464909506,-236.31210743635893
7.501792421179861,125.34226938965652,39.10869975691153,4.842056480999876,189.36653312143173,69118.78458932257,4.8406786508257555,189.31264797483604,69099.11651081515,19.66807850742771
7.3473860660473695,125.50576509711016,12.7180309934806,4.837280222434144,61.52067979306817,22455.048124469882,4.837290412493116,61.52080939055401,22455.095427552213,-0.047303082330472535
7.125214053609103,125.359514414152,63.55536843805122,4.842940108979621,307.79484294961577,112345.11767660976,4.844092831427854,307.86810464952003,112371.8581970748,-26.74052046504221
7.172756659786163,125.4968982225003,87.31865693846188,4.849616358583513,423.46198709830657,154563.6252908819,4.850520943437017,423.5409742328014,154592.4555949725,-28.830304090603022
7.427421081074248,125.40806113162792,17.15599556992306,4.841135933724764,83.05450663237738,30314.894920817744,4.840463666543814,83.0429732195992,30310.68522515371,4.209695664034371
7.332153235214101,125.398053366803,244.34929565964552,4.84103461643203,1182.903398789129,431759.74055803206,4.841324331821089,1182.974190540387,431785.5795472413,-25.838989209209103
7.083122230862497,125.55834936379136,101.00885731492284,4.8377117566252,488.6517365556796,178357.88384282304,4.839485264240735,488.830876533364,178423.26993467787,-65.38609185483074
7.187573940411931,125.67045258298148,81.26834294576625,4.847665619462562,393.9617520488839,143796.03949784263,4.8492924057908615,394.0939582781116,143844.29477151073,-48.25527366809547
7.409953666691361,125.4187252399935,24.02855910589801,4.836152658944977,116.20578001060521,42415.109703870905,4.836511766379184,116.21440884481342,42418.259228356896,-3.149524485990696
7.242104636194251,125.50956688995458,50.67295411846574,4.844773299676509,245.49897512887563,89607.1259220396,4.845268943453572,245.52409086324982,89616.29316508619,-9.16724304658419
7.542672794194371,125.52920994190916,18.32900461319904,4.841559907219653,88.74097387450854,32390.455464195617,4.840043486030061,88.71317938352895,32380.31047498807,10.144989207547042
7.228647531071162,125.34152539292909,275.19696870918915,4.858399781317482,1337.0168925959586,488011.16579752485,4.859584943984202,1337.343045769267,488130.21170578245,-119.04590825759806
6.984915362331438,125.48320508950324,140.90992143950638,5.0977340595211995,718.3213058466281,262187.2766340193,5.096892993257872,718.2027912655373,262144.0188119211,43.257822098152246
7.166326462124278,125.5867862772102,65.49281148944985,4.845561001593068,317.3494132379646,115832.53583185708,4.846961496844183,317.44113560943777,115866.01449744479,-33.478665587710566
7.124641718393206,125.35312585725906,61.903857522420864,4.843248911027109,299.8157905338422,109432.7635448524,4.8445762647468795,299.8979588493927,109462.75498002833,-29.991435175936203
7.175778828136862,125.3535014758057,27.497680276871744,4.843356244413795,133.18106147588082,48611.0874386965,4.84423385987698,133.20519386529352,48619.895760832136,-8.808322135635535
7.335284571130727,125.50766740963226,38.64999470044047,4.843179416759755,187.1888587910469,68323.93345873212,4.843677983413422,187.20812838956897,68330.96686219267,-7.033403460547561
7.090299669200813,125.34023207073568,144.7258596687955,4.833205537904545,699.4898264292185,255313.78664666475,4.833922291443676,699.5935592013398,255351.64910848901,-37.86246182426112
7.016441324398166,125.61391547121788,31.515143722353308,4.84299593054944,152.6277127980378,55709.1151712838,4.844092831427854,152.6622817868702,55721.73285220763,-12.617680923831358
7.294357871067629,125.46354316541478,126.8138546147521,4.834580699669427,613.0918139711653,223778.5120994753,4.834935079292807,613.1367542172029,223794.91528927907,-16.40318980376469
7.531514110586456,125.49294949047518,31.01548990284636,4.840839814123011,150.14101837622889,54801.471707323544,4.840158972045361,150.11990172564413,54793.76412986011,7.707577463435882
7.095701601140818,125.63549513002144,24.76415508399684,4.842484274458204,119.9200315644989,43770.811521042095,4.844092831427854,119.95986611875675,43785.351133346216,-14.539612304120965
7.180169565736561,125.333264194424,320.7440734088234,4.830928682545932,1549.491743987303,565564.4865553656,4.831504543368123,1549.6764479331289,565631.9034955921,-67.41694022645243
7.31542664812849,125.40536335310703,88.05943678525531,4.843728165779061,426.5359742193819,155685.6305900744,4.8441649686934944,426.57443883801307,155699.67017587478,-14.03958580037579
7.100641638832158,125.3291057167674,35.84715525393502,4.8416468392652305,173.5592659318645,63349.13206513054,4.843017427535448,173.6083976223762,63367.065132167314,-17.933067036770808
7.392745363580127,125.40050763888964,115.58039232975652,4.83860120323705,559.2474253973702,204125.31027004012,4.838392052233151,559.2232516422833,204116.48684943342,8.823420606699074
7.211404837157611,125.31467102790594,100.4649919121574,4.844922712916339,486.74512116816766,177661.9692263812,4.845813860286191,486.8346502814724,177694.64735273743,-32.67812635624432
7.306755302547308,125.5016503019731,74.1285389843398,4.841559907219653,358.89776232734863,130997.68324948224,4.842738449075353,358.9851259132435,131029.57095833388,-31.887708851631032
7.327555873011747,125.5175859025256,96.22448093544068,4.84088162331941,465.8113214738237,170021.13233794563,4.841154739423247,465.8376019291505,170030.72470413992,-9.5923661942943
7.210791016022739,125.47633775945798,108.0496495407049,4.846581158079477,523.6713956010713,191140.05939439102,4.847151829763023,523.7330564764811,191162.56561391562,-22.506219524599146
7.446855003118111,125.33972989717196,60.63084037602444,4.8316450408229406,292.9466992237458,106925.5452166672,4.831910224441374,292.96277752938533,106931.41379822565,-5.868581558446749
6.97825628732442,125.46198190448054,2570.773855452828,5.134053489160829,13198.490482431027,4817449.026087325,5.134053489160829,13198.490482431027,4817449.026087325,0.0
7.559416044312432,125.40899877991752,9.030785650269484,4.843723349962228,43.74262732271412,15966.058972790654,4.841980579616469,43.72688873728393,15960.314389108635,5.744583682018856
7.224639374190228,125.39691282906196,93.8576969408246,4.853002897934566,455.491675247286,166254.4614652594,4.853763570456444,455.5630702183156,166280.5206296852,-26.059164425794734
7.476965066264378,125.5168453521239,11.56689935544502,4.829850280635626,55.866392097980174,20391.233115762763,4.829724514569094,55.864937374546265,20390.702141709386,0.5309740533775766
7.508391907478187,125.53818765635786,18.09111558343475,4.842996464793683,87.6152088147484,31979.551217383167,4.84172276000871,87.59216607426428,31971.140617106463,8.410600276703917
7.094449716245943,125.5172199766241,158.40049652630256,4.857829598517216,769.482620445296,280861.15646253305,4.858158052108483,769.5346476572387,280880.14639489213,-18.98993235907983
7.087882620810744,125.43242876632972,154.8903287601605,4.846790430857395,750.7209632671018,274013.1515924921,4.848079857861416,750.9206830396669,274086.04930947843,-72.89771698630648
7.341483545659584,125.34187939088623,46.409893411108925,4.84961797467783,225.07025328939605,82150.64245062956,4.849228479292956,225.0521768500999,82144.04455028646,6.597900343098445
7.1969596857292615,125.36159290454567,25.394804697946626,4.844922712916339,123.03586607115615,44908.091115972,4.845813860286191,123.05849658457065,44916.35125336829,-8.260137396289792
7.1738507964348806,125.4083594981238,104.99695402193515,4.841159442739802,508.3069954222082,185532.053329106,4.841794226303981,508.3736457629102,185556.38070346223,-24.32737435621675
7.588467458716083,125.42316630686616,14.987944816478755,4.8416468392652305,72.56633564778606,26486.712511441914,4.840408893383737,72.54778138322845,26479.940204878385,6.772306563529128
7.350595840247386,125.53786925774392,40.28272869529249,4.843107390491602,195.09358105333922,71209.15708446881,4.843116719573319,195.093956854207,71209.29425178556,-0.13716731674503535
6.997082002697155,125.331307676372,30.429782064498752,5.105360276276145,155.35500056783223,56704.575207258764,5.105563647059169,155.36118909643793,56706.83402019984,-2.2588129410796682
7.483650924541722,125.41634598301223,34.13282069339206,4.842630968842834,165.29265454377995,60331.81890847968,4.841620314891715,165.25815807368332,60319.22769689441,12.591211585269775
7.4652351666836125,125.366547196877,42.710720424259904,4.837938500679802,206.63183873229815,75420.62113728882,4.837642454364858,206.61919438090797,75416.00594903142,4.615188257404952
7.554399660853519,125.37488434257382,14.848862339210488,4.850371883400499,72.02250439059112,26288.21410256576,4.8497514514133435,72.013291681423,26284.851463719395,3.362638846363552
7.045562695176796,125.34610965611,25.742573957723177,4.844548795858127,124.71115566917659,45519.57181924945,4.84553805489541,124.73662174310721,45528.86693623413,-9.295116984678316
7.061992718889002,125.55240095675649,47.87795189007695,4.856189111362718,232.50438864293974,84864.101854673,4.8569504881402645,232.54084180366536,84877.40725833786,-13.305403664853657
7.091855201254546,125.32831342721764,25.48716633577364,4.8460949476516975,123.51322800975106,45082.32822355914,4.847151829763023,123.54016493991972,45092.1602030707,-9.831979511560348
7.027810262532132,125.6462300337665,52.15633104651632,4.856426287255144,253.29337714108345,92452.08265649546,4.857112776827788,253.32918191849424,92465.1514002504,-13.068743754934985
7.1984237521683125,125.53816885528512,529.0742998967187,4.839075866130348,2560.2306760200217,934484.1967473079,4.840376223058542,2560.918661451422,934735.311429769,-251.1146824611351
7.00370200341407,125.29177913329892,30.429782064498752,4.846450292262126,147.4764261799628,53828.895555686424,4.847184629187118,147.49877189255218,53837.05174078155,-8.156185095125693
6.990184420572638,125.40524584692392,79.05302884012234,5.096849856936179,402.92141873414914,147066.31783796442,5.096468798816952,402.89129493566014,147055.32265151595,10.995186448475579
7.046105949721095,125.4068706353156,105.69745669821124,4.83865740904227,511.4337819697243,186673.33041894936,4.839531203235849,511.5261397936633,186707.0410246871,-33.71060573772411
7.086447553664334,125.54747002992812,274.2841916506398,4.842370483333886,1328.1856736941527,484787.7708983657,4.844069171984229,1328.6515971374783,484957.8329551796,-170.06205681391293
7.118281110839722,125.58537433375432,50.29213851679507,4.842564937801363,243.54294662848125,88893.17551939565,4.844069171984229,243.61859778236763,88920.78819056418,-27.6126711685356
7.010445037928896,125.39346830292332,418.2888892063382,4.866019046739844,2035.4017019176938,742921.6211999583,4.86674745049236,2035.7063851142277,743032.8305666931,-111.20936673483811
7.183112626621061,125.56828329729734,38.90146433532571,4.856554572880787,188.92708450948496,68958.38584596201,4.8570451717292045,188.9461695230896,68965.3518759277,-6.966029965697089
7.058171979717021,125.45140659616894,106.24713094666166,4.84123658365177,514.3674972470185,187744.13649516174,4.8417595893240675,514.423065099169,187764.4187611967,-20.282266034948407
7.197511877827619,125.34560196587896,122.23998746424834,4.845072560489609,592.2616090576234,216175.48730603256,4.845813860286191,592.3522255354649,216208.56232044467,-33.07501441211207
7.44179587092437,125.42021592566611,17.15599556992306,4.841135933724764,83.05450663237738,30314.894920817744,4.840455566057897,83.0428342476987,30310.63450041003,4.260420407714264
7.16501216377669,125.66155873081613,1644.234473501513,4.865437330545819,7999.9197875446125,2919970.7224537837,4.866568360499363,8001.779465984791,2920649.505084449,-678.7826306652278
7.341548025954529,125.4442042763395,38.7927746302487,4.852131299338478,188.22763597161338,68703.08712963888,4.85224350038401,188.231988561486,68704.67582494239,-1.5886953035078477
7.283717972011572,125.40624082278076,55.18136007435543,4.838973615396201,267.0211454614833,97462.7180934414,4.840149891147289,267.0860539572508,97486.40969439654,-23.691600955135073
7.550539717503667,125.4099612256058,9.030785650269484,4.843723349962228,43.74262732271412,15966.058972790654,4.841980579616469,43.72688873728393,15960.314389108635,5.744583682018856
7.118471186722721,125.38514505719844,53.55721228009052,4.857991120414372,260.1804616908273,94965.86851715198,4.859613350052407,260.2673437879186,94997.58048259029,-31.7119654383132
7.225826680275262,125.5476301709341,51.60949302082031,4.832167497484092,249.38571473684,91025.7858789466,4.833764753867719,249.46814832902325,91055.87414009348,-30.08826114688418
7.136609988533352,125.54067411611042,167.50155474724235,4.833054814346928,809.5441955817553,295483.63138734066,4.833694649434345,809.6513689536794,295522.749668093,-39.118280752329156
7.17998903510651,125.21874705155416,17.580052938865563,4.8435675147434845,85.15017332215997,31079.813262588388,4.844596804715001,85.16826829434868,31086.41792743727,-6.60466484888093
7.211569916764226,125.55561219901878,95.73972694473149,4.837480761610793,463.1390872170091,169045.7668342083,4.838569498214345,463.24332256214785,169083.81273518398,-38.04590097567416
7.257621274033745,125.32270854339562,194.1357994582303,4.861539813721617,943.7989183348622,344486.60519222467,4.862419540263837,943.9697047504408,344548.9422339109,-62.337041686230805
7.033791558080819,125.57842025741036,34.72773041791443,4.843321043250898,168.19754751742929,61392.10484386169,4.844132426705652,168.22572502331153,61402.389633508705,-10.284789647012076
7.389705900561871,125.5493580355418,62.57494608990912,4.841809752327536,302.97598422949176,110586.2342437645,4.841175179538102,302.93627587140287,110571.74069306205,14.493550702449284
7.161583234193776,125.6466949089235,291.6405124791597,4.862492169593684,1418.0997082662032,517606.39351716416,4.863209226494397,1418.3088311082038,517682.7233544944,-76.32983733020956
7.3116959515102655,125.31577723497534,42.85492805086543,4.841702623497257,207.49081757366136,75734.14841438639,4.84307669067071,207.54970312351674,75755.6416400836,-21.49322569720971
7.234619928816465,125.36426849704682,30.10685934850816,4.845471269337342,145.88192198317665,53246.90152385948,4.846417283548772,145.91040349998187,53257.29727749338,-10.395753633900313
7.095342619388067,125.63337564783636,66.78761706911394,4.840925045785612,323.3138482182123,118009.55459964748,4.842836649952507,323.4415197052986,118056.154692434,-46.60009278650978
7.3718419271784095,125.30956639738405,18.90638452262231,4.8362291359221965,91.43560768325449,33373.99680438789,4.836833271855208,91.44702970950794,33378.1658439704,-4.16903958250623
7.401133656053403,125.31960583519228,101.5051730728916,4.841559907219653,491.4433763251039,179376.8323586629,4.8406786508257555,491.3539242423197,179344.1823484467,32.65001021622447
7.027355244603385,125.61472358766838,22.42323226114121,4.8337124828282665,108.38745768603576,39561.422055403054,4.834242788597876,108.39934885547713,39565.76233224915,-4.340276846094639
7.432693807130359,125.409561858255,17.15599556992306,4.841135933724764,83.05450663237738,30314.894920817744,4.840463666543814,83.0429732195992,30310.68522515371,4.209695664034371
7.32421458163358,125.2961044811918,74.62103990921264,4.838250417047706,361.03527746128157,131777.87627336776,4.8388730965778555,361.0817424553515,131794.8359962033,-16.95972283554147
7.186678057003069,125.53980768812116,2863.8242348812805,4.824645447069355,13816.936556026849,5043181.8429498,4.825809024497781,13820.268837265538,5044398.125601921,-1216.2826521210372
7.047718457036516,125.51830033002308,74.7818949396443,4.8449900401402815,362.31753616539356,132245.90070036866,4.846068495537085,362.3981851035744,132275.33756280466,-29.436862436006777
7.085874580556333,125.60491489244149,14.959762680645342,4.8427922961792556,72.44702346249919,26443.163563812202,4.844119567186346,72.46687912177816,26450.41087944903,-7.247315636828716
7.473354869477744,125.46960333057577,23.969007336261893,4.843723349962228,116.09924051006767,42376.2227861747,4.842114249062249,116.06067195879127,42362.14526495882,14.07752121588419
7.0312504537291485,125.54116505853632,112.01127840644692,4.83920940028528,542.0460314024496,197846.8014618941,4.838862811745959,542.0072095770792,197832.6314956339,14.169966260204092
7.060586459634997,125.64709580872892,453.8386650456041,4.833200959732393,2193.4934714620817,800625.1170836599,4.83321707679966,2193.5007860103747,800627.7868937867,-2.6698101268848404
7.198434375739653,125.45001554707038,162.99171727198214,4.836399534435752,788.2930655310981,287726.9689188508,4.836952762669792,788.3832371510077,287759.8815601178,-32.91264126700116
7.447911788078399,125.2749671534467,67.53309439680994,4.842111056140194,327.0027430341528,119356.00120746577,4.840691295905733,326.90686223221815,119321.00471475962,34.99649270615191
7.032243068669064,125.37793558591436,27.928504080520348,4.838693777876093,135.13747891980086,49325.17980572731,4.839531203235849,135.16086695737795,49333.71643944295,-8.536633715637436
7.312670953950156,125.41995234986732,70.35557849879937,4.843314945360374,340.75422483271,124375.29206393915,4.843990701225072,340.80176802749475,124392.64533003558,-17.353266096426523
7.219466377898645,125.31637179576236,100.4649919121574,4.844922712916339,486.74512116816766,177661.9692263812,4.845813860286191,486.8346502814724,177694.64735273743,-32.67812635624432
7.330661283376347,125.52246384743896,71.59238584417426,4.838250417047706,346.3818906680164,126429.39009382599,4.838851245772248,346.4249054298901,126445.09048190988,-15.700388083889266
7.2309626015540385,125.41381678505338,93.8576969408246,4.853002897934566,455.491675247286,166254.4614652594,4.853700463376865,455.5571471331657,166278.35870360548,-23.897238346078666
7.324103962848454,125.45580683974582,227.1646872379874,4.83767809259621,1098.9496308626815,401116.6152648787,4.83890470109873,1099.22827299952,401218.3196448248,-101.70437994605163
7.159292717709865,125.26954391453891,24.84892694444867,4.841454590119314,120.30495141474051,43911.30726638029,4.84293199816368,120.34166341930211,43924.70714804527,-13.399881664983695
7.206853596530379,125.30003181760311,49.42980556358976,4.837559427086743,239.11962188320837,87278.66198737106,4.838693521332626,239.17567994127316,87299.1231785647,-20.461191193637205
7.323833421928066,125.42352450746954,70.35557849879937,4.843314945360374,340.75422483271,124375.29206393915,4.843965745137761,340.800012227535,124392.00446305027,-16.71239911111479
7.2387486409840704,125.5384828217666,29.966396570990213,4.838973615396201,145.00660235552084,52927.40985976511,4.8402015005887105,145.04339765014322,52940.84014230227,-13.430282537163293
7.411828861648627,125.43231479662322,24.02855910589801,4.836152658944977,116.20578001060521,42415.109703870905,4.836511766379184,116.21440884481342,42418.259228356896,-3.149524485990696
7.447784087818497,125.48009183232637,40.587195528924525,4.837673343385469,196.34759389305208,71666.871770964,4.836889943703362,196.31579789697707,71655.26623239664,11.605538567368058
7.066283825057903,125.45921032771984,106.24713094666166,4.841159442739802,514.3593012464434,187741.14495495183,4.8417595893240675,514.423065099169,187764.4187611967,-23.2738062448625
7.498157158316039,125.4997234738216,39.23263842603895,4.8416468392652305,189.95057983146714,69331.9616384855,4.840408893383737,189.9020119483075,69314.23436113223,17.727277353274985
7.419087794040256,125.30822189713616,67.33108012142216,4.847129501950091,326.36246485471065,119122.29967196939,4.846684848113201,326.3325258315927,119111.37192853134,10.92774343804922
7.281107268600807,125.54648042463408,26.02076679806681,4.845438294784471,126.08201990300923,46019.93726459837,4.845976547715794,126.09602565701354,46025.049364809944,-5.112100211576035
7.147434793429983,125.52308742487432,53.209495781508245,4.837280222434144,257.38924158958287,93947.07318019775,4.837318203953536,257.3912625670787,93947.81083698371,-0.7376567859610077
7.493880306998608,125.26018563076666,348.0166815540629,4.829534104451929,1680.7584324835334,613476.8278564897,4.829124978254619,1680.6160497420087,613424.8581558332,51.96970065648202
7.016965417866254,125.3777378417858,110.68881472551188,4.846772886452911,536.4835460452207,195816.49430650554,4.847391957340927,536.5520702680462,195841.50564783686,-25.01134133132291
7.503702327610712,125.35194714304016,39.10869975691153,4.842056480999876,189.36653312143173,69118.78458932257,4.8406786508257555,189.31264797483604,69099.11651081515,19.66807850742771
7.314437331229162,125.38194273887687,244.34929565964552,4.841057830361948,1182.9090710965538,431761.81095024216,4.841367982303815,1182.9848565050963,431789.4726243602,-27.66167411801871
7.108207192325084,125.59649632718944,373.4522028285774,4.8373184864411725,1806.507244544856,659375.1442588724,4.837318203953536,1806.5071390492255,659375.1057529673,0.038505905074998736
7.474975027297475,125.41924561779334,238.77578545659435,4.826750510345658,1152.5111443108021,420666.56767344277,4.826600060350875,1152.475220495126,420653.45548072096,13.112192721804604
7.156146555812551,125.58407375114771,126.23414583550154,4.847961801533547,611.9783170597265,223372.08572680017,4.849337572511172,612.1519863339523,223435.4750118926,-63.389285092416685
7.224328770982075,125.37178091584784,884.8511236587758,4.83454852277063,4277.855692756467,1561417.3278561104,4.834341637617098,4277.672630195895,1561350.5100215017,66.81783460872248
7.3979579764121,125.4257041502091,180.04740433423424,4.847167831691711,872.7199864684909,318542.79506099917,4.846837002033445,872.6604214472435,318521.05382824386,21.741232755302917
7.470845198241041,125.2705476187894,72.67014905556297,4.833200959732393,351.229434159243,128198.74346812369,4.832225396697001,351.15853984804795,128172.8670445375,25.87642358618905
7.007487673983893,125.31248414017438,30.429782064498752,4.846450292262126,147.4764261799628,53828.895555686424,4.847184629187118,147.49877189255218,53837.05174078155,-8.156185095125693
7.314410572900436,125.53207961046394,141.0035573771914,4.843614612773389,682.9668909651954,249282.9152022963,4.843990701225072,683.0199207747711,249302.27108279144,-19.355880495131714
7.504254596642231,125.53336071795948,13.93028564925028,4.842630968842834,67.4592326898863,24622.619931808502,4.84159229916626,67.44476372459643,24617.338759477698,5.281172330804111
7.283390298092549,125.53089029461908,26.934550088497545,4.838264990264357,130.3164907216994,47565.51911342028,4.838899013822107,130.3335678609729,47571.75226925511,-6.233155834823265
7.283037577555073,125.40450346572368,103.87847540385332,4.841887409522154,502.9678821782741,183583.27699507005,4.843389829952932,503.123951322039,183640.24223254423,-56.965237474185415
7.190600424913883,125.46817411405098,356.8650537612969,4.876006260545495,1740.0762363099882,635127.8262531457,4.87563419957525,1739.9434607518394,635079.3631744214,48.46307872433681
7.477093118198797,125.43251076443116,238.77578545659435,4.826750510345658,1152.5111443108021,420666.56767344277,4.826600060350875,1152.475220495126,420653.45548072096,13.112192721804604
6.972812923118038,125.41735291124904,62.64483887899218,5.105563647059169,319.83721205646134,116740.58240060839,5.106149140752684,319.87389021455624,116753.96992831303,-13.387527704646345
7.1067455765667,125.35332884596912,121.45516107571753,4.840367775262041,587.8876478101637,214578.99145070976,4.841324331821089,588.0038265411209,214621.39668750914,-42.40523679938633
7.482830864476843,125.35202970918496,39.10869975691153,4.842056480999876,189.36653312143173,69118.78458932257,4.8406786508257555,189.31264797483604,69099.11651081515,19.66807850742771
7.53278756314936,125.41144829187944,45.18945571480526,4.848686969741832,219.10952509410185,79974.97665934717,4.847711794739775,219.0654574665322,79958.89197528425,16.08468406292377
7.298376896130245,125.50780608503018,74.1285389843398,4.841559907219653,358.89776232734863,130997.68324948224,4.842863509117916,358.99439643148406,131032.95469749169,-35.2714480094437
7.345140787590604,125.29525716372753,93.0277246163003,4.843614612773389,450.59044634457086,164465.51291576837,4.843519814764728,450.581627501527,164462.29403805736,3.2188777110131923
7.137681203139534,125.54424064354023,167.50155474724235,4.833054814346928,809.5441955817553,295483.63138734066,4.833694649434345,809.6513689536794,295522.749668093,-39.118280752329156
7.112278009332191,125.49063636886726,89.84198504501171,4.853442140452399,436.0428761993541,159155.64981276426,4.8544351153271,436.132087033197,159188.2117671169,-32.56195435265545
