lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.241902748993344,125.36300854363894,22.984669621182103,111.52050539587317,40704.984469493706,111.72057869985846,40778.01122544834,-73.0267559546337
7.164628870767882,125.34666773405986,43.24198674267351,209.80802836602106,76579.9303535977,209.47029575054802,76456.65794895003,123.2724046476651
7.320481878310702,125.48007026412068,88.39126889323158,427.9333843800418,156195.68529871525,427.8707088307723,156172.8087232319,22.876575483358465
7.369780718110237,125.46003246537042,181.765845776919,879.9927246431217,321197.34449473943,882.6059317255256,322151.1650798168,-953.8205850773957
7.442861470557901,125.41342480163004,228.46982380909847,1106.0673146791717,403714.56985789764,1104.957362073663,403309.437156887,405.1327010106179
7.171012285587499,125.37756344525884,41.81428257760997,202.88087680509773,74051.52003386067,202.55443629740412,73932.36924855251,119.15078530815663
7.246107700509139,125.62550395478078,174.1004634625005,843.373288376436,307831.25025739917,843.3930196280257,307838.4521642294,-7.201906830247026
7.449465756919273,125.32687803731343,30.526032237199,147.78252086638992,53940.62011623232,147.87241480990056,53973.43140561371,-32.81128938138863
6.969952312871191,125.48328277749648,881.4189563732999,4498.318933397985,1641886.4106902645,4509.2569941775155,1645878.802874793,-3992.392184528522
7.071187037742268,125.3693198142062,36.99745728818641,179.23799387550287,65421.86776455855,179.22091245004455,65415.63304426626,6.234720292290149
7.134865546006075,125.53215029822223,105.24546223424193,509.87248578806924,186103.45731264527,511.0435838927673,186530.90812086005,-427.4508082147804
6.970320915767122,125.49658990824652,308.59291084069565,1574.5560894613345,574712.9726533871,1571.2727591982818,573514.5571073729,1198.4155460142065
7.057153228934753,125.62467483456112,69.88507999453897,338.53562794299813,123565.50419919431,338.4571231635898,123536.84995471028,28.65424448403064
7.24507206139374,125.50850277011894,41.368963064049325,200.3985384195456,73145.46652313414,200.00662198487726,73002.4170244802,143.04949865394155
7.00284799646195,125.42998475242648,454.08783490546,2200.2319220245577,803084.6515389635,2215.6238984247443,808702.7229250317,-5618.071386068128
7.087939194204804,125.28955144182284,109.35345841406912,529.7740965497246,193367.5452406495,529.7239785262734,193349.2521620898,18.293078559683636
7.42703932810746,125.5341230867031,24.421011442066508,118.22518435947826,43152.19229120957,118.37246498748902,43205.94972043349,-53.75742922392237
7.575359923161613,125.50507863601928,20.042841767057737,97.0313357021386,35416.43753128059,97.08939373648745,35437.62871381792,-21.191182537324494
7.151261619858764,125.45454619006884,244.61985355605145,1187.1229521733305,433299.87754326564,1187.533306170078,433449.6567520785,-149.77920881286263
7.18984327760502,125.44647414898336,86.70214024956286,420.75939134360993,153577.17784041763,420.25636746334203,153393.57412411983,183.60371629780275
7.41833004314549,125.38651405722382,48.59890258355836,235.29527073434403,85882.77381803557,235.53112765109435,85968.86159264944,-86.08777461387217
7.352718625975116,125.52646055455791,80.58210834881298,390.10810990421885,142389.46011503987,390.35112259009384,142478.15974538424,-88.69963034437387
7.0229854694918,125.5589279198069,28.84127345124689,139.71220494069064,50994.954803352084,139.67486439059465,50981.325502567044,13.629300785039959
7.348172736510418,125.44541400419835,66.98530784666394,324.29955864969895,118369.33890714012,324.5526159486041,118461.7048212405,-92.36591410038818
7.251701961523415,125.32482655450892,347.3671318125524,1685.4085238601924,615174.1112089702,1678.6152389049369,612694.5622003019,2479.549008668284
7.070969797398517,125.41611407445136,18.035296290100035,87.38801520395462,31896.625549443437,87.66834580199793,31998.946217729244,-102.32066828580719
7.006978701418151,125.481528574109,99.04394742820726,479.90639269214086,175165.83333263142,480.0094525729785,175203.45018913716,-37.61685650574509
7.227251094082527,125.5124213178809,74.86169947148692,362.6432486224562,132364.78574719653,362.6409064550649,132363.93085609868,0.8548910978424828
7.055972713291808,125.49184888436028,119.96000051983594,581.2527934486005,212157.26960873918,580.5973744380276,211918.04166988007,239.22793885911233
7.0049397650838365,125.5723875801892,65.64001609380634,317.9717912355783,116059.70380098607,317.6442413062958,115940.14807679797,119.55572418810334
7.287387501453912,125.44418921168476,219.19005971782812,1062.2633892273013,387726.137067965,1063.0258222843145,388004.42513377476,-278.2880658097565
7.195898871103617,125.5692003574975,84.47746059841938,409.2236879882025,149366.64611569393,409.1505901734225,149339.96541329921,26.680702394718537
7.098845155694881,125.30143014197508,109.35345841406912,529.7740965497246,193367.5452406495,529.7239785262734,193349.2521620898,18.293078559683636
7.568487334520309,125.44009034183186,46.5377488580214,225.29838756130536,82233.91145987646,225.81203042703265,82421.39110586692,-187.479645990461
7.0960286594903295,125.56969044937816,195.3542169100436,946.3302109423387,345410.5269939536,946.8532458518455,345601.4347359236,-190.90774196997518
7.201882821998877,125.62983968253442,34.456832860585216,166.91496311225052,60923.96153597144,166.91845193621037,60925.234956716784,-1.2734207453468116
7.113213964164854,125.62608010298136,59.192644097594965,286.76486326067794,104669.17509014744,286.74623456182405,104662.37561506579,6.799475081657874
7.558160300330938,125.51430321427011,7.887337573353654,38.18189700812092,13936.392407964137,38.12175227566018,13914.439580615965,21.952827348171922
7.4063239342971,125.3412786857329,29.79329351753754,144.23946143210557,52647.40342271853,144.2868689573342,52664.70716942698,-17.30374670845049
7.394156312147631,125.25999005078556,206.66440594022143,1000.5326397518522,365194.41350942606,1002.783982197587,366016.15350211924,-821.739992693183
7.002488993959043,125.38053027590672,64.36054177089046,311.8012760146737,113807.4657453559,311.4221619713675,113669.08911954913,138.37662580677716
7.445847299297044,125.44554981507046,40.587195528924525,196.4905895254963,71719.06517680615,196.51714289890967,71728.75715810203,-9.691981295880396
7.173850891391359,125.35433748753287,130.348660660095,632.4453974788674,230842.57007978662,630.844386663898,230258.20113232278,584.3689474638377
7.246177305781527,125.6217683747963,174.1004634625005,843.373288376436,307831.25025739917,843.3930196280257,307838.4521642294,-7.201906830247026
7.048216149863402,125.4522448597589,97.71011264804572,473.44344513788843,172806.85747532928,472.32942314023995,172400.2394461876,406.6180291416822
7.402820949964592,125.29082265464668,75.21923680384404,364.16189433819983,132919.09143344293,364.32100132626,132977.1654840849,-58.074050641967915
7.242726673363743,125.28463456387956,359.0068693872487,1741.8839676407372,635787.6481888691,1735.7581027586325,633551.7075069009,2235.9406819682335
7.295212438513857,125.41631716349757,27.142462515650845,131.54083839827123,48012.406015369,131.93635206436176,48156.76850349204,-144.36248812304257
7.19897104729973,125.51225315122092,104.19782367724775,504.7525977165275,184234.69816653253,504.7489855663161,184233.37973170538,1.3184348271461204
7.026798058163011,125.52997392859972,230.24811737393017,1115.362406453103,407107.27835538256,1115.8335721401832,407279.25383116683,-171.97547578427475
7.212192667489842,125.43655329182153,194.1099875374757,941.8122718029572,343761.4792080794,939.1785304165101,342800.1636020262,961.3156060532201
7.201647101616644,125.60621515023529,1904.1937896041136,9224.249873351506,3366851.2037732997,9228.146499241198,3368273.4722230374,-1422.2684497376904
7.341748110655647,125.47199296279646,157.49614980779234,762.4945456489031,278310.5091618496,763.3269247854467,278614.3275466881,-303.81838483846514
7.229866656845037,125.38297399960273,269.2002761886707,1306.1467207517426,476743.553074386,1302.520677183268,475420.0471718928,1323.5059024932561
7.46471764916248,125.26569017700808,485.9863886478462,2352.7556107869023,858755.7979372193,2352.975040673629,858835.8898458745,-80.09190865524579
7.452390813758662,125.50601192033896,30.46500698527457,147.47837888835872,53829.60829425093,147.43100571187165,53812.31708483315,17.29120941778092
7.467793443304464,125.3541865030547,29.06669669094895,140.7175907064868,51361.92060786768,140.8591311298342,51413.582862389485,-51.66225452180515
7.55977915806996,125.52087109999964,7.887337573353654,38.18189700812092,13936.392407964137,38.12175227566018,13914.439580615965,21.952827348171922
7.311524379102545,125.43098531803918,107.79388560233394,521.8513832558892,190475.75488839956,522.9664154579314,190882.74164214495,-406.9867537453829
7.1746556957580765,125.28797050683016,28.83854245371696,139.92321326885605,51071.972843132455,139.6005606786372,50954.20464770258,117.76819542987505
7.503584912590579,125.43461598997813,37.28312676679267,180.49494335079575,65880.65432304045,180.65167159412061,65937.86013185403,-57.205808813581825
7.2678792745532546,125.3729359229632,393.24563518108783,1908.0088033852112,696423.2132356021,1912.885665044573,698203.2677412691,-1780.0545056669507
6.989807168959068,125.28038227551662,41.97783797054488,214.19335976096036,78180.57631275053,214.22506773421867,78192.14972298981,-11.57341023927438
7.128875321655694,125.67101615714196,500.9044047307147,2426.682999536946,885739.2948309854,2434.018389790493,888416.71227353,-2677.4174425445963
7.015128143234316,125.45934235934172,270.1616437334409,1309.038091215764,477798.9032937539,1305.5278136771974,476517.65199217707,1281.251301576849
7.560391642648229,125.42077811258837,27.1594195595681,131.484087305976,47991.69186668124,131.56406715100462,48020.88451011669,-29.19264343544637
7.283954366351415,125.3417302928246,97.53500742968475,472.68506470569594,172530.048617579,471.71822157610393,172177.15087527793,352.89774230108014
7.247387391956146,125.62982513062563,36141.5904138944,175076.2252340912,63902822.21044329,174996.41059467074,63873689.86705482,29132.343388468027
7.511913065113051,125.35163491513396,166.89018722154665,807.9481926710761,294901.0903249428,806.8964989839898,294517.2221291563,383.8681957864901
7.300959217517058,125.40458402500605,60.62219109103389,293.50693342815714,107130.03070127736,293.8104367055951,107240.80939754222,-110.7786962648679
7.086245713628064,125.40551840608336,179.1465705515975,867.894019451913,316781.31709994824,864.3951633128788,315504.2346092008,1277.0824907474453
7.073993272867395,125.54373848710549,136.5761099836842,661.5987154762007,241483.53114881326,661.9156764457027,241599.2219026815,-115.69075386822806
7.127359201587558,125.54123391560448,235.64702161281417,1141.6162761570283,416689.9407973153,1137.0139272218717,415010.08343598316,1679.8573613321641
7.182824102457103,125.38795542576732,513.6116033893229,2492.0186598799687,909586.8108561885,2480.9754524953255,905556.0401607938,4030.77069539472
7.510060032111338,125.39087191900713,25.99833176436132,125.86303311886292,45940.00708838496,125.94499264743723,45969.92231631459,-29.91522792962496
7.0951108443582935,125.49190099273902,435.899237777743,2112.101104722264,770916.9032236264,2112.554678359716,771082.4576012964,-165.55437766993418
7.178789952693805,125.64927803721676,634.3723907575767,3073.011516501076,1121649.203522893,3068.1101869763875,1119860.2182463815,1788.9852765114047
7.041144025165786,125.57590826760698,71.91410937205575,348.3646033764685,127153.080232411,348.0539756693483,127039.70111931213,113.3791130988684
7.417647878498715,125.50848635103269,25.124135651031292,121.6290969873264,44394.62040037414,121.59484208690161,44382.11736171909,12.50303865504975
7.061998758839405,125.38139467024372,19.43185672918197,94.1396320910652,34360.965713238795,94.12458406079102,34355.473182188725,5.492531050069374
7.302600404444663,125.46658595186628,364.5650717092,1764.9884079808335,644220.7689130042,1759.052845544049,642054.2886235779,2166.480289426283
7.354475952760715,125.3029193563768,43.98844146969564,212.9629979677054,77731.49425821248,212.85282073522626,77691.27956835758,40.21468985489628
7.081541622840903,125.35157133837966,75.84324120821711,367.4303965618031,134112.09474505813,367.82381442781724,134255.6922661533,-143.5975210951583
7.206408615052961,125.39917960548782,191.93724009530672,931.2702062939985,339913.6252973095,928.6713949416237,338965.0591536927,948.5661436168011
7.1692239063365735,125.38018102601173,41.81428257760997,202.88087680509773,74051.52003386067,202.55443629740412,73932.36924855251,119.15078530815663
7.447717288653823,125.31452660342936,29.348586276604976,142.08227358602147,51860.02985889784,141.97960021004266,51822.55407666557,37.47578223227174
7.30167412707881,125.45941691304236,364.5650717092,1764.9884079808335,644220.7689130042,1759.052845544049,642054.2886235779,2166.480289426283
7.458948608489835,125.36846617550536,40.60046893701411,196.55484870247432,71742.51977640313,196.7672873982413,71820.05990035807,-77.54012395493919
7.238356152363955,125.6470782444346,178.99003567626508,867.0592367918744,316476.62142903416,867.0024511458378,316455.8946682308,20.7267608033726
7.016797015745469,125.58692945664671,93.6977182187686,453.8882387556203,165669.20714580143,453.25579933689164,165438.36675796544,230.84038783598226
6.978412108722246,125.5323214141823,133.83919514728333,681.9356438976838,248906.51002265458,681.7635600890161,248843.6994324909,62.810590163688175
7.512812757880852,125.50650950316728,16.385285428835015,79.31970387650495,28951.691914924304,79.37184990900751,28970.72521678774,-19.033301863437373
6.983789719567273,125.4162326333819,275.7084437077741,1406.8118018291357,513486.3076676345,1406.8860606302069,513513.4121300255,-27.10446239099838
7.128488197239462,125.43255761131776,96.75359653110088,469.4437710809193,171346.97644453554,469.5752060231428,171394.95019844713,-47.973753911588574
7.23234969563088,125.40594875436804,64.76455934309413,314.234509728464,114695.59605088936,313.2197622852928,114325.21323413188,370.38281675748294
7.131818950101517,125.63936007796885,121.57640384148422,588.9894150672807,214981.13649955744,588.8980159744,214947.775830656,33.360668901441386
7.232913750998279,125.64623344951583,376.9834691142676,1826.1742771232605,666553.6111499901,1821.2536603034455,664757.5860107576,1796.0251392325154
7.282633637808936,125.37480946958335,34.408133958172385,166.75254818785157,60864.68008856582,166.67786425571688,60837.420453336665,27.259635229158448
7.123394713815308,125.4179427827235,193.86794878164696,940.637911465381,343332.83768486406,938.7402423838972,342640.18847012246,692.6492147415993
7.0548177225208,125.45867831060258,194.9018277151623,944.3750526571847,344696.8942198724,940.4154189449204,343251.62791489594,1445.2663049764815
7.323738143598965,125.38637854530567,214.43343652442985,1038.1957373371047,378941.4441280432,1036.417963701664,378292.55675110733,648.8873769358615
7.491410234314529,125.41586368618916,228.46982380909847,1106.0673146791717,403714.56985789764,1104.957362073663,403309.437156887,405.1327010106179
7.048518179201591,125.61956440322436,41.93983534952473,203.16394424942763,74154.83965104108,203.26127672488568,74190.36600458327,-35.52635354218364
7.066625078705999,125.47008362297277,160.45947921567142,777.4884972094883,283783.30148146325,777.086214224199,283636.46819183265,146.83328963059466
7.322485864655231,125.27283560761605,69.58041270400645,336.86243008822737,122954.78698220299,336.75265141858983,122914.71776778529,40.069214417701005
6.994436785929112,125.56340488051548,65.64001609380634,334.44490346146137,122072.3897634334,334.56978982360334,122117.97328561523,-45.58352218182699
7.486206319915743,125.50432528838016,71.84685863426319,347.824761593609,126956.0379816673,348.03658112252316,127033.35210972096,-77.31412805366563
7.386835015804495,125.34159674317736,36.94326946917393,178.85492547637008,65282.04779887508,178.7918024615964,65259.00789848269,23.039900392388518
7.077015763352868,125.64670607513898,33.01914479500748,159.95054907559856,58381.950412593476,159.76021766975927,58312.47944946213,69.47096313134534
7.337928153665515,125.37263119397964,81.30777061390162,393.6577346887726,143685.07316140202,393.8666079641449,143761.3119069129,-76.2387455108692
7.160645212809575,125.67201203838678,119.06393785351642,576.7666713661347,210519.83504863916,577.7260442778465,210870.006161414,-350.1711127748422
7.250114269079972,125.387930032198,68.6218456503959,332.9498763418019,121526.70486475769,332.52239392665734,121370.67378322993,156.03108152776258
7.079660088577463,125.41718424054832,170.3466013005303,825.3954437423977,301269.3369659752,825.0831536353286,301155.3510768949,113.98588908027159
7.120754340489055,125.64845509023824,169.86174408046116,822.9127209479201,300363.14314599085,823.4709916199237,300566.91194127215,-203.7687952812994
6.999832973912498,125.55584244023926,65.64001609380634,334.4351518280752,122068.83041724746,334.5490409854366,122110.39995968435,-41.569542436889606
7.381985830798447,125.3801849189302,69.9467236541887,338.6523646474412,123608.11309631602,339.1511509698607,123790.17010399915,-182.0570076831209
7.164181238865596,125.28304370524909,28.83854245371696,139.92321326885605,51071.972843132455,139.6005606786372,50954.20464770258,117.76819542987505
7.305148618742523,125.39425084517936,39.98330632701681,193.58220838205594,70657.50605945042,193.68478722416702,70694.94733682096,-37.441277370540774
6.995594478223585,125.35997093813371,41.97783797054488,214.19335976096036,78180.57631275053,214.21486049515366,78188.42408073109,-7.847767980550998
7.121560938357643,125.3945070567098,205.14059837392296,994.1753178831574,362873.99102735246,993.7579361512314,362721.6466951995,152.3443321529776
7.08415152662115,125.40268087759686,170.3466013005303,825.261661707938,301220.50652339734,825.0831536353286,301155.3510768949,65.15544650243828
7.363468097193057,125.34319822979256,47.5985964895131,230.44098560402907,84110.95974547061,230.6495708797738,84187.09337111743,-76.13362564682029
7.180565329683629,125.40375161063284,337.04623202851417,1635.3320172570532,596896.1862988244,1628.7405729677864,594490.309133242,2405.8771655823803
7.457598189121724,125.47365452282716,241.8713140491866,1170.9465625177786,427395.4953189892,1171.6917069023245,427667.47301934846,-271.9777003592462
7.337853138308241,125.39929808114758,136.6832622954209,661.7623752173959,241543.2669543495,662.0744165618023,241657.16204505783,-113.89509070833446
7.2349455900541475,125.24575372064425,378.3686503948254,1835.8263926969266,670076.6333343782,1829.9408978433653,667928.4277128284,2148.2056215498596
7.0164816742691,125.43743046934416,103.95729375339748,503.7134639185618,183855.41433027506,502.6600078561027,183470.90286747747,384.5114627975854
7.038423552312188,125.4871330490143,251.96543187960648,1220.8703776079697,445617.68782690895,1219.197628006046,445007.1342222068,610.5536047021742
7.354040672985397,125.5192370785065,28.11870043600369,136.12616131325035,49686.04887933638,136.14085054147037,49691.410447636685,-5.361568300308136
7.096694848216325,125.48434230120093,60.46656328295216,292.98398354575625,106939.15399420103,292.3378342003407,106703.30948312435,235.844511076677
7.078399253351248,125.4191318094779,170.3466013005303,825.3954437423977,301269.3369659752,825.0831536353286,301155.3510768949,113.98588908027159
7.413372641063526,125.38018864464786,49.80585876727402,241.1388405870498,88015.67681427317,241.00234456039996,87965.85576454598,49.821049727193895
7.016999712039564,125.3156034283464,117.77483059241216,570.572301766037,208258.8901446035,569.8191358739483,207983.98459399113,274.90555061236955
7.14609068932089,125.31341422825147,38.61756338142857,187.37054986795096,68390.2507018021,187.04114416941536,68270.01762183661,120.23307996548829
7.1560403343642935,125.51039991847377,767.8886473734274,3719.787763699728,1357722.5337504009,3711.4248652622,1354670.075820703,3052.457929697819
6.984255648345918,125.56697375172264,65.64001609380634,334.44811582381016,122073.56227569071,334.58171168744286,122122.32476591665,-48.76249022594129
7.271937063204325,125.4437918673599,227.32068153255776,1102.9489529004322,402576.36780865776,1100.499053270594,401682.1544437668,894.2133648909512
7.167093129249299,125.42676417502992,56.09098105838049,272.2055877981527,99355.03954632573,271.82417920802567,99215.82541092936,139.21413539636706
7.2362785926888415,125.46780748923764,27.54978111013737,133.67020555809006,48789.625028702874,133.45370764501263,48710.60329042961,79.02173827326624
7.539614403808247,125.50447485087048,31.30902447918925,151.57314017914615,55324.19616538835,151.49919928423384,55297.207738745354,26.988426642994455
7.073593607682846,125.40208721672872,170.3466013005303,825.261661707938,301220.50652339734,825.0831536353286,301155.3510768949,65.15544650243828
7.142947659522664,125.38646992438382,140.851708047259,682.6113052815872,249153.12642777932,680.651109159932,248437.6548433752,715.4715844041202
7.452541508308432,125.30130052721732,29.348586276604976,142.08227358602147,51860.02985889784,141.97960021004266,51822.55407666557,37.47578223227174
7.553337198052669,125.45561337215388,75.39725970040838,365.0129508598928,133229.72706386086,364.5302367051592,133053.5363973831,176.1906664777489
7.008356586980532,125.41100307823,76.91343194834079,372.67544998300957,136026.5392437985,372.83238741702763,136083.8214072151,-57.282163416588446
7.0849038743727535,125.31780962925268,109.35345841406912,529.7740965497246,193367.5452406495,529.7239785262734,193349.2521620898,18.293078559683636
7.279701571126069,125.49271154149204,315.03239565895984,1526.745239998052,557262.012599289,1529.5695650516375,558292.8912438477,-1030.8786445587175
7.200931021980404,125.4959717003904,1900.7135914320784,9224.029436268967,3366770.744238173,9189.73785371493,3354254.31660595,12516.427632223349
7.046229450502366,125.61410931203528,82.57187653851352,399.99270340080835,145997.33674129506,400.4562846869503,146166.54391073686,-169.2071694417973
7.404268167488259,125.42305024108792,73.35406427475853,355.14926254390394,129629.48082852495,354.4526781400236,129375.22752110861,254.2533074163366
7.19627761321513,125.63400038052713,89.16842740650077,431.9475568620407,157660.85825464485,430.8689397411377,157267.16300551526,393.6952491295815
7.00112192277958,125.4898842519148,77.06330641498778,373.4016499832403,136291.60224388272,373.4934538351088,136325.1106498147,-33.508405931992456
7.001120764868837,125.29927754342424,41.97783797054488,203.36596124604102,74228.57585480498,203.4129371125475,74245.72204607984,-17.146191274863668
7.143328933140394,125.56668552271664,43.84517268074781,212.39373363965578,77523.71277847436,212.39236187366004,77523.21208388591,0.5006945884524612
6.99934097961353,125.5647020781647,65.64001609380634,334.4351518280752,122068.83041724746,334.5616922119329,122115.0176573555,-46.18724010804726
7.312359439389589,125.33015645663768,132.76640719825255,642.767307994298,234610.06741791876,643.3491133351589,234822.426367333,-212.35894941425067
7.472970592087338,125.42201984283123,228.46982380909847,1106.0673146791717,403714.56985789764,1104.957362073663,403309.437156887,405.1327010106179
7.281431121718362,125.45206889874126,227.32068153255776,1101.6669182767423,402108.42517101095,1100.499053270594,401682.1544437668,426.27072724414757
6.989825522273277,125.615999702712,93.6977182187686,477.40275199585375,174252.0044784866,477.4916144012748,174284.4392564653,-32.43477797869127
7.531958886170156,125.44667359624424,17.414719677638455,84.30808020332101,30772.44927421217,84.35391784931076,30789.180014998426,-16.73074078625723
7.401314358870716,125.53663031441724,25.7123452804964,124.47669369930142,45433.99320024502,124.4018146411779,45406.66234402993,27.330856215092354
7.228109312844176,125.34387970053167,201.10272402579864,975.740691055034,356145.35223508737,974.6722322033188,355755.3647542114,389.9874808759778
7.294931022660234,125.3934052578487,52.2547424055079,253.24277862934295,92433.61419971018,253.24753096262114,92435.34880135671,-1.7346016465307912
7.168557737075168,125.43927772464392,65.265909807132,316.7308720049072,115606.76828179113,316.1190318880742,115383.44663914708,223.32164264404855
7.119159800028768,125.36410133484668,32.49785229895129,157.4947274987416,57485.57553704069,157.47556104766272,57478.5797823969,6.995754643794498
7.053609329984762,125.39266963571932,251.920045975712,1220.4526193784943,445465.20607315045,1218.0743215314258,444597.1273589704,868.0787141800392
7.40692982991062,125.28175639080224,38.6235019300666,186.98950197417287,68251.16822057309,186.72302779396932,68153.9051447988,97.26307577428815
7.110509143255096,125.62413497245134,46.60107629441113,225.7637156626054,82403.75621685096,225.49493019425057,82305.64952090145,98.10669594950741
7.451356208511793,125.2402534759164,40.74935278788705,197.2797229194039,72007.09886558242,197.48042417156725,72080.35482262204,-73.25595703962608
7.002890234694283,125.576368727345,65.64001609380634,317.9717912355783,116059.70380098607,317.6442413062958,115940.14807679797,119.55572418810334
7.447344333083449,125.50158042394256,30.46500698527457,147.4870856294806,53832.786254760416,147.43100571187165,53812.31708483315,20.469169927266194
7.079300258647764,125.34114603427516,21.97482359879272,106.45929710616443,38857.643443750014,106.1840969993385,38757.19540475855,100.44803899146063
7.316895033173844,125.27702725558672,15.134142288459191,73.2695273061785,26743.377466755155,73.34757177875183,26771.863699244415,-28.486232489260146
7.47085639717375,125.50364860112144,66.5817242049405,322.3352111463176,117652.35206840592,322.2374648997276,117616.67468840058,35.67738000533427
7.116830515075202,125.60404261997944,904.870994683936,4383.740767370714,1600065.3800903105,4374.134706761562,1596559.16796797,3506.212122340454
7.149403839259431,125.48419223748418,118.33733991946572,574.2827913407514,209613.21883937425,572.7438192521621,209051.49402703915,561.7248123351019
7.561586130725209,125.3757579595178,37.6958936029642,182.4932287193455,66610.0284825611,182.68072259775283,66678.46374817978,-68.43526561868202
7.305320709880841,125.4175443532004,294.0166291258601,1423.5037968526724,519578.8858512254,1424.8589086606376,520073.50166113273,-494.6158099073218
7.02590168816061,125.45121382446892,169.56543518775092,821.610390531054,299887.7925438347,821.2087254345998,299741.18478362897,146.6077602057485
7.29895399595781,125.33111494465976,50.15307702158783,242.80809419403337,88624.95438082218,242.83371332832172,88634.30536483743,-9.350984015254653
7.019176856474032,125.5846419957719,93.6977182187686,453.8882387556203,165669.20714580143,453.25579933689164,165438.36675796544,230.84038783598226
7.405622689012298,125.25050282775948,34.022922963141454,164.7165353390963,60121.53539877015,164.8652867224161,60175.829653681874,-54.29425491172151
7.448172001121757,125.52052266473386,16.170153829807926,78.2782710126454,28571.568919615573,78.32076990912294,28587.081016829874,-15.51209721430132
7.165676809076621,125.49872365803506,2763.6650927347528,13423.187066761271,4899463.279367864,13513.996839817419,4932608.846533358,-33145.567165493965
7.387757696320457,125.49936895599392,36.35739738907891,176.01901530287913,64246.94058555088,175.8387972999176,64181.16101446992,65.7795710809587
7.447373906912387,125.42723975814631,228.46982380909847,1106.0673146791717,403714.56985789764,1104.957362073663,403309.437156887,405.1327010106179
7.306619998855576,125.31466615782269,45.00512874643664,217.88512667280054,79528.07123557219,218.11097765855956,79610.50684537424,-82.43560980205075
7.327492458369948,125.44846089582764,269.4621549699272,1304.5615634040305,476164.9706424711,1304.0708921547778,475985.8756364939,179.09500597720034
7.218821338891895,125.24112813106628,17.580052938865563,85.29756663640322,31133.611822287174,85.15941509328063,31083.18650904743,50.425313239742536
7.336340814303488,125.49718987363448,38.64999470044047,187.11828945920544,68298.17565260999,187.22603725024473,68337.50359633933,-39.327943729338585
7.424050725048475,125.53285104566562,24.421011442066508,118.22518435947826,43152.19229120957,118.37246498748902,43205.94972043349,-53.75742922392237
7.469539246923437,125.52527967843557,26.79183995788945,129.69690525052994,47339.370416443424,129.51976922629711,47274.71576759845,64.65464884497487
7.305366238713866,125.51722879982024,55.44438214713895,268.4132193538742,97970.82506416408,268.7072578764737,98078.1491249129,-107.32406074882601
7.021943322307107,125.50832536216602,198.7925519857941,962.9861112294757,351489.9305987586,963.9941659465569,351857.8705704933,-367.9399717346532
7.298800317338966,125.34859863250766,50.15307702158783,242.80809419403337,88624.95438082218,242.83371332832172,88634.30536483743,-9.350984015254653
7.340942209091963,125.26095203141452,69.58041270400645,336.86243008822737,122954.78698220299,336.75265141858983,122914.71776778529,40.069214417701005
7.433015333178766,125.32393817104192,30.282662575179664,146.60432050690164,53510.5769850191,146.69204019677386,53542.59467182246,-32.01768680335954
7.176153385624087,125.5012110269072,1520.347044662701,7384.361745044399,2695292.0369412056,7432.924173287823,2713017.3232500553,-17725.286308849696
7.517520920137294,125.431614681149,50.65071576658682,245.2100686230565,89501.67504741561,245.1474825936265,89478.83114667368,22.843900741936523
6.988935587030354,125.39419723620244,34.23246179952801,174.6723118726274,63755.393833509,174.62689894382697,63738.81811449685,16.57571901215124
7.569510590085489,125.39666774346736,20.60223821544115,99.73948383824212,36404.911600958374,99.90533974605708,36465.44900731083,-60.537406352457765
7.108758183062633,125.4598648805424,73.12803808653696,354.81370410926263,129507.00199988086,354.4098396835262,129359.59148448706,147.41051539379987
7.175967657385349,125.26831011972688,28.83854245371696,139.92321326885605,51071.972843132455,139.6005606786372,50954.20464770258,117.76819542987505
7.205223160117609,125.6088184705638,1904.1937896041136,9224.249873351506,3366851.2037732997,9228.146499241198,3368273.4722230374,-1422.2684497376904
7.351585519348243,125.27074200711736,152.45941267805347,738.107841685679,269409.36221527285,737.7259217840625,269269.96145118284,139.40076409000903
7.217432279889572,125.67757687382333,3086.674337150231,14952.39377366881,5457623.727389116,14977.18613294972,5466672.938526648,-9049.211137532257
7.093753396028057,125.48245402192448,63.21609720922325,306.306543302352,111801.88830535847,306.1512057622014,111745.19010320351,56.69820215496293
6.990848837968865,125.35053699332052,41.97783797054488,214.19335976096036,78180.57631275053,214.2210866923489,78190.69664270735,-10.120329956815112
7.373449006238466,125.47293976513106,31.255447135955343,151.31867027903976,55231.31465184951,151.3278740184793,55234.67401674494,-3.359364895426552
7.22888269215109,125.43945619935704,164.18669916230806,796.6259237847199,290768.4621814228,796.2710585956552,290638.9363874141,129.52579400868854
7.499678393605973,125.32921099610306,166.89018722154665,807.9481926710761,294901.0903249428,806.8964989839898,294517.2221291563,383.8681957864901
7.095955561703523,125.48070871952469,71.09346398644684,344.4754448065104,125733.53735437628,344.1381848003458,125610.43745212622,123.09990225006186
7.322131086542002,125.2958664176867,80.20288985798338,388.28945284630464,141725.6502889012,388.7099042467645,141879.11505006903,-153.46476116782287
7.362952941381181,125.39413051619384,29.39143371892187,142.30085426875274,51939.81180809475,142.0737831645532,51856.93085506192,82.88095303283626
7.371432208255991,125.51501592527244,86.11160804075408,416.877112574163,152160.1460895695,417.31152328227137,152318.70599802904,-158.5599084595451
