lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.222570954214025,125.3113523680094,59.55014023463298,15754.723166141208,15757.332712174053,-2.6095460328451736
7.516030815326923,125.44752167967788,50.65071576658682,13403.80187989918,13400.459835964066,3.3420439351139066
7.404683970342584,125.525617901351,46.88502170962301,12405.677187805564,12402.811158128448,2.8660296771158755
7.5560013936872945,125.41104183984883,27.1594195595681,7190.547382795948,7188.822284322077,1.7250984738702755
7.430286225898976,125.33551462162904,30.282662575179664,8016.577773473683,8015.180326742438,1.3974467312445995
7.019731247868999,125.57948718806496,93.6977182187686,24774.707836505073,24775.25128115077,-0.5434446456965816
7.086491932539682,125.44215700592602,518.345358098301,137501.75383562772,137520.3900647108,-18.636229083087528
7.25750515845535,125.30649852573671,347.3671318125524,91726.42726925304,91740.10795705467,-13.68068780163594
7.473318068628738,125.35640328235216,29.06669669094895,7701.0954235415475,7697.156521571358,3.938901970189363
7.134283098230139,125.34518114498344,30.773929962237844,8157.83322890291,8159.290922359541,-1.4576934566302953
7.043928327100023,125.33976042806438,21.97482359879272,5804.510869110113,5804.449669131247,0.06119997886617057
7.217373637532401,125.67024006245862,3086.674337150231,818760.2958857263,818822.839710621,-62.54382489470299
7.5061939216746625,125.32535371124696,166.89018722154665,44104.0936836763,44095.730641325914,8.363042350385513
6.9790210291629045,125.4090471252234,109.92553461105166,30673.223380133888,30675.76737365958,-2.543993525690894
7.371456684865024,125.2952596657515,173.53170796352867,46008.08123774458,46003.15846384666,4.922773897924344
7.093229367092368,125.59307534846542,119.80547555684458,31606.549993398658,31611.748961738682,-5.198968340024294
7.104094806680765,125.6244775457615,39.66342792513192,10513.532870943236,10515.388369951996,-1.8554990087595797
7.519674412698317,125.24182928144296,173.94691879676287,45903.40109656924,45892.37616384047,11.02493272877473
7.358248064223138,125.36425462362357,97.92496444560784,25924.46635440151,25921.782603016072,2.6837513854370627
7.039546986524665,125.5820740413434,660.4365540940729,175563.03522084278,175568.28410515533,-5.248884312546579
7.143195708159327,125.57698353091772,43.84517268074781,11608.136411714353,11610.598024877172,-2.4616131628190487
7.284429655873915,125.45877212667564,111.5909646165022,29466.92292500743,29468.7447998091,-1.8218748016697646
7.21286165057226,125.4970297282777,171.0762639781715,45376.39448509216,45390.53155794101,-14.13707284884731
7.434643618804628,125.33592202778888,30.526032237199,8081.869376070958,8079.855931243255,2.013444827703097
7.296001075811004,125.54274902761304,163.20623067992602,43076.56818223432,43082.113493487195,-5.545311252877582
7.472780090028868,125.3080116526386,34.82923411218502,9236.100889585043,9233.825193707502,2.275695877540784
7.370789699871167,125.38643644828676,69.9467236541887,18542.365824963632,18539.99203687413,2.373788089502341
7.224081970041323,125.26258255753288,31.59146477856737,8360.696707139592,8361.797103536093,-1.10039639650131
7.140724971712449,125.63750272704895,65.89114664930307,17493.029726074223,17493.06725173733,-0.03752566310868133
7.204859632846398,125.59541944186924,53.57796780659214,14179.308620402058,14179.72352807619,-0.414907674132337
7.456515054522308,125.36210606670384,40.60046893701411,10757.982362833747,10755.621182295352,2.361180538395274
7.35009348110742,125.37914930687816,49.797903775064064,13182.872679673203,13182.139930072693,0.7327496005091234
7.495101853094152,125.53340105687526,85.08443703405864,22589.900700655086,22587.493364360667,2.407336294418201
6.992073221081183,125.45528548495746,32.61622265509294,9135.257854251538,9135.257854251538,0.0
7.5181652285755165,125.38462604957024,25.99833176436132,6883.885173125518,6883.130305305369,0.7548678201492294
7.2137284544440865,125.2324083787853,17.580052938865563,4654.723607722401,4655.251238917172,-0.5276311947709473
7.123550810953777,125.5771527774948,544.9435887028876,144219.58904343267,144234.59333667517,-15.004293242498534
7.09647105384494,125.64237842563608,117.32356561646375,31086.929590073996,31091.349966331534,-4.42037625753801
7.462411220808077,125.4724013803136,241.8713140491866,64031.502836655105,64018.155878286154,13.346958368951164
7.106098877184591,125.33543028641978,29.118146311129433,7706.850367406807,7709.269835669644,-2.4194682628367445
7.248218786177653,125.44594702331614,208.0041099693236,55136.14952565256,55136.23086497698,-0.08133932441705838
7.087123655915779,125.524748283179,191.66689864949737,50748.44397032986,50761.402330366625,-12.958360036762315
7.332065215043456,125.38524364700508,214.43343652442985,56644.333206665455,56652.617934496644,-8.28472783118923
7.066076950500997,125.37689829486987,19.43185672918197,5144.743617302356,5145.967394197513,-1.2237768951572434
7.014673190601051,125.31915853785164,117.77483059241216,31151.59340003999,31156.88597549157,-5.292575451578159
7.002528005925289,125.27519744646214,41.97783797054488,11120.870348392886,11122.459436931998,-1.5890885391127085
7.493581297398592,125.28115960012528,129.73503302808535,34344.73814527298,34337.73682695711,7.001318315873505
7.459258957738127,125.49587670052644,57.93258307103589,15308.122723412938,15305.761106633778,2.361616779160613
7.529256775537081,125.5201790131166,63.31778407524234,16742.23966764816,16736.618654217426,5.621013430733001
7.295373962985928,125.52380265863805,65.31642244806318,17306.86748962998,17305.43375947547,1.4337301545128867
7.259989390968155,125.38356514001828,393.24563518108783,104565.29335619768,104592.33491305418,-27.041556856493116
7.473650189503671,125.29898739211912,40.274048422546194,10660.471309623614,10657.931212871781,2.540096751832607
7.055941382055268,125.3426262592178,21.97482359879272,5804.408428679644,5804.449669131247,-0.04124045160278911
7.503205250089865,125.33574322640462,166.89018722154665,44104.0936836763,44095.82469306576,8.268990610537003
7.401856924248082,125.37595743385178,48.722733038741154,12887.822072568995,12887.752742326364,0.06933024263162224
7.006711415043236,125.6283282142456,22.98765503856812,6086.675377421287,6087.393015018339,-0.7176375970520894
7.156064356611996,125.58449964078196,140.28107430868528,37106.808426013784,37110.82762565025,-4.01919963646651
7.403709267760647,125.32148470575636,24.7779423895623,6560.043317920204,6558.4694849261605,1.5738329940431868
7.147849546177995,125.65393274377476,77.02066329662746,20386.85593006437,20393.337779056757,-6.481848992389132
7.144481389961042,125.49040615826344,733.1355992842255,195562.59529276832,195532.08986446453,30.505428303789813
7.360161511879179,125.4834287971998,142.90148076243838,37823.48621144168,37819.896548144665,3.589663297017978
7.361255632041924,125.5103104172687,86.11160804075408,22815.914316590257,22808.10494150273,7.80937508752686
7.406722700458161,125.28237669253905,38.623501930066595,10205.575809607177,10203.850394285224,1.7254153219528234
7.399608227558568,125.5412039903208,25.7123452804964,6799.362736585221,6797.2259785021715,2.1367580830492443
7.246469196662407,125.2531165148628,31.59146477856737,8360.519024181343,8361.715838951495,-1.196814770151832
7.012536118404329,125.41376633101343,76.91343194834079,20384.74601826643,20389.71240931645,-4.96639105002032
7.242652102502685,125.32424029190234,347.3671318125524,91735.60848332073,91743.64816494242,-8.039681621696218
7.110201503334628,125.57389174918308,152.26862698395365,40308.443956073206,40320.57394701422,-12.129990941015421
7.358769685746601,125.45700684857864,181.765845776919,48260.52336747462,48263.08346668027,-2.560099205649749
7.275683431428298,125.66264903080578,275.1356092215675,72808.73484921815,72816.2532325577,-7.518383339556749
7.347257476155156,125.47113752405484,157.49614980779234,41741.709244495985,41734.702045420614,7.007199075371318
7.002882549881591,125.57130612988432,65.64001609380634,17368.193573983648,17367.48800214169,0.7055718419578625
7.269044035360295,125.464917033165,269.653502765591,71434.76471578254,71435.93192789576,-1.167212113214191
7.276783826598134,125.6596344304843,275.1356092215675,72808.73484921815,72816.2532325577,-7.518383339556749
7.581239706012322,125.44219975240868,12.651785179663015,3348.8876756913855,3348.008560125961,0.8791155654243994
7.073709386051673,125.4336896533265,499.7350210108542,131786.57569140563,131802.53942696465,-15.963735559023917
7.0180420304593465,125.32162559309636,117.77483059241216,31151.59340003999,31156.88597549157,-5.292575451578159
7.363264697580567,125.29786075550535,507.5370546192472,134127.02798576897,134129.10564795055,-2.0776621815748513
7.372957864833626,125.37405680146595,11.564326124135269,3061.6941118097307,3061.591940815112,0.10217099461851831
7.4496619003823135,125.4153123122848,228.46982380909847,60392.71714587471,60384.753755854,7.963390020711813
7.44735593809185,125.45749384831385,40.587195528924525,10739.100864853852,10736.213492376186,2.887372477665849
7.142570507639928,125.32499697868846,38.61756338142857,10222.059023786342,10225.522010252638,-3.46298646629657
7.12696679029108,125.33770040943602,62.69087027861875,16594.20878603999,16599.3406547421,-5.131868702108477
7.514833063651027,125.52407108370824,43.92260725760191,11594.743459544032,11593.525404982825,1.2180545612063725
7.49720757516636,125.47108198170096,99.38240101259254,26307.589392527167,26299.925507145224,7.663885381942237
7.241902748993344,125.36300854363894,22.984669621182103,6108.084015992849,6108.381955895356,-0.2979399025070961
7.164628870767882,125.34666773405986,43.24198674267351,11448.457193988928,11450.65328750428,-2.1960935153510945
7.320481878310702,125.48007026412068,88.39126889323158,23388.171746460128,23390.648988505218,-2.4772420450899517
7.369780718110237,125.46003246537042,181.765845776919,48260.52336747462,48261.122965854796,-0.5995983801767579
7.442861470557901,125.41342480163004,228.46982380909847,60392.71714587471,60384.78250752784,7.934638346872816
7.171012285587499,125.37756344525884,41.81428257760997,11071.99979036567,11073.353382214624,-1.3535918489542382
7.246107700509139,125.62550395478078,174.1004634625005,46098.0765326887,46101.62152436669,-3.5449916779907653
7.449465756919273,125.32687803731343,30.526032237199,8081.869376070958,8079.855931243255,2.013444827703097
6.969952312871191,125.48328277749648,881.4189563732999,246486.80951852907,246486.80951852907,0.0
7.071187037742268,125.3693198142062,36.99745728818641,9795.735277490574,9797.823923852347,-2.088646361773499
7.134865546006075,125.53215029822223,105.24546223424193,27943.81718673338,27948.661689114677,-4.844502381296479
6.970320915767122,125.49658990824652,308.59291084069565,85885.72347460136,85888.75415409013,-3.0306794887728756
7.057153228934753,125.62467483456112,69.88507999453897,18495.241621409317,18500.865572408326,-5.62395099900823
7.24507206139374,125.50850277011894,41.368963064049325,10930.53947212079,10933.665024660959,-3.125552540168428
7.00284799646195,125.42998475242648,454.08783490546,121105.81407588054,121091.01503651818,14.799039362362237
7.087939194204804,125.28955144182284,109.35345841406912,28957.31913867797,28964.22981736509,-6.910678687119798
7.42703932810746,125.5341230867031,24.421011442066508,6473.042926833482,6471.292393028563,1.750533804918632
7.575359923161613,125.50507863601928,20.042841767057737,5305.938851749622,5304.857213953796,1.0816377958253725
7.151261619858764,125.45454619006884,244.61985355605145,64941.13383668486,64937.84589940968,3.2879372751776827
7.18984327760502,125.44647414898336,86.70214024956286,22975.69589867966,22979.87686011498,-4.18096143531875
7.41833004314549,125.38651405722382,48.59890258355836,12877.342319816238,12873.683356650676,3.6589631655624544
7.352718625975116,125.52646055455791,80.58210834881298,21333.699861024194,21333.035508473644,0.6643525505496655
7.0229854694918,125.5589279198069,28.841273451246895,7633.875629029476,7634.174401567271,-0.29877253779523016
7.348172736510418,125.44541400419835,66.98530784666394,17735.632596865402,17735.40433190333,0.22826496207198943
7.251701961523415,125.32482655450892,347.3671318125524,91726.42726925304,91740.10795705467,-13.68068780163594
7.070969797398517,125.41611407445136,18.035296290100035,4793.235132646016,4793.8386981143185,-0.6035654683028042
7.006978701418151,125.481528574109,99.04394742820726,26245.192666606203,26250.613482505338,-5.42081589913505
7.227251094082527,125.5124213178809,74.86169947148692,19821.741467134787,19823.492676691643,-1.7512095568563382
7.055972713291808,125.49184888436028,119.96000051983594,31751.974488783133,31753.025037071868,-1.050548288734717
7.0049397650838365,125.5723875801892,65.64001609380634,17368.193573983648,17367.48800214169,0.7055718419578625
7.287387501453912,125.44418921168476,219.19005971782815,58117.11483912877,58122.77947016933,-5.664631040555832
7.195898871103617,125.5692003574975,84.47746059841938,22360.312858909758,22366.137866364068,-5.825007454310253
7.098845155694881,125.30143014197508,109.35345841406912,28957.273733767353,28964.113750529097,-6.840016761743755
7.568487334520309,125.44009034183186,46.537748858021395,12344.24458314586,12341.724261933772,2.5203212120886747
7.0960286594903295,125.56969044937816,195.35421691004356,51768.47851751859,51783.58299342739,-15.104475908803579
7.201882821998877,125.62983968253442,34.456832860585216,9123.251841955196,9124.29983951112,-1.0479975559246668
7.113213964164854,125.62608010298136,59.192644097594965,15674.191513072483,15676.97334079509,-2.7818277226069767
7.558160300330938,125.51430321427011,7.887337573353654,2083.223144438698,2082.9353760296176,0.2877684090803996
7.4063239342971,125.3412786857329,29.79329351753754,7886.916269810636,7886.923817536383,-0.007547725746917422
7.394156312147631,125.25999005078556,206.66440594022143,54818.20750160581,54808.13514582368,10.072355782125669
7.002488993959043,125.38053027590672,64.36054177089046,17027.79888301336,17029.779521785575,-1.980638772212842
7.445847299297044,125.44554981507046,40.587195528924525,10739.100864853852,10736.213492376186,2.887372477665849
7.173850891391359,125.35433748753287,130.348660660095,34490.137638316584,34496.08506449805,-5.947426181468472
7.246177305781527,125.6217683747963,174.1004634625005,46098.0765326887,46101.62152436669,-3.5449916779907653
7.048216149863402,125.4522448597589,97.71011264804572,25824.640351770006,25827.101916405576,-2.4615646355705394
7.402820949964592,125.29082265464668,75.21923680384404,19909.036746107613,19905.068346419655,3.9683996879575716
7.242726673363743,125.28463456387956,359.0068693872487,94880.39825172114,94903.49454997489,-23.096298253745772
7.295212438513857,125.41631716349757,27.142462515650845,7215.292850738157,7214.990378521544,0.3024722166128413
7.19897104729973,125.51225315122092,104.19782367724775,27586.714069697333,27590.64833076878,-3.934261071448418
7.026798058163011,125.52997392859972,230.24811737393017,61009.30475399021,61021.63153312101,-12.326779130802606
7.212192667489842,125.43655329182153,194.1099875374757,51344.66814249054,51343.83945005361,0.8286924369313056
7.201647101616644,125.60621515023529,1904.1937896041136,504545.1511546849,504528.7471044557,16.404050229175482
7.341748110655647,125.47199296279646,157.49614980779234,41741.98096950148,41737.57848649789,4.4024830035850755
7.229866656845037,125.38297399960273,269.2002761886707,71208.04164783446,71220.20130099355,-12.159653159091249
7.46471764916248,125.26569017700808,485.9863886478462,128578.94405891994,128546.768863194,32.175195725940284
7.452390813758662,125.50601192033896,30.46500698527457,8059.411175925427,8058.249148600975,1.1620273244525379
7.467793443304464,125.3541865030547,29.06669669094895,7701.0954235415475,7697.158104565565,3.9373189759826346
7.55977915806996,125.52087109999964,7.887337573353654,2083.223144438698,2082.9353760296176,0.2877684090803996
7.311524379102545,125.43098531803918,107.79388560233394,28588.922731666702,28588.638990482603,0.283741184099199
7.1746556957580765,125.28797050683016,28.83854245371696,7633.880745030561,7634.228775812684,-0.34803078212280525
7.503584912590579,125.43461598997813,37.28312676679267,9871.753716146957,9870.634650421196,1.1190657257611747
7.2678792745532546,125.3729359229632,393.24563518108783,104565.29335619768,104592.33491305418,-27.041556856493116
6.989807168959068,125.28038227551662,41.97783797054488,11713.970506117792,11714.601851546215,-0.6313454284227191
7.128875321655694,125.67101615714196,500.9044047307147,133036.71311780525,133053.44530575947,-16.73218795421417
7.015128143234316,125.45934235934172,270.1616437334409,71368.16198485273,71381.36735254039,-13.205367687653052
7.560391642648229,125.42077811258837,27.1594195595681,7190.547382795948,7188.822284322077,1.7250984738702755
7.283954366351415,125.3417302928246,97.53500742968475,25789.329333078276,25790.438301611775,-1.1089685334991373
7.247387391956146,125.62982513062563,36141.5904138944,9564334.065639112,9565166.6310328,-832.5653936881572
7.511913065113051,125.35163491513396,166.89018722154665,44104.0936836763,44095.34447616911,8.749207507185929
7.300959217517058,125.40458402500605,60.62219109103389,16067.540818056832,16067.93603911768,-0.39522106084768893
7.086245713628064,125.40551840608336,179.1465705515975,47263.99105376372,47271.23510899567,-7.244055231953098
7.073993272867395,125.54373848710549,136.5761099836842,36190.66498511298,36199.45970371306,-8.794718600081978
7.127359201587558,125.54123391560448,235.64702161281417,62167.442917762535,62177.579582088736,-10.136664326200844
7.182824102457103,125.38795542576732,513.6116033893229,135595.20327392762,135608.69641750454,-13.493143576924922
7.510060032111338,125.39087191900713,25.99833176436132,6883.885173125518,6883.130305305369,0.7548678201492294
7.0951108443582935,125.49190099273902,435.899237777743,115506.90148932331,115530.57580041765,-23.67431109433528
7.178789952693805,125.64927803721676,634.3723907575767,167751.5619995256,167755.29469969703,-3.7327001714147627
7.041144025165786,125.57590826760698,71.91410937205575,19031.277071106007,19033.21128520641,-1.9342141004017321
7.417647878498715,125.50848635103269,25.124135651031295,6646.499742855201,6644.991426405179,1.5083164500219937
7.061998758839405,125.38139467024372,19.43185672918197,5144.743617302356,5145.967394197513,-1.2237768951572434
7.302600404444663,125.46658595186628,364.5650717092,96177.20542129071,96157.78990185785,19.41551943286322
7.354475952760715,125.3029193563768,43.98844146969564,11639.212519966044,11638.407765449381,0.804754516662797
7.081541622840903,125.35157133837966,75.84324120821711,20112.53815471637,20114.82405197634,-2.2858972599678964
7.206408615052961,125.39917960548782,191.93724009530672,50771.0882133344,50776.7603580015,-5.6721446670999285
7.1692239063365735,125.38018102601173,41.81428257760997,11071.99979036567,11073.353382214624,-1.3535918489542382
7.447717288653823,125.31452660342936,29.348586276604976,7760.559329414174,7758.227725966883,2.331603447290945
7.30167412707881,125.45941691304236,364.5650717092,96177.20542129071,96157.78990185785,19.41551943286322
7.458948608489835,125.36846617550536,40.60046893701411,10757.982362833747,10755.621182295352,2.361180538395274
7.238356152363955,125.6470782444346,178.99003567626508,47382.47483734672,47392.532086792955,-10.057249446232163
7.016797015745469,125.58692945664671,93.6977182187686,24774.707836505073,24775.25128115077,-0.5434446456965816
6.978412108722246,125.5323214141823,133.83919514728333,37266.28589015395,37266.178488953774,0.1074012001772644
7.512812757880852,125.50650950316728,16.385285428835015,4337.594643625609,4336.790192731609,0.8044508940001833
6.983789719567273,125.4162326333819,275.7084437077741,76921.42655310474,76930.30385580263,-8.877302697888808
7.128488197239462,125.43255761131776,96.75359653110088,25668.97745383519,25674.562692043724,-5.585238208535884
7.23234969563088,125.40594875436804,64.76455934309413,17118.88451083863,17122.408482498107,-3.523971659476956
7.131818950101517,125.63936007796885,121.57640384148422,32185.183440705896,32193.305202779648,-8.121762073751597
7.232913750998279,125.64623344951583,376.9834691142676,99527.83164456201,99539.63928364846,-11.807639086444397
7.282633637808936,125.37480946958335,34.408133958172385,9109.09121896175,9110.898722210548,-1.8075032487977296
7.123394713815308,125.4179427827235,193.86794878164696,51312.03258379007,51317.83216577981,-5.799581989740545
7.0548177225208,125.45867831060258,194.9018277151623,51389.48605255194,51375.008115449404,14.477937102536089
7.323738143598965,125.38637854530567,214.43343652442985,56644.333206665455,56653.402697230296,-9.069490564841544
7.491410234314529,125.41586368618916,228.46982380909847,60392.71714587471,60381.9252858099,10.791860064811772
7.048518179201591,125.61956440322436,41.93983534952473,11113.440929359993,11115.704710709193,-2.263781349200144
7.066625078705999,125.47008362297277,160.45947921567142,42484.112713391,42492.27753454853,-8.164821157530241
7.322485864655231,125.27283560761605,69.58041270400645,18408.137511532124,18410.955762339658,-2.8182508075333317
6.994436785929112,125.56340488051548,65.64001609380634,18289.03935694368,18289.483643999043,-0.44428705536483903
7.486206319915743,125.50432528838016,71.84685863426319,19021.69669648592,19016.815275492325,4.881420993595384
7.386835015804495,125.34159674317736,36.94326946917393,9772.070869625393,9771.548960631364,0.5219089940292179
7.077015763352868,125.64670607513898,33.01914479500748,8733.36811021943,8733.054937423365,0.3131727960644639
7.337928153665515,125.37263119397964,81.30777061390162,21526.846102114443,21527.086088602013,-0.23998648756969487
7.160645212809575,125.67201203838678,119.06393785351642,31584.785739905576,31591.610311980494,-6.824572074918251
7.250114269079972,125.387930032198,68.6218456503959,18178.721647199545,18178.400645212776,0.32100198676926084
7.079660088577463,125.41718424054832,170.3466013005303,45097.546816037975,45109.74899023297,-12.202174194993859
7.120754340489055,125.64845509023824,169.86174408046116,45018.061205639766,45017.425377907355,0.6358277324106894
6.999832973912498,125.55584244023926,65.64001609380634,18288.42835797897,18289.03935694368,-0.6109989647084149
7.381985830798447,125.3801849189302,69.9467236541887,18542.365824963632,18539.642412315552,2.7234126480798295
7.164181238865596,125.28304370524909,28.83854245371696,7634.023701106033,7634.275952778287,-0.25225167225471523
7.305148618742523,125.39425084517936,39.98330632701681,10586.445918387026,10587.294007026912,-0.848088639886555
6.995594478223585,125.35997093813371,41.97783797054488,11712.73285382815,11714.053692778245,-1.3208389500941848
7.121560938357643,125.3945070567098,205.14059837392296,54315.41435290607,54326.05640293988,-10.642050033813575
7.08415152662115,125.40268087759686,170.3466013005303,45097.2309155668,45109.51955520505,-12.28863963825279
7.363468097193057,125.34319822979256,47.5985964895131,12607.216968753302,12604.249249224145,2.967719529156966
7.180565329683629,125.40375161063284,337.04623202851417,89017.60300010796,89025.97995581037,-8.376955702406121
7.457598189121724,125.47365452282716,241.8713140491866,64031.502836655105,64018.155878286154,13.346958368951164
7.337853138308241,125.39929808114758,136.6832622954209,36182.95656282477,36180.78807457603,2.1684882487461437
7.2349455900541475,125.24575372064425,378.3686503948254,100037.35178723866,100038.74321514687,-1.3914279082091525
7.0164816742691,125.43743046934416,103.95729375339748,27483.147347571838,27488.786377040018,-5.639029468180524
7.038423552312188,125.4871330490143,251.96543187960648,66659.72789463325,66665.23059452976,-5.502699896504055
7.354040672985397,125.5192370785065,28.11870043600369,7443.193201537124,7442.562643604125,0.6305579329991815
7.096694848216325,125.48434230120093,60.46656328295216,15978.529731512608,15982.747845852857,-4.218114340248576
7.078399253351248,125.4191318094779,170.3466013005303,45098.06880129795,45109.74899023297,-11.680188935017213
7.413372641063526,125.38018864464786,49.80585876727402,13177.800254406518,13176.542274719846,1.2579796866721153
7.016999712039564,125.3156034283464,117.77483059241216,31151.59340003999,31156.88597549157,-5.292575451578159
7.14609068932089,125.31341422825147,38.61756338142857,10222.059023786342,10225.47748366621,-3.4184598798692605
7.1560403343642935,125.51039991847377,767.8886473734274,202894.83212375082,202932.7189495107,-37.88682575986604
6.984255648345918,125.56697375172264,65.64001609380634,18287.973205109385,18289.779835369285,-1.8066302598999755
7.271937063204325,125.4437918673599,227.32068153255776,60169.985773269116,60169.650377334336,0.33539593478053575
7.167093129249299,125.42676417502992,56.09098105838049,14862.15484141731,14862.883110509556,-0.7282690922456823
7.2362785926888415,125.46780748923764,27.54978111013737,7293.527043689547,7295.04222117941,-1.515177489863163
7.539614403808247,125.50447485087048,31.30902447918925,8284.473988610209,8283.365659634203,1.1083289760063053
7.073593607682846,125.40208721672872,170.3466013005303,45098.06880129795,45109.74899023297,-11.680188935017213
7.142947659522664,125.38646992438382,140.851708047259,37205.31424054188,37208.67268874605,-3.358448204176966
7.452541508308432,125.30130052721732,29.348586276604976,7760.559329414174,7758.094289974961,2.4650394392128874
7.553337198052669,125.45561337215388,75.39725970040838,19924.849769325214,19920.88666614422,3.963103180994949
7.008356586980532,125.41100307823,76.91343194834079,20384.74601826643,20389.71240931645,-4.96639105002032
7.0849038743727535,125.31780962925268,109.35345841406912,28957.31913867797,28964.22981736509,-6.910678687119798
7.279701571126069,125.49271154149204,315.03239565895984,83635.83159664785,83631.64727861439,4.184318033469026
7.200931021980404,125.4959717003904,1900.7135914320784,502365.9259322717,502469.5461296612,-103.62019738950767
7.046229450502366,125.61410931203528,82.57187653851352,21892.26201296116,21895.718713912785,-3.4567009516249527
7.404268167488259,125.42305024108792,73.35406427475853,19367.10863445175,19365.549037946166,1.5595965055836132
7.19627761321513,125.63400038052713,89.16842740650077,23549.981070159476,23552.19904387225,-2.217973712773528
7.00112192277958,125.4898842519148,77.06330641498778,20421.345072181255,20425.919736930977,-4.5746647497217054
7.001120764868837,125.29927754342424,41.97783797054488,11120.870348392886,11122.459436931998,-1.5890885391127085
7.143328933140394,125.56668552271664,43.84517268074781,11608.136411714353,11610.598024877172,-2.4616131628190487
6.99934097961353,125.5647020781647,65.64001609380634,18289.03935694368,18289.03935694368,0.0
7.312359439389589,125.33015645663768,132.76640719825255,35171.34464454128,35167.7499960093,3.594648531980056
7.472970592087338,125.42201984283123,228.46982380909847,60392.71714587471,60381.9252858099,10.791860064811772
7.281431121718362,125.45206889874126,227.32068153255776,60169.985773269116,60169.650377334336,0.33539593478053575
6.989825522273277,125.615999702712,93.6977182187686,26094.41174949963,26089.524919174186,4.8868303254457715
7.531958886170156,125.44667359624424,17.414719677638455,4609.932958332195,4608.531351412026,1.4016069201688879
7.401314358870716,125.53663031441724,25.7123452804964,6799.358134687716,6797.203009932724,2.1551247549923573
7.228109312844176,125.34387970053167,201.10272402579864,53303.55011805845,53305.07163553539,-1.521517476940062
7.294931022660234,125.3934052578487,52.2547424055079,13845.710507096639,13844.508928749241,1.2015783473980264
7.168557737075168,125.43927772464392,65.265909807132,17277.37014567128,17281.646814225547,-4.276668554266507
7.119159800028768,125.36410133484668,32.49785229895129,8609.409619224556,8609.943449489965,-0.5338302654090512
7.053609329984762,125.39266963571932,251.92004597571196,66597.73220374984,66611.85268798356,-14.120484233717434
7.40692982991062,125.28175639080224,38.623501930066595,10205.575809607177,10203.850394285224,1.7254153219528234
7.110509143255096,125.62413497245134,46.60107629441113,12332.19638770683,12332.343594879301,-0.1472071724710986
7.451356208511793,125.2402534759164,40.74935278788705,10797.158106234121,10793.72541828809,3.432687946031365
7.002890234694283,125.576368727345,65.64001609380634,17368.193573983648,17367.48800214169,0.7055718419578625
7.447344333083449,125.50158042394256,30.46500698527457,8059.411175925427,8058.249148600975,1.1620273244525379
7.079300258647764,125.34114603427516,21.97482359879272,5804.2334440597015,5804.24550077761,-0.012056717908308201
7.316895033173844,125.27702725558672,15.134142288459191,4010.2977170200525,4009.9464825763066,0.35123444374585233
7.47085639717375,125.50364860112144,66.5817242049405,17619.20407524997,17614.844090206567,4.359985043403867
7.116830515075202,125.60404261997944,904.870994683936,239143.31541076046,239173.67949154304,-30.364080782572273
7.149403839259431,125.48419223748418,118.33733991946572,31321.84554872705,31324.69198694063,-2.846438213578949
7.561586130725209,125.3757579595178,37.6958936029642,9987.958662142702,9983.50021555305,4.458446589653249
7.305320709880841,125.4175443532004,294.0166291258601,77904.15830794645,77895.93157212353,8.226735822914634
7.02590168816061,125.45121382446892,169.56543518775092,44886.98841260408,44898.826860272646,-11.838447668567824
7.29895399595781,125.33111494465976,50.15307702158783,13272.663513349375,13274.491778342648,-1.8282649932734785
7.019176856474032,125.5846419957719,93.6977182187686,24774.707836505073,24775.25128115077,-0.5434446456965816
7.405622689012298,125.25050282775948,34.022922963141454,9011.366625248613,9009.130359632423,2.2362656161894847
7.448172001121757,125.52052266473386,16.170153829807926,4280.067279896333,4279.1377029706355,0.9295769256978019
7.165676809076621,125.49872365803506,2763.6650927347528,738863.6666099329,738865.0225388567,-1.3559289238182828
7.387757696320457,125.49936895599392,36.35739738907891,9611.233717062436,9610.22117493575,1.0125421266857302
7.447373906912387,125.42723975814631,228.46982380909847,60392.71714587471,60384.78250752784,7.934638346872816
7.306619998855576,125.31466615782269,45.00512874643664,11922.451405350119,11921.35092777718,1.1004775729397807
7.327492458369948,125.44846089582764,269.46215496992716,71278.80087254955,71291.09241263107,-12.291540081525454
7.218821338891895,125.24112813106628,17.580052938865563,4654.723607722401,4655.2249434597425,-0.501335737341833
7.336340814303488,125.49718987363448,38.64999470044047,10232.387852154265,10233.02386113141,-0.636008977146048
7.424050725048475,125.53285104566562,24.421011442066508,6473.042926833482,6471.292393028563,1.750533804918632
7.469539246923437,125.52527967843557,26.791839957889454,7079.268841654517,7077.766132092695,1.5027095618215753
7.305366238713866,125.51722879982024,55.444382147138946,14691.707731990504,14690.682844952396,1.0248870381074084
7.021943322307107,125.50832536216602,198.7925519857941,52696.33087650401,52707.13962610476,-10.808749600750161
7.298800317338966,125.34859863250766,50.15307702158783,13272.663513349375,13274.491778342648,-1.8282649932734785
7.340942209091963,125.26095203141452,69.58041270400645,18407.78860581483,18409.04913697831,-1.2605311634797545
7.433015333178766,125.32393817104192,30.282662575179664,8016.577773473683,8015.174807772598,1.4029657010851224
7.176153385624087,125.5012110269072,1520.347044662701,406385.4612838904,406336.72679495066,48.73448893975001
7.517520920137294,125.431614681149,50.65071576658682,13403.80187989918,13400.459835964066,3.3420439351139066
