lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.183037804553889,125.54366341582669,146.29025252144172,708.9226024535046,258756.74989552918,709.633058729052,259016.06643610398,-259.31654057480046
6.992964741073044,125.32872743019124,30.429782064498752,155.32251602038383,56692.718347440095,155.36103967786053,56706.77948241909,-14.06113497899787
7.045104459750402,125.35072378718438,26.617424577842193,128.8880161597385,47044.125898304555,128.56381333604995,46925.791867658234,118.33403064632148
7.412593428781706,125.39467318954438,55.71086044715757,269.6059518386801,98406.17242111823,269.6042503854139,98405.55139067606,0.6210304421692854
7.162885617301876,125.54949327889427,36.77704312097267,178.2527584331717,65062.25682810767,177.99045047761146,64966.51442432818,95.74240377948445
7.097021108429603,125.46149503747316,320.4046443366446,1552.6555621033485,566719.2801677223,1556.5752604468332,568149.9700630942,-1430.6898953719065
7.287550878513625,125.45882094135304,219.6579202315955,1064.1105486154013,388400.35024462146,1063.4813530340484,388170.6938574277,229.65638719376875
7.124755906793486,125.36209478705769,127.87144540897552,620.0001568728002,226300.05725857205,619.335135459189,226057.324442604,242.73281596804736
7.187865727433486,125.30480337529023,46.18212439938051,223.871168208585,81712.97639613353,223.70101367584704,81650.86999168417,62.10640444935416
7.163042391943384,125.44833295952505,482.1656697149704,2337.5647895630623,853211.1481905177,2337.484204683554,853181.7347094972,29.41348102048505
7.278599872076015,125.52183216072687,157.55753048285092,763.2678484241206,278592.76467480406,763.3732568213406,278631.23873978935,-38.47406498529017
7.137499829793413,125.59674077999529,121.92402302192497,591.0196769977138,215722.18210416552,591.1245693713074,215760.4678205272,-38.285716361686355
7.048713197960869,125.56200777575918,607.7414683678131,2944.906951324586,1074891.0372334737,2949.1745567066873,1076448.713197941,-1557.6759644672275
7.177565452345718,125.24248470840824,46.18212439938051,223.871168208585,81712.97639613353,223.70285562363568,81651.54230262703,61.43409350649745
7.152787485972271,125.45502879235754,94.58218674473952,458.54383040341065,167368.49809724488,458.3867354952789,167311.1584557768,57.33964146807557
6.976321819655976,125.39947015744904,239.67030778762037,1222.9245416860265,446367.4577153997,1223.1575066628782,446452.4899319505,-85.03221655084053
7.152131876523521,125.41153831369289,1260.5987041522903,6111.449507255798,2230679.0701483665,6165.657029694861,2250464.8158386243,-19785.745690257754
7.497016696254364,125.46055936859284,16.810209271145602,81.36416794479791,29697.921299851238,81.3766710698658,29702.484940501014,-4.563640649776062
7.047025361601959,125.52285716658784,246.0249337865099,1192.1873131550883,435148.36930160725,1191.4840228543474,434891.6683418368,256.7009597704746
7.317005654321554,125.39132036874012,482.7083487004826,2337.4289248619766,853161.5575746215,2336.3040051700814,852750.9618870798,410.59568754176144
7.495776518495509,125.47574405387516,16.810209271145602,81.36479409881983,29698.14984606924,81.3766710698658,29702.484940501014,-4.33509443177536
7.210948672287871,125.3252185189081,299.9972938276951,1454.2584496074226,530804.3341067092,1452.2824838770161,530083.1066151109,721.2274915983435
7.2214287953642335,125.35974533121932,2007.8960175705124,9736.402241413727,3553786.81811601,9724.118703550634,3549303.3267959813,4483.491320028901
7.022845216425071,125.61967227688616,16.697917871577808,80.91283998566331,29533.186594767107,81.071979434395,29591.272493554177,-58.08589878707062
7.155315084132823,125.61282050149296,95.36217805818336,462.2626638854502,168725.87231818933,462.0407762946819,168644.8833475589,80.98897063042386
7.021653387742832,125.36589637033478,26.617424577842193,128.89210285043882,47045.61754041017,128.56381333604995,46925.791867658234,119.82567275193287
7.18699960201497,125.2239532495916,46.18212439938051,223.871168208585,81712.97639613353,223.70101367584704,81650.86999168417,62.10640444935416
7.453979528972232,125.293753258536,230.99213151330613,1117.9918723145543,408067.0333948123,1115.971461520052,407329.58345481893,737.4499399933848
7.106140495483767,125.3158543663035,64.61935644368404,312.9043270484515,114210.07937268479,312.6183197192503,114105.68669752635,104.39267515843676
7.062750476784415,125.53906441832804,241.85241387292913,1171.9339421116595,427755.8888707557,1172.4713274539854,427952.03452070465,-196.14564994897228
7.1096268350556775,125.40039216611495,92.62995274646856,448.85301718270955,163831.351271689,448.24303629615866,163608.70824809792,222.64302359108115
7.462840667878186,125.53981085348136,44.82474273849988,216.96077095904357,79190.6814000509,217.06770725536802,79229.71314820932,-39.03174815842067
7.4726330214880035,125.43956451586754,274.77218007085,1329.1901756614566,485154.41411643167,1328.5553034682719,484922.6857659192,231.72835051245056
7.19043757796319,125.242357620987,46.18212439938051,223.871168208585,81712.97639613353,223.70101367584704,81650.86999168417,62.10640444935416
7.175954838763859,125.2556969760052,46.18212439938051,223.871168208585,81712.97639613353,223.70285562363568,81651.54230262703,61.43409350649745
7.407034610867337,125.5246765386259,29.945463777936457,145.0256862205586,52934.375470503895,144.8697165898874,52877.446555308896,56.92891519499972
7.372772494938281,125.52992420647485,76.98433727205571,372.8346444692855,136084.6452312892,372.762873124227,136058.44869034286,26.196540946344612
6.974505699166771,125.385287304535,33.99793097305973,173.4752026998563,63318.448985447554,173.46528961448664,63314.83070928762,3.6182761599338846
6.985739575956558,125.42949283795367,55.914405381837895,285.2706099581383,104123.77263472049,285.0618677396192,104047.581724961,76.19090975949075
7.257668117243715,125.44246202798304,47.30127115738945,229.28890962136228,83690.45201179723,229.10709310816927,83624.08898448179,66.36302731544129
7.465653742180226,125.3033073782034,34.82923411218502,168.57197862655607,61528.77219869297,168.86679506603113,61636.38019910136,-107.6080004083924
7.142761939903675,125.66166007720696,76.62592201338043,371.4397421897431,135575.5058992562,371.80070415714954,135707.25701735957,-131.7511181033624
7.075366725840527,125.34326338229197,87.23465445968054,422.4160363829041,154181.85327976,422.9129763382949,154363.23636347766,-181.3830837176647
7.089606501773229,125.4787067288756,77.70671562053766,376.5617582978657,137445.04177872097,375.59272841000734,137091.34586965266,353.69590906830854
7.153884549242882,125.6343165047508,363.41032411120847,1761.610608396818,642987.8720648385,1767.1739188141946,645018.480367181,-2030.6083023424726
7.300171579579624,125.45304379074364,279.7033194744183,1354.6842082009102,494459.73599333223,1353.2098007823083,493921.57728554256,538.1587077896693
7.435875492658819,125.36514012250178,97.51139752366336,471.9283494721869,172253.8475573482,471.72142661655596,172178.32071504294,75.52684230526211
7.4504205991993775,125.54951194119276,80.9644983350348,391.8868372628228,143038.6956009303,391.2469567363861,142805.13920878092,233.55639214938856
7.255136892190028,125.50819301152087,109.18697159449732,529.4571913812048,193251.87485413975,528.0544339031275,192739.86837464152,512.0064794982318
7.421659301634738,125.43289381690282,11.31357634958526,54.75068049474253,19983.998380581023,54.73958058030627,19979.94691181179,4.051468769233907
7.240246788831913,125.3984191064948,264.35527435186947,1281.43982446288,467725.5359289512,1280.4292565330297,467356.67863455584,368.85729439539136
7.397686974228204,125.29608916158958,54.700828202295845,264.7508465891613,96634.05900504388,264.85202334056817,96670.98851930739,-36.92951426350919
7.20498645335771,125.28652898698074,46.18212439938051,223.871168208585,81712.97639613353,223.69899085076713,81650.13166053001,62.84473560351762
7.1450166553065255,125.33163226221154,38.61756338142857,187.20460160054816,68329.67958420007,187.03771211487714,68268.76492193015,60.91466226991906
7.422829902844492,125.37224145225404,17.278034382261037,83.61944986473644,30521.0992006288,83.63704293564722,30527.520671511233,-6.421470882432914
7.1276067672519865,125.30236147560312,39.70839620667914,192.48930537716555,70258.59646266543,192.37855233012678,70218.17160049628,40.42486216915131
7.171520911242684,125.26613078378831,46.18212439938051,223.871168208585,81712.97639613353,223.7034124703314,81651.74555167096,61.23084446256689
7.203122527440067,125.66901389909587,392.0695410765388,1899.9903286945714,693496.4699735185,1899.1309846437641,693182.8093949739,313.66057854460087
7.491448288880798,125.4332211876353,20.231812920029853,97.8699043046866,35722.51507121061,97.91836381049745,35740.20279083157,-17.687719620960706
7.184296406798757,125.45029923788772,918.7098867433588,4453.78025332703,1625629.7924643657,4460.474176740804,1628073.0745103934,-2443.2820460277144
7.176976999120265,125.65251231888377,217.51080238027316,1054.0691831718648,384735.2518577306,1054.8507060950228,385020.5077246833,-285.2558669527061
7.177459879334762,125.34608871559486,89.49761748190326,433.928409919261,158383.86962053028,433.2565299159005,158138.6334193037,245.23620122659486
7.083274938360875,125.60710960427188,155.4357643454365,753.18846373059,274913.78926166537,752.7235123391736,274744.08200379834,169.70725786703406
7.040104257423728,125.56863782681243,100.99513587606428,489.38782882491984,178626.55752109573,489.01187041410714,178489.3327011491,137.22481994662667
7.281330415967588,125.31620100408064,23.330946664805495,113.08179262625774,41274.85430858407,113.01518778783127,41250.543542558415,24.310766025657358
7.1329698207938,125.509632683183,148.48660481073645,720.0455229270664,262816.61586837925,722.800619739615,263822.22620495944,-1005.6103365801973
7.116146622009085,125.41680832055006,135.39325164586887,656.1694786060413,239501.85969120506,655.609191790568,239297.35500355734,204.50468764771358
7.166170949228664,125.3504503218914,150.60222903755016,730.2787930907449,266551.7594781219,731.4956809270215,266995.92353836284,-444.1640602409607
7.0910600803630865,125.50480089944618,183.33138320350875,888.4121206127409,324270.4240236504,887.5956335010177,323972.4062278715,298.0177957789274
7.406017370270703,125.23800854356756,71.47246547269178,345.92521472856896,126262.70337592767,346.74300284576316,126561.19603870355,-298.4926627758832
7.381810475729679,125.38745858113,115.58039232975652,559.3429582300864,204160.17975398153,559.2926043269908,204141.80057935166,18.37917462986661
7.317514072799401,125.41231109399988,136.6832622954209,661.8642741396899,241580.4600609868,661.9256609436342,241602.86624442646,-22.40618343965616
7.172290933679426,125.35083661911874,150.60222903755016,730.2787930907449,266551.7594781219,731.4950075636772,266995.6777607422,-443.91828262031777
7.463776675032059,125.25701098729895,30.39328945785135,147.1021993873591,53692.30277638607,147.16105921932592,53713.78661505396,-21.483838667896634
7.264796462776004,125.34217305546856,1490.0147818170883,7224.323543147062,2636878.0932486774,7281.482826820185,2657741.2317893677,-20863.1385406903
7.406972728916836,125.3641260766555,14.403954489628026,69.71296109216425,25445.23079863995,69.66965789444497,25429.425131472413,15.80566716753674
7.439988464268166,125.39357143715816,15.96610568460752,77.24293389011561,28193.670869892198,77.26504721293318,28201.74223272061,-8.07136282841384
7.345613621681091,125.30941439862522,296.89643154379496,1437.6315101027665,524735.5011875097,1437.7264169477728,524770.142185937,-34.64099842729047
7.131123012018946,125.5694401518456,203.0213862689926,984.1344729475582,359209.0826258587,981.0669137084907,358089.42350359913,1119.659122259589
7.43380106079799,125.5320670771971,50.042202346069445,242.37752704150338,88467.79737014874,242.22648353175606,88412.66648909096,55.130881057775696
7.1666149164792206,125.27390539730048,46.18212439938051,223.871168208585,81712.97639613353,223.70759559037512,81653.27239048692,59.704005646606674
7.460259442598976,125.41245745572375,274.77218007085,1329.1901756614566,485154.41411643167,1328.5606846030203,484924.64988010237,229.764236329298
7.248237774834608,125.48976892375715,107.06473818014528,519.1814136247123,189501.21597301998,518.430796159476,189227.24059820874,273.97537481124164
7.349503972315264,125.50666747027736,47.67325671992484,230.88461970471013,84272.8861922192,230.7597346318845,84227.30314063784,45.58305158135772
7.201249614886746,125.2875270476632,46.18212439938051,223.871168208585,81712.97639613353,223.69986493394697,81650.45070089064,62.525695242889924
7.182043009577047,125.23398875325982,46.18212439938051,223.871168208585,81712.97639613353,223.70285562363568,81651.54230262703,61.43409350649745
7.1021049596721655,125.53935646713369,125.26739160307524,607.0028647163693,221556.0456214748,605.1424685424281,220877.00101798627,679.0446034885244
7.232473809038882,125.6801442687235,54.43837673357006,263.7333263307457,96262.66411072218,263.89609957127016,96322.0763435136,-59.412232791422866
7.252414409551328,125.54189426669456,27.83711411711905,134.8592179587408,49223.614554940395,134.71501397147284,49170.980099587585,52.63445535281062
7.008142774320731,125.28423768458823,30.429782064498752,147.4614960822546,53823.446070022925,147.49020671237997,53833.92545001869,-10.479379995762429
7.351243129726291,125.3673762447094,44.17643489586472,213.85796284391859,78058.15643803029,213.89995360685708,78073.48306650284,-15.326628472554148
7.132664792784709,125.5061186565744,148.48660481073645,720.045670634968,262816.66978176334,722.800619739615,263822.22620495944,-1005.5564231961034
7.499568345571189,125.38598286417292,196.4744009071912,950.4304379994761,346907.1098698088,949.8286196356592,346687.4461670156,219.66370279318653
7.253212012769442,125.44685068108744,53.20296157050124,257.8968545377401,94132.35190627514,258.3744319587499,94306.6676649437,-174.31575866855565
7.242612331961407,125.65087515131296,51.94626899032703,251.66000776144324,91855.90283292679,251.3717501315349,91750.68879801023,105.21403491655656
7.425383676724958,125.3174645886554,39.6445387635584,191.87450526336733,70034.19442112907,191.94444476698087,70059.72233994801,-25.52791881894518
7.251190855380309,125.39679540251952,59.27070093628309,287.30970770224525,104868.04331131952,287.102969529892,104792.58387841057,75.45943290894502
7.402156081102648,125.34536204441676,29.79329351753754,144.19503430749597,52631.18752223603,144.27639115843056,52660.88277282715,-29.695250591117656
7.022750458101668,125.59801759334844,21.092548879390055,102.20783486262322,37305.85972485747,102.17016396094776,37292.10984574593,13.749879111543123
7.205975361098704,125.54775227593969,549.9885756174131,2665.274562508264,972825.2153155163,2668.7219566257713,974083.5141684065,-1258.2988528901478
7.019632721628189,125.53769754831772,313.94993262887283,1521.3099016426845,555278.1140995799,1520.3575827258987,554930.517694953,347.5964046268491
7.287227812851533,125.46669797704082,173.9198517516469,842.8755833668721,307649.5879289083,844.6674012893936,308303.6014706287,-654.0135417204001
7.3330133831931565,125.5220476304151,11.848761951398748,57.38347703039187,20944.969116093034,57.33470216985276,20927.16629199626,17.80282409677602
7.338939020015265,125.47827833796224,33.11617185148321,160.38967142396038,58542.230069745536,160.35819131920115,58530.73983150842,11.490238237114681
7.063496143897641,125.3211673309778,87.23465445968054,422.4160363829041,154181.85327976,422.9174379303223,154364.86484456764,-183.0115648076462
7.321280760667487,125.26559711503712,16.7802768882415,81.27070978904548,29663.8090730016,81.20054219191792,29638.19790005004,25.611172951561457
6.995672413836899,125.61431620473152,16.697917871577808,85.39939801317459,31170.780274808727,85.39939801317459,31170.780274808727,0.0
7.000707744874115,125.4526472386847,59.38887833287723,287.8043767764962,105048.59752342112,287.72013738126327,105017.8501441611,30.747379260021262
7.179640799475181,125.42319338899838,99.76746320605255,483.6590570792178,176535.5558339145,483.1170730617782,176337.73166754906,197.82416636543348
7.503845836871685,125.5220854190741,25.101164514184685,121.49468512821525,44345.560071798565,121.45270303063576,44330.23660618205,15.323465616515023
7.1555985064875856,125.57638966548583,156.70182127743638,759.6030503331541,277255.11337160127,758.771477151243,276951.5891602037,303.52421139756916
7.2068023103232335,125.34787797287753,41.61997690575666,201.79956784575919,73656.8422637021,201.5995068331899,73583.81999411431,73.0222695877892
7.259048524982538,125.36205962829526,1367.584930132974,6631.497280014262,2420496.5072052055,6683.130309585983,2439342.562998884,-18846.055793678388
7.0129853650832255,125.34605771691302,30.429782064498752,147.45691588687365,53821.77429870888,147.49020671237997,53833.92545001869,-12.151151309808483
7.227325794274787,125.62801477320195,11634.479980424498,56364.65099580489,20573097.613468785,56221.83487201587,20520969.728285793,52127.885182991624
7.452311241594426,125.42953921337578,274.77218007085,1329.16572501047,485145.48962882155,1328.6083863898682,484942.0610323019,203.42859651963226
7.111562137909925,125.5208772307774,1147.1010623683644,5558.761011309107,2028947.7691278239,5569.589465298999,2032900.1548341347,-3952.385706310859
7.030400706962476,125.56271633253324,549.0901544399926,2660.702777213786,971156.5136830318,2657.9745312088776,970160.7038912403,995.8097917914856
7.195873686137752,125.52306091736104,24.427632809300604,118.37510065595929,43206.91173942514,118.28683727452443,43174.695605201414,32.2161342237232
7.399331446265717,125.43344338304676,193.4184983299277,936.0348485720588,341652.71972880146,934.8750272308334,341229.3849392542,423.33478954725433
7.183151873788194,125.59951270090887,94.43327480451303,457.6287878494115,167034.5075650352,458.0709829254837,167195.90876780153,-161.40120276634116
7.098462363455149,125.63639859010016,71.32615637809386,345.62211838733487,126152.07321137722,345.1932537782974,125995.53762907855,156.53558229867485
7.054469381157405,125.48755944362853,367.8222926209313,1782.4432308638554,650591.7792653072,1782.1415269833053,650481.6573489064,110.12191640085075
7.53785493256039,125.3563169850398,9.06830060412651,43.884970746444736,16018.014322452329,43.92034088375596,16030.924422570926,-12.910100118597256
7.408187480764062,125.37509450362997,17.278034382261037,83.61936885309632,30521.069631380156,83.63709520213385,30527.539748778854,-6.4701173986977665
7.471705262845852,125.39126643966836,274.77218007085,1329.1901756614566,485154.41411643167,1328.5553034682719,484922.6857659192,231.72835051245056
7.0326609398016835,125.55941692406964,65.00489631865588,314.99145772143635,114971.88206832427,314.8771138622834,114930.14655973345,41.735508590820245
7.387959702519955,125.53686415476972,44.623775339856266,216.11265360274388,78881.11856500151,216.01365147895413,78844.98278981826,36.13577518325474
7.161677673577328,125.57821529647651,671.1382715773923,3252.9117194447285,1187312.7775973259,3252.645511378835,1187215.6116532749,97.1659440509975
7.579835348928176,125.41004598306208,20.116387645919907,97.30003388580572,35514.51236831909,97.1526939568633,35460.73329425511,53.77907406398299
7.286526549594814,125.49262341550164,173.9198517516469,843.0418630004486,307710.2799951637,844.6674012893936,308303.6014706287,-593.3214754649671
7.449818131440708,125.4084435971128,274.77218007085,1329.16572501047,485145.48962882155,1328.6083863898682,484942.0610323019,203.42859651963226
7.159591279031266,125.53139611376996,26.227022760381807,127.13027239949956,46402.54942581734,126.91846764194071,46325.24068930836,77.30873650898138
7.014485806948399,125.40830693776414,339.54514087814675,1645.420511731075,600578.4867818424,1645.078394492256,600453.6139896734,124.87279216898605
7.216949671048051,125.479312915756,1893.9706471864656,9182.431988527342,3351587.6758124796,9135.1124057518,3334316.0280994074,17271.647713072132
7.146532867976287,125.28196606694718,39.70839620667914,192.48930537716555,70258.59646266543,192.37775425044134,70217.88030141109,40.716161254342296
6.976510177977207,125.52145332059324,46.173838785985296,235.41180858357413,85925.31013300456,235.30437618937006,85886.09730912007,39.2128238844889
7.000059529942501,125.37517564498668,22.895713630841676,110.95005399503242,40496.76970818683,110.77975589329084,40434.61090105116,62.15880713567458
7.48165031670989,125.3644045499972,24.51315516444445,118.62852195318531,43299.41051291264,118.68132271562982,43318.68279120488,-19.272278292242845
7.111174271209753,125.5369264624552,36.01375465755423,174.50724164962773,63695.14320211412,174.43309807606127,63668.08079776236,27.06240435176005
7.482539268626859,125.27773386195152,104.75915744298314,507.0297667911224,185065.8648787597,507.20293856366305,185129.07257573702,-63.2076969773334
7.414189183895886,125.37287206022278,17.278034382261037,83.61944986473644,30521.0992006288,83.63704293564722,30527.520671511233,-6.421470882432914
7.174413199838867,125.54138688655772,232.38808796140623,1126.141182751183,411041.53170418175,1122.37931043927,409668.4483103336,1373.083393848152
7.407643563084076,125.29513597065196,29.456958816029225,142.5710549691179,52038.43506372804,142.67499268135458,52076.37232869442,-37.937264966385555
7.103929892125581,125.51806532577072,92.11018840143872,446.35868697838515,162920.9207471106,446.4215485145212,162943.86520780023,-22.944460689643165
7.446403993883629,125.36924715922244,27.81202800207,134.5805181074367,49121.88910921439,134.73406883102496,49177.93512332411,-56.046014109721
7.43202852282746,125.41463863073687,11.31357634958526,54.75068049474253,19983.998380581023,54.73958058030627,19979.94691181179,4.051468769233907
7.346555529889693,125.50702738338532,47.67325671992484,230.88461970471013,84272.8861922192,230.76614712966753,84229.64370232864,43.24248989055923
7.130418878480724,125.51856883199252,77.36288947804051,375.07390352116914,136901.97478522675,374.79481612367647,136800.10788514192,101.86690008483129
7.39768462943625,125.41714066134917,193.4184983299277,936.0348485720588,341652.71972880146,934.8901956682807,341234.9214189225,417.79830987897003
7.287959634090473,125.49335261988904,173.9198517516469,842.8755833668721,307649.5879289083,844.6674012893936,308303.6014706287,-654.0135417204001
7.012034309806028,125.52864328477617,467.04912487392494,2263.183980562218,826062.1529052096,2262.74911572252,825903.4272387198,158.72566648980137
7.173873736346978,125.65415550308148,661.4604646853204,3205.4734021549066,1169997.791786541,3203.958940597771,1169445.0133181864,552.7784683546051
7.45755649674363,125.32535538459943,77.84932698269944,376.74263198901275,137511.06067598966,376.66599630525366,137483.08865141758,27.972024572081864
7.148892258864362,125.41926133211592,293.0163960297295,1420.5590591479956,518504.05658901844,1415.218546950513,516554.76963693724,1949.2869520811946
7.157876004171402,125.37446523913904,63.088388552538014,305.8636482465186,111640.2316099793,305.6482675816317,111561.61766729558,78.61394268371805
7.107512774047522,125.42386513333254,135.39325164586887,656.1413499781621,239491.59274202917,655.6103937493267,239297.79371850425,193.79902352491627
7.161861286198605,125.30494993874768,39.70839620667914,192.48930537716555,70258.59646266543,192.37775425044134,70217.88030141109,40.716161254342296
7.193384505870102,125.28856944246428,46.18212439938051,223.871168208585,81712.97639613353,223.70101367584704,81650.86999168417,62.10640444935416
7.126142907823189,125.65989109888088,27.10554499978077,131.39487741647022,47959.13025701163,131.16680496454853,47875.883812060216,83.24644495141547
7.388037916963078,125.29835681659765,36.8927365207779,178.56006111543434,65174.42230713354,178.64223528306314,65204.41587831805,-29.993571184510074
6.986905166781645,125.45301982392044,59.38887833287723,303.02887540500535,110605.53952282695,303.0275121324161,110605.04192833188,0.4975944950710982
7.401838361775657,125.49779898381856,36.9731381474965,179.0632637209078,65358.091258131346,179.42667683576363,65490.73704505373,-132.64578692238138
7.533344035434441,125.41399255560046,10.073379511882363,48.729231174171154,17786.16937857247,48.73930325359943,17789.845687563793,-3.676308991322003
7.167682730431422,125.48272053930678,82.62422550575316,400.66367914775793,146242.24288893165,401.11552530354476,146407.16673579384,-164.92384686219157
7.483592368268179,125.46959145493229,20.80636089665957,100.70697175723333,36758.04469139017,100.74893403920875,36773.36092431119,-15.316232921024493
7.485881561793728,125.30727996758776,35.870841811032705,173.61331459684604,63368.859827848806,173.67261077114298,63390.50293146719,-21.643103618385794
7.171560225791833,125.4079234640828,98.159770798156,475.86518351474,173690.7919828801,475.3349199085012,173497.24576660295,193.54621627714369
7.101451219048584,125.42540188576348,119.64976584142312,579.845434904715,211643.583740221,577.6287483065422,210834.4931318879,809.090608333092
7.479194491669263,125.30556348344832,35.68105883991584,172.69477326895608,63033.59224316897,172.6295937641087,63009.801723899676,23.790519269292417
7.434935137164526,125.32682552741052,12.988639033528957,62.861792701351234,22944.5543359932,62.824744344504396,22931.031685744103,13.52265024909866
6.977906085656742,125.55876232437998,549.0901544399926,2799.515866352388,1021823.2912186217,2799.5312760058364,1021828.9157421303,-5.624523508595303
7.003197985065595,125.30351389653812,30.429782064498752,147.4614960822546,53823.446070022925,147.49020671237997,53833.92545001869,-10.479379995762429
7.147146714597611,125.5553125097551,308.2713474701743,1494.3553550042334,545439.7045765452,1502.8803154754114,548551.3151485252,-3111.6105719800107
7.210652918049749,125.5093022139566,55.366449940583706,268.4845845246255,97996.87335148832,268.1516866649663,97875.3656327127,121.50771877562511
7.536449982533423,125.37755108687506,27.652074220994535,133.7976427473851,48836.13960279556,133.7697541218726,48825.9602544835,10.179348312063667
7.464575031056328,125.53789017585454,46.10226046188751,223.14421370174918,81447.63800113845,223.14575567245103,81448.20082044463,-0.5628193061857019
7.10636092668538,125.61672416767074,137.57938555054835,666.6625694555499,243331.83785127572,666.0448446121253,243106.36828342575,225.4695678499702
7.00072047656155,125.61240962943538,16.697917871577808,80.91324493092586,29533.33439978794,81.071979434395,29591.272493554177,-57.938093766239035
7.297153103960582,125.388759480085,26.963927041508224,130.5696390375317,47657.91824869907,130.53224883158512,47644.27082352857,13.647425170500355
7.02056502610288,125.49430207752334,409.9585712259591,1986.7095363406174,725148.9807643254,1985.7976709623417,724816.1499012547,332.83086307067424
7.38849923880023,125.475933886891,78.201754283944,378.7498551091698,138243.697114847,378.67202683385966,138215.28979435877,28.40732048821519
7.281482051478562,125.39101397096094,63.21305044464904,306.2164831803083,111769.01636081251,306.310532040888,111803.34419492412,-34.32783411160926
7.521673009753774,125.35790765797992,39.10869975691153,189.26193778606782,69080.60729191476,189.30728529144275,69097.15913137661,-16.551839461855707
7.314308567929708,125.5049730266644,44.33118203614362,214.69562613677653,78363.90353992343,214.64035888148635,78343.73099174252,20.17254818091169
7.373082426020215,125.35179609413858,55.79221337650907,270.0258740169586,98559.44401618988,269.95283280185924,98532.78397267862,26.66004351126321
7.058087228282951,125.5181066507809,26.411814277096713,127.98956278388977,46716.19041611977,127.96318003119798,46706.56071138726,9.62970473250607
7.10711008435253,125.65099347211364,279.1447308957337,1352.6397345375128,493713.50310619216,1349.2798176396589,492487.1334384755,1226.3696677166736
7.423837557606962,125.25734941439605,35.724852207351404,172.907525845687,63111.24693367575,172.88801702054863,63104.12621250025,7.120721175502695
6.987126834556394,125.45859641472455,59.38887833287723,303.0067229997264,110597.45389490013,303.0275121324161,110605.04192833188,-7.588033431748045
7.168460491555186,125.3518401172745,150.60222903755016,730.2787930907449,266551.7594781219,731.4950075636772,266995.6777607422,-443.91828262031777
7.262553799250249,125.53790006771035,29.77325666361788,144.23494082752524,52645.753402046714,144.193562999601,52630.650494854366,15.10290719234763
7.480166799578554,125.45124974987549,20.80636089665957,100.70556080553332,36757.529694019664,100.74893403920875,36773.36092431119,-15.83123029152921
7.393102393535278,125.35112160864234,19.951700707513467,96.56321367489349,35245.57299133612,96.7444558366806,35311.72638038842,-66.15338905229873
7.227976314476527,125.3938734655334,86.64497856698459,420.004202290589,153301.53383606498,419.6527403860355,153173.25024090294,128.28359516203636
7.408090942744733,125.48420423152248,109.06305668702365,528.2047440209549,192794.73156764853,527.4598595503696,192522.8487358849,271.88283176362165
7.1309551277226015,125.67091001559596,38.640394519801205,187.30708618473355,68367.08645742775,187.4446968959693,68417.31436702878,-50.22790960103157
7.2347462009349375,125.26734855632888,77.37872467029972,375.0989308465598,136911.10975899434,375.2980782819613,136983.79857291587,-72.6888139215298
7.104317261527296,125.47979840515136,67.13771997770816,325.34508351082206,118750.95548145006,325.26731861919967,118722.57129600788,28.384185442177113
7.24856416489617,125.45435449768028,41.79235329245309,202.59143717288327,73945.8745681024,202.3693990063579,73864.83063732063,81.04393078177236
7.535399706612543,125.50331383675832,51.346898285463695,248.5295565748887,90713.28814983438,248.4114416595909,90670.17620575069,43.111944083691924
7.058439602946176,125.45791993496736,58.76268404500709,284.7593186905845,103937.15132206335,284.78056058680033,103944.90461418212,-7.753292118766694
7.06005706515435,125.30394782196328,41.94298555667831,203.10035985878,74131.6313484547,202.9665964642365,74082.80770944632,48.82363900837663
7.412332761598933,125.26345870410928,84.83020913359942,410.57641031317024,149860.38976430713,411.17400227821366,150078.510831548,-218.12106724086334
7.102250351770997,125.55539367773368,65.88428602539635,319.25267897273324,116527.22782504764,319.06932860491315,116460.3049407933,66.92288425433799
7.386514402158487,125.4529165810046,33.17373599671234,160.67565329059707,58646.61345106793,160.55426264148247,58602.3058641411,44.30758692683594
7.027940378219595,125.64795680875076,39.58663770492363,191.8239941732818,70015.75787324786,191.999523902846,70079.82622453879,-64.06835129093088
7.405231752771876,125.32358364181027,16.473544650532777,79.73093259985292,29101.790398946316,79.7697220748425,29115.948557317515,-14.158158371199534
6.995888447161027,125.37189927113744,67.09562903857301,342.3820103627844,124969.43378241631,342.1642887550809,124889.96539560454,79.46838681177178
6.974782739327899,125.58350095289242,549.0901544399926,2799.515866352388,1021823.2912186217,2799.540246182516,1021832.1898566184,-8.898637996753678
7.571740251610141,125.43150499932744,19.24624894674838,93.10231120106957,33982.343588390395,93.08769835330844,33977.00989895758,5.333689432816755
7.548557363967283,125.428728820083,10.073379511882363,48.729231174171154,17786.16937857247,48.73930325359943,17789.845687563793,-3.676308991322003
7.18141155350072,125.41375151795783,142.6005004703001,691.3077809149478,252327.34003395593,690.8476531024185,252159.39338238272,167.9466515732056
7.188819932476797,125.26909314984522,46.18212439938051,223.871168208585,81712.97639613353,223.70101367584704,81650.86999168417,62.10640444935416
7.50611605955703,125.37921162938204,196.4744009071912,950.5551334711956,346952.6237169864,949.8237543352155,346685.6703323537,266.95338463271037
