lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.294494110831732,125.35779821533356,29.332923001514263,4.842701610775333,142.05059346818194,51848.46661588641,4.843261411556709,142.06701406139823,51854.46013241035,-5.993516523936705
7.490020577531799,125.38072355852248,196.4744009071912,4.834616171159025,949.8783158446881,346705.58528331114,4.834593849005413,949.8739301129301,346703.9844912195,1.6007920916308649
7.392657327078167,125.45882983064136,31.44642811321909,4.837529898782032,152.12303620759718,55524.90821577297,4.837633251005105,152.12628626585038,55526.09448703539,-1.1862712624206324
7.211307988493257,125.58873230276802,14919.358748261924,4.856022724202509,72448.7451120894,26443791.96591263,4.856365238089104,72453.85519963977,26445657.147868518,-1865.1819558888674
7.169886330934217,125.23616355248367,46.18212439938051,4.843444752427992,223.68056807815626,81643.40734852703,4.844771048459044,223.7418192464527,81665.76402495524,-22.356676428200444
7.187667943199054,125.45523093645168,167.17650904912352,4.8384013714473495,808.8670506570595,295236.4734898267,4.839230443659877,809.0056520552995,295287.0630001843,-50.58951035758946
7.268405857297283,125.4864569536806,173.9198517516469,4.856641236461395,844.6663238563009,308303.2082075498,4.856572655732731,844.6543963061387,308298.85465174064,4.353555809182581
7.38945785014482,125.54273509483669,12.942168890986624,4.844987784478818,62.70465018149196,22887.197316244565,4.844612924329599,62.69979867813027,22885.42651751755,1.7707987270150625
7.181105174635616,125.37013642830728,2562.2139443567817,4.888817834786646,12526.197227710474,4572061.9881143235,4.888763305858697,12526.05751293091,4572010.992219782,50.99589454103261
7.343642867152145,125.49823039961394,45.02768898058548,4.843487478896357,218.09104778110523,79603.23244010341,4.842727072583357,218.05680844214461,79590.73508138278,12.497358720633201
7.170779012608909,125.36852293386016,396.7949588815598,4.840313950307654,1920.6121748861658,701023.4438334506,4.842220397180045,1921.368643394506,701299.5548389948,-276.1110055441968
7.242703580679625,125.28236279004636,77.37872467029972,4.84831231250272,375.15622354477205,136932.0215938418,4.850180712383568,375.30079794472624,136984.79124982507,-52.76965598325478
7.062207668931801,125.6277307811273,37.49285929341388,4.842209117158117,181.54826509889514,66265.11676109672,4.841316410199739,181.5147949625144,66252.90016131775,12.216599778970703
7.231851982146454,125.46086976152536,84.6455946203634,4.8493728763916275,410.4780506580313,149824.48849018142,4.850535478082032,410.57645976942223,149860.4078158391,-35.91932565768366
7.57608739057175,125.43577533085008,19.24624894674838,4.837585462471037,93.10537411188848,33983.461550839296,4.837144564160432,93.09688847324236,33980.36429273346,3.097258105837682
7.518928841881373,125.355115163095,39.10869975691153,4.84202519372197,189.36530951667388,69118.33797358596,4.840669514175093,189.3122906523085,69098.9860880926,19.351885493364534
7.401335673511192,125.31479685348803,24.77794238993984,4.84383160596306,120.02018047912249,43807.36587487971,4.842332011826201,119.98302362199111,43793.80362202675,13.56225285295659
7.569761341822113,125.4808832982549,50.36727185420715,4.842701610775333,243.91366853872805,89028.48901663574,4.842206139478265,243.8887130012127,89019.38024544263,9.108771193103166
7.13063194984256,125.42826803509726,2174.6921429588983,4.876318223328268,10604.49092683928,3870639.188296337,4.875962949234176,10603.71831505826,3870357.184996265,282.0033000721596
7.410031097671839,125.2839148778054,123.08783507911173,4.842581852127761,596.0629163718013,217562.96447570747,4.842206139478265,596.0166707151631,217546.08481103453,16.87966467294609
7.377116535956903,125.54945638511352,37.46598784540437,4.858779145828386,182.03896042111054,66444.22055370535,4.859566305091437,182.0684521204924,66454.98502397972,-10.764470274370979
7.545510870720703,125.46862743364365,66.22029616139571,4.839878637952667,320.4981967904381,116981.8418285099,4.839792454841656,320.49248971930285,116979.75874754554,2.0830809643666726
7.119716981023355,125.46501844879616,39.66453244988884,4.843633535783372,192.12045955544937,70123.96773773902,4.844926901578247,192.17176030498976,70142.69251132126,-18.72477358224569
7.021695188281405,125.46025916601698,54.15208015449302,4.85399573580599,262.8539661549333,95941.69764655065,4.8550824628754095,262.91281468630257,95963.17736050044,-21.47971394979686
7.043239198168822,125.5335762940386,125.15855547049271,4.824238185959274,603.7946826002529,220385.05914909233,4.82369994888978,603.7273176261343,220360.47093353904,24.588215553289047
6.99153537662177,125.46275187963046,59.38887833287723,5.101512998952021,302.9731348083532,110585.19420504893,5.102611583569917,303.03837851656385,110609.00815854581,-23.81395349687955
7.106965523587862,125.3612390091657,75.79093399593076,4.840313950307654,366.85191512735025,133900.94902148284,4.841933003611731,366.9746246894555,133945.73801165126,-44.78899016842479
7.467293995578443,125.5149607159602,31.427666440747025,4.842268956720577,152.1812135881984,55546.14295969242,4.842044346856225,152.17415462430225,55543.56643787032,2.5765218220985844
7.178542317033033,125.63041835234267,54.10366946959386,4.832141705545084,261.43659766705076,95424.35814847353,4.831990001922095,261.4283899443752,95421.36232969696,2.9958187765732873
7.217740804369963,125.53365203164913,398.3643878911543,4.851974108461379,1932.8536957809463,705491.5989600454,4.851973112373311,1932.8532989749328,705491.4541258505,0.14483419491443783
7.299620507098625,125.29154241715626,82.3868426000415,4.848319086595282,399.4377014621025,145794.7610336674,4.848816393730933,399.4786730268113,145809.71565478612,-14.954621118726209
7.318416990497215,125.48738193678206,18.69861850298245,4.843082815589354,90.55895794705543,33054.01965067523,4.843318269554311,90.56336061092118,33055.62662298623,-1.6069723109976621
7.165595906097372,125.37527846179516,396.7949588815598,4.840313950307654,1920.6121748861658,701023.4438334506,4.842220397180045,1921.368643394506,701299.5548389948,-276.1110055441968
7.078239663526759,125.34422329729227,87.23465446036126,4.847187160195444,422.8426970243493,154337.5844138875,4.848041694627851,422.91724204028475,154364.79334470394,-27.20893081644317
7.192893259601807,125.23698335133273,46.18212439938051,4.843415879275644,223.67923465464273,81642.9206489446,4.844621321786126,223.7349045506181,81663.2401609756,-20.319512031011982
7.174905770883574,125.63914768072183,53.19017416110516,4.84680272512231,257.8022810737748,94097.8325919278,4.847807411798533,257.8557205330604,94117.33799456703,-19.50540263923176
7.4476507296385535,125.54327772095148,28.606775067182426,4.840518133337403,138.47161344900084,50542.13890888531,4.839472471447282,138.44170043451382,50531.220658597544,10.918250287766568
7.489934621704283,125.37495003552957,196.4744009071912,4.834616171159025,949.8783158446881,346705.58528331114,4.834593849005413,949.8739301129301,346703.9844912195,1.6007920916308649
7.319484671661147,125.54941924528744,6.991616931852943,4.835778007290105,33.80990739445158,12340.616198974825,4.835861529231587,33.81049134787183,12340.829341973218,-0.21314299839286832
7.469094313255024,125.43396268157754,274.77218006840803,4.836266463819929,1328.8714796555325,485038.0900742694,4.83530896776838,1328.6083863780414,484942.0610279851,96.02904628426768
7.151900990942118,125.51480871005758,9.35426422282132,4.842581852127761,45.29879016544252,16534.05841038652,4.843955058017426,45.31163549616677,16538.746956100873,-4.6885457143544045
7.246655437567258,125.42823931526996,134.30316514723611,4.8381018220541305,649.7723880064799,237166.92162236516,4.839173174789999,649.9162740698962,237219.44003551212,-52.518413146957755
7.222215988840418,125.48249221261403,2275.662784874208,4.8900592538265135,11128.125859762735,4061765.938813398,4.891099465777376,11130.493031387694,4062629.9564565085,-864.017643110361
7.237048002963668,125.48265470879268,107.06473818014528,4.841633714021878,518.3682459559168,189204.40977390963,4.84255065339138,518.4664178294396,189240.24250774545,-35.83273383582127
7.414322569922255,125.4296476093165,311.0554559846961,4.825213203987994,1500.908893389862,547831.7460872997,4.824133170212034,1500.5729429912017,547709.1241917886,122.62189551105257
7.440886343504935,125.54199217865867,28.606775067182426,4.840518133337403,138.47161344900084,50542.13890888531,4.839472471447282,138.44170043451382,50531.220658597544,10.918250287766568
7.279945981264971,125.31765890224266,23.33094666482256,4.843741272151256,113.00906927876072,41248.31028674766,4.844163528017238,113.01892090784885,41251.906131364834,-3.5958446171716787
7.486502437539218,125.27952619460966,104.75915744319424,4.842701610775333,507.3173404936235,185170.82928017256,4.842206139478265,507.2654353380054,185151.88389837198,18.945381800585892
7.511086237369712,125.40561660561086,51.28755257044936,4.839918933839949,248.2275967560296,90603.07281595081,4.839177719973547,248.18958171089054,90589.19732447504,13.875491475773742
7.326803488759755,125.41616072205689,136.6832622954209,4.842581852127761,661.8998854814239,241593.45820071973,4.842576135162642,661.8991040679809,241593.17298481305,0.28521590668242425
7.482331717320489,125.45574290039528,20.806360897065357,4.843833058611032,100.78253874259705,36785.62664104792,4.842234623229386,100.74928111917589,36773.4876084992,12.139032548722753
7.136842230439704,125.54438009044696,105.24546223375565,4.857840106983679,511.26562751717427,186611.9540437686,4.857650032802516,511.24562307211903,186604.65242132344,7.301622445171233
7.068049060049008,125.50987588776162,74.04896621531563,4.856087659935637,359.58827106918517,131249.71894025258,4.856789788070634,359.6402629317323,131268.6959700823,-18.977029829722596
7.453386272535954,125.47818474383983,46.64592874537527,4.83679338783371,225.61671972499352,82350.10269962263,4.835559070932355,225.5591438667637,82329.08751136875,21.015188253877568
7.520204206458,125.46739644337237,77.80186623793335,4.832130329891383,375.94875757047015,137221.2965132216,4.831229191954417,375.8786473572364,137195.7062853913,25.59022783031105
7.2036625693289285,125.2701833324265,46.18212439938051,4.843415879275644,223.67923465464273,81642.9206489446,4.844429635948661,223.7260520914267,81660.00901337074,-17.088364426148473
7.237041424689427,125.46025384947212,94.62610031841808,4.839184799026532,457.9131862520485,167138.3129819977,4.840678940645337,458.05457104675946,167189.9184320672,-51.605450069502695
7.062987539614522,125.44467203913744,67.02672021596064,4.840811073125898,324.4636894167337,118429.2466371078,4.842206105145095,324.5571938375768,118463.37575071552,-34.12911360771977
7.34087854621717,125.32708374928814,26.856505502686367,4.832971041123719,129.79671336026303,47375.800376496,4.832760751447677,129.79106571442125,47373.73898576375,2.0613907322476734
7.153412224228084,125.29166412168274,39.7083962060596,4.843633535783372,192.33291951584349,70201.51562328287,4.844839288024142,192.38079800354632,70218.9912712944,-17.47564801153203
7.102527137204482,125.64246644432404,208.40154521087075,4.839797293087777,1008.6212343868823,368146.75055121206,4.841276367792794,1008.9294758408901,368259.2586819249,-112.5081307128421
7.262132815192975,125.37587256708048,393.24563518197226,4.864754636436903,1913.0435270100743,698260.8873586771,4.865697973000305,1913.41448999614,698396.2888485912,-135.40148991404567
7.29349082549584,125.38259315158628,24.607356277018688,4.846687773379277,119.26417280301429,43531.42307310022,4.847310757332586,119.27950279110823,43537.01851875451,-5.595445654289506
7.475297352519645,125.35786031314773,24.51315516448737,4.842701610775333,118.70989600024866,43329.11204009076,4.842206139478265,118.69775043546409,43324.67890894439,4.433131146368396
7.557622243676584,125.45656798038746,17.496215271906014,4.840505466452558,84.69052566589178,30912.041868050503,4.839792454841656,84.67805066125608,30907.48849135847,4.553376692034362
7.290303463977768,125.5162363632124,84.76082204639094,4.844753504418192,410.6452896466193,149885.53072101605,4.844804582347358,410.6496190538838,149887.1109546676,-1.58023365153349
7.15548532833864,125.61911597234602,101.64767004075208,4.843633535783372,492.3440634436295,179705.58315692478,4.844804582347358,492.4630975983679,179749.03062340428,-43.44746647949796
7.047443917822022,125.583024275115,137.10252259368832,4.847914481414107,664.6613047203464,242601.37622292642,4.848517304048139,664.7439532241488,242631.5429268143,-30.16670388786588
7.245750640115667,125.36485493582022,1367.490929646754,4.886980366615242,6682.901324708111,2439258.9835184608,4.886734515326048,6682.565125300098,2439136.2707345355,122.71278392523527
7.207609942140754,125.37217741038891,107.3672995465013,4.838014051637709,519.4445038923683,189597.24392071442,4.838920952493227,519.5418753881817,189632.7845166863,-35.54059597189189
7.1229423297240455,125.61091630384963,32.0971589789062,4.862121467171127,156.06028570654433,56962.00428288868,4.862100317088913,156.0596068489931,56961.75649988248,0.24778300619800575
7.004091902815444,125.57503073884014,549.0901544399926,4.8391066751934755,2657.105831633585,969843.6285462584,4.840574528440991,2657.911815399958,970137.8126209846,-294.18407472618856
7.425519951027765,125.41024779680804,11.31357634958526,4.8384013714473495,54.73962332580762,19979.96251391978,4.838335834965859,54.738881873820596,19979.691883944517,0.2706299752644554
7.270747196724155,125.404851183458,135.00635633121303,4.842800062889965,653.8087909313434,238640.20868994034,4.843429786246728,653.8938075872367,238671.2397693414,-31.031079401058378
7.14627455183093,125.59137384893738,123.1134715652122,4.832654785870751,594.9649075647853,217162.19126114665,4.832716384621872,594.9724912008799,217164.95928832114,-2.768027174490271
7.1693195634906495,125.60313619157073,995.5498689902034,4.853415043013425,4831.816710227097,1763613.0992328904,4.853967904535716,4832.367111443184,1763813.995676762,-200.8964438715484
7.012593905233669,125.6041471176895,91.99931459947462,4.842822848268722,445.53638276739787,162620.77971010024,4.84425446373936,445.6680904094666,162668.8529994553,-48.07328935505939
7.240933093029593,125.673828245944,54.43837673357006,4.84738211729873,263.8836138730788,96317.51906367375,4.847310757332586,263.87972915235815,96316.10114061073,1.4179230630252277
7.040671895371208,125.35515912042992,26.617424577842197,4.83012649366622,128.56552764659799,46926.41759100826,4.8302929747370085,128.56995894394333,46928.03501453932,-1.617423531053646
7.0991496342229725,125.45797320334697,320.40464433564466,4.858019819681788,1556.5321125006558,568134.2210627394,4.858117357895557,1556.5633641973477,568145.6279320319,-11.406869292492047
7.102871827680725,125.3130122163762,64.61935644368404,4.837666482739364,312.6068948037982,114101.51660338634,4.837827651994821,312.61730945736434,114105.31795193799,-3.8013485516567016
7.168956404132592,125.5322341059016,232.3880879601904,4.828219086060521,1122.0206016625025,409537.5196068134,4.830543895073249,1122.560859583843,409734.7137481027,-197.19414128933568
7.534507276647073,125.51255926961936,158.51547797033314,4.8298569201927615,765.6070782326767,279446.583554927,4.8296920181402525,765.580938705005,279437.0426273268,9.540927600231953
7.40736729705481,125.50657977088235,20.39931245449461,4.847730701825428,98.89037328178335,36094.986247850924,4.846452954673069,98.86430811838453,36085.47246321035,9.51378464057052
7.05997330067377,125.39288835903488,9.077665734543409,4.839878637952667,43.93480047109155,16036.202171948415,4.841423179375274,43.94882130183914,16041.319775171285,-5.117603222870457
7.136476566259761,125.51581433233105,24.99051389124973,4.842800062889965,121.02406224419673,44173.78271913181,4.844429635948661,121.06478611235688,44188.64693101026,-14.864211878455535
7.498945851560487,125.4338521443276,37.28312676679267,4.8454374667648406,180.65305931396028,65938.3666495955,4.844042114097147,180.60103620356628,65919.37821430169,18.988435293809744
7.320400983088068,125.53817924077504,58.28201590653232,4.833357363336221,281.6978107319168,102819.70091714962,4.833738521413547,281.7200253930424,102827.80926846048,-8.108351310860598
7.079480102572361,125.52584682143876,86.45909965595186,4.8346467139648714,417.999202044009,152569.7087460633,4.835861529231587,418.10423387821754,152608.0453655494,-38.33661948610097
7.226231116351997,125.50480601156022,47.55204299401382,4.8314992229500735,229.74765877526625,83857.89545297218,4.83139380754152,229.7426460572265,83856.06581088767,1.8296420845144894
6.996361779464397,125.5000878993585,113.41483436564604,5.100215428962488,578.440088104893,211130.63215828594,5.101452830540495,578.5804277999065,211181.85614696587,-51.223988679936156
7.096939238567684,125.61188631366986,180.80321777594327,4.84424786960432,875.8556025287191,319687.2949229825,4.845639890588373,876.1072844018476,319779.15880667436,-91.86388369183987
7.070835437474241,125.60886773521467,213.49048447731985,4.830629826026137,1031.2935018889114,376422.12818945263,4.830694989161142,1031.3074135981735,376427.2059633333,-5.07777388067916
7.447216006664118,125.24243795779316,150.4231869513763,4.844035577374993,728.6552692545965,265959.17327792774,4.842576135162642,728.4357353058434,265879.04338663287,80.1298912948696
7.209114957488448,125.38547366955382,149.60067340554656,4.8449384523360335,724.8060550778971,264554.2101034324,4.845428593088761,724.8793804645687,264580.97386956756,-26.763766135147307
7.514318550659389,125.33608630782204,39.10869975691153,4.84202519372197,189.36530951667388,69118.33797358596,4.840669514175093,189.3122906523085,69098.9860880926,19.351885493364534
7.09274749328692,125.36019205431155,623.7252559958246,4.842256410722954,3020.237619375597,1102386.731072093,4.843418325064326,3020.962334695615,1102651.2521638996,-264.5210918067023
7.088172474580411,125.36590901095016,12.944352851373534,4.842926151644343,62.688544940028905,22881.31890311055,4.844429635948661,62.7080065713705,22888.422398550232,-7.103495439681865
7.010083768276466,125.3699403062707,22.89571363022978,4.837686975742232,110.76229562928648,40428.237904689566,4.838694008353681,110.78535235957453,40436.65361124471,-8.415706555140787
7.227120705323868,125.29362348243777,49.73520706809572,4.86550238388633,241.98676855289997,88325.1705218085,4.866838533940877,242.0532222525369,88349.42612217597,-24.255600367469015
7.22891204943603,125.3329237936806,144.00569580023648,4.843705025673068,697.5211124731525,254595.20605270064,4.844331064676885,697.6112656554951,254628.11196425572,-32.90591155507718
7.0397387766881385,125.31889419586284,87.23465446036126,4.847187160195444,422.8426970243493,154337.5844138875,4.848043940218714,422.9174379336278,154364.86484577414,-27.280431886640145
7.3302543742545,125.399840242005,136.6832622954209,4.842581852127761,661.8998854814239,241593.45820071973,4.842568905591058,661.8981159065519,241592.81230589145,0.6458948282815982
7.352991738037252,125.39021667499134,35.80101598488039,4.846763060323288,173.5190417975618,63334.45025611006,4.8450925897904975,173.45923725531512,63312.62159819002,21.828657920043042
7.180868772980124,125.35967658209928,2562.2139443567817,4.888817834786646,12526.197227710474,4572061.9881143235,4.888763305858697,12526.05751293091,4572010.992219782,50.99589454103261
7.327457391755811,125.37204041838407,482.70834869915154,4.838757578147871,2335.7086803032644,852533.6683106915,4.8392981848223355,2335.969635658391,852628.9170153127,-95.24870462121908
6.99085504589927,125.3509993989442,30.429782064498752,5.105518830308517,155.35982533248276,56706.33624635621,5.10556364705917,155.36118909643795,56706.83402019985,-0.49777384364278987
7.067290877955516,125.57147017503767,157.29883185264148,4.845005191201684,762.1136568960088,278171.4847670432,4.8464112017517715,762.33482071311,278252.20956028515,-80.72479324194137
7.272586805884854,125.42176484809907,98.59244833218528,4.8261576247460445,475.82269626075646,173675.2841351761,4.826863595576091,475.89229965334187,173700.6893734698,-25.4052382936934
7.0176313712719365,125.30606511450412,30.429782064498752,4.846200544871174,147.46882642128492,53826.121643768995,4.846989354846273,147.49282973691749,53834.88285397488,-8.761210205884709
7.574799674655939,125.38449997706748,88.73960251164955,4.836286661411988,429.17015596609247,156647.10692762374,4.8353830057252765,429.0899659196463,156617.83756067092,29.269366952823475
7.203967796229939,125.51261260528386,240.61644002068445,4.835577864942663,1163.5195313053257,424684.62892644387,4.8362434563858105,1163.679683548884,424743.0844953426,-58.45556889876025
7.308637810610557,125.26183908601097,40.85322392655446,4.844753504418192,197.9237997849559,72242.1869215089,4.8448782881354955,197.92889760210124,72244.04762476696,-1.8607032580621308
6.986989754355441,125.3611905715016,67.09562903857301,5.099340438288396,342.14345438879246,124882.36085190925,5.099195409741798,342.13372360722997,124878.80911663893,3.5517352703172946
7.114749049318429,125.6412466118578,185.87764940626357,4.829027218992215,897.608228385139,327627.00336057576,4.830694989161142,897.9182295838889,327740.15379811946,-113.15043754369253
7.400724016862604,125.49291049830616,36.9731381474965,4.853405674814412,179.44563850075673,65497.658052776205,4.853225999519757,179.43899534126575,65495.233299562,2.4247532142035197
7.391491705464078,125.37647324518834,115.58039232975652,4.839600096855274,559.3628779136602,204167.45043848598,4.838901574147848,559.2821423850847,204137.98197055593,29.468467930040788
7.433131289452001,125.42815439350886,11.31357634958526,4.8384013714473495,54.73962332580762,19979.96251391978,4.838335834965859,54.738881873820596,19979.691883944517,0.2706299752644554
7.264896952334837,125.66586841932497,276.0918790303285,4.86234696159997,1342.4545091255443,489995.8958308237,4.862238422617948,1342.42454239405,489984.95797382825,10.937856995442417
7.290706458580044,125.52371608855732,110.4345491733044,4.8384963966651355,534.3371682423721,195033.0664084658,4.839416420454644,534.4387706547952,195070.15128900026,-37.08488053447218
7.236414125679566,125.62575148154608,61.23706941842333,4.8415845769213535,296.48445083210066,108216.82455371674,4.840637720652188,296.4264681290165,108195.66086709102,21.163686625717673
7.332418516832223,125.49265647973743,33.116171851542504,4.842701610775333,160.37173876817764,58535.684650384836,4.842576135162642,160.36758349622457,58534.16797612197,1.5166742628643988
7.42698696914733,125.33989908715448,55.771973214979255,4.83679338783371,269.75751127265045,98461.4916145174,4.836867810728587,269.7616619843501,98463.00662428778,-1.515009770373581
7.078955398911076,125.31888111499087,41.942985556495394,4.8386363707881,202.94685541309858,74075.60222578098,4.8392981848223355,202.9746138695776,74085.73406239583,-10.131836614847998
7.42197429230105,125.26082201291432,84.83020913359942,4.847463987431046,411.2113838213674,150092.1550947991,4.84695448942142,411.1681629986577,150076.37949451007,15.775600289023714
7.525501970690184,125.33757473733584,39.10869975691153,4.84202519372197,189.36530951667388,69118.33797358596,4.840669514175093,189.3122906523085,69098.9860880926,19.351885493364534
7.086302486974525,125.36606347155228,12.944352851373534,4.842926151644343,62.688544940028905,22881.31890311055,4.844429635948661,62.7080065713705,22888.422398550232,-7.103495439681865
7.288492295320971,125.2582904131892,6.771728371212082,4.847791515044471,32.827927340147845,11982.193479153962,4.847984816990977,32.829236328423214,11982.671259874473,-0.4777807205100544
7.444250273533531,125.43376692888786,274.77218006840803,4.836553551951463,1328.9503634873058,485066.88267286663,4.83530896776838,1328.6083863780414,484942.0610279851,124.82164488150738
7.17954715550256,125.440416615864,145.74340658357949,4.827059855417834,703.5121471114358,256781.93369567406,4.827648091142113,703.5978785897664,256813.22568526474,-31.291989590681624
7.136889458953389,125.34308242550937,110.16438333971956,4.846024054513687,533.8592516149479,194858.62683945597,4.846908259266203,533.9566594862548,194894.180712483,-35.55387302703457
7.469400634581504,125.24560777662892,449.72481023098,4.837862528616332,2175.706807605549,794132.9847760253,4.837957839736112,2175.749671380805,794148.6300539938,-15.645277968491428
7.1751109169259575,125.4634137069817,81.84188255946665,4.843224426903384,396.37860475576696,144678.19073585494,4.844505878615273,396.483481176277,144716.4706293411,-38.27989348617848
7.3658677821068705,125.53511267930034,30.162130070891493,4.837585462471037,145.9118819481052,53257.836911058395,4.837213693766651,145.9006686120872,53253.744043411825,4.092867646570085
7.487450086627755,125.5440496724502,16.491845932545484,4.842701610775333,79.86508886219664,29150.757434701776,4.842206139478265,79.8569176259014,29147.774933454013,2.982501247763139
7.007045522724826,125.55545198564072,549.0901544399926,4.8391066751934755,2657.105831633585,969843.6285462584,4.840574528440991,2657.911815399958,970137.8126209846,-294.18407472618856
7.558931835886618,125.46929280512424,80.79085675688714,4.85572443345883,392.29813715448927,143188.82006138857,4.854848918619306,392.22740356050076,143163.0022995828,25.81776180578163
7.40971349802073,125.38497536418652,85.78079324142529,4.844051379740662,415.52656985637464,151667.19799757673,4.842576135162642,415.40002220624694,151621.00810528014,46.18989229659201
7.167175601462089,125.3238520880459,172.08744444375603,4.849334252948338,834.5095388434502,304595.9816778593,4.85059971906164,834.7273096729186,304675.4680306153,-79.48635275597917
7.380446753557156,125.48728667511354,83.76816638501714,4.840783866059826,405.503588326006,148008.8097389922,4.839612538519127,405.4054683656854,147972.99595347518,35.81378551700618
7.461820441558139,125.52881177158196,38.36738122319949,4.837442214776416,185.5999895995252,67743.9962038267,4.835874379331022,185.53983585929655,67722.04008864323,21.956115183464135
7.133864975466009,125.41676206270452,99.71788200778664,4.8382066905420045,482.4557238967515,176096.3392223143,4.8392981848223355,482.5645653946097,176136.06636903255,-39.7271467182436
7.071970076122064,125.36741404446283,12.944352851373534,4.842926151644343,62.688544940028905,22881.31890311055,4.844429635948661,62.7080065713705,22888.422398550232,-7.103495439681865
7.365178502049559,125.53705504452994,30.162130070891493,4.837585462471037,145.9118819481052,53257.836911058395,4.837213693766651,145.9006686120872,53253.744043411825,4.092867646570085
7.045564143696934,125.48988929625172,538.2328570898669,4.846301962138449,2608.4389514020054,952080.217261732,4.846989354846273,2608.8089287430803,952215.2589912243,-135.04172949236818
6.996220884527395,125.48812229812889,134.2934755674055,5.104802358595388,685.5416508204637,250222.70254946925,5.1050733148738745,685.5780384808285,250235.98404550238,-13.28149603313068
7.209715578303624,125.424245530922,95.6515474608006,4.852806122636773,464.17841515745505,169425.1215324711,4.853320297702216,464.2275967981304,169443.07283131758,-17.95129884648486
7.137980223322335,125.4227726297236,90.1194541279369,4.849095387710767,436.99782935479084,159504.20771449865,4.850431065562483,437.1181999136783,159548.14296849258,-43.9352539939282
7.5024740231291505,125.54651802867346,25.177898015904564,4.842136976430556,121.91483097160902,44498.913304637295,4.8413777552297725,121.89571537764418,44491.93611284013,6.977191797166597
6.97640149531159,125.47578355778764,1014.9563612989548,5.091257717182022,5167.404407066288,1886102.6085791949,5.0901984874792445,5166.329335141378,1885710.207326603,392.4012525919825
7.169170741319186,125.34744015767691,150.6022290385084,4.857040440149986,731.4811168167658,266990.60763811955,4.857007489740408,731.4761544116355,266988.79636024695,1.811277872591745
7.359550713643268,125.4458408458516,203.31969311637664,4.85759684176052,987.6450991498293,360490.4611896877,4.856958126646472,987.5152357888522,360443.0610629311,47.40012675663456
7.26163272281099,125.41602391204472,134.30316514723611,4.8381018220541305,649.7723880064799,237166.92162236516,4.839005291216488,649.8937267745973,237211.21027272803,-44.28865036286879
7.241931498367513,125.35682511625922,182.56181133870675,4.847848493427899,885.0320020558179,323036.6807503735,4.848043940218714,885.0676831759694,323049.70435922884,-13.023608855321072
6.9821553474479465,125.54640378009856,1876.7765486118344,5.098377534034821,9568.515391845987,3492508.1180237853,5.098629905130342,9568.989035999608,3492680.998139857,-172.88011607155204
7.140028766964717,125.598889152605,121.92402302192497,4.8477178131429115,591.0532582534321,215734.4392625027,4.848391458306492,591.1353917818651,215764.41800038077,-29.9787378780602
7.3737139736287265,125.54494941507372,73.14745685764692,4.841359922370262,354.1331660539195,129258.60560968063,4.840424752196674,354.0647607339925,129233.63766790726,24.96794177337142
7.351240696375784,125.53059407867548,59.96495689053801,4.847643997146292,290.68876330955277,106101.39860798676,4.84695448942142,290.6474170085551,106086.30720812263,15.091399864133564
7.140240725234087,125.33090659710489,38.61756338142857,4.84260521757794,187.0096139210528,68258.50908118427,4.844227208281279,187.07225124984308,68281.37170619272,-22.86262500844896
7.136597915771392,125.42095171791712,90.1194541279369,4.849095387710767,436.99782935479084,159504.20771449865,4.850431065562483,437.1181999136783,159548.14296849258,-43.9352539939282
7.2101715767261885,125.39348297043024,125.383279647724,4.847914481414107,607.8474171313958,221864.30725295946,4.849800474026136,608.0838890704833,221950.61951072642,-86.31225776695646
7.099046819487025,125.50720699270096,87.49495708822012,4.829570273366291,422.56304382272714,154235.5109952954,4.830694989161142,422.661450782934,154271.4295357709,-35.91854047551169
7.00911345716708,125.55630847094916,549.0901544399926,4.8391066751934755,2657.105831633585,969843.6285462584,4.840574528440991,2657.911815399958,970137.8126209846,-294.18407472618856
6.974540665055737,125.442988630939,111.6965878852011,5.103375068808174,570.0295818842764,208060.79738776086,5.104601890979076,570.1666137347081,208110.81401316845,-50.016625407588435
7.179478369769088,125.54176015425872,232.3880879601904,4.828219086060521,1122.0206016625025,409537.5196068134,4.830543895073249,1122.560859583843,409734.7137481027,-197.19414128933568
7.123404628186283,125.48799476182346,69.53504296667502,4.844293395919648,336.84814942845276,122949.57454138526,4.843926158404502,336.8226135520581,122940.25394650121,9.32059488404775
7.259593078081652,125.51499960511346,32.06630023404297,4.843953979530082,155.32768262749883,56694.60415903707,4.844358533722992,155.34065518370963,56699.339142054014,-4.734983016940532
7.088523103239704,125.39534630372592,122.0110289861466,4.84831231250272,591.5475740946607,215914.86454455115,4.85018666120203,591.7762653081425,215998.336837472,-83.47229292083648
7.228116675358054,125.22717451961245,77.37872467029972,4.848395457701876,375.16265721424526,136934.3698831995,4.850202225333599,375.3024625893636,136985.3988451177,-51.028961918200366
7.1217058667667015,125.66310916564584,607.2630810289969,4.834547984065913,2935.842504186392,1071582.514028033,4.835876412235952,2936.649209569856,1071876.9614929974,-294.44746496435255
7.38708889143062,125.28591533336692,65.7269557126238,4.833737409965667,317.7068446712663,115962.99830501221,4.834441039371771,317.75309209007935,115979.87861287897,-16.880307866755174
