lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.047718457036516,125.51830033002308,74.7818949396443,4.830635371024695,361.24406680769846,131854.08438480995,4.831414545895017,361.30233498099045,131875.3522680615,-21.267883251566673
7.085874580556333,125.60491489244149,14.959762680645342,4.830635371024695,72.2651587472606,26376.78294275012,4.8304885642403805,72.26296255260735,26375.98133170168,0.8016110484386445
7.473354869477744,125.46960333057577,23.969007336261893,4.835977760880326,115.91358642853989,42308.45904641706,4.836172621831393,115.91825705210557,42310.163824018535,-1.7047776014733245
7.0312504537291485,125.54116505853632,112.01127840644692,4.822030980914961,540.121854687778,197144.47696103895,4.822072854602593,540.1265450130612,197146.18892976735,-1.7119687283993699
7.060586459634997,125.64709580872892,453.8386650456041,4.823440432448438,2189.0637667893902,799008.2748781274,4.824760781715832,2189.6629923382984,799226.9922034789,-218.71732535155024
7.198434375739653,125.45001554707038,162.99171727198214,4.829183170453431,787.11685797316,287297.6531602034,4.828877914593946,787.0671037964152,287279.4928856915,18.16027451190166
7.447911788078399,125.2749671534467,67.53309439680994,4.834962287643482,326.51996457644344,119179.78707040186,4.834671532828108,326.50032900405046,119172.62008647842,7.166983923438238
7.032243068669064,125.37793558591436,27.928504080520348,4.832195466067499,134.95599079193806,49258.93663905739,4.830461096365561,134.9075524406404,49241.256640833744,17.679998223648
7.312670953950156,125.41995234986732,70.35557849879937,4.835224330311739,340.18500493055217,124167.52679965155,4.835869243379605,340.2303781625233,124184.088029321,-16.561229669459863
7.219466377898645,125.31637179576236,100.4649919121574,4.836082278255004,485.85696697141674,177337.7929445671,4.836600701092733,485.9090503176162,177356.80336592993,-19.010421362821944
7.330661283376347,125.52246384743896,71.59238584417426,4.832412493068897,345.9639397619966,126276.83801312876,4.831691697987244,345.9123363223963,126258.00275767465,18.83525545410521
7.2309626015540385,125.41381678505338,93.8576969408246,4.844341752021001,454.6787600389704,165957.7474142242,4.84413545528186,454.6593975021482,165950.68008828408,7.067325940122828
7.324103962848454,125.45580683974582,227.1646872379874,4.829005321182705,1096.9794834570462,400397.51146182185,4.826393985864077,1096.3862802861165,400180.99230443256,216.5191573892953
7.159292717709865,125.26954391453891,24.84892694444867,4.834788399334331,120.13930372692671,43850.84586032825,4.834026425510689,120.12036949504945,43843.934865693045,6.910994635203679
7.206853596530379,125.30003181760311,49.42980556358976,4.831671483098323,238.8285819566915,87172.4324141924,4.8299952199583975,238.74572459561153,87142.1894773982,30.242936794194975
7.323833421928066,125.42352450746954,70.35557849879937,4.835224330311739,340.18500493055217,124167.52679965155,4.835869243379605,340.2303781625233,124184.088029321,-16.561229669459863
7.2387486409840704,125.5384828217666,29.966396570990213,4.833255373756957,144.8352472588705,52864.86524948774,4.832891329188935,144.82433815497564,52860.883426566106,3.9818229216325562
7.411828861648627,125.43231479662322,24.02855910589801,4.82851714894697,116.02230970731442,42348.143043169766,4.825617352000982,115.95263176500265,42322.710594225966,25.43244894380041
7.447784087818497,125.48009183232637,40.587195528924525,4.822030980914961,195.71271426892724,71435.14070815845,4.822072854602593,195.71441380447467,71435.76103863325,-0.6203304748050869
7.066283825057903,125.45921032771984,106.24713094666166,4.833310030860656,513.5253237546655,187436.7431704529,4.8334639691402455,513.5416792552146,187442.71292815334,-5.969757700455375
7.498157158316039,125.4997234738216,39.23263842603895,4.834884882980833,189.68529044550868,69235.13101261067,4.834623748801845,189.67504546268376,69231.39159387957,3.7394187311001588
7.419087794040256,125.30822189713616,67.33108012142216,4.838581288269654,325.78690439449815,118912.22010399183,4.839600259771734,325.85551284634613,118937.26218891634,-25.042084924512892
7.281107268600807,125.54648042463408,26.02076679806681,4.836600168305968,125.85204507498027,45935.9964523678,4.837152151851142,125.86640811008562,45941.23896018125,-5.242507813447446
7.147434793429983,125.52308742487432,53.209495781508245,4.829193204150361,256.9589354243269,93790.01142987932,4.829302057720747,256.96472746792114,93792.12552579121,-2.114095911892946
7.493880306998608,125.26018563076666,348.0166815540629,4.823311015368732,1678.592693671784,612686.3331902012,4.824760781715832,1679.0972365449304,612870.4913388996,-184.15814869839232
7.016965417866254,125.3777378417858,110.68881472551188,4.836940485473568,535.3952092349112,195419.2513707426,4.838132269183585,535.5271263611821,195467.40112183147,-48.14975108887302
7.503702327610712,125.35194714304016,39.10869975691153,4.834962287643482,189.08908844343907,69017.51728185525,4.834643818783876,189.0766335404268,69012.97124225578,4.54603959947417
7.314437331229162,125.38194273887687,244.34929565964552,4.8346752437221125,1181.3494905466232,431192.56404951744,4.834026425510689,1181.1909522736507,431134.6975798825,57.86646963492967
7.108207192325084,125.59649632718944,373.4522028285774,4.829193204150361,1803.4728399747482,658267.5865907831,4.829291258632382,1803.509458637056,658280.9524025255,-13.365811742376536
7.474975027297475,125.41924561779334,238.77578545659435,4.820990984408744,1151.135908981358,420164.60677819565,4.822896344226262,1151.5908627683632,420330.66491045256,-166.05813225690508
7.156146555812551,125.58407375114771,126.23414583550154,4.837922453646569,610.7110085544684,222909.51812238098,4.839084505144989,610.8576991327883,222963.06018346772,-53.54206108674407
7.224328770982075,125.37178091584784,884.8511236587758,4.826117203529532,4270.395230452055,1558694.2591150003,4.825295659727709,4269.668286495877,1558428.924570995,265.3345440053381
7.3979579764121,125.4257041502091,180.04740433423424,4.837922453646569,871.0553801493744,317935.2137545217,4.839084505144989,871.2646045053676,318011.5806444592,-76.36688993748976
7.470845198241041,125.2705476187894,72.67014905556297,4.826117203529532,350.71465654010785,128010.84963713937,4.825282665352539,350.65401052639317,127988.71384213351,22.13579500585911
7.007487673983893,125.31248414017438,30.429782064498752,4.836572167100264,147.17583698408146,53719.18049918973,4.837152151851142,147.19348579365143,53725.622314682776,-6.441815493046306
7.314410572900436,125.53207961046394,141.0035573771914,4.835224330311739,681.7838312907032,248851.09842110667,4.835778576222772,681.8619819358206,248879.6234065745,-28.52498546784045
7.504254596642231,125.53336071795948,13.93028564925028,4.835119017469681,67.35458906147501,24584.425007438378,4.834887855945091,67.35136891540635,24583.24965412332,1.1753533150586009
7.283390298092549,125.53089029461908,26.934550088497545,4.832241864852128,130.15426054859444,47506.30510023697,4.830583181571423,130.1095846606893,47489.9984011516,16.306699085369473
7.283037577555073,125.40450346572368,103.87847540385332,4.83495189103586,502.2474310917827,183320.31234850068,4.834623748801845,502.2133441767976,183307.87062453112,12.44172396956128
7.190600424913883,125.46817411405098,356.8650537612969,4.862796265564369,1735.3620507408623,633407.1485204147,4.863244024826717,1735.521840374092,633465.4717365436,-58.32321612886153
7.477093118198797,125.43251076443116,238.77578545659435,4.820990984408744,1151.135908981358,420164.60677819565,4.822896344226262,1151.5908627683632,420330.66491045256,-166.05813225690508
6.972812923118038,125.41735291124904,62.64483887899218,5.094086328395963,319.1182172780419,116478.1493064853,5.093959849655859,319.11029403774654,116475.25732377749,2.8919827078061644
7.1067455765667,125.35332884596912,121.45516107571753,4.833310030860656,587.0304483270622,214266.11363937773,4.8331316407804445,587.0087819311358,214258.20540486457,7.9082345131610055
7.482830864476843,125.35202970918496,39.10869975691153,4.834962287643482,189.08908844343907,69017.51728185525,4.834643818783876,189.0766335404268,69012.97124225578,4.54603959947417
7.53278756314936,125.41144829187944,45.18945571480526,4.838885840438741,218.66661739550474,79813.31534935923,4.8403236899476685,218.73159303221297,79837.03145675773,-23.71610739850439
7.298376896130245,125.50780608503018,74.1285389843398,4.8348129766283225,358.39762221998456,130815.13211029436,4.834240523767769,358.3551871257943,130799.64330091492,15.48880937944341
7.345140787590604,125.29525716372753,93.0277246163003,4.835871672151534,449.87013819668056,164202.6004417884,4.836027697211225,449.8846528529668,164207.89829133288,-5.2978495444695
7.137681203139534,125.54424064354023,167.50155474724235,4.825988417650323,808.3605631486131,295051.6055492438,4.825282665352539,808.2423485414678,295008.45721763576,43.14833160804119
7.112278009332191,125.49063636886726,89.84198504501171,4.844341752021001,435.22527923799663,158857.22692186877,4.84413545528186,435.20674512944385,158850.461972247,6.764949621778214
7.299719290933833,125.35573811410488,112.4641844404854,4.834884882980833,543.7513852280711,198469.25560824593,4.834623748801845,543.7220169856016,198458.5361997446,10.719408501347061
7.321423892509563,125.40656924864524,88.05943678525531,4.830635371024695,425.3830300873675,155264.80598188913,4.831403615035637,425.45068122228474,155289.49864613393,-24.692664244794287
7.024853170002195,125.48160631649772,175.89013683488736,4.832263048570641,849.94740883526,310230.80422486993,4.831653774187314,849.8402434806065,310191.6888704214,39.1153544485569
7.193751767693905,125.5137460696976,97.5676166000988,4.829193204150361,471.17287103034505,171978.09792607595,4.829302057720747,471.183491613766,171981.9744390246,-3.8765129486564547
7.226052982149938,125.6816726830235,23.22849365193557,4.836940485473568,112.35484136161293,41009.51709698872,4.837175962742823,112.36031114386698,41011.51356751145,-1.9964705227321247
7.497962980819705,125.28290801781532,104.75915744298314,4.835194010874377,506.530850652558,184883.76048818367,4.835031315176741,506.513806788354,184877.5394777492,6.221010434470372
7.128164549382121,125.576724037332,203.0213862689926,4.823311015368732,979.2352887466623,357420.88039253175,4.824490817405872,979.4748137917653,357508.30703399435,-87.42664146260358
6.980906811423045,125.52552249973115,97.30577800427746,5.087418908088356,495.0352548852092,180687.86803310137,5.085504752392057,494.84899647595955,180619.88371372523,67.98431937614805
7.106050961067728,125.57213112264556,73.11128957507933,4.830635371024695,353.17398144260727,128908.50322655165,4.8307642101887565,353.18340104003954,128911.94137961444,-3.4381530627870234
7.283798232115658,125.3815697460341,38.41516253665347,4.8343963054639705,185.71411984099547,67785.65374196334,4.83376154912153,185.68973557292946,67776.75348411925,8.90025784408499
7.378211430636907,125.50946038638158,56.297919622660224,4.835871672151534,272.2495147042865,99371.07286706458,4.8360918000544295,272.26190744727046,99375.59621825372,-4.523351189141977
7.05078763994606,125.59732925223,219.0726364435832,4.840508397688909,1060.4229364090138,387054.37178929005,4.841912966038475,1060.7306389004184,387166.6831986527,-112.31140936265001
7.434967563002643,125.54260604862492,79.22040256781108,4.829005321182705,382.55574554619574,139632.84712436143,4.826393985864077,382.34887451101446,139557.33919652028,75.50792784115765
7.52432140130295,125.36145672094491,33.25289080778804,4.836004524553482,160.81113040094587,58696.06259634524,4.836884680857079,160.84039814240316,58706.745321977156,-10.682725631915673
7.114599216582699,125.36373251625184,81.74571291603145,4.844218461544203,395.994091659932,144537.84345587518,4.84390670933243,395.9686072531274,144528.5416473915,9.301808483665809
7.116669908628972,125.6334538137368,153.69517672537765,4.834855715889852,743.0940036953931,271229.3113488185,4.834623748801845,743.0583514728074,271216.2982875747,13.01306124374969
7.195206594003486,125.4168680781882,305.4235246143217,4.844083354060468,1479.4970115227136,540016.4092057905,4.84390670933243,1479.4430600672715,539996.7169245541,19.692281236406416
7.251923688390771,125.64830470544732,120.16085224498777,4.845722194112728,582.2661085870375,212527.12963426867,4.845969765139743,582.2958569326347,212537.98778041167,-10.85814614300034
7.569218830108241,125.51873616429494,55.48718123942808,4.8348129766283225,268.2701438929145,97918.6025209138,4.834240523767769,268.23838009728996,97907.00873551084,11.593785402961657
7.216177642093537,125.60247663704924,118.11910439768867,4.838885840438741,571.5648617552812,208621.17454067763,4.840103757071543,571.7087209771788,208673.68315667027,-52.50861599264317
7.058074198555987,125.51577510209408,36.52710779483299,4.819325637956584,176.03602707604242,64253.14988275548,4.818762212913083,176.01544678874416,64245.63807789162,7.511804863861471
7.191098098202021,125.49771253609408,14.317083174810376,4.826282639783123,69.09828997891836,25220.875842305202,4.825685697388726,69.0897435050072,25217.75637932763,3.1194629775709473
7.191310814628825,125.62449701791036,13.70941163462642,4.839195036476849,66.34251673530214,24215.018608385282,4.840616489137237,66.36200401494253,24222.131465454022,-7.112857068739686
7.240672965431544,125.28481242145996,599.6858730064445,4.846092506164828,2906.133215229443,1060738.6235587467,4.846557933141387,2906.4123252122017,1060840.4987024537,-101.87514370703138
7.37025649351577,125.45076389678276,24.11848080633525,4.833310030860656,116.57209521038037,42548.814751788836,4.833121264675769,116.56754245677327,42547.152996722245,1.6617550665905583
6.984481935590525,125.4691735053428,247.4828688971672,5.0688802909914035,1254.4610365108604,457878.27832646406,5.0688802909914035,1254.4610365108604,457878.27832646406,0.0
7.252750734898581,125.63557150129806,414.7706796996476,4.856921665264761,2014.5087003498093,735295.6756276804,4.857614218051323,2014.7959509398192,735400.522093034,-104.84646535362117
7.458226789046045,125.25451562047748,67.53309439680994,4.834962287643482,326.51996457644344,119179.78707040186,4.834671532828108,326.50032900405046,119172.62008647842,7.166983923438238
7.378074281017854,125.53420374361896,41.37698131043821,4.8372589651746996,200.15117379578322,73055.17843546088,4.838469374227976,200.2012568685586,73073.4587570239,-18.280321563011967
7.222862147074711,125.42234107982598,1685.2836194459423,4.874715663141366,8215.278456548709,2998576.6366402786,4.876921233309792,8218.995467825096,2999933.34575616,-1356.7091158814728
6.989075036286975,125.47482139722408,247.4828688971672,5.0688802909914035,1254.4610365108604,457878.27832646406,5.0688802909914035,1254.4610365108604,457878.27832646406,0.0
7.228342756588695,125.5351812070478,29.966396570990213,4.833255373756957,144.8352472588705,52864.86524948774,4.832891329188935,144.82433815497564,52860.883426566106,3.9818229216325562
7.44028600170341,125.32423797784168,25.741910528357792,4.840508397688909,124.60393408507244,45480.43594105144,4.841912966038475,124.64009035785791,45493.63298061814,-13.197039566701278
7.061682770247923,125.34242795723183,67.85025642488267,4.820864053933967,327.0968622489191,119390.35472085547,4.818738690730747,326.9526558105846,119337.71937086337,52.63534999209514
7.429927676711928,125.29169781698812,10.185925843251336,4.8372589651746996,49.27196110387219,17984.26580291335,4.838186258171842,49.281406441576046,17987.713351175258,-3.4475482619091053
7.001554646195791,125.52588544070149,1876.7765486118344,4.832241864852128,9069.038209174792,3310198.9463487994,4.830583181571423,9065.925231291989,3309062.709421576,1136.2369272233918
7.367946673637066,125.27276691035048,507.5370546192472,4.828447078449163,2450.6158085809975,894474.7701320641,4.827069576309261,2449.9166752021797,894219.5864487956,255.18368326849304
7.401823919432283,125.49150075313652,44.75406611192193,4.835977760880326,216.42966842622226,78996.82897557113,4.836172621831393,216.43838924610898,79000.01207482978,-3.1830992586474167
7.428189796448544,125.3029799877444,10.185925843251336,4.8372589651746996,49.27196110387219,17984.26580291335,4.838186258171842,49.281406441576046,17987.713351175258,-3.4475482619091053
7.397630719554027,125.31165652813272,31.924926616134368,4.835866364526184,154.3846788129309,56350.40776671978,4.834016808295991,154.3256318660096,56328.8556310935,21.55213562627614
6.988226246234546,125.38213489882472,156.22007310598678,5.086467787898309,794.6083696767207,290032.0549320031,5.08517920056639,794.4070664695249,289958.5792613766,73.47567062650342
7.544463564540705,125.36259446390392,14.848862339210488,4.834953672854512,71.79356150467679,26204.64994920703,4.832902244878636,71.7631001330642,26193.531548568433,11.11840063859563
7.517882728339191,125.41477550469077,58.82584892893688,4.8348129766283225,284.4119777628013,103810.37188342249,4.834240523767769,284.3783027373075,103798.08049911723,12.291384305251995
7.292030485073729,125.46154634193596,126.8138546147521,4.826387993451837,612.0528653159863,223399.295840335,4.8268663037083215,612.1135216833129,223421.4354144092,-22.13957407421549
7.267197153827352,125.26929987882984,127.28440336381036,4.82873955396913,614.6232331261924,224337.48009106022,4.826393985864077,614.3246788893916,224228.50779462795,108.97229643227183
7.211095514190159,125.34244068873409,50.52823314060332,4.838885840438741,244.50035188645293,89242.62843855532,4.840103757071543,244.561891062021,89265.09023763766,-22.46179908234626
6.965605361758842,125.47517568876346,365.5490579175472,5.105285320445081,1866.2322392889826,681174.7673404786,5.106746626049658,1866.7664181760651,681369.7426342638,-194.97529378521722
7.163682695429262,125.24512085850144,17.580052938865563,4.835194010874377,85.00296668085727,31026.082838512903,4.835031315176741,85.00010648187988,31025.038865886156,1.0439726267468359
7.202652837878964,125.3717466108046,19.91640796098305,4.834962287643482,96.29508139667547,35147.70470978654,4.834643818783876,96.28873864094469,35145.38960394481,2.3151058417352033
7.117140182046814,125.54601467195916,74.69723073168487,4.844218461544203,361.84970413665485,132075.14200987903,4.84390670933243,361.8264171097609,132066.6422450627,8.499764816311654
7.375102948669351,125.43833838209407,24.89945982292471,4.808005442511605,119.71673834422106,43696.60949564069,4.808383313429356,119.72614712595586,43700.04370097389,-3.434205333200225
7.091305091384791,125.38248894172636,79.773582810971,4.834962287643482,385.70226444124916,140781.32652105595,4.834643818783876,385.67685903930465,140772.0535493462,9.27297170975362
7.275142494601084,125.30717683832422,194.1357994582303,4.85121973704288,941.7954219983652,343755.3290294033,4.851249468748272,941.801193986761,343757.43580516777,-2.1067757644923404
7.232706582835163,125.48800493424656,2457.0488833519075,4.813755213641967,11827.631872408418,4317085.633429073,4.809237160529192,11816.53079505275,4313033.740194254,4051.893234819174
7.1371979002764485,125.3483100712692,36.74156495875694,4.8358032720899065,177.67498004926065,64851.36771798014,4.835918051568951,177.67919722694592,64852.90698783526,-1.5392698551222566
7.403652523159249,125.43671169705598,180.04740433423424,4.837922453646569,871.0553801493744,317935.2137545217,4.839084505144989,871.2646045053676,318011.5806444592,-76.36688993748976
7.533854097830857,125.50389588708296,31.01548990284636,4.830579838624386,149.82280020974787,54685.322076557975,4.8282899877823215,149.75177936407678,54659.399467888026,25.922608669949113
7.183303014985466,125.24971985630488,17.580052938865563,4.835194010874377,85.00296668085727,31026.082838512903,4.835031315176741,85.00010648187988,31025.038865886156,1.0439726267468359
7.42973847023748,125.27866152318764,164.00902030715156,4.834505353289762,792.9024866627335,289409.4076318977,4.833800106427675,792.7868198158079,289367.1892327699,42.21839912782889
7.351301095518248,125.28270804507552,93.00435149076436,4.834962287643482,449.6725320445846,164130.4741962734,4.834671532828108,449.6454905815379,164120.60406226132,9.870134012075141
7.038986721642727,125.33568711335568,67.85025642488267,4.820864053933967,327.0968622489191,119390.35472085547,4.818738690730747,326.9526558105846,119337.71937086337,52.63534999209514
7.122859477126151,125.59220495135926,131.5544586836735,4.844218461544203,637.2785374539053,232606.66617067542,4.843919254792808,637.2391754716909,232592.29904716718,14.367123508243822
7.168385454685324,125.4602666621544,876.1632499553775,4.839366057395558,4240.074692571434,1547627.2627885733,4.840742336919306,4241.280538111809,1548067.3964108103,-440.1336222370155
7.189089326922614,125.2893991541755,24.84892694444867,4.834788399334331,120.13930372692671,43850.84586032825,4.834026425510689,120.12036949504945,43843.934865693045,6.910994635203679
7.313161825147378,125.3501099939341,36.54271776103268,4.836940485473568,176.75495098757298,64515.55711046414,4.8375113794671964,176.77581300565362,64523.17174706357,-7.614636599428195
7.179453038766608,125.3183117731226,320.7440734088234,4.823311015368732,1547.0484223870153,564672.6741712606,4.824760781715832,1547.513426350675,564842.4006179963,-169.72644673578907
7.2290544241064705,125.44680889897964,45.9251315914422,4.839059201438743,222.2344306048535,81115.56717077152,4.840616489137237,222.30594924733256,81141.67147527638,-26.104304504857282
7.18368049230032,125.23459819054564,17.580052938865563,4.835194010874377,85.00296668085727,31026.082838512903,4.835031315176741,85.00010648187988,31025.038865886156,1.0439726267468359
7.041471081346344,125.56233130199148,106.99835976957534,4.836734623737627,517.5226713806402,188895.77505393367,4.837175962742823,517.5698939302985,188913.01128455895,-17.23623062527622
6.9926649627201565,125.31113049825176,30.429782064498752,5.094010741194559,155.0096366887662,56578.51739139966,5.093831605568367,155.00418563070116,56576.52775520592,1.9896361937426263
6.981950946895382,125.4724255285111,158.1953749846404,5.101078833780295,806.967078936086,294542.9838116714,5.101078833780295,806.967078936086,294542.9838116714,0.0
7.5573108962170945,125.4606373016993,24.83286005822616,4.823311015368732,119.77660746195247,43718.46172361265,4.824760781715832,119.81260930676711,43731.602396969996,-13.140673357345804
7.19216351801025,125.27795684373748,49.42980556358976,4.831671483098323,238.8285819566915,87172.4324141924,4.8299952199583975,238.74572459561153,87142.1894773982,30.242936794194975
7.30114264453434,125.3247131650574,202.58723953755023,4.838624558155599,980.2435923953416,357788.9112242997,4.840103757071543,980.5432592204496,357898.2896154641,-109.37839116441319
7.268302096464895,125.3990677016909,371.39447851703255,4.829005321182705,1793.465913016626,654615.0582510685,4.826393985864077,1792.496077497731,654261.0682866718,353.9899643966928
7.134209422933087,125.58361869313624,410.0763090827237,4.826387993451837,1979.1873745559021,722403.3917129043,4.826689962235659,1979.3112048002301,722448.589752084,-45.19803917966783
7.173925185532301,125.47536626787657,755.0261517502427,4.821124906828689,3640.075385510112,1328627.5157111909,4.82309719211993,3641.564512483712,1329171.0470565548,-543.5313453639392
7.426816499877388,125.29920220745755,10.185925843251336,4.8372589651746996,49.27196110387219,17984.26580291335,4.838186258171842,49.281406441576046,17987.713351175258,-3.4475482619091053
7.217006544170934,125.48968908623188,2275.6627848732123,4.874715663141366,11093.20902144935,4049021.2928290125,4.876461748157331,11097.182522139405,4050471.6205808828,-1450.327751870267
7.064093777167779,125.34707934640562,67.85025642488267,4.820864053933967,327.0968622489191,119390.35472085547,4.818738690730747,326.9526558105846,119337.71937086337,52.63534999209514
7.081601043536248,125.40585283139202,206.41706856819425,4.826418955223114,996.255252419122,363633.16713297955,4.824490817405872,995.8572518630914,363487.89693002834,145.27020295121474
7.0222174963438375,125.50321418281474,194.75969971953648,4.832195466067499,941.1169379574118,343507.6823544553,4.830461096365561,940.7791526350597,343384.3907117968,123.29164265847066
7.388521462932612,125.3470459735976,36.94326946917393,4.833310030860656,178.55827489814658,65173.7703378235,4.833082769547276,178.54987912220645,65170.70587960535,3.064458218148502
7.229985280142927,125.40873529756306,93.8576969408246,4.844341752021001,454.6787600389704,165957.7474142242,4.84413545528186,454.6593975021482,165950.68008828408,7.067325940122828
7.007570493228167,125.4885999650114,814.4569070949867,4.828423979120086,3932.543260177414,1435378.2899647562,4.826967750830969,3931.3572249890353,1434945.387120998,432.90284375823103
7.445001825504491,125.54335479431796,40.7040781423256,4.831671483098323,196.66873360608037,71784.08776621934,4.8299952199583975,196.60050286024574,71759.1835439897,24.904222229641164
7.072886474064824,125.541690020019,64.71331602608544,4.834976427108187,312.88735750612557,114203.88548973583,4.834671532828108,312.86762678622426,114196.68377697185,7.201712763970136
7.474630222414669,125.43262766840074,238.77578545659435,4.820990984408744,1151.135908981358,420164.60677819565,4.822896344226262,1151.5908627683632,420330.66491045256,-166.05813225690508
7.110379124211661,125.63310185629813,272.29562169319723,4.8275815287676265,1314.5293136503765,479803.1994823874,4.828380405923168,1314.746844402101,479882.5982067669,-79.39872437948361
7.058260629519026,125.5034168051922,200.11763723437628,4.836940485473568,967.9571013962674,353304.3420096376,4.837175962742823,968.004224551013,353321.54196111974,-17.199951482121833
7.10633704009654,125.56608805160272,194.3572746058679,4.832241864852128,939.1813590890363,342801.19606749824,4.830461096365561,938.8352537792831,342674.86762943835,126.3284380598925
7.384457443392297,125.513053049534,79.28336425001972,4.834962287643482,383.3320761863468,139916.20780801657,4.834643818783876,383.30682690374834,139906.99181986816,9.21598814841127
7.4881113232890755,125.37510700664436,39.10869975691153,4.834962287643482,189.08908844343907,69017.51728185525,4.834643818783876,189.0766335404268,69012.97124225578,4.54603959947417
7.439721446112554,125.376243719971,15.9366549452459,4.8186336239732,76.79290137282068,28029.409001079548,4.816091658119177,76.75239094012251,28014.622693144716,14.786307934831711
7.341171755325316,125.48592520881309,22.283694960724965,4.836572167100264,107.77669882719476,39338.49507192609,4.837152151851142,107.78962303046521,39343.2124061198,-4.717334193708666
7.346129917620556,125.44656631671016,75.41543542310106,4.823626691032698,363.77590722272305,132778.2061362939,4.823928599124816,363.79867575294793,132786.516649826,-8.310513532080222
7.221790443731539,125.28265215976393,379.7756554734904,4.862796265564369,1846.7716391887495,674071.6483038936,4.863244024826717,1846.9416872561019,674133.7158484772,-62.06754458358046
7.138161855262202,125.30280390346164,28.424853128291435,4.83495189103586,137.43279738504927,50162.97104554298,4.834623748801845,137.42346999024218,50159.5665464384,3.404499104581191
7.468422824843459,125.22893139638197,377.6199480522106,4.8343963054639705,1825.5644817331033,666331.0358325827,4.833800106427675,1825.3393450839885,666248.8609556558,82.17487692693248
7.216079124977479,125.4018505508138,338.10824361546537,4.862796265564369,1644.151504409813,600115.2991095817,4.863203623831118,1644.2892355979056,600165.5709932356,-50.27188365382608
7.435475944232953,125.5245627236196,26.41415119075729,4.847844063291391,128.05168603699397,46738.8654035028,4.8495306048545075,128.09623460083162,46755.12562930354,-16.260225800739136
7.325174215873399,125.2608507770538,69.58041270400645,4.833310030860656,336.3037066736986,122750.8529359,4.833121264675769,336.2905722446496,122746.05886929709,4.794066602902603
7.009221905435876,125.40468965435709,418.2888892063382,4.85251709831267,2029.7539869079699,740860.205221409,4.853693777509945,2030.2461787423506,741039.8552409579,-179.65001954894979
7.431184440746404,125.52843047516993,26.41415119075729,4.847844063291391,128.05168603699397,46738.8654035028,4.8495306048545075,128.09623460083162,46755.12562930354,-16.260225800739136
7.4073048902064835,125.30113184241712,101.5051730728916,4.83483891588296,490.76116093625143,179127.82374173176,4.834485784558721,490.7253162800671,179114.7404422245,13.083299507270567
7.0454602763509495,125.30346373428536,67.85025642488267,4.820864053933967,327.0968622489191,119390.35472085547,4.818738690730747,326.9526558105846,119337.71937086337,52.63534999209514
7.345361667900773,125.28826787629713,93.0277246163003,4.835871672151534,449.87013819668056,164202.6004417884,4.836027697211225,449.8846528529668,164207.89829133288,-5.2978495444695
7.053609784039533,125.4050973622051,61.38919345761053,4.840200163591486,297.1359842162759,108454.63423894071,4.841656502184506,297.22538766790257,108487.26649878443,-32.63225984372548
7.344321766389859,125.28252873584604,93.0277246163003,4.835871672151534,449.87013819668056,164202.6004417884,4.836027697211225,449.8846528529668,164207.89829133288,-5.2978495444695
7.07588610940546,125.4799840434316,119.10150072750316,4.834744245279574,575.8252952464569,210176.23276495677,4.834026425510689,575.7398018347308,210145.02766967673,31.205095280049136
7.090597603851318,125.3390349301499,144.7258596687955,4.825988417650323,698.445322496093,254932.54271107394,4.825282665352539,698.343181888083,254895.26138915028,37.28132192365592
7.207872643169491,125.32018953377914,100.4649919121574,4.836082278255004,485.85696697141674,177337.7929445671,4.836600701092733,485.9090503176162,177356.80336592993,-19.010421362821944
7.220080010898292,125.26091539197633,28.434200827026743,4.835977760880326,137.5071628479063,50190.1144394858,4.836172621831393,137.51270356332228,50192.13680061263,-2.0223611268302193
7.377369412508134,125.411121328697,61.74427510668446,4.830588367516659,298.26117709109843,108865.32963825093,4.8282899877823215,298.1192653004818,108813.53183467586,51.79780357507116
7.524436672957388,125.48111154124504,31.01548990284636,4.830579838624386,149.82280020974787,54685.322076557975,4.8282899877823215,149.75177936407678,54659.399467888026,25.922608669949113
7.275015634537776,125.30008211973644,62.16960173342642,4.830588367516659,300.3157549466332,109615.25055552112,4.828687074985268,300.19755234717786,109572.10660671991,43.14394880121108
6.9722384598628695,125.52181406951593,97.30577800427746,5.087418908088356,495.0352548852092,180687.86803310137,5.085504752392057,494.84899647595955,180619.88371372523,67.98431937614805
7.055571179307634,125.4572503111948,2487.3782106523404,4.866400249667972,12104.577945337223,4418170.950048086,4.867364426787907,12106.976218496558,4419046.319751244,-875.3697031578049
6.979634070699743,125.59020570905656,104.89419966691486,5.104488244660769,535.4312091328665,195432.39133349626,5.104488244660769,535.4312091328665,195432.39133349626,0.0
7.115181408680667,125.57824681633409,86.65679678699783,4.829193204150361,418.4824141372087,152746.08116008117,4.829291258632382,418.49091122453126,152749.1825969539,-3.101436872733757
7.0339979572658216,125.40636142508374,170.63379301598584,4.82085921227388,822.6014929863497,300249.54494001763,4.818389371705299,822.1800547219881,300095.7199735257,153.82496649195673
7.152897116793897,125.33216477307072,28.424853128291435,4.83495189103586,137.43279738504927,50162.97104554298,4.834623748801845,137.42346999024218,50159.5665464384,3.404499104581191
