lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.508833085889746,125.43422154783364,37.28312676679267,180.4008446713666,65846.3083050488,180.59158489255884,65915.92848578398,-69.62018073517538
7.3935228600389635,125.45609167069806,31.446428113219092,152.31841662507534,55596.2220681525,152.1264788017402,55526.16476263518,70.05730551732267
7.195661513368368,125.3969854887304,80.56420371811477,390.5568664095271,142553.2562394774,390.010017254437,142353.65629786951,199.59994160788483
7.231496660512629,125.23280372260928,77.37872467029972,375.1091580758599,136914.84269768887,375.2980782819613,136983.79857291587,-68.95587522699498
7.1022304705532,125.41343975217318,160.51721057545817,777.889394689445,283929.6290616474,780.32534070005,284818.74935551826,-889.1202938708593
7.335657600464042,125.33620893556554,26.856505502686367,130.02407065650493,47458.7857896243,129.78632965513148,47372.01032412299,86.77546550131228
7.49552830514266,125.3699960464934,196.4744009071912,950.6903835580883,347001.98999870225,949.8286196356592,346687.4461670156,314.5438316866639
7.331438788269487,125.27101266457292,14.339328482380864,69.44654880027531,25347.990312100486,69.52246639958237,25375.700235847566,-27.7099237470793
7.299346517869817,125.29434993524326,82.38684260074726,398.9838540032743,145629.1067111951,399.47824548830664,145809.55960323193,-180.4528920368175
7.373436193093435,125.4825944334915,27.149101425677156,131.48177085348988,47990.84636152381,131.54536903690916,48014.05969847184,-23.213336948036158
7.287156456707407,125.42258613053195,98.59244833218528,477.56287355591695,174310.4488479097,475.84504262675824,173683.44055876677,627.0082891429192
7.256977201847729,125.30437740895889,347.3671318125524,1683.948263205637,614641.1160700575,1678.5534734682371,612672.0178159066,1969.0982541509438
7.388918007325161,125.39649836988256,115.58039232975652,559.3504237185242,204162.90465726133,559.2885813617596,204140.33219704227,22.572460219060304
7.462457800812831,125.42613364216103,274.77218007085,1329.5326244236687,485279.4079146391,1328.5553034682719,484922.6857659192,356.722148719884
7.109362952356467,125.42189893285698,135.39325164586887,656.1361347877968,239489.6891975458,655.6103937493267,239297.79371850425,191.89547904155916
7.495936877351772,125.47653845736934,16.810209271145602,81.35797834832495,29695.662097138607,81.3766710698658,29702.484940501014,-6.8228433624062745
7.5171156376602655,125.31165189301616,191.19089072209815,925.2434132193441,337713.8458250606,925.0198566543069,337632.247678822,81.59814623859711
7.215538514494755,125.2448244202025,226.34367129398225,1097.2471352642158,400495.20437143877,1097.758104915529,400681.70829416806,-186.5039227292873
7.211611103263774,125.62842677816369,1247.3690905288877,6044.994638953611,2206423.043218068,6080.277273826797,2219301.204946781,-12878.161728713196
7.0549698386746424,125.50536766033058,57.81945128560186,280.1946071611912,102271.03161383478,280.0059333322042,102202.16566625454,68.86594758024148
7.24083281136471,125.53170065459838,77.07307194753548,373.38721687604124,136286.33415975506,373.3105626678096,136258.3553737505,27.978786004561698
7.112711109617803,125.37796610712832,70.94656517043234,343.56798737440744,125402.31539165872,343.94038956081,125538.24218969565,-135.92679803693318
7.21388286849125,125.61246313720883,1722.78152071997,8348.936281902672,3047361.7428944753,8355.876130630635,3049894.7876801817,-2533.0447857063264
7.242355465524843,125.26165182331216,77.37872467029972,375.1091580758599,136914.84269768887,375.2832302965043,136978.37905822406,-63.53636053518858
7.2536168007708595,125.46108037761196,41.79235329245309,202.58600432229935,73943.89157763927,202.36808698052783,73864.35174789267,79.53982974660175
7.374942152696656,125.47727280056203,27.149101425677156,131.4847701666329,47991.94111082101,131.54536903690916,48014.05969847184,-22.118587650831614
7.483572665262701,125.35563620096504,24.51315516444445,118.61301410209138,43293.75014726335,118.68132271562982,43318.68279120488,-24.93264394153084
7.129789773893455,125.62853854241432,76.36582936824557,370.13534582019486,135099.40122437113,369.8182785565631,134983.67167314552,115.72955122560961
7.546681959976275,125.42117697245286,10.073379511882363,48.74178563417598,17790.751756474234,48.73930325359943,17789.845687563793,0.9060689104408084
7.323507852617772,125.38442986443528,482.7083487004826,2337.00190189071,853005.6941901091,2336.2273841345823,852722.9952091225,282.69898098660633
7.568162109329497,125.38614482139224,88.73960251108184,429.38188497267123,156724.388015025,429.08182767737793,156614.86710224295,109.52091278205626
7.138881505427524,125.3397517371594,110.16438333971956,534.0585141553406,194931.35766669933,533.9073960743957,194876.19956715443,55.15809954490396
7.2014079499464305,125.5665302084462,60.70939496345982,294.20887165532054,107386.23815419199,294.53625890616405,107505.73450074988,-119.49634655789123
7.233975848920578,125.54566486089163,44.194675239022715,214.1131660482134,78151.3056075979,213.9277999921854,78083.64699714768,67.6586104502203
7.523712363140679,125.31374407922492,191.19089072209815,925.2434132193441,337713.8458250606,925.0198566543069,337632.247678822,81.59814623859711
7.415257424158993,125.3142588066454,52.18497454238507,252.5681281406361,92187.36677133218,252.59986174308418,92198.94953622573,-11.58276489355194
7.147613669219878,125.5836842957756,126.23414583550154,611.8406571325594,223321.83985338418,612.0029584742691,223381.07984310822,-59.23998972403933
7.101060036862296,125.4597504197424,143.4382742230299,695.095365488822,253709.80840342006,694.9243914299406,253647.4028719283,62.40553149176412
7.583145852512641,125.39932767314684,13.605648693686184,65.78436846690862,24011.294490421646,65.64811203567803,23961.56089302248,49.733597399164864
7.111486163577569,125.47686495191442,78.48791492066924,380.35235167984985,138828.6083631452,380.5217345750614,138890.4331198974,-61.82475675220485
7.224117681146723,125.30240924158144,123.72968969361352,599.8049196043825,218928.7956555996,601.0543314354552,219384.83097394113,-456.03531834154273
7.433869729390632,125.52206299265674,11.690140067893829,56.61796203958337,20665.556144447928,56.544562853007335,20638.765441347678,26.79070310025054
7.525243818483098,125.33424137743891,39.10869975691153,189.23719629978265,69071.57664942066,189.30728529144275,69097.15913137661,-25.582481955949333
7.132335855096659,125.39962572187568,307.7815268834671,1492.0736443506853,544606.8801880002,1486.8188887968822,542688.894410862,1917.9857771381503
7.478586773338222,125.31117214688376,35.68105883991584,172.67383683206103,63025.95044370228,172.63173672307988,63010.583903924155,15.366539778122387
7.270218119151265,125.3874502801487,735.6003108399655,3563.710853182601,1300754.4614116494,3553.1358573234784,1296894.5879230697,3859.873488579644
7.40188368820152,125.32445702214882,16.473544650532777,79.72514207349514,29099.676856825725,79.7697220748425,29115.948557317515,-16.271700491790398
7.176695012743682,125.59217759674232,2932.249791451933,14209.630071413374,5186514.976065882,14190.008543519187,5179353.118384503,7161.857681378722
7.338676511745299,125.28135193139369,765.5640457553708,3707.4814839311052,1353230.7416348534,3708.8724362773914,1353738.439241248,-507.69760639453307
7.119049434262149,125.55398851441488,20.032169394565827,97.08022413464568,35434.28180914567,96.97082653081604,35394.35168374785,39.93012539781921
7.163028407414933,125.48332592783972,2953.7796853664786,14321.014010525976,5227170.113841982,14418.481713171874,5262745.825307734,-35575.71146575268
7.384498608031118,125.4833346320143,23.699723763452596,114.77634737848646,41893.36679314756,114.64145562455799,41844.131302963666,49.23549018389167
7.331694920232596,125.52847806863264,75.07468277579608,363.5794183246479,132706.48768849648,363.8749076099114,132814.34127761767,-107.85358912119409
7.120596186843971,125.36989218924025,116.20329522799857,563.3845918378018,205635.37602079767,562.2685261673263,205228.0120510741,407.3639697235776
7.051430567785047,125.59661001474944,219.0726364435832,1061.5507819362883,387466.0354067452,1063.0875655452928,388026.9614240319,-560.9260172866634
7.076855980629455,125.6033608992287,296.3421529314327,1435.9755155850519,524131.06318854395,1435.1656610867433,523835.4662966613,295.59689188265475
7.406486673919798,125.26081302595072,84.83020913359942,410.5665916009982,149856.80593436435,411.17400227821366,150078.510831548,-221.70489718363388
7.175474442376323,125.50709006651986,239.82670457849136,1162.7519116332617,424404.44774614053,1159.3388239403525,423158.67073822865,1245.7770079118782
7.423105419279326,125.34264171029052,55.771973214979255,269.9118526658723,98517.82622304339,269.7657573449977,98464.50143092417,53.324792119223275
7.168757482347739,125.57315079373404,833.0445415050215,4037.113964570857,1473546.5970683629,4046.837655433227,1477095.744233128,-3549.147164765047
7.130835640802627,125.63783272530368,5313.114621517422,25751.98271382127,9399473.690544764,25632.44828262493,9355843.6231581,43630.06738666445
7.1359263325216995,125.26894340369942,39.70839620667914,192.4945536786189,70260.51209269589,192.37834655546524,70218.09649274481,42.415599951084005
7.142224414837229,125.46083991135336,360.6442940800188,1748.4510493474945,638184.6330118355,1752.7283241282355,639745.8383068059,-1561.205294970423
7.4129879055117,125.32070486181588,52.18497454238507,252.55563737918342,92182.80764340195,252.59986174308418,92198.94953622573,-16.141892823783564
7.501705422611785,125.47993429693496,16.810209271145602,81.35797834832495,29695.662097138607,81.3766710698658,29702.484940501014,-6.8228433624062745
7.270249418647022,125.4963560045718,173.9198517516469,843.2163085669715,307773.9526269446,844.6679843373831,308303.81428314483,-529.8616562002571
7.470723257025068,125.3428912732478,24.51315516444445,118.61301410209138,43293.75014726335,118.68236087209537,43319.06171831481,-25.311571051461215
7.113557472782112,125.31201190819787,64.61935644368404,312.90092425624545,114208.83735352958,312.6183197192503,114105.68669752635,103.1506560032285
6.981491865746625,125.51152769621096,46.173838785985296,235.41104699848663,85925.03215444762,235.30377968161426,85885.87958378921,39.15257065840706
7.280974216805746,125.27862515914764,274.869726288389,1332.2482390391235,486270.6072492801,1327.8028732965013,484648.048753223,1622.558496057114
7.407162202765482,125.49996602217792,36.9731381474965,179.0583646251339,65356.30308817387,179.42667683576363,65490.73704505373,-134.4339568798605
7.0104510903464945,125.34291705851714,30.429782064498752,147.45814442484402,53822.22271506807,147.49020671237997,53833.92545001869,-11.702734950617014
7.036564565357943,125.4775108136309,87.24814408475353,422.80683945989216,154324.49640286065,422.76088765906064,154307.72399555714,16.772407303506043
7.461083064984695,125.52847964874512,9.091655142984816,44.001753359670545,16060.639976279748,43.91748425003476,16029.881751262688,30.758225017059885
7.416427261977876,125.37557898943652,17.278034382261037,83.61728531683504,30520.30914064479,83.63704293564722,30527.520671511233,-7.211530866443354
7.189873394934635,125.24627290349,46.18212439938051,223.87727214965938,81715.20433462567,223.70101367584704,81650.86999168417,64.33434294149629
7.098693181301525,125.36053018428642,623.7252560007888,3020.133656422897,1102348.7845943572,3020.7366299130053,1102568.869918247,-220.0853238897398
7.547834606775323,125.4744163526847,66.22029616139571,320.50514640335604,116984.37843722495,320.4887107768709,116978.37943355789,5.999003667064244
7.382260383541926,125.40149548643286,61.695846360400054,298.5765760762013,108980.45026781349,298.2636681083239,108866.23885953822,114.21140827526688
7.004306667308975,125.4977179303512,92.30213543313424,447.3100811121877,163268.1796059485,447.17757188063024,163219.81373643005,48.36586951845675
7.361309826470763,125.38975622710464,35.80101598399706,173.3550514700646,63274.59378657358,173.45287146891974,63310.29808615571,-35.704299582124804
7.494636414764233,125.51437482707924,29.01454700409213,140.42447948564495,51254.93501226041,140.37098348606008,51235.40897241193,19.526039848475193
7.191472033692029,125.46172145663375,441.4535068483553,2140.068560413707,781125.024551003,2130.718145997915,777712.123289239,3412.9012617639964
7.52353957769549,125.4146748876336,51.287552571137354,248.16367636850546,90579.7418745045,248.16203988133876,90579.14455668864,0.5973178158601513
7.234340385312943,125.66351034466092,120.17019708519987,582.1973172874684,212502.02080992598,580.6968784341385,211954.36062846056,547.6601814654132
7.212325114479815,125.53011022619025,170.22896685839768,824.9651798219658,301112.2906350175,822.249035497337,300120.897956528,991.3926784895011
7.082080605687787,125.62311733987605,132.49184967131043,642.0114393465926,234334.17536150632,641.6493608525811,234202.01671119212,132.15865031420253
7.242271556393693,125.30631043620389,347.3671318125524,1683.9330566977678,614635.5656946852,1678.5534734682371,612672.0178159066,1963.547878778656
7.3182226057011714,125.35958017838568,21.070359694342503,102.01081214311834,37233.9464322382,102.01166605305774,37234.25810936608,-0.3116771278801025
7.154763343668088,125.51631685280452,484.7067645750494,2350.0141660928307,857755.1706238833,2355.03109391397,859586.349278599,-1831.178654715768
7.104864794034663,125.32057325899672,64.61935644368404,312.90092425624545,114208.83735352958,312.6183197192503,114105.68669752635,103.1506560032285
7.360803897990178,125.32061998288884,51.94601990959384,251.49336582056952,91795.07852450787,251.48635373196188,91792.51911216609,2.5594123417831725
7.1918180564334175,125.29801720891848,46.18212439938051,223.87727214965938,81715.20433462567,223.70101367584704,81650.86999168417,64.33434294149629
7.289882354217434,125.5475042916671,95.17313521359344,461.09222871546586,168298.66348114505,460.9288672495273,168239.03654607746,59.6269350675866
7.119194934620073,125.504049439098,2011.6939006908976,9753.296376066264,3559953.1772641866,9818.722975088342,3583833.885907245,-23880.708643058315
7.225059161802093,125.66492439168572,19.747268982237735,95.67676191876402,34922.01810034887,95.45052531188465,34839.44173883789,82.5763615109754
7.543645791243295,125.35522069271272,32.179222382065426,155.7071920196759,56833.125087181696,156.06942861321897,56965.341443824924,-132.2163566432282
7.355019293744686,125.53187057217588,59.96495689053801,290.40447911360775,105997.63487646682,290.65936436557945,106090.6679934365,-93.03311696967285
7.122731507387419,125.39024550835926,140.1754923111059,679.5068848104271,248020.0129558059,677.9322061707712,247445.2552523315,574.7577034744027
7.124736899625772,125.28565348534588,39.70839620667914,192.4880516631844,70258.13885706231,192.38106011274112,70219.08694115051,39.05191591179755
7.417513574257466,125.54904876197875,38.33098513226595,185.6313942606389,67755.4589051332,185.24413363291885,67614.10877601538,141.35012911782542
7.485056520174128,125.2946971565723,70.21927252598678,339.8390659515235,124041.25907230607,340.12757319953806,124146.56421783139,-105.30514552531531
7.507353837333729,125.46232709898644,16.810209271145602,81.3547585099983,29694.486856149382,81.37658941458128,29702.455136322165,-7.968280172783125
7.053662803228922,125.5230942157416,26.411814277096713,127.98859677274343,46715.837822051355,127.96385456797545,46706.806917311034,9.030904740320693
6.965374528523696,125.4693589222114,1014.956361304338,5170.548237859232,1887250.1068186199,5166.329335168778,1885710.207336604,1539.899482015986
7.244636833598534,125.65071899136416,2034.6475353904243,9857.405292345611,3597952.931706148,9869.911992275085,3602517.877180406,-4564.945474257693
7.538356540630727,125.40864085680528,20.73233958437909,100.31700389375222,36615.70642121956,100.35373100050666,36629.11181518493,-13.405393965367693
7.0874184727052905,125.58607888979196,1102.315132388012,5341.440673390738,1949625.8457876195,5329.406017315781,1945233.1963202602,4392.649467359297
7.513085501720444,125.53707030084792,4.630067461132498,22.408580534490298,8179.131895088959,22.40779189637953,8178.844042178528,0.2878529104309564
7.569499740946412,125.48673365841364,20.21155107848728,97.82357544371546,35705.60503695614,97.8549517611128,35717.05739280617,-11.452355850029562
7.176488317140106,125.24421177369491,46.18212439938051,223.87727214965938,81715.20433462567,223.70285562363568,81651.54230262703,63.66203199863958
7.267448333642956,125.28249460297982,274.869726288389,1332.3804708046596,486318.87184370076,1327.8028732965013,484648.048753223,1670.8230904777884
7.5393614919303396,125.48584395399138,25.86428555616416,125.18271752504167,45691.69189664021,125.22286912101343,45706.3472291699,-14.655332529691805
7.48584353635124,125.4792112024453,20.80636089665957,100.69853575490342,36754.965550539746,100.74893403920875,36773.36092431119,-18.39537377144734
7.1909836221239525,125.5422231549085,2864.69651589611,13882.918518429631,5067265.259226816,13826.95779256118,5046839.594284831,20425.66494198516
7.36257857860747,125.37635111511366,24.815121496433683,120.14182022414032,43851.76438181122,120.15993366192916,43858.37578660414,-6.611404792922258
7.127458127481979,125.31125244384528,39.70839620667914,192.4945536786189,70260.51209269589,192.37855233012678,70218.17160049628,42.34049219961162
7.224605313243967,125.67197129561504,392.0695410765388,1899.6016193895116,693354.5910771717,1899.0876810965528,693167.0036002417,187.58747692999896
7.272627569547134,125.33508873819596,36.016567545660195,174.57733101275554,63720.725819655774,174.78186593988443,63795.38106805782,-74.65524840204307
7.430100309056093,125.40320584478414,11.31357634958526,54.751171515864655,19984.1776032906,54.73958058030627,19979.94691181179,4.230691478809604
7.193200046735193,125.5011077096082,433.0604006232405,2099.6069205985277,766356.5260184626,2098.7031461163447,766026.6483324658,329.8776859968202
7.163640718141883,125.48839045008958,2757.8230494408467,13370.943921531396,4880394.531358959,13448.032903103925,4908532.009632933,-28137.4782739738
7.275862654101861,125.423554514082,98.59244833218528,477.5676441277941,174312.19010664485,475.86855448103853,173692.02238557907,620.1677210657799
7.222942757994098,125.29928616776206,123.72968969361352,599.8049196043825,218928.7956555996,601.0598772589248,219386.85519950752,-458.0595439079334
7.405841493271929,125.4811881194836,58.97858687103227,285.6434077884192,104259.84384277301,285.48564488594525,104202.26038337001,57.58345940300205
7.444266639889431,125.40618454968865,274.77218007085,1329.5244540380145,485276.4257238753,1328.6224480801077,484947.1935492393,329.2321746359812
7.154090868665714,125.49438860157014,87.45322327778294,424.005501165669,154762.00792546917,423.05003830413295,154413.26398100852,348.7439444606425
7.1075883189850755,125.52756691321038,36.01375465755423,174.51029045808582,63696.256017201325,174.43391713800492,63668.379755371796,27.87626182952954
7.4472547778341935,125.4785481372824,46.64592874537527,225.77903770861244,82409.34876364355,225.5775434631041,82335.803364033,73.5453996105498
7.224451334025871,125.27874001082058,226.34367129398225,1097.2471352642158,400495.20437143877,1097.7563210340618,400681.0571774326,-185.85280599381076
7.302834715501362,125.4210894928792,378.8913476211308,1834.6927319305157,669662.8471546383,1836.5326857200237,670334.4302878086,-671.5831331703812
7.2479549785694495,125.32650394491868,347.3671318125524,1683.9330566977678,614635.5656946852,1678.5534734682371,612672.0178159066,1963.547878778656
7.355875591817188,125.31854509103792,51.94601990959384,251.49336582056952,91795.07852450787,251.49547101589397,91795.8469208013,-0.7683962934243027
7.487999372772349,125.27798397064258,104.75915744298314,507.0011826470667,185055.43166617933,507.20293856366305,185129.07257573702,-73.64090955769643
7.022495229734046,125.43950996656729,60.05936054078981,291.04524605990514,106231.51481186537,290.7286706696116,106115.96479440822,115.5500174571498
6.998496179457688,125.38024446132822,239.67030778762037,1223.028196974461,446405.29189567827,1223.1042055846597,446433.0350384008,-27.74314272252377
7.514182041117514,125.23898393405518,179.03346959850916,866.4653576395451,316259.85553843394,864.4977551872103,315541.6806433317,718.1748951022164
7.561332981741248,125.43442983753566,19.24624894674838,93.12629781473382,33991.09870237784,93.08769835330844,33977.00989895758,14.088803420265322
7.07292831618297,125.3130568916716,41.94298555667831,203.1034895294375,74132.77367824469,202.9665964642365,74082.80770944632,49.96596879836579
6.973181464469854,125.5529213551646,1876.7765486118344,9568.782906345285,3492605.760816029,9568.665707795504,3492562.983345359,42.777470669709146
7.501792421179861,125.34226938965652,196.4744009071912,950.6903835580883,347001.98999870225,949.8286196356592,346687.4461670156,314.5438316866639
7.3473860660473695,125.50576509711016,47.67325671992484,230.87873633311605,84270.73876158736,230.7597346318845,84227.30314063784,43.435620949516306
7.125214053609103,125.359514414152,147.0944058099473,713.1676605639373,260306.1961058371,710.9872046049271,259510.3296807984,795.8664250386937
7.172756659786163,125.4968982225003,1520.347044662701,7371.099209466758,2690451.2114553666,7432.374217277085,2712816.589306136,-22365.377850769553
7.427421081074248,125.40806113162792,11.31357634958526,54.751171515864655,19984.1776032906,54.73958058030627,19979.94691181179,4.230691478809604
7.332153235214101,125.398053366803,136.6832622954209,661.8452945835531,241573.5325229969,661.8912054109367,241590.28997499187,-16.757451994984876
7.083122230862497,125.55834936379136,166.9073667341731,808.7757948410725,295203.1651169915,808.7043813884361,295177.09920677915,26.065910212346353
7.187573940411931,125.67045258298148,81.26834294576625,393.82493713275625,143746.10205345604,393.99480197292536,143808.10272011775,-62.000666661711875
7.409953666691361,125.4187252399935,311.05545598469615,1505.3286507575394,549444.9575265019,1500.7774344092113,547783.7635593622,1661.1939671396976
7.242104636194251,125.50956688995458,31.49840394440446,152.69899670693502,55735.13379803128,152.43640180631238,55639.286659304016,95.8471387272657
7.542672794194371,125.52920994190916,16.19303684193045,78.37403250339781,28606.521863740203,78.41010159983253,28619.687083938872,-13.165220198668976
7.228647531071161,125.34152539292909,237.86256906995857,1153.1347996954198,420894.20188882825,1153.8722033328847,421163.3542165029,-269.15232767467387
6.984915362331438,125.48320508950324,166.82061687431502,851.375647615252,310752.11137956695,851.1870112839828,310683.2591186537,68.8522609132342
7.166326462124278,125.5867862772102,2932.249791451933,14210.437389383558,5186809.647124998,14190.360204617977,5179481.474685562,7328.172439436428
7.124641718393206,125.35312585725906,147.0944058099473,713.1529412850409,260300.82356903993,710.9964581749463,259513.70723385538,787.1163351845462
7.175778828136862,125.3535014758057,150.60222903755016,730.2142321211102,266528.19472420524,731.4950075636772,266995.6777607422,-467.4830365369562
7.335284571130727,125.50766740963226,130.31395739041693,631.1027162592056,230352.49143461007,630.5878214229704,230164.55481938418,187.9366152258881
7.090299669200813,125.34023207073568,47.01146539017901,227.6397008696188,83088.49081741086,227.71693525488752,83116.68136803394,-28.190550623083254
7.016441324398166,125.61391547121788,16.697917871577808,80.91361457794058,29533.469320948312,81.071979434395,29591.272493554177,-57.80317260586526
7.294357871067629,125.46354316541478,279.7033194744183,1354.8542999168833,494521.8194696624,1353.2098007823083,493921.57728554256,600.2421841198229
7.531514110586456,125.49294949047518,51.346898285463695,248.5181448332851,90709.12286414906,248.4114416595909,90670.17620575069,38.946658398373984
7.095701601140818,125.63549513002144,24.76415508399684,119.99885947038572,43799.58370669079,119.9446537860782,43779.798631918544,19.785074772247754
7.180169565736561,125.333264194424,172.08744444384956,834.2290038483351,304493.5864046423,834.707283141512,304668.1583466519,-174.57194200955564
7.31542664812849,125.40536335310703,368.3215333483815,1783.480066590365,650970.2243054832,1782.390820307734,650572.6494123229,397.5748931602575
7.100641638832158,125.3291057167674,35.95131384671445,174.08405081636826,63540.678547974414,173.729194078535,63411.15583866527,129.52270930914528
7.392745363580127,125.40050763888964,115.58039232975652,559.3504237185242,204162.90465726133,559.2845267618293,204138.85226806768,24.052389193646377
7.211404837157611,125.31467102790594,58.034427473806154,281.33372993506663,102686.81142629932,281.3369281209725,102687.97876415496,-1.1673378556442913
7.306755302547308,125.5016503019731,32.693567329923525,158.33205377609733,57791.19962827552,158.2310380988629,57754.328906084964,36.87072219055699
7.327555873011747,125.5175859025256,130.78839441221393,633.3991970596021,231190.70692675476,633.3862607943219,231185.98518992748,4.721736827283166
7.210791016022739,125.47633775945798,55.94262887657108,271.2126581798718,98992.62023565322,271.4535334352008,99080.5397038483,-87.9194681950903
7.446855003118111,125.33972989717196,27.510394119030934,133.11529800655407,48587.08377239224,132.86500220858318,48495.72580613286,91.35796625937655
6.97825628732442,125.46198190448054,1014.956361304338,5174.427270022748,1888665.9535583032,5166.329335168778,1885710.207336604,2955.7462216992863
7.559416044312432,125.40899877991752,20.73233958437909,100.31700389375222,36615.70642121956,100.35373100050666,36629.11181518493,-13.405393965367693
7.224639374190228,125.39691282906196,147.02505641547768,712.7098890567829,260139.10950572576,710.1682696114202,259211.4184081684,927.6910975573701
7.476965066264378,125.5168453521239,11.56689935544502,55.9814296263914,20433.221813632863,55.87421787070991,20394.089522809118,39.13229082374528
7.508391907478187,125.53818765635786,30.09000938430674,145.629497676235,53154.76665182577,145.64982117890293,53162.18473029957,-7.418078473798232
7.094449716245943,125.5172199766241,155.86442234806194,755.3231588881655,275692.9529941804,752.2471834935147,274570.2219751329,1122.7310190474964
7.087882620810744,125.43242876632972,60.83325455941437,294.79519006274813,107600.24437290306,294.1897327750197,107379.2524628822,220.99191002086445
7.341483545659584,125.34187939088623,26.856505502686367,130.02407065650493,47458.7857896243,129.78632965513148,47372.01032412299,86.77546550131228
7.1969596857292615,125.36159290454567,144.54075268130302,700.8463692700195,255808.92478355713,700.0269831984606,255509.84886743812,299.07591611900716
7.1738507964348806,125.4083594981238,98.159770798156,475.85615845645344,173687.4978366055,475.3349199085012,173497.24576660295,190.25207000254886
7.588467458716083,125.42316630686616,26.26178234322401,126.97775792683206,46346.8816432937,126.69114170485322,46242.26672227143,104.61492102227203
7.350595840247386,125.53786925774392,48.05219774102736,232.7121402041573,84939.9311745174,232.74957898674168,84953.59633016071,-13.665155643306207
6.997082002697155,125.331307676372,30.429782064498752,155.32227650906083,56692.6309258072,155.36118909643795,56706.83402019985,-14.20309439265111
7.483650924541722,125.41634598301223,274.77218007085,1329.5326244236687,485279.4079146391,1328.5435042025613,484918.37903393485,361.0288807042525
7.4652351666836125,125.366547196877,24.51315516444445,118.61301410209138,43293.75014726335,118.68236087209537,43319.06171831481,-25.311571051461215
7.554399660853519,125.37488434257382,88.73960251108184,429.3848333669893,156725.4641789511,429.08182767737793,156614.86710224295,110.59707670815988
7.045562695176796,125.34610965611,26.617424577842193,128.89167701260126,47045.46210959946,128.56381333604995,46925.791867658234,119.67024194122496
7.061992718889002,125.55240095675649,47.87795189007695,232.00011690874905,84680.0426716934,232.41554981516748,84831.67568253614,-151.63301084273553
7.091855201254546,125.32831342721764,41.94298555667831,203.09702338475935,74130.41353543717,202.9665964642365,74082.80770944632,47.605825990845915
7.027810262532132,125.6462300337665,39.58663770492363,191.8238011291826,70015.68741215166,191.999523902846,70079.82622453879,-64.13881238712929
7.1984237521683125,125.53816885528512,254.7994134520799,1234.8112534330226,450706.1075030532,1234.0713620833178,450436.047160411,270.0603426421876
7.00370200341407,125.29177913329892,30.429782064498752,147.4618297148824,53823.56784593208,147.49020671237997,53833.92545001869,-10.357604086610081
6.990184420572638,125.40524584692392,68.71238958142445,350.6366337796185,127982.37132956074,350.6095496335203,127972.48561623492,9.885713325827965
7.0461059497210945,125.4068706353156,199.86285106218273,968.52011292107,353509.84121619054,972.7621322476011,355058.1782703744,-1548.3370541838813
7.086447553664334,125.54747002992812,1449.8205086303751,7025.33241754357,2564246.3324034032,7018.557814649258,2561773.602346979,2472.7300564241596
7.118281110839722,125.58537433375432,91.9315173572574,445.51700782917516,162613.70785764893,445.7400211431757,162695.10771725912,-81.39985961018829
7.010445037928896,125.39346830292332,22.895713630841676,110.9448127257961,40494.85664491558,110.77975589329084,40434.61090105116,60.24574386441964
7.183112626621061,125.56828329729734,54.98097106595639,266.43680292580876,97249.4330679202,265.7721099240564,97006.82012228058,242.61294563961565
7.058171979717021,125.45140659616894,2467.660348239167,11958.170027858452,4364732.060168335,11914.824307722076,4348910.872318557,15821.18784977775
7.197511877827619,125.34560196587896,115.9845671996542,562.3114553114538,205243.6811886806,562.0037368197814,205131.3639392202,112.31724946040777
7.44179587092437,125.42021592566611,274.77218007085,1329.5326244236687,485279.4079146391,1328.6477278180348,484956.4206535827,322.98726105637616
7.16501216377669,125.66155873081613,3825.323952766171,18539.29475933069,6766842.587155702,18504.782224085433,6754245.511791183,12597.07536451891
7.341548025954529,125.4442042763395,1084.167275192569,5250.489740886545,1916428.7554235891,5257.371035356411,1918940.4279050902,-2511.6724815010093
7.283717972011572,125.40624082278076,69.31434436649855,335.7453642167376,122547.05793910922,335.49413278984565,122455.35846829366,91.69947081555438
7.550539717503666,125.4099612256058,20.73233958437909,100.31700389375222,36615.70642121956,100.35373100050666,36629.11181518493,-13.405393965367693
7.118471186722721,125.38514505719844,161.66789065258246,783.6686904249508,286039.07200510707,782.7122193327009,285689.96005643584,349.11194867122686
7.225826680275262,125.5476301709341,44.194675239022715,214.1131660482134,78151.3056075979,213.92898050074126,78084.07788277057,67.22772482733126
7.136609988533352,125.54067411611042,105.24546223424193,510.15305448388966,186205.86488661973,511.2707405339124,186613.820294878,-407.9554082582763
7.17998903510651,125.21874705155416,46.18212439938051,223.87727214965938,81715.20433462567,223.70285562363568,81651.54230262703,63.66203199863958
7.211569916764226,125.55561219901878,42.89367745428653,207.87173292155384,75873.18251636715,207.6858275803716,75805.32706683564,67.85544953150384
7.257621274033745,125.32270854339562,347.3671318125524,1683.948263205637,614641.1160700575,1678.5534734682371,612672.0178159066,1969.0982541509438
7.033791558080819,125.57842025741036,34.72773041791443,168.27865852385187,61421.710361205936,168.23030323385572,61404.06068035734,17.6496808485972
7.389705900561871,125.5493580355418,55.23697476356078,267.50138778160783,97638.00654028686,267.876214368777,97774.81824460361,-136.811704316744
