lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.486476516121184,125.45639937825392,16.810209271145602,81.36081857195107,29696.69877876214,81.39293999511595,29708.42309821732,-11.724319455181103
7.106528869302014,125.34485104165071,491.44370925351166,2383.160922359784,869853.7366613211,2388.182966170659,871686.7826522904,-1833.0459909692872
7.049544301736576,125.60922122130194,31.912041029731892,154.63046120756846,56440.118340762485,154.46129711739468,56378.37344784906,61.744892913426156
7.130363190152396,125.37859292939795,167.37896768639803,811.9095103796332,296346.9712885661,812.2883986031991,296485.26549016766,-138.2942016015295
7.266730077847539,125.43629208735366,219.6579202315955,1064.9977417128227,388724.1757251803,1063.2379113610482,388081.8376467826,642.3380783977336
7.4121062110398865,125.28091490786218,123.08783507917973,595.8314285817346,217478.47143233314,596.1917168502258,217609.97665033242,-131.5052179992781
7.360980448613404,125.32459730567037,51.94601990959384,251.5402229049649,91812.18136031218,251.51639888156222,91803.48559177021,8.695768541976577
7.473021841183856,125.31156182292943,48.31053405815407,233.8212768931026,85344.76606598245,234.06131400395543,85432.37961144373,-87.61354546128132
7.447970966606715,125.35803509427812,34.57241952378087,167.32928823770806,61075.190206763444,167.50757634554296,61140.26536612318,-65.07515935973788
7.443480536266779,125.45039539356948,46.64592874537527,225.76464602894254,82404.09580056403,225.65584501339015,82364.3834298874,39.71237067662878
7.234369549100408,125.26415676410906,77.37872467029972,375.68313395403226,137124.34389322178,375.2304233010408,136959.10450487988,165.23938834189903
7.496047583729213,125.45682957290845,16.810209271145602,81.36081857195107,29696.69877876214,81.39293999511595,29708.42309821732,-11.724319455181103
7.028413760224511,125.58995472202544,34.82175836360579,168.72955731055305,61586.28841835186,168.28882586959998,61425.42144240399,160.86697594787256
7.349112187811815,125.44290933932687,1084.167275192569,5249.905161989907,1916215.3841263163,5258.14008347164,1919221.1304671485,-3005.7463408322074
7.2210414792006254,125.58414162520724,67.1643239332596,325.64204030145027,118859.34471002934,325.28135440714027,118727.6943586062,131.65035142314446
7.391203377994618,125.28581518378078,65.7269557126238,318.18363523306374,116137.02686006826,317.68790951602165,115956.0869733479,180.9398867203563
7.320830775784847,125.30453855843815,63.1760262727834,305.9197174020817,111660.69685175981,306.2175427229416,111769.40309387367,-108.70624211385439
7.396352088621837,125.5272027228746,15.795890858577708,76.47060073684523,27911.76926894851,76.50108226325888,27922.895026089493,-11.125757140984206
7.238766319301693,125.61584834927322,61.23706941901573,296.90411605282185,108370.00235927997,296.459179572406,108207.6005439282,162.40181535176816
7.0705183574847945,125.45619904256854,420.4059437401514,2037.1717366429307,743567.6838746697,2036.7935040792743,743429.6289889351,138.05488573457114
7.148329457507624,125.51239404939064,152.4480510314314,740.1538578039548,270156.1580984435,738.5859997873897,269583.88992239727,572.2681760462583
7.454153217956092,125.46105014786642,46.64592874537527,225.76464602894254,82404.09580056403,225.65584501339015,82364.3834298874,39.71237067662878
7.137692731205156,125.30077674657024,39.70839620667914,192.61454989093758,70304.31071019222,192.33532195163534,70202.3925123469,101.91819784532709
6.979129632062947,125.46665205289972,1014.956361304338,5174.7582230834505,1888786.7514254595,5167.391235197887,1886097.8008472288,2688.950578230666
7.257269654914153,125.34135491701124,151.79933668866934,737.0042706484647,269006.55878668965,734.7317489218626,268177.0883564798,829.4704302098253
7.20985125391206,125.39086016980276,80.56420371811477,391.1490227616751,142769.3933080114,389.8441566706693,142293.1171847943,476.2761232171033
7.202015250636611,125.5635772684226,60.70939496345982,294.3457193287972,107436.18755501098,294.4664890563615,107480.26850557196,-44.080950560979545
7.48792620255166,125.23085167958492,236.30030219045344,1143.685108549781,417445.0646206701,1145.3494611680464,418052.55332633696,-607.4887056668522
7.498954858719749,125.45586691584133,16.810209271145602,81.36081857195107,29696.69877876214,81.39293999511595,29708.42309821732,-11.724319455181103
7.059793934644537,125.42132014416728,25.75153689378186,124.78487499109973,45546.479371751404,124.9288764743988,45599.03991315556,-52.56054140415654
7.128481017543292,125.3676591311916,127.87144540897552,620.2693448800269,226398.31088120982,619.322675914995,226052.77670897316,345.53417223665747
7.072403019874937,125.5442296451625,622.9982170029011,3018.7508701464203,1101844.0676034435,3014.677907619163,1100357.4362809944,1486.6313224490732
7.258894513261468,125.52682650796702,97.24109305019844,472.1173519190377,172322.83345044876,470.5084486241483,171735.58374781412,587.2497026346391
7.4019325896760515,125.30645646762848,63.45637524300143,307.19177443439173,112124.99766855298,307.62455282388953,112282.96178071968,-157.96411216669367
7.4910152514496975,125.32052664477771,35.68105883991584,172.6950633334777,63033.69811671936,172.6579752619818,63020.16097062335,13.537146096008655
7.14726393655756,125.52248645065131,9.3542642229648,45.416092266849766,16576.873677400166,45.30333304555866,16535.71656162891,41.15711577125694
7.235256600348327,125.33707239006944,237.86256906995857,1154.8517474191315,421520.887807983,1153.7350295471513,421113.2857847102,407.6020232727751
7.33659458229577,125.42039243692238,160.2740850002149,776.101405593878,283277.0130417655,775.8019463510955,283167.7104181498,109.30262361565838
7.174004286192167,125.28930561229237,46.18212439938051,224.21983950936894,81840.24142091966,223.69208060010376,81647.60941903788,192.6320018817787
7.360202756863501,125.44059885959985,33.06813645226764,160.12711712527107,58446.39775072394,160.11179888341164,58440.806592445246,5.591158278693911
7.118477221816381,125.34198394252095,491.44370925351166,2383.2679095963053,869892.7870026515,2388.182966170659,871686.7826522904,-1793.995649638935
7.045296639401211,125.571421118949,158.87176505715155,769.8164551982026,280983.00614734396,768.7131578069813,280580.3025995482,402.7035477957688
7.319425047166013,125.287893228349,18.827976095110547,91.17143742785139,33277.57466116576,91.07210172457287,33241.3171294691,36.25753169666132
7.155260910751782,125.30546587155392,39.70839620667914,192.78910055414127,70368.02170226157,192.33532195163534,70202.3925123469,165.6291899146745
6.996063507417838,125.50271930922948,71.25089840838004,363.47058394412073,132666.76313960407,363.4910683289191,132674.23994005547,-7.476800451404415
7.335886160176248,125.48141401707292,33.11617185148321,160.37054393370954,58535.248535803985,160.3913220283834,58542.83254035994,-7.584004555952561
7.146617785858492,125.35714065848732,110.16438333971956,534.6519873972342,195147.97539999048,533.8823650512684,194867.06324371297,280.9121562775108
7.336391294674493,125.40409563237002,136.6832622954209,661.866651670422,241581.32785970403,662.0181783490688,241636.6350974101,-55.30723770605982
7.412649205443053,125.36222798959096,14.403954489628026,69.72523950283578,25449.71241853506,69.67889180111533,25432.795507407096,16.91691112796252
7.002746921622067,125.26624357705876,30.429782064498752,147.45436618354913,53820.84365699543,147.45570591471176,53821.33265886979,-0.489001874360838
7.186842470352568,125.34468737681628,238.72254329886272,1159.0270270558922,423044.8648754007,1160.005149355898,423401.8795149028,-357.0146395021002
7.235555870284282,125.30542987266874,39.85066514864765,193.47983359750415,70620.13926308902,193.1260344839615,70491.00258664595,129.13667644307134
7.377795463757268,125.3528874123816,55.79221337650907,270.0929400899612,98583.92313283583,269.97434802008337,98540.63702733043,43.28610550539452
7.298143135002089,125.54880634376936,40.08145138959606,194.10106306457538,70846.88801857001,193.93716093038682,70787.06373959119,59.824278978820075
7.237753067773353,125.5107237926263,204.6549712953478,993.6248151298325,362673.0575223889,987.8091605491275,360550.3436004315,2122.7139219573583
6.98355622325452,125.582275651816,549.0901544399926,2799.5539075065103,1021837.1762398763,2800.208891448912,1022076.2453788528,-239.06913897651248
7.400804709338473,125.36765553599938,14.403954489628026,69.7294215371853,25451.238861072634,69.67889180111533,25432.795507407096,18.44335366553787
7.0072249851718365,125.3756906848853,22.89571363084168,110.9463398258951,40495.41403645171,110.74730040200036,40422.76464673013,72.64938972157688
7.418385533285999,125.38306136832487,55.71086044715757,269.6605636897123,98426.105746745,269.6294334207264,98414.74319856513,11.36254817986628
7.426918857479473,125.27609633413915,123.08783507917973,595.8314285817346,217478.47143233314,596.1917168502258,217609.97665033242,-131.5052179992781
7.479316920896804,125.3347273358502,24.51315516444445,118.64280436911734,43304.62359472783,118.73422351444083,43337.991582770905,-33.36798804307182
6.991754905247081,125.55650107325822,549.0901544399926,2801.0610887791777,1022387.2974043998,2800.292224390021,1022106.6619023577,280.63550204213243
7.229367168751212,125.43468359702908,71.6834604725367,348.0319325207129,127031.65537006022,345.9706029991034,126279.27009467274,752.3852753874817
7.426884518226149,125.50853333577722,20.39931245432154,98.75137310540839,36044.251183474065,98.87654703111524,36089.93966635706,-45.68848288299341
7.133510365256954,125.64730463524538,208.84094773073107,1012.55232443197,369581.598417669,1012.870396188146,369697.6946086733,-116.0961910042679
7.402047084830698,125.52011391435089,93.71116008306902,453.67170306874436,165590.17162009169,454.8841543802373,166032.7163487866,-442.5447286949202
7.276455180689647,125.54122642775492,8.595837152331573,41.63516309046273,15196.834528018897,41.63560516351026,15196.995884681246,-0.16135666234913515
7.451439010219355,125.4051274525726,274.77218007085,1329.8876373738551,485408.9876414571,1329.2216530065705,485165.9033473982,243.08429405890638
7.0913577678592485,125.3614775220415,623.7252560007888,3024.6346191871835,1103991.636003322,3019.1235694348115,1101980.1028437063,2011.5331596157048
7.130045511646885,125.4793730913174,112.61970135473751,546.2873134535172,199394.86941053378,548.2576399555975,200114.0385837931,-719.1691732593172
7.051738298320172,125.43566174003918,156.8819083110772,760.2066392274245,277475.42331800994,758.2807533356959,276772.474967529,702.9483504809323
7.126034354130546,125.60994677116958,562.0385039279427,2725.008671701037,994628.1651708785,2722.4164803214726,993682.0153173375,946.1498535410501
7.278406611008132,125.32916322860754,36.016567545660195,174.45138119159031,63674.75413493047,174.7084083398125,63768.56904403157,-93.81490910110006
7.462542463503507,125.37844176288456,24.51315516444445,118.64280436911734,43304.62359472783,118.73422351444083,43337.991582770905,-33.36798804307182
7.105469766272005,125.64683324858656,464.4704610486562,2250.6228036270722,821477.3233238814,2251.5985917353028,821833.4859833855,-356.1626595041016
7.5083058304412225,125.4674677355608,16.810209271145602,81.36081857195107,29696.69877876214,81.39293999511595,29708.42309821732,-11.724319455181103
6.995449513487487,125.39858827715804,68.71238958142445,350.5723482160157,127958.90709884574,350.57943295985893,127961.49303034852,-2.5859315027773846
7.113357336185147,125.35746063731833,48.0682943163073,233.09786749151252,85080.72163440207,232.80109013749214,84972.39790018463,108.32373421743978
7.257517006188497,125.63487622007358,644.5230631799568,3124.9299185058535,1140599.4202546366,3117.7211605050898,1137968.2235843576,2631.196670278907
7.450672981736743,125.3610833120548,34.57241952378087,167.32928823770806,61075.190206763444,167.50757634554296,61140.26536612318,-65.07515935973788
7.1591517466644925,125.2952229856418,39.70839620667914,192.78910055414127,70368.02170226157,192.33532195163534,70202.3925123469,165.6291899146745
7.266071733470188,125.41086573554536,135.00635633214915,654.5699078777585,238918.01637538185,653.896172681188,238672.1030286336,245.9133467482461
6.999222132038226,125.33525360247276,30.429782064498752,155.25351714644552,56667.53375845261,155.31697258355186,56690.69499299643,-23.161234543818864
6.971579743772607,125.542533800902,1876.7765486118344,9568.751177970234,3492594.1799591356,9571.044638462905,3493431.29303896,-837.1130798244849
7.379882901596657,125.53269976351048,30.162130070891493,146.0200141083793,53297.30514955845,145.9314157908355,53264.96676365496,32.33838590349478
7.357054644682947,125.42224402756712,16.12057359036836,78.0612774825553,28492.366281132683,78.20305446523248,28544.114879809855,-51.748598677171685
7.380307920187041,125.47035019854876,34.50548600885712,167.04694071630865,60972.13336145266,167.17346472830295,61018.31462583058,-46.18126437791943
7.195769510350097,125.56156555498724,49.74248166397074,241.17332342701633,88028.26305086096,240.84713095109353,87909.20279714913,119.06025371182477
7.074526651604218,125.35938387367192,12.944352851373534,62.72477868260217,22894.544219149793,62.691208368959934,22882.291054670375,12.253164479418047
7.553374776527092,125.485121776083,42.606619447261394,206.21453182995126,75268.3041179322,206.3423851278056,75314.97057164904,-46.6664537168399
7.19003791481658,125.6473053714348,147.03903441595816,712.9095979399368,260212.00324807694,713.8259175725228,260546.45991397084,-334.4566658939002
7.468597783143921,125.3412600439667,24.51315516444445,118.64280436911734,43304.62359472783,118.73422351444083,43337.991582770905,-33.36798804307182
7.036626874645776,125.40417194614746,177.3822180260814,859.5455095875594,313734.11099945917,857.298069141341,312913.79523658945,820.3157628697227
7.553039944281769,125.39834545811838,20.73233958437909,100.3437906268131,36625.483578786785,100.40879810163577,36649.21130709705,-23.727728310266684
7.559828678851488,125.53397271320962,6.895986139641535,33.376329118348224,12182.360128197102,33.36438833287358,12178.001741498858,4.358386698244431
7.251522301012091,125.4451214545688,71.93843460424712,349.2698629891502,127483.49999103983,348.4189139545977,127172.90359342817,310.5963976116618
7.09281681985826,125.4393631968325,13.705371769647789,66.4615413990146,24258.46261064033,66.3192690154397,24206.53319063549,51.9294200048389
7.565713019219339,125.40149126691897,20.73233958437909,100.3437906268131,36625.483578786785,100.40879810163577,36649.21130709705,-23.727728310266684
7.447761460000969,125.39195361245082,274.77218007085,1329.8876373738551,485408.9876414571,1329.2216530065705,485165.9033473982,243.08429405890638
7.078026413765313,125.3222313701468,41.94298555667831,203.2441881442581,74184.1286726542,202.9047357989424,74060.22856661398,123.90010604022245
7.041987172247964,125.47480479022882,1297.9142459988668,6289.335957080062,2295607.6243342226,6264.456738376021,2286526.709507248,9080.914826974738
7.569560937055492,125.46374335520484,17.496215271906014,84.68106336289138,30908.588127455354,84.70591756770571,30917.659912212584,-9.071784757230489
7.219050100467349,125.5067402256172,55.366449940583706,268.81085877564595,98115.96345311077,268.1470205369451,97873.66249598496,242.30095712581533
7.531835636048887,125.48190242214989,51.346898285463695,248.51717240705923,90708.76792857662,248.46380074442868,90689.28727171647,19.480656860148883
7.21610069102392,125.65539650871727,392.0695410765388,1900.924744259852,693837.531654846,1899.1164708453696,693177.5118585599,660.0197962861275
7.137575333717748,125.50921961611392,148.48660481073645,720.2678345806058,262897.7596219211,722.8656668350262,263845.96839478455,-948.208772863436
7.099042008696932,125.43393369064232,46.06989443280912,223.40701496877838,81543.56046360411,223.1833363211111,81461.91775720556,81.64270639854658
7.331825413302925,125.47248747232416,18.69861850298245,90.55115529598615,33051.17168303495,90.57038695551755,33058.1912387639,-7.019555728955311
7.132973475837546,125.37961940945648,278.42427261341606,1350.5598581471859,492954.34822372283,1344.3603808417088,490691.5390072237,2262.809216499154
7.100182267404172,125.55881055860316,65.88428602539635,319.24673141681694,116525.05696713818,318.90801201840867,116401.42438671917,123.63258041901281
7.420708053756089,125.50975914546572,20.39931245432154,98.75137310540839,36044.251183474065,98.87654703111524,36089.93966635706,-45.68848288299341
7.073661813575193,125.4866101561606,55.532763581366055,269.09651994729444,98220.22978076247,269.15989490691766,98243.36164102494,-23.131860262466944
7.4523951199329534,125.38530208842712,15.96610568460752,77.27538705515605,28205.516275131955,77.27276145302844,28204.55793035538,0.9583447765762685
7.546713749636312,125.4780355111986,42.606619447261394,206.21453182995126,75268.3041179322,206.3423851278056,75314.97057164904,-46.6664537168399
6.982839908429813,125.60262859525588,549.0901544399926,2799.5539075065103,1021837.1762398763,2800.2323630728315,1022084.8125215835,-247.63628170720767
7.0341036469958205,125.57353199595389,51.23026941022809,248.23734023502257,90606.62918578324,248.21119973614276,90597.08790369211,9.541282091129688
7.530462066775103,125.3800940150667,27.652074220994532,133.83506163092162,48849.79749528639,133.7871805187042,48832.32088932703,17.476605959360313
7.510258293021687,125.4888392411422,16.385285428835015,79.30420219772958,28946.033802171296,79.36530933713031,28968.337908052563,-22.304105881266878
7.143625231263893,125.538980262094,105.24546223424193,510.27606692630155,186250.76442810005,511.05583403737865,186535.3794236432,-284.6149955431465
7.2183232194121505,125.46542915419256,261.0710947087632,1267.531966479207,462649.1677649106,1270.4806439454683,463725.43504009594,-1076.2672751853243
7.401962813329274,125.28298310702216,123.08783507917973,595.8671658200522,217491.51552431902,596.1917168502258,217609.97665033242,-118.461126013397
7.563319313310613,125.42420442928166,10.073379511882363,48.754800707892464,17795.502258380748,48.74433010439332,17791.68048810356,3.82177027718717
7.421298859769268,125.33389317065917,27.75304260204431,134.34418608815784,49035.62792217761,134.4272469786575,49065.94514720999,-30.317225032376882
7.564701069752914,125.45433274946116,80.63821373244153,390.286103618761,142454.42782084775,391.04488585237993,142731.38333611868,-276.9555152709363
7.127163141647115,125.39876672244404,119.92809425767726,581.7383249247152,212334.48859752106,580.865404878493,212015.87278064995,318.61581687111175
7.252234311308634,125.46625093897488,94.62610031841808,459.4212436679884,167688.75393881576,457.8886226783782,167129.34727760806,559.4066612077004
7.5068879715615715,125.48275753083512,16.385285428835015,79.30420219772958,28946.033802171296,79.36530933713031,28968.337908052563,-22.304105881266878
7.141584480068264,125.5718410039776,23.25298724769023,112.74066002608478,41150.34090952094,112.63035568959839,41110.07982670341,40.26108281753113
7.478988381310054,125.51060664490988,57.019912306902185,275.9743597096975,100730.6412940396,276.0006668699234,100740.24340752204,-9.602113482440473
7.247688688463706,125.64275306887473,2034.6475353904243,9864.861818265897,3600674.5636670524,9868.909360309208,3602151.916512861,-1477.352845808491
7.120847887971964,125.39492781277224,40.6651002890777,197.2552592575633,71998.1696290106,196.9693038113615,71893.79589114695,104.37373786365788
7.193254423385103,125.28157929513378,46.18212439938051,224.21983950936894,81840.24142091966,223.69208060010376,81647.60941903788,192.6320018817787
7.228261786421026,125.6357947479038,100.19903566087775,485.8087820740826,177320.20545704017,486.2989757796913,177499.12615958732,-178.9207025471551
7.436338401707095,125.36976666382668,21.70528391716158,105.06879348243646,38350.10962108931,105.05058378152613,38343.46308025704,6.646540832269238
7.122689583193199,125.32098692999452,64.61935644368404,313.4507923930878,114409.53922347704,312.5678816292906,114087.27679469106,322.26242878597986
7.330858219585944,125.41645020915958,136.6832622954209,661.866651670422,241581.32785970403,662.0181783490688,241636.6350974101,-55.30723770605982
7.138750997862871,125.32802569183448,38.61756338142857,187.32321874403627,68372.97484157323,187.0274661455233,68265.025143116,107.94969845723244
7.180436828197111,125.32398966936232,172.08744444384956,835.5055051407505,304959.50937637396,834.692035851185,304662.59308568254,296.91629069141345
7.236562064411612,125.64851761654944,120.17019708519987,582.63771405095,212662.76562859674,580.7794710979977,211984.50695076914,678.2586778276018
7.207326570441465,125.41798389911428,144.05711756570412,699.4148537090197,255286.42160379217,696.8912366968741,254365.30139435903,921.1202094331384
7.16872839316733,125.63574564438352,142.46529186295993,690.7340921125885,252117.9436210948,690.0053839180733,251851.96513009677,265.97849099803716
7.29402074341781,125.2573388435162,6.771728371212082,32.79321556648993,11969.523681768824,32.822925786219,11980.367911969935,-10.844230201111714
7.445340062191402,125.32687697871442,166.30052432713944,804.8886584312371,293784.36032740155,806.3060466545082,294301.7070288955,-517.3467014939524
7.402129287420597,125.53283745208356,48.49993185160476,234.7964389975672,85700.70023411202,234.8900299173216,85734.86091982239,-34.16068571036158
7.416524794574228,125.31039012311244,96.55379636484318,467.3880760519246,170596.6477589525,467.64223344729305,170689.41520826195,-92.76744930946734
7.110366189727411,125.48269226270524,343.30928010093305,1664.811747947238,607656.2880007419,1668.3200118905609,608936.8043400547,-1280.5163393128896
7.199572838673326,125.54281624042686,549.9885756174131,2666.5853449892807,973303.6509210875,2668.348425377504,973947.175262789,-643.5243417015299
7.4863106307517215,125.238254631697,236.30030219045344,1143.685108549781,417445.0646206701,1145.3494611680464,418052.55332633696,-607.4887056668522
7.237200066623023,125.2927558156863,49.73520706748849,241.4704886721731,88136.72836534318,241.95529804625033,88313.68378688137,-176.95542153819406
7.017543156717628,125.629614521259,73.83423477350776,357.7653264264217,130584.34414564393,357.63476885869676,130536.69063342431,47.653512219621916
7.354157217004704,125.53755916659546,68.86244834772594,333.47780497271367,121719.39881504049,333.5054855699631,121729.50223303655,-10.103417996055214
7.068415560474634,125.63366144842388,19.817463625901176,96.02593383426269,35049.46584950588,96.26191634249285,35135.599465009895,-86.13361550401169
7.191219134291274,125.42317074917716,92.25740129491916,447.9209213722464,163491.13630086996,446.8333594111109,163094.1761850555,396.9601158144651
7.293967309959691,125.40251438589353,106.25221651871225,514.5439464949807,187808.54047066794,515.3686208131903,188109.54659681447,-301.00612614653073
7.232325815535316,125.26881355139368,77.37872467029972,375.68313395403226,137124.34389322178,375.2304233010408,136959.10450487988,165.23938834189903
7.27982763117358,125.53028385549746,15.928598688160934,77.15243930653395,28160.64034688489,77.15727360804627,28162.40486693689,-1.764520051998261
7.192042385572126,125.297124311251,46.18212439938051,224.21983950936894,81840.24142091966,223.69208060010376,81647.60941903788,192.6320018817787
7.390700278250987,125.4300375821627,193.4184983299277,936.3242656551279,341758.3569641217,934.8145036187,341207.29382082546,551.0631432962255
7.006350868808317,125.5419798775286,313.94993262887283,1521.2509545615708,555256.5984149734,1520.0604288626603,554822.056534871,434.5418801023625
7.10096487167307,125.38751127345051,112.35069132756846,544.8228802819988,198860.35130292954,543.9715772905826,198549.62571106263,310.7255918669107
7.469411691141541,125.25820006962694,381.6493209961549,1847.1692209671319,674216.7656530031,1844.5557704156602,673262.856201716,953.9094512871234
7.13983921468287,125.33293172036248,38.61756338142857,187.32321874403627,68372.97484157323,187.0274661455233,68265.025143116,107.94969845723244
7.066990740206606,125.4473379809486,2467.660348239167,11957.604291566464,4364525.566421759,11910.302659983028,4347260.470893805,17265.0955279544
7.146181613942498,125.37436469287069,469.8355958303098,2280.215505641283,832278.6595590683,2277.4419955438398,831266.3283735015,1012.3311855667271
6.9728862739640745,125.56153120963482,549.0901544399926,2799.53789170893,1021831.3304737596,2800.208891448912,1022076.2453788528,-244.91490509326104
7.39980115282117,125.28571588717598,36.8927365207779,178.59742464265915,65188.05999457059,178.69712791893443,65224.451690411064,-36.3916958404734
6.987579328078395,125.27679534914436,30.429782064498752,155.25351714644552,56667.53375845261,155.31608109073085,56690.36959811676,-22.835839664148807
7.404860786232593,125.26997195506392,38.6235019300666,186.97604531194645,68246.25653886046,186.66970727192597,68134.44315425298,111.81338460747793
7.443989504148005,125.32804462708614,166.30052432713944,804.8886584312371,293784.36032740155,806.3060466545082,294301.7070288955,-517.3467014939524
7.128572080438177,125.30623173639556,39.70839620667914,192.61454989093758,70304.31071019222,192.33532195163534,70202.3925123469,101.91819784532709
7.423608039817278,125.30802476380256,39.28331446733038,190.15878671875464,69407.95715234545,190.27635606523035,69450.86996380908,-42.912811463625985
7.416479262179292,125.25203964049322,107.59265713294188,520.8239024042208,190100.72437754058,521.7092943127763,190423.89242416332,-323.1680466227408
7.28622571080165,125.4959871318756,7.13023040142218,34.53628778382152,12605.745041094855,34.60255863877244,12629.933903151941,-24.188862057086226
7.4117551673380415,125.42161342142762,311.0554559846961,1505.6200698812445,549551.3255066542,1501.2674187850646,547962.6078565486,1588.7176501055947
7.517838913870335,125.5145202373926,37.35220018139691,180.78332834548502,65985.91484610204,180.7445032344626,65971.74368057885,14.17116552319203
7.21446571547331,125.24923400146488,226.34367129398225,1098.9260955734385,401108.024884305,1097.8406452068061,400711.8355004842,396.18938382080523
7.185939352679379,125.32342031658636,172.08744444384956,835.5055051407505,304959.50937637396,834.692035851185,304662.59308568254,296.91629069141345
7.032399127119771,125.41333681548198,584.2630984982144,2831.1785043640225,1033380.1540928682,2830.0685399289905,1032975.0170740816,405.13701878662687
7.340870351198506,125.53450964605108,21.61958058690332,104.69639769625324,38214.18515913243,104.7099624794733,38219.136305007756,-4.951145875325892
7.352970313587022,125.52824154675923,36.902600106314026,178.70694952782378,65228.03657765568,178.72178324395657,65233.45088404415,-5.414306388469413
7.019837447660839,125.29700082950605,30.429782064498752,147.45436618354913,53820.84365699543,147.45570591471176,53821.33265886979,-0.489001874360838
7.03424894837096,125.57032804596774,51.23026941022809,248.23734023502257,90606.62918578324,248.21119973614276,90597.08790369211,9.541282091129688
7.072089244423165,125.53805958129256,62.69098888543444,303.77049577874396,110876.23095924154,303.6207288382044,110821.5660259446,54.664933296939125
7.375505004328193,125.46142361792393,203.31969311637664,984.4010822672968,359306.3950275633,987.166943739462,360315.9344649036,-1009.5394373402814
7.039721690243198,125.60699321150332,16.697917871577808,80.91010973828236,29532.19005447306,81.04077201766793,29579.881786448797,-47.69173197573764
7.458883754495836,125.51311674289444,56.57424515013466,273.81734642685404,99943.33144580173,273.7022725388982,99901.32947669785,42.001969103876036
7.007991688822491,125.3674223700276,22.89571363084168,110.9463398258951,40495.41403645171,110.74730040200036,40422.76464673013,72.64938972157688
7.015684759984506,125.29238415815702,30.429782064498752,147.45436618354913,53820.84365699543,147.45570591471176,53821.33265886979,-0.489001874360838
7.200909189550615,125.64310107142713,260.4779323511892,1262.9110274173472,460962.52500733174,1262.619067847894,460855.95976448135,106.56524285039632
7.455537455008099,125.46859134705976,46.64592874537527,225.76464602894254,82404.09580056403,225.65584501339015,82364.3834298874,39.71237067662878
7.377856593534419,125.39576363484532,115.58039232975652,559.5290807553636,204228.1144757077,559.2848746214034,204138.97923681224,89.13523889545468
7.268598458441896,125.2543679416352,578.6790677536801,2805.354164431653,1023954.2700175532,2818.0861323278673,1028601.4382996715,-4647.168282118277
7.422340872939239,125.35827906493276,20.07925067361984,97.197652440776,35477.143140883236,97.26071820327388,35500.16214419497,-23.019003311732376
7.441501196612224,125.54089408559436,28.606775067182426,138.45577997441714,50536.359690662255,138.46897822367416,50541.17705164107,-4.817360978813667
7.448030989706364,125.42806904966072,274.77218007085,1329.8876373738551,485408.9876414571,1329.2216530065705,485165.9033473982,243.08429405890638
7.04531859303431,125.57242967810646,133.29168044260024,645.8676210264408,235741.6816746509,645.1449376370992,235477.90223754122,263.7794371096825
7.007239092188893,125.59774053634996,549.0901544399926,2660.6278096247606,971129.1505130376,2656.814610125649,969737.3326958618,1391.8178171757609
7.3752447267533725,125.4576552310756,203.31969311637664,984.4010822672968,359306.3950275633,987.166943739462,360315.9344649036,-1009.5394373402814
7.274934482844649,125.33118980245963,36.016567545660195,174.45138119159031,63674.75413493047,174.7084083398125,63768.56904403157,-93.81490910110006
7.299661406805425,125.33759251026513,17.781218247080606,86.10268138303373,31427.47870480731,86.12678080585104,31436.27499413563,-8.796289328322018
7.463213158723861,125.43941213463752,274.77218007085,1329.8876373738551,485408.9876414571,1329.2216530065705,485165.9033473982,243.08429405890638
7.086116935882653,125.33273989462332,41.94298555667831,203.2441881442581,74184.1286726542,202.9047357989424,74060.22856661398,123.90010604022245
6.989016542709443,125.44501252690112,59.38887833287723,302.95112842237535,110577.161874167,302.99393297399536,110592.7855355083,-15.623661341305706
7.185970859089172,125.32758441581518,172.08744444384956,835.5055051407505,304959.50937637396,834.692035851185,304662.59308568254,296.91629069141345
7.13123155745563,125.45146048045552,135.66373844587756,658.0676233123528,240194.68250900877,657.6051239010551,240025.8702238851,168.81228512365487
7.526814076212521,125.48647470838974,51.346898285463695,248.51717240705923,90708.76792857662,248.46380074442868,90689.28727171647,19.480656860148883
7.142536149939494,125.478365095413,471.2987288610042,2286.1409977687263,834441.464185585,2279.9698875201575,832189.0089448575,2252.4552407275187
7.400336227003847,125.48675329687693,23.6997237634526,114.73440337835385,41878.057233099156,114.66478774952525,41852.647528576716,25.409704522440734
7.163929291090965,125.37062424321154,63.088388552538014,306.30181136371743,111800.16114775687,305.5808514779866,111537.0107894651,263.15035829176486
7.185522590788462,125.24757700965904,46.18212439938051,224.21983950936894,81840.24142091966,223.69208060010376,81647.60941903788,192.6320018817787
7.1552365737158805,125.41300641495336,120.61249854727414,585.5883725317879,213739.75597410256,584.2792999232545,213261.9444719879,477.8115021146659
7.006292434485965,125.4582085118628,87.60737543627246,424.52127953393466,154950.26702988616,424.3484551655476,154887.18613542488,63.08089446127997
7.141154832619717,125.63136642032391,57.12323433050729,276.9584429151488,101089.8316640293,276.63780445261665,100972.79862520508,117.03303882422915
7.104683196007778,125.42578588376642,135.39325164586887,656.5633060270036,239645.60669985632,655.3610174427389,239206.77136659969,438.835333256633
