lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.019176856474032,125.5846419957719,93.6977182187686,25417.690770271147,24787.09365202638,630.5971182447684
7.405622689012298,125.25050282775948,34.022922963141454,9229.511149447198,9010.445625290291,219.0655241569075
7.448172001121757,125.52052266473386,16.170153829807926,4386.53125782784,4281.164875800196,105.36638202764425
7.165676809076621,125.49872365803506,2763.6650927347528,749708.5954186417,738705.8396555433,11002.755763098365
7.387757696320457,125.49936895599392,36.35739738907891,9862.791769270221,9612.735559120229,250.0562101499927
7.447373906912387,125.42723975814631,228.46982380909847,61977.76682628716,60402.56608723762,1575.2007390495419
7.306619998855576,125.31466615782269,45.00512874643664,12208.690534835536,11927.016272946646,281.6742618888893
7.327492458369948,125.44846089582764,269.46215496992716,73097.89245160663,71295.4184664357,1802.473985170931
7.218821338891895,125.24112813106628,17.580052938865563,4768.999265081078,4655.2453395806515,113.7539255004267
7.336340814303488,125.49718987363448,38.64999470044047,10484.712245336526,10234.622633374898,250.08961196162818
7.424050725048475,125.53285104566562,24.421011442066508,6624.768766325863,6473.539959649093,151.22880667676964
7.469539246923437,125.52527967843557,26.791839957889454,7267.911280680686,7079.9148454809665,187.9964351997196
7.305366238713866,125.51722879982024,55.444382147138946,15040.581426692941,14693.570855849564,347.0105708433766
7.021943322307107,125.50832536216602,198.7925519857941,53927.114873922605,52707.96544071659,1219.1494332060174
7.298800317338966,125.34859863250766,50.15307702158783,13605.191536638304,13271.630091500441,333.5614451378624
7.340942209091963,125.26095203141452,69.58041270400645,18875.309318087737,18410.973967926842,464.33535016089445
7.433015333178766,125.32393817104192,30.282662575179664,8214.878309407944,8018.090122819339,196.78818658860564
7.176153385624087,125.5012110269072,1520.347044662701,412429.5850460894,406329.8809347062,6099.704111383238
7.517520920137294,125.431614681149,50.65071576658682,13740.187649416173,13410.14238679178,330.0452626243932
6.988935587030354,125.39419723620244,34.23246179952801,9778.065774472081,9546.611451772997,231.4543226990845
7.569510590085489,125.39666774346736,20.60223821544115,5588.837488154022,5462.4886546981015,126.34883345592061
7.108758183062633,125.4598648805424,73.12803808653696,19837.685421328457,19379.997892703428,457.6875286250288
7.175967657385349,125.26831011972688,28.83854245371696,7823.127054625383,7635.723306383745,187.4037482416379
7.205223160117609,125.6088184705638,1904.1937896041136,516556.9645764657,504466.47129311203,12090.493283353688
7.351585519348243,125.27074200711736,152.45941267805347,41358.170509766845,40366.57744928373,991.5930604831156
7.217432279889572,125.67757687382333,3086.674337150231,837332.3844133986,818849.7915509586,18482.592862439924
7.093753396028057,125.48245402192448,63.21609720922325,17148.840346525936,16744.681251701983,404.15909482395364
6.990848837968865,125.35053699332052,41.97783797054488,11990.433616777687,11715.134127094763,275.2994896829241
7.373449006238466,125.47293976513106,31.255447135955343,8478.768803455614,8275.659095132216,203.10970832339808
7.22888269215109,125.43945619935704,164.18669916230806,44539.470407969224,43550.96283476874,988.5075732004843
7.499678393605973,125.32921099610306,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.095955561703523,125.48070871952469,71.09346398644684,19285.75975751934,18812.83295355793,472.92680396141077
7.322131086542002,125.2958664176867,80.20288985798338,21756.90392515867,21259.104524702383,497.7994004562861
7.362952941381181,125.39413051619384,29.39143371892187,7973.111701804842,7766.874102100942,206.23759970389983
7.371432208255991,125.51501592527244,86.11160804075408,23359.781502899514,22813.02422203895,546.7572808605655
6.966916278736714,125.5487554235534,133.83919514728333,38229.45778823844,37357.59106344585,871.8667247925914
7.201286059329388,125.59238499209542,53.57796780659214,14534.273018558031,14182.306959950078,351.9660586079535
7.240071080955293,125.4608416984802,95.12410277889737,25804.63084051055,25215.568238268315,589.062602242233
7.118492804371616,125.38052121449708,105.91015786574744,28730.599775939212,28042.35554193333,688.2442340058806
7.1999844876781,125.47060388791655,2036.290415130128,552391.2542821886,544268.3803258404,8122.873956348165
7.147161806733208,125.37090447343132,106.1364944112582,28791.99884128648,28102.283786865144,689.7150544213364
7.280534316230372,125.4781644848648,111.5909646165022,30271.65106364742,29473.745879950955,797.9051836964645
7.573315935137208,125.5263315721946,12.78623504042829,3468.5643850450947,3395.9815808415133,72.58280420358142
7.406223234874409,125.35438481713346,30.20928597221454,8194.973194967633,8014.084033267166,180.8891617004674
6.976343427979166,125.43999319447452,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.396829621741197,125.51382785568823,18.53903098099958,5029.14441902742,4909.270758201394,119.87366082602603
7.21348746900606,125.50724541079094,269.30981672749436,73056.56715135116,71443.9760086691,1612.5911426820676
7.358897388046706,125.47907367911814,76.06484366462419,20634.36241043016,20138.71608196632,495.6463284638412
7.064036089213262,125.3779515875958,19.43185672918197,5271.344220799008,5145.068671603427,126.27554919558133
7.217583508485784,125.43393602373794,27.11797447910052,7356.382873876782,7194.251299663417,162.13157421336473
7.037024735273647,125.5305649201089,264.71982712637,71811.42544952508,69924.91324959695,1886.5121999281255
7.220496865631603,125.26014937580938,378.3686503948254,102641.31865458887,100032.63026065417,2608.6883939347026
7.389740240377836,125.41480613060028,26.342358265585588,7145.978891300585,6975.648795659512,170.33009564107306
7.445645837087379,125.43664838516,228.46982380909847,61977.76682628716,60402.56608723762,1575.2007390495419
7.107271998612494,125.51216332025663,76.68092278817687,20801.488237506546,20313.956537114238,487.53170039230827
7.184358599478898,125.537032381255,2863.8242348812805,776879.0980871487,755772.9394735688,21106.15861357993
7.458270214123952,125.45395829172372,40.587195528924525,11010.223138818004,10740.253692634707,269.9694461832969
7.27727309113849,125.34763048096929,97.53500742968475,26458.64494090993,25787.825903622506,670.8190372874233
7.515427839158392,125.31230496603057,90.52395806752692,24556.734328248516,23960.778641835135,595.955686413381
7.230655873340414,125.49154731748408,516.8187276621609,140199.13028544214,136503.73842956722,3695.3918558749137
7.178758812023021,125.48634876540356,1577.257650579072,427867.9138574023,421588.5058530022,6279.4080044000875
7.112963705315096,125.3559828146657,42.04168088567761,11404.786205354154,11137.465433881305,267.3207714728487
7.278770461117928,125.25712476157082,12.603752069103884,3419.0616242080123,3326.4730597074176,92.58856450059466
7.234616930786979,125.4674532638112,27.54978111013737,7473.520490767528,7294.4916008171285,179.0288899503994
7.092152979328382,125.44032023454562,82.32573373206071,22332.774823304553,21728.64644598049,604.1283773240648
7.0850761583351565,125.61227412174792,470.3759292191877,127600.43832398664,124365.32165852199,3235.1166654646513
7.51675312522657,125.4933006722422,16.385285428835015,4444.890720181206,4338.412942731084,106.47777745012263
7.528894405528991,125.35718054755618,25.99833176436132,7052.653681347446,6889.937539564411,162.7161417830348
7.505980836251318,125.5363261236806,85.08443703405864,23081.137417294205,22588.298263679582,492.8391536146228
7.229140893742389,125.69388469799664,61.67460371866925,16730.6742949706,16329.564520250573,401.1097747200256
7.558341217126944,125.43478971836387,46.537748858021395,12624.449475449273,12345.944615412129,278.5048600371447
7.323527481398158,125.40675972244524,136.6832622954209,37078.521873769154,36190.30237664421,888.219497124941
7.213804122871871,125.6207920010588,1904.1937896041136,516556.9645764657,504466.47129311203,12090.493283353688
7.1159951075146415,125.40659577508538,222.49489219852103,60356.927312387925,58813.17529406728,1543.7520183206434
7.479655746767071,125.45336959619388,36.3674426163565,9865.516771388871,9641.072566510738,224.44420487813295
7.259743143590985,125.49327750227252,315.03239565895984,85459.88277730749,83620.47589919709,1839.4068781103997
7.246752963987327,125.5122031497626,13.604560598458598,3690.5542731537835,3602.1466966119588,88.40757654182471
7.262736002267011,125.40878311282889,59.27070093628309,16078.559614634158,15695.21008478328,383.34952985087693
7.281640528449829,125.49672027894948,7.13023040142218,1934.2412484473105,1891.5704302683087,42.6708181790018
7.4874626773344035,125.44403371185618,16.810209271145602,4560.161220147368,4451.436576790845,108.7246433565233
7.177963810177744,125.57520666615284,107.9645271234512,29287.895337804952,28492.850400128664,795.0449376762881
7.334711079025652,125.29120733007876,43.98844146969564,11932.890405424321,11648.46046308224,284.42994234208163
7.436364435318145,125.35442841687896,206.4786654020648,56012.15235139736,54599.25175839711,1412.9005930002459
7.392342888267472,125.33211411704522,36.94326946917393,10021.723231485996,9774.893543963059,246.8296875229371
7.288240663767005,125.33995049734442,50.15307702158783,13605.191536638304,13271.630091500441,333.5614451378624
7.203901090452946,125.67256522276412,3086.674337150231,837332.3844133986,818849.7915509586,18482.592862439924
7.0639536688116165,125.637172666729,18.309081441588575,4966.765244842317,4848.378441291771,118.38680355054566
7.521824428793323,125.40622062734673,50.65071576658682,13740.187649416173,13410.14238679178,330.0452626243932
7.302269517573976,125.54791931424496,77.82426705422398,21111.647028465522,20581.988654295594,529.6583741699287
7.483865043365038,125.40361261730328,228.46982380909847,61977.76682628716,60402.56608723762,1575.2007390495419
7.105580322191104,125.64562973008816,315.9892260160648,85719.44532161317,83666.1476237833,2053.2976978298684
7.373764933291994,125.2993122767321,173.53170796352867,47074.521938256206,46013.21838234052,1061.3035559156851
7.046825961504325,125.33733461294555,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
7.103273987809818,125.63032044646177,296.4350884294534,80414.92956707405,78441.7283167796,1973.2012502944563
7.4807148387922275,125.463287154375,36.3674426163565,9865.516771388871,9641.072566510738,224.44420487813295
7.222761004381483,125.3879859790452,41.06963103056342,11141.095017347932,10886.450055404157,254.64496194377534
7.437431643671471,125.29813555854638,10.185925843251336,2763.169885185262,2698.5702125031917,64.59967268207038
7.044984047563792,125.593940376148,85.68515673309395,23244.09664234213,22629.285683437498,614.8109589046326
7.536226766379172,125.40629505698178,27.1594195595681,7367.62581830809,7192.012591713229,175.61322659486086
7.173231825961508,125.48379171201267,755.1485917219889,204851.66293142957,199405.0023562211,5446.660575208458
7.255042827604614,125.34806562563809,1490.0147818170883,404201.2515068215,398192.7449916826,6008.506515138899
7.300245941410997,125.30465101830488,16.94171018702364,4595.83390972121,4490.427606198896,105.40630352231437
7.45301956804858,125.3015118908058,29.348586276604976,7961.488334023728,7761.74697981834,199.74135420538823
7.46467918234408,125.39051999248436,228.46982380909847,61977.76682628716,60402.56608723762,1575.2007390495419
7.077462471965523,125.31652107952816,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
6.977604418052624,125.45596688870792,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.426516692026594,125.32564524439364,30.282662575179664,8214.878309407944,8018.090122819339,196.78818658860564
7.008686604083787,125.61920322591564,22.98765503856812,6235.937421013419,6089.979540906247,145.95788010717206
7.29730202041706,125.54091752904156,207.2234455238327,56214.19132509726,54935.297399193725,1278.8939259035324
7.553248908080733,125.53067041955538,105.13765504565971,28521.040373923606,27852.58285051501,668.4575234085969
7.161325347306518,125.26580269313226,28.83854245371696,7823.127054625383,7635.723306383745,187.4037482416379
7.394902865243062,125.43114248613044,73.35406427475853,19899.00029502458,19374.499155248806,524.5011397757735
7.475560536326652,125.29518335503508,10.394589890937905,2819.7748734368106,2754.7181006484548,65.05677278835583
7.186633699461736,125.57925574248236,47.6564254232504,12927.916577396738,12612.801593588136,315.1149838086021
7.290127337590169,125.52866067782152,34.33817632642737,9315.030974845513,9091.888527140936,223.14244770457663
7.044047373782406,125.34216510748216,37.64164548447054,10211.174009323911,9960.797158880316,250.37685044359569
7.184480671918773,125.52347773394465,100.58242934692105,27285.32919119238,26566.774721951384,718.5544692409967
7.4056473936258,125.3214900168838,442.48778437671024,120035.1287813618,117386.3986708708,2648.7301104910002
7.306444957772916,125.54700680018055,77.82426705422398,21111.647028465522,20581.988654295594,529.6583741699287
7.206568733740913,125.66600011286762,3086.674337150231,837332.3844133986,818849.7915509586,18482.592862439924
7.0050190797040495,125.61847398709187,22.98765503856812,6235.937421013419,6089.979540906247,145.95788010717206
7.185701044668314,125.51819060868986,348.5537784012911,94553.33944769423,92211.56576826856,2341.773679425678
7.456646445707074,125.54347484144112,17.123032355193214,4645.021775636668,4545.0440466086175,99.97772902805082
7.431075228428199,125.375275734534,36.47092000109686,9893.587424730778,9656.393480652889,237.19394407788968
7.063880211947526,125.30574691735164,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
6.982158296905699,125.5501989659342,133.83919514728333,38229.45778823844,37357.59106344585,871.8667247925914
7.343833768636879,125.35309627693968,46.409893411108925,12589.765704331941,12303.832877416757,285.9328269151847
7.555979044469513,125.4260293057066,27.1594195595681,7367.62581830809,7192.012591713229,175.61322659486086
7.397371868755621,125.35562599431712,30.20928597221454,8194.973194967633,8014.084033267166,180.8891617004674
7.099113984289991,125.44070911787182,85.07777422977442,23079.329976278794,22546.852458119964,532.4775181588302
7.249312071004441,125.32404179006312,347.3671318125524,94231.43389204629,91747.66617777366,2483.7677142726316
7.493033018616638,125.43955158129438,16.810209271145602,4560.161220147368,4451.436576790845,108.7246433565233
7.374001238553186,125.54556565183388,61.9315725523175,16800.38308271309,16393.540263042923,406.84281967016796
7.131902817186612,125.52925089144716,30.86182501671059,8371.98962571788,8152.721859962505,219.26776575537588
6.9858712037218025,125.39586571232128,34.23246179952801,9778.065774472081,9546.611451772997,231.4543226990845
7.1155892776075245,125.42777226783126,63.60921862885479,17255.48369781902,16864.03427840157,391.4494194174513
7.338049596643748,125.3180339268134,242.0378400884071,65658.40760078566,63836.46735526671,1821.9402455189556
6.997918761897956,125.32912508421892,41.97783797054488,11990.433616777687,11714.781025938366,275.6525908393214
7.200758334020256,125.58569049872224,53.57796780659214,14534.273018558031,14182.306959950078,351.9660586079535
7.236387283975638,125.39995399860352,64.76455934309413,17568.8968050654,17122.373145876598,446.5236591888024
7.164620310463238,125.60848955341407,561.7332947093377,152383.253847771,148154.8055336352,4228.448314135807
7.236622952939621,125.5345460728492,35.340118680370495,9586.831200147717,9357.177752348309,229.65344779940824
7.297425396111147,125.41635241384893,27.142462515650845,7363.025824766514,7215.165600296052,147.86022447046253
7.023929003767093,125.36997249430814,117.77483059241216,31949.168895762516,31144.500939794256,804.6679559682598
7.036665185428561,125.41655611749516,33.92666536693495,9203.399032085345,8986.495886044639,216.9031460407059
7.317985101440835,125.41444081577671,136.6832622954209,37078.521873769154,36190.30237664421,888.219497124941
7.25354729080546,125.5156450432585,109.18697159449732,29619.511903710325,28856.36640662097,763.1454970893537
7.216891994954809,125.34927664773244,201.10272402579864,54553.802904914606,53306.9011378101,1246.9017671045076
7.016988955099222,125.29522503384402,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
7.169971569337199,125.48121678150255,755.1485917219889,204851.66293142957,199405.0023562211,5446.660575208458
7.100302634466827,125.48060497035682,71.09346398644684,19285.75975751934,18812.83295355793,472.92680396141077
7.35264447107458,125.51382343357012,37.50535686525314,10174.202543586754,9936.623524778137,237.57901880861755
7.229089388708718,125.51641868847996,52.82492024665848,14329.991309487907,14016.081593089631,313.9097163982751
7.561130745660002,125.401736311228,20.60223821544115,5588.837488154022,5462.4886546981015,126.34883345592061
7.377643691800014,125.39942138919966,29.39143371892187,7973.111701804842,7766.874102100942,206.23759970389983
7.053117403660885,125.5554225337101,139.03975514253094,37717.77550372789,36737.17709184692,980.598411880972
7.393713634920197,125.4734059919564,46.01234612115003,12481.92173251673,12189.353604809643,292.5681277070871
7.056885638430398,125.43640940361666,306.5527388770074,83159.57815923273,81414.67136292743,1744.9067963052948
7.5112098430625585,125.33467219429684,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.394123253794656,125.29482999599009,75.21923680384404,20404.971832845913,19914.83556547833,490.13626736758306
7.338260333837234,125.54564019126812,26.64886744254802,7229.126652274778,7062.338993264941,166.78765900983763
7.409153332140874,125.3927355600122,48.59890258355836,13183.58548240485,12879.418815290992,304.16666711385733
7.091087547088608,125.50261713398206,166.05323244704314,45045.81108248857,43823.028266863555,1222.782815625018
7.529082782310138,125.48767325822872,21.12142317651646,5729.678514425077,5587.543482644518,142.13503178055907
7.262678056076377,125.53740694421704,19.918625957029217,5403.391723610306,5276.0460918436665,127.3456317666396
7.012000033237159,125.37182460753804,117.77483059241216,31949.168895762516,31144.500939794256,804.6679559682598
7.065758767495869,125.60840855781416,110.04841562206522,29853.198682053157,29121.136371921777,732.0623101313795
7.227916079616835,125.3536078919936,201.10272402579864,54553.802904914606,53306.9011378101,1246.9017671045076
7.474805853861046,125.37317783509592,29.06669669094895,7885.019211234254,7700.199488999056,184.81972223519824
7.46073447014428,125.29124841357503,290.222593503994,78729.6454648666,76599.40272417114,2130.242740695452
7.174717573618554,125.46596790779924,142.64696526585797,38696.31535721765,37769.395509108916,926.9198481087369
7.34087971457501,125.26591756735746,152.45941267805347,41358.170509766845,40366.57744928373,991.5930604831156
7.308896107884975,125.3409220845063,132.76640719825255,36015.98360128598,35167.16892709497,848.8146741910095
7.140344471028946,125.37128303220796,106.1364944112582,28791.99884128648,28102.283786865144,689.7150544213364
7.075290299855312,125.49280968407972,122.12498984075263,33129.25102239006,32416.189288429774,713.0617339602868
7.378967129620044,125.44258962229208,44.80700399409231,12154.944576185115,11876.27490595944,278.66967022567405
7.488562203946911,125.46013887959748,36.3674426163565,9865.516771388871,9641.072566510738,224.44420487813295
7.417415164403389,125.5312067138989,71.86725319130794,19495.668121398725,19039.35398638454,456.314135014185
7.136935193748933,125.51187873930157,34.91084804740453,9470.381531864314,9247.186216600261,223.19531526405262
7.352720711309069,125.2944906495341,43.98844146969564,11932.890405424321,11648.46046308224,284.42994234208163
7.312801945852181,125.36604990940722,18.515486281324545,5022.7573702604295,4902.681480404145,120.07588985628445
7.263389789198587,125.48761341176323,315.03239565895984,85459.88277730749,83620.47589919709,1839.4068781103997
7.092678997267923,125.53178629460064,99.86191043202804,27089.87163554389,26395.017845000104,694.8537905437843
7.44058847333142,125.3350250244055,30.526032237199,8280.898004760928,8083.516208564748,197.3817961961795
7.459259366897929,125.25810934032089,143.41008999076496,38903.33073225107,37891.09816524753,1012.2325670035352
7.028151368050303,125.50055042855227,434.0922822783725,117757.65308341075,115001.4263527619,2756.22673064885
7.443941194069891,125.25572315887246,55.99150850026849,15189.00220705435,14826.86175451788,362.14045253646873
7.533886220219325,125.35808486380542,25.99833176436132,7052.653681347446,6889.937539564411,162.7161417830348
7.416728929127495,125.35121223149751,29.79329351753754,8082.125542145837,7890.047909277258,192.0776328685788
7.108649119289284,125.37402048589526,66.22955639163489,17966.31141309488,17566.898489598294,399.4129234965876
7.438417337970442,125.40619580825889,228.46982380909847,61977.76682628716,60402.56608723762,1575.2007390495419
7.326947341265196,125.44503998023382,269.46215496992716,73097.89245160663,71295.4184664357,1802.473985170931
7.047988989658287,125.3682615382941,37.64164548447054,10211.174009323911,9960.797158880316,250.37685044359569
7.514644526706066,125.34561411867128,166.89018722154665,45272.85457993386,44104.03662509551,1168.8179548383487
7.201745207686754,125.50651272084949,269.30981672749436,73056.56715135116,71443.9760086691,1612.5911426820676
6.998080236141019,125.59643290461474,93.6977182187686,26763.557264049952,26108.89553342308,654.6617306268708
7.105681096256129,125.3393588751062,29.118146311129433,7898.9761203335975,7707.279631996336,191.69648833726114
7.369047345917012,125.3059876193463,33.45791203407133,9076.238760856082,8858.22357198814,218.01518886794292
7.556607726035894,125.399706400307,20.60223821544115,5588.837488154022,5462.4886546981015,126.34883345592061
7.373584429115952,125.4386796098808,50.56741738497368,13717.591021176377,13388.984831315975,328.6061898604021
7.117744856266504,125.65818585417848,805.6273409398274,218545.20064483865,213305.4160583774,5239.784586461261
7.019573210067833,125.64278740313334,82.57187653851352,22399.546798745156,21901.577668288883,497.969130456273
7.464729074965203,125.52858939888944,51.41022007436092,13946.22090188682,13618.707653284346,327.51324860247405
7.278101328881067,125.51235871780838,41.27795170070718,11197.60685643463,10925.857470253537,271.74938618109263
7.054728064102899,125.5136732507574,289.54501240602633,78545.83579321898,76597.36436701367,1948.4714262053167
7.13153207641434,125.32098033004408,62.69087027861875,17006.360295142473,16594.64426807482,411.71602706765407
7.24326169965794,125.50428850643658,74.57875061072244,20231.225019061367,19735.157632856513,496.0673862048534
7.529668782054605,125.33484330079824,19.09001216948704,5178.610913360954,5051.631950023711,126.97896333724293
7.245944902113745,125.39692591201704,59.27070093628309,16078.559614634158,15695.21008478328,383.34952985087693
7.0743969872433805,125.41408571959548,170.3466013005303,46210.48749035856,45102.55650230481,1107.9309880537476
7.353078865448237,125.37945297315729,49.797903775064064,13508.842512119518,13185.236912529977,323.60559958954036
7.129843368254563,125.50957778643374,34.91084804740453,9470.381531864314,9247.186216600261,223.19531526405262
7.030202064386536,125.32404093247942,22.1380307270586,6005.457016245914,5862.210126898692,143.24688934722235
7.463482416145435,125.5338007707156,34.71188914905268,9416.409291659984,9185.029096526483,231.38019513350082
7.161657219495938,125.5825469752635,48.27071000245962,13094.555592477454,12782.43643562418,312.11915685327403
7.250870348581521,125.31603521690676,347.3671318125524,94231.43389204629,91747.66617777366,2483.7677142726316
7.553234268660465,125.47984514788364,39.356645583876386,10676.407774098243,10421.927095533814,254.48067856442867
6.987047738598628,125.44084701584228,32.61622265509294,9316.407692324437,9135.297340996574,181.1103513278631
7.209726954359888,125.2576686511673,378.3686503948254,102641.31865458887,100032.63026065417,2608.6883939347026
7.066600440080864,125.34117944742356,21.97482359879272,5961.183277283772,5804.527066433303,156.6562108504695
7.395341002976387,125.52499118262088,15.429342294452429,4185.568855725885,4085.802490004319,99.76636572156622
7.376118555018163,125.3765679811653,11.564326124135269,3137.093100853759,3062.322547526196,74.770553327563
7.121974851957642,125.36233291014912,118.69772763630036,32199.52623765186,31440.65676805499,758.8694695968697
7.367036844649251,125.43403614435483,24.837755346736863,6737.820267479545,6570.452706301057,167.36756117848745
7.3935931972338835,125.29408535999988,96.5454195523464,26190.19615545,25548.015460075123,642.1806953748783
7.133439666924192,125.34737763888128,30.773929962237844,8348.146042786564,8158.222590807475,189.9234519790889
7.1721166685984725,125.29537398603088,28.83854245371696,7823.127054625383,7635.723306383745,187.4037482416379
7.2512372553913105,125.37646090352786,80.97256003620116,21965.694907019744,21438.069394960403,527.6255120593414
7.081584365270417,125.3089177514448,109.35345841406912,29664.675335410146,28957.594183352314,707.0811520578318
7.039926438698687,125.47741121914224,122.9159457686336,33343.81626015659,32542.883341678546,800.9329184780472
7.569382932990467,125.54798875838426,28.342035013412815,7688.437834624059,7504.260579381927,184.17725524213256
7.541553564069264,125.42228430445972,27.1594195595681,7367.62581830809,7192.012591713229,175.61322659486086
6.9931175718510765,125.62192485570696,22.98765503856812,6566.1302504131545,6416.198196415416,149.93205399773888
7.200803349166555,125.59019858813424,53.57796780659214,14534.273018558031,14182.306959950078,351.9660586079535
7.06860332282904,125.36307355664472,36.99745728818641,10036.422940863753,9795.999480408234,240.42346045551858
7.075598143043031,125.62929933928386,28.14134048254343,7633.9947636304605,7435.523802881894,198.47096074856654
7.036620006832594,125.3873035526802,24.618467103700965,6678.333218520373,6505.851216582004,172.48200193836874
7.171708844909306,125.3068646932014,31.336103192586464,8500.648639434252,8297.973789356969,202.67485007728283
7.158946745966996,125.65692049028064,1920.919563174769,521094.22064410965,509624.90357146785,11469.317072641803
7.42061330284981,125.28596962917516,17.13347381319338,4647.854264577534,4536.514476231936,111.33978834559821
7.40484319553006,125.50573956675709,66.59861914307231,18066.428289676223,17649.60653152429,416.8217581519348
6.982311018728764,125.54276806860852,133.83919514728333,38229.45778823844,37357.59106344585,871.8667247925914
7.193098991980907,125.63341006698428,67.34433230192738,18268.720371441173,17829.897790072708,438.82258136846576
7.123367674310072,125.66698674325626,436.1629774599237,118319.37743278359,115199.23159057052,3120.145842213067
7.069092438006303,125.45332299742776,88.71024162009576,24064.721452351976,23481.9633639173,582.7580884346753
7.143496915048166,125.28631856722272,38.61756338142857,10475.914493869495,10224.278487245761,251.63600662373392
7.410868152943345,125.48301911323308,88.22026110124524,23931.802811979953,23337.336454576824,594.4663574031292
7.208283191886847,125.52831569473844,298.0492493960961,80852.80836587012,78657.98981551766,2194.8185503524583
7.017335132231777,125.48377634597736,404.0060741483075,109596.06762287143,107067.50885848035,2528.558764391084
7.22689414310795,125.66277758340736,376.9834691142676,102265.55593464962,99506.54705579007,2759.008878859546
7.411744206346567,125.38626941073753,48.59890258355836,13183.58548240485,12879.418815290992,304.16666711385733
7.442034838700301,125.28782324076435,290.222593503994,78729.6454648666,76599.40272417114,2130.242740695452
7.170962629541279,125.3521630758202,130.348660660095,35360.11347940854,34489.21278106588,870.9006983426589
7.48358780514925,125.34912091687988,29.06669669094895,7885.019211234254,7700.199488999056,184.81972223519824
7.480965924752819,125.28425926926668,52.97655984751353,14371.127086925535,14028.486642492573,342.6404444329619
7.082773202186634,125.54236731643604,295.1190686323768,80057.92851213324,78140.13326544038,1917.7952466928546
7.270291270863227,125.52841950438844,48.94474323429765,13277.402822713566,12960.925356566693,316.47746614687276
7.029043146657997,125.4283054441064,134.53266922482527,36495.123359053374,35553.72653229302,941.3968267603559
7.021123834179046,125.4661720746256,270.1616437334409,73287.64508834384,71362.35206292769,1925.2930254161474
7.165428205184386,125.38794894608702,38.459281615844205,10432.976874376967,10174.586522590522,258.39035178644554
7.151036210004779,125.65842339351217,132.6001149732459,35970.87295789923,35264.01659304131,706.8563648579147
7.317520474259916,125.27266708546078,69.58041270400645,18875.309318087737,18410.973967926842,464.33535016089445
7.477115789098304,125.38331247055127,29.06669669094895,7885.019211234254,7700.199488999056,184.81972223519824
7.263186033281112,125.6393656775302,39.456259477321694,10703.430365343247,10426.99176358217,276.43860176107773
7.27384051785205,125.34752617087702,97.53500742968475,26458.64494090993,25787.825903622506,670.8190372874233
7.478476230888672,125.23548620578114,165.75069324833808,44963.74027068271,43889.65031836769,1074.089952315022
7.156767870780282,125.2662405938339,28.83854245371696,7823.127054625383,7635.723306383745,187.4037482416379
6.984125666910752,125.48871927270328,330.35538115122387,94361.79801395409,92212.0461761764,2149.751837777687
7.408395956878599,125.255632675208,186.3307598138087,50546.56318181682,49177.756696345205,1368.806485471614
7.104366502561783,125.38003133865811,105.91015786574744,28730.599775939212,28042.35554193333,688.2442340058806
7.452109690851373,125.30813091248476,29.348586276604976,7961.488334023728,7761.74697981834,199.74135420538823
7.417366729397284,125.52533397039718,32.854069590535595,8912.432418550923,8693.900567393493,218.53185115742963
7.302671064719726,125.44946482551111,219.19005971782815,59460.414444852875,58139.570433869776,1320.844010983099
7.02458338037729,125.37290030756624,117.77483059241216,31949.168895762516,31144.500939794256,804.6679559682598
6.978042208306872,125.53635513070468,133.83919514728333,38229.45778823844,37357.59106344585,871.8667247925914
7.017419940535315,125.34978733202372,117.77483059241216,31949.168895762516,31144.500939794256,804.6679559682598
7.371119272942806,125.30906530239716,33.45791203407133,9076.238760856082,8858.22357198814,218.01518886794292
7.22972036091988,125.5190110001902,52.82492024665848,14329.991309487907,14016.081593089631,313.9097163982751
7.237722592161544,125.26083879633713,31.59146477856737,8569.921423771582,8360.838458620461,209.08296515112124
7.424208654486526,125.38676938713093,48.59890258355836,13183.58548240485,12879.418815290992,304.16666711385733
7.275523104879567,125.49529465095613,315.03239565895984,85459.88277730749,83620.47589919709,1839.4068781103997
7.583900987103238,125.45114987543047,57.6251297210752,15632.160053537533,15257.386623195476,374.7734303420566
6.9734101084858136,125.44742841527582,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.1635401010287,125.6696218047104,2125.232635633344,576518.905415524,565811.7986716537,10707.106743870303
6.986976463523976,125.56227739130878,65.64001609380634,18749.232776811095,18308.79159708288,440.4411797282155
7.002696875677593,125.50517076329172,32.85513668129037,8912.721891798981,8700.904528351026,211.81736344795536
7.356768668603586,125.47948094094214,76.06484366462419,20634.36241043016,20138.71608196632,495.6463284638412
6.9977652591794985,125.35758535551808,41.97783797054488,11990.433616777711,11714.781025938366,275.65259083934507
7.0223282802513385,125.57127989941904,65.64001609380634,17806.384861288865,17379.831228408042,426.553632880823
