lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.118492804371616,125.38052121449708,105.91015786574744,28042.007063732042,28044.33806654833,-2.331002816288674
7.1999844876781,125.47060388791655,2036.290415130128,544303.6612529062,544349.3828307125,-45.72157780628186
7.147161806733208,125.37090447343132,106.1364944112582,28100.849501136694,28102.514295531837,-1.6647943951429625
7.280534316230372,125.4781644848648,111.5909646165022,29466.92292500743,29466.37577906393,0.5471459435029828
7.573315935137208,125.5263315721946,12.78623504042829,3395.1181675006555,3395.2280707879277,-0.10990328727211818
7.406223234874409,125.35438481713346,30.20928597221454,8009.692112228949,8009.38357368216,0.3085385467884407
6.976343427979166,125.43999319447452,382.79175439489904,107046.84482737452,107046.84482737452,0.0
7.396829621741197,125.51382785568823,18.53903098099958,4908.270605990794,4908.404277881098,-0.1336718903039582
7.21348746900606,125.50724541079094,269.30981672749436,71433.57311726832,71432.11650514111,1.456612127207336
7.358897388046706,125.47907367911814,76.06484366462419,20132.852072869508,20130.99993719245,1.8521356770579587
7.064036089213262,125.3779515875958,19.43185672918197,5144.743617302356,5145.2197104339475,-0.47609313159136946
7.217583508485784,125.43393602373794,27.11797447910052,7193.599774918745,7194.2175121736545,-0.617737254909116
7.037024735273647,125.5305649201089,264.71982712637,69928.64539916458,69926.81312091794,1.8322782466420904
7.220496865631603,125.26014937580938,378.3686503948254,100037.71942785107,100026.89175719068,10.827670660393778
7.389740240377836,125.41480613060028,26.342358265585588,6973.988862928217,6974.188048934034,-0.199186005816955
7.445645837087379,125.43664838516,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.107271998612494,125.51216332025663,76.68092278817687,20312.260285233064,20311.191005396064,1.0692798370000673
7.184358599478898,125.537032381255,2863.8242348812805,755541.5314414471,755562.7084348061,-21.176993358996697
7.458270214123952,125.45395829172372,40.587195528924525,10739.100864853852,10738.973940763506,0.12692409034571028
7.27727309113849,125.34763048096929,97.53500742968475,25789.346022114176,25788.089196253157,1.2568258610190242
7.515427839158392,125.31230496603057,90.52395806752692,23947.7968835219,23948.242210446428,-0.44532692452776246
7.230655873340414,125.49154731748408,516.8187276621609,136488.08231748434,136488.91930765403,-0.8369901696860325
7.178758812023021,125.48634876540356,1577.257650579072,421689.241435554,421704.4126905664,-15.171255012392066
7.112963705315096,125.3559828146657,42.04168088567761,11138.14921127652,11137.916191403927,0.23301987259401358
7.278770461117928,125.25712476157082,12.603752069103884,3326.9902817534826,3327.169398947419,-0.1791171939362357
7.234616930786979,125.4674532638112,27.54978111013737,7293.527043689547,7293.855479146011,-0.3284354564639216
7.092152979328382,125.44032023454562,82.32573373206071,21735.47095667775,21736.112078200767,-0.6411215230182279
7.0850761583351565,125.61227412174792,470.3759292191877,124389.9908857585,124386.8812815859,3.1096041725977557
7.51675312522657,125.4933006722422,16.385285428835015,4337.594643625609,4337.527603225731,0.06704039987835131
7.528894405528991,125.35718054755618,25.99833176436132,6883.885173125518,6883.901174776136,-0.016001650617909036
7.505980836251318,125.5363261236806,85.08443703405864,22589.900700655086,22588.57297788253,1.3277227725557168
7.229140893742389,125.69388469799664,61.67460371866925,16326.961312770045,16326.674529634316,0.28678313572891057
7.558341217126944,125.43478971836387,46.537748858021395,12344.24458314586,12342.836363367764,1.408219778097191
7.323527481398158,125.40675972244524,136.6832622954209,36184.31423396535,36183.1775575797,1.13667638564948
7.213804122871871,125.6207920010588,1904.1937896041136,504545.1511546849,504496.3308473671,48.82030731777195
7.1159951075146415,125.40659577508538,222.49489219852103,58818.89104063578,58820.46086017269,-1.569819536904106
7.479655746767071,125.45336959619388,36.3674426163565,9637.125465677851,9637.208051386802,-0.0825857089512283
7.259743143590985,125.49327750227252,315.03239565895984,83635.83159664785,83633.68078936751,2.150807280340814
7.246752963987327,125.5122031497626,13.604560598458598,3601.762954476687,3601.8325686779435,-0.06961420125662698
7.262736002267011,125.40878311282889,59.27070093628309,15693.201179385005,15693.586390824641,-0.38521143963589566
7.281640528449829,125.49672027894948,7.13023040142218,1891.3982660040092,1891.5009351265687,-0.10266912255951866
7.4874626773344035,125.44403371185618,16.810209271145602,4449.633465293603,4449.593943460009,0.039521833594335476
7.177963810177744,125.57520666615284,107.9645271234512,28484.405244739337,28484.868942605084,-0.4636978657472355
7.334711079025652,125.29120733007876,43.98844146969564,11639.212519966044,11639.205935494048,0.006584471995665808
7.436364435318145,125.35442841687896,206.4786654020648,54595.289769814844,54592.603147127425,2.6866226874190033
7.392342888267472,125.33211411704522,36.94326946917393,9772.070869625393,9772.987037875266,-0.9161682498724986
7.288240663767005,125.33995049734442,50.15307702158783,13272.663513349375,13271.230262394247,1.4332509551277326
7.203901090452946,125.67256522276412,3086.674337150231,818760.2958857263,818717.6296620473,42.666223679087125
7.0639536688116165,125.637172666729,18.309081441588575,4844.8774747051375,4845.1711342007775,-0.29365949563998583
7.521824428793323,125.40622062734673,50.65071576658682,13403.80187989918,13402.037593943529,1.7642859556508483
7.302269517573976,125.54791931424496,77.82426705422398,20581.14698642269,20579.016197241916,2.130789180773718
7.483865043365038,125.40361261730328,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.105580322191104,125.64562973008816,315.9892260160648,83657.08939398304,83659.05010201546,-1.9607080324203707
7.373764933291994,125.2993122767321,173.53170796352867,46008.08123774458,46008.01337537572,0.06786236886546249
7.046825961504325,125.33733461294555,21.97482359879272,5804.510869110113,5804.29124328499,0.2196258251233303
7.103273987809818,125.63032044646177,296.4350884294534,78451.74554425926,78448.91631751704,2.8292267422220903
7.4807148387922275,125.463287154375,36.3674426163565,9637.125465677851,9637.208051386802,-0.0825857089512283
7.222761004381483,125.3879859790452,41.06963103056342,10883.043959781799,10882.55229999159,0.4916597902083595
7.437431643671471,125.29813555854638,10.185925843251336,2698.8561970577957,2698.3221387296326,0.5340583281631552
7.044984047563792,125.593940376148,85.68515673309395,22632.111249213594,22634.322870457883,-2.2116212442888354
7.536226766379172,125.40629505698178,27.1594195595681,7190.547382795948,7190.622479755763,-0.07509695981570985
7.173231825961508,125.48379171201267,755.1485917219889,199362.7682676865,199371.78063922617,-9.012371539662126
7.255042827604614,125.34806562563809,1490.0147818170883,398010.35157537635,398004.1585504972,6.193024879146833
7.300245941410997,125.30465101830488,16.94171018702364,4489.299307414333,4489.300448464087,-0.0011410497536417097
7.45301956804858,125.3015118908058,29.348586276604976,7760.559329414174,7759.716030479074,0.8432989350994831
7.46467918234408,125.39051999248436,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.077462471965523,125.31652107952816,21.97482359879272,5804.2531884208265,5803.665628276031,0.587560144795134
6.977604418052624,125.45596688870792,382.79175439489904,107046.84482737452,107046.84482737452,0.0
7.426516692026594,125.32564524439364,30.282662575179664,8016.577773473683,8016.511593831837,0.06617964184624725
7.008686604083787,125.61920322591564,22.98765503856812,6086.675377421287,6086.733627645272,-0.05825022398494184
7.29730202041706,125.54091752904156,207.2234455238327,54930.75465958878,54928.92263219244,1.8320273963399814
7.553248908080733,125.53067041955538,105.13765504565971,27856.37943126853,27850.854387984164,5.525043284367712
7.161325347306518,125.26580269313226,28.83854245371696,7634.023701106033,7633.777306571237,0.24639453479539952
7.394902865243062,125.43114248613044,73.35406427475853,19367.10863445175,19368.473165020005,-1.3645305682548496
7.475560536326652,125.29518335503508,10.394589890937905,2753.3870383850617,2753.1865284657297,0.20050991933203477
7.186633699461736,125.57925574248236,47.6564254232504,12612.3050434482,12611.489727445945,0.8153160022538941
7.290127337590169,125.52866067782152,34.33817632642737,9090.043079161742,9089.317864413937,0.7252147478047846
7.044047373782406,125.34216510748216,37.64164548447054,9963.18830310044,9963.075448016873,0.11285508356741047
7.184480671918773,125.52347773394465,100.58242934692105,26564.92170377727,26565.97872453156,-1.0570207542914432
7.4056473936258,125.3214900168838,442.48778437671024,117369.33335356507,117355.36293430474,13.97041926033853
7.306444957772916,125.54700680018055,77.82426705422398,20581.14698642269,20579.016197241916,2.130789180773718
7.206568733740913,125.66600011286762,3086.674337150231,818760.2958857263,818717.6296620473,42.666223679087125
7.0050190797040495,125.61847398709187,22.98765503856812,6086.675377421287,6086.733627645272,-0.05825022398494184
7.185701044668314,125.51819060868986,348.5537784012911,92200.31424009473,92202.40273317706,-2.0884930823376635
7.456646445707074,125.54347484144112,17.123032355193214,4545.406511750485,4544.9786935303455,0.4278182201396703
7.431075228428199,125.375275734534,36.47092000109686,9652.947004483103,9652.703104956156,0.2438995269476436
7.063880211947526,125.30574691735164,21.97482359879272,5804.345625886947,5804.051462205998,0.29416368094916834
6.982158296905699,125.5501989659342,133.83919514728333,37266.3964683058,37266.03920589808,0.3572624077205546
7.343833768636879,125.35309627693968,46.409893411108925,12302.923947958465,12302.83376293213,0.09018502633443859
7.555979044469513,125.4260293057066,27.1594195595681,7190.547382795948,7190.622479755763,-0.07509695981570985
7.397371868755621,125.35562599431712,30.20928597221454,8009.692112228949,8009.38357368216,0.3085385467884407
7.099113984289991,125.44070911787182,85.07777422977442,22544.361713016082,22544.537616372403,-0.17590335632121423
7.249312071004441,125.32404179006312,347.3671318125524,91726.42726925304,91724.72408013076,1.7031891222723061
7.493033018616638,125.43955158129438,16.810209271145602,4449.633465293603,4449.593943460009,0.039521833594335476
7.374001238553186,125.54556565183388,61.9315725523175,16389.9400300037,16388.618711139963,1.32131886373827
7.131902817186612,125.52925089144716,30.86182501671059,8153.001068191706,8153.943532109058,-0.9424639173521427
6.9858712037218025,125.39586571232128,34.23246179952801,9545.183970242118,9544.995520667408,0.18844957471083035
7.1155892776075245,125.42777226783126,63.60921862885479,16863.707403583776,16864.430191635067,-0.7227880512909906
7.338049596643748,125.3180339268134,242.0378400884071,63827.37698581551,63831.94983519228,-4.572849376774684
6.997918761897956,125.32912508421892,41.97783797054488,11713.22537762056,11714.062751546999,-0.837373926438886
7.200758334020256,125.58569049872224,53.57796780659214,14179.445218212057,14177.954734597235,1.4904836148216418
7.236387283975638,125.39995399860352,64.76455934309413,17118.80957548539,17117.387779011708,1.421796473681752
7.164620310463238,125.60848955341407,561.7332947093377,148134.45689449648,148155.8630566526,-21.40616215611226
7.236622952939621,125.5345460728492,35.340118680370495,9355.940444391978,9356.361752567309,-0.4213081753314327
7.297425396111147,125.41635241384893,27.142462515650845,7215.292850738157,7214.824323511112,0.46852722704443295
7.023929003767093,125.36997249430814,117.77483059241216,31151.59340003999,31153.783367554923,-2.189967514932505
7.036665185428561,125.41655611749516,33.92666536693495,8987.934232433203,8987.727558989762,0.2066734434411046
7.317985101440835,125.41444081577671,136.6832622954209,36184.45464128096,36183.42839658189,1.0262446990673197
7.25354729080546,125.5156450432585,109.18697159449732,28860.587319500468,28856.916969670212,3.670349830255873
7.216891994954809,125.34927664773244,201.10272402579864,53304.00487066686,53300.37680648047,3.6280641863922938
7.016988955099222,125.29522503384402,21.97482359879272,5804.5459917265725,5804.4999693573145,0.04602236925802572
7.169971569337199,125.48121678150255,755.1485917219889,199362.7682676865,199371.78063922617,-9.012371539662126
7.100302634466827,125.48060497035682,71.09346398644684,18814.9330636748,18814.001288135274,0.9317755395277345
7.35264447107458,125.51382343357012,37.50535686525314,9937.57692057285,9935.428188643138,2.148731929712085
7.229089388708718,125.51641868847996,52.82492024665848,14013.688495395018,14016.661549225884,-2.9730538308667747
7.561130745660002,125.401736311228,20.60223821544115,5461.829356337253,5461.747637588788,0.0817187484644819
7.377643691800014,125.39942138919966,29.39143371892187,7764.366846342717,7763.5543849863,0.8124613564168612
7.053117403660885,125.5554225337101,139.03975514253094,36743.897441620116,36744.10203285254,-0.20459123242471833
7.393713634920197,125.4734059919564,46.01234612115003,12188.051548441654,12186.815207441816,1.2363409998379211
7.056885638430398,125.43640940361666,306.5527388770074,81393.07067861487,81392.93699585435,0.13368276051187422
7.5112098430625585,125.33467219429684,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.394123253794656,125.29482999599009,75.21923680384404,19909.036746107613,19907.205200476626,1.8315456309865112
7.338260333837234,125.54564019126812,26.64886744254802,7061.278529380664,7060.648337778848,0.630191601815568
7.409153332140874,125.3927355600122,48.59890258355836,12877.406788855951,12876.18979624472,1.216992611231035
7.091087547088608,125.50261713398206,166.05323244704314,43832.249537271564,43825.40880317992,6.840734091645572
7.529082782310138,125.48767325822872,21.12142317651646,5584.582724920309,5584.663441480552,-0.08071656024276308
7.262678056076377,125.53740694421704,19.918625957029217,5274.583107299904,5274.579009441088,0.004097858816749067
7.012000033237159,125.37182460753804,117.77483059241216,31151.59340003999,31153.783367554923,-2.189967514932505
7.065758767495869,125.60840855781416,110.04841562206522,29112.935964263983,29114.18478279156,-1.248818527576077
7.227916079616835,125.3536078919936,201.10272402579864,53303.55011805845,53300.16415348427,3.385964574175887
7.474805853861046,125.37317783509592,29.06669669094895,7700.698477525446,7699.648828790891,1.049648734555376
7.46073447014428,125.29124841357503,290.222593503994,76608.23939041501,76613.67239654847,-5.433006133462186
7.174717573618554,125.46596790779924,142.64696526585797,37768.95799685296,37769.65784889387,-0.6998520409106277
7.34087971457501,125.26591756735746,152.45941267805347,40335.661182206255,40338.349356129096,-2.688173922841088
7.308896107884975,125.3409220845063,132.76640719825255,35171.34464454128,35167.83382957973,3.5108149615480215
7.140344471028946,125.37128303220796,106.1364944112582,28100.849501136694,28103.108758570877,-2.2592574341833824
7.075290299855312,125.49280968407972,122.12498984075263,32416.01084237536,32412.985554282972,3.0252880923872
7.378967129620044,125.44258962229208,44.80700399409231,11871.874338232888,11870.750034403143,1.1243038297452586
7.488562203946911,125.46013887959748,36.3674426163565,9637.125465677851,9637.208051386802,-0.0825857089512283
7.417415164403389,125.5312067138989,71.86725319130794,19033.56243497753,19031.18113585881,2.3812991187223815
7.136935193748933,125.51187873930157,34.91084804740453,9248.317952430742,9248.022157129588,0.2957953011537029
7.352720711309069,125.2944906495341,43.98844146969564,11639.212519966044,11639.205935494048,0.006584471995665808
7.312801945852181,125.36604990940722,18.515486281324545,4902.375820716773,4902.227087819181,0.14873289759179897
7.263389789198587,125.48761341176323,315.03239565895984,83635.83159664785,83633.68078936751,2.150807280340814
7.092678997267923,125.53178629460064,99.86191043202804,26385.103800866236,26383.226410402047,1.877390464189375
7.44058847333142,125.3350250244055,30.526032237199,8081.869376070958,8081.953781859204,-0.08440578824593103
7.459259366897929,125.25810934032089,143.41008999076496,37887.637688628536,37886.73611889405,0.9015697344875662
7.028151368050303,125.50055042855227,434.0922822783725,115021.08505017764,115012.4119198469,8.673130330746062
7.443941194069891,125.25572315887246,55.99150850026849,14823.432008726522,14823.762180718706,-0.33017199218375026
7.533886220219325,125.35808486380542,25.99833176436132,6883.885173125518,6883.901174776136,-0.016001650617909036
7.416728929127495,125.35121223149751,29.79329351753754,7886.916269810636,7887.628374460983,-0.7121046503471007
7.108649119289284,125.37402048589526,66.22955639163489,17559.2970677528,17559.28277892691,0.014288825888797874
7.438417337970442,125.40619580825889,228.46982380909847,60392.71714587471,60392.44148820205,0.27565767266059993
7.326947341265196,125.44503998023382,269.46215496992716,71278.80087254955,71286.59739949618,-7.796526946636732
7.047988989658287,125.3682615382941,37.64164548447054,9963.18830310044,9963.041429819401,0.14687328103900654
7.514644526706066,125.34561411867128,166.89018722154665,44104.0936836763,44101.3318827504,2.7618009259022074
7.201745207686754,125.50651272084949,269.30981672749436,71433.57311726832,71432.11650514111,1.456612127207336
6.998080236141019,125.59643290461474,93.6977182187686,26095.29735011387,26098.009447079734,-2.7120969658644754
7.105681096256129,125.3393588751062,29.118146311129433,7706.850367406807,7706.768331562773,0.08203584403418063
7.369047345917012,125.3059876193463,33.45791203407133,8856.203901199371,8856.157987186889,0.04591401248217153
7.556607726035894,125.399706400307,20.60223821544115,5461.829356337253,5461.747637588788,0.0817187484644819
7.373584429115952,125.4386796098808,50.56741738497368,13385.036061495257,13384.462447805598,0.5736136896593962
7.117744856266504,125.65818585417848,805.6273409398274,213276.12255638416,213293.69208963457,-17.56953325041104
7.019573210067833,125.64278740313334,82.57187653851352,21892.26201296116,21892.206729225705,0.05528373545530485
7.464729074965203,125.52858939888944,51.41022007436092,13616.9703220902,13616.494368066202,0.475954023997474
7.278101328881067,125.51235871780838,41.27795170070718,10924.204245948356,10923.089372522092,1.1148734262642392
7.054728064102899,125.5136732507574,289.54501240602633,76602.69978576618,76601.74955052193,0.9502352442505071
7.13153207641434,125.32098033004408,62.69087027861875,16594.08149511159,16594.278092764147,-0.19659765255710226
7.24326169965794,125.50428850643658,74.57875061072244,19736.830502255107,19735.24180944282,1.5886928122854442
7.529668782054605,125.33484330079824,19.09001216948704,5051.08972245467,5051.030024256809,0.05969819786059816
7.245944902113745,125.39692591201704,59.27070093628309,15693.247264757063,15693.83865021752,-0.5913854604568769
7.0743969872433805,125.41408571959548,170.3466013005303,45098.06880129795,45101.58202302719,-3.513221729241195
7.353078865448237,125.37945297315729,49.797903775064064,13182.872679673203,13182.641122465924,0.2315572072784562
7.129843368254563,125.50957778643374,34.91084804740453,9248.543360720729,9248.127076200173,0.4162845205555641
7.030202064386536,125.32404093247942,22.1380307270586,5862.127305560866,5862.291527297735,-0.16422173686896713
7.463482416145435,125.5338007707156,34.71188914905268,9183.175159974975,9183.498433609886,-0.3232736349109473
7.161657219495938,125.5825469752635,48.27071000245962,12781.519317311622,12782.089798975569,-0.5704816639463388
7.250870348581521,125.31603521690676,347.3671318125524,91726.42726925304,91724.72408013076,1.7031891222723061
7.553234268660465,125.47984514788364,39.356645583876386,10419.803865030406,10419.912687843254,-0.10882281284830242
6.987047738598628,125.44084701584228,32.61622265509294,9135.297340996574,9135.297340996574,0.0
7.209726954359888,125.2576686511673,378.3686503948254,100037.71942785107,100026.89175719068,10.827670660393778
7.066600440080864,125.34117944742356,21.97482359879272,5804.345625886947,5804.051462205998,0.29416368094916834
7.395341002976387,125.52499118262088,15.429342294452429,4084.9701007160274,4085.081350832216,-0.11125011618833014
7.376118555018163,125.3765679811653,11.564326124135269,3061.6941118097307,3061.7774940175004,-0.08338220776977323
7.121974851957642,125.36233291014912,118.69772763630036,31426.55772303892,31425.314702600328,1.2430204385927937
7.367036844649251,125.43403614435483,24.837755346736863,6564.883548088667,6564.932657952876,-0.04910986420873087
7.3935931972338835,125.29408535999988,96.5454195523464,25545.83063490468,25544.983622771608,0.8470121330719849
7.133439666924192,125.34737763888128,30.773929962237844,8157.83322890291,8157.875158407123,-0.041929504212930624
7.1721166685984725,125.29537398603088,28.83854245371696,7633.880745030561,7633.777306571237,0.10343845932402473
7.2512372553913105,125.37646090352786,80.97256003620116,21432.74581744413,21432.013087574134,0.7327298699965468
7.081584365270417,125.3089177514448,109.35345841406912,28957.31913867797,28958.652935576964,-1.3337968989944784
7.039926438698687,125.47741121914224,122.9159457686336,32539.52207641873,32541.57625977771,-2.0541833589813905
7.569382932990467,125.54798875838426,28.342035013412815,7502.781023896779,7502.680186355678,0.10083754110019072
7.541553564069264,125.42228430445972,27.1594195595681,7190.547382795948,7190.622479755763,-0.07509695981570985
6.9931175718510765,125.62192485570696,22.98765503856812,6411.5624596352945,6411.5624596352945,0.0
7.200803349166555,125.59019858813424,53.57796780659214,14179.445218212057,14177.954734597235,1.4904836148216418
7.06860332282904,125.36307355664472,36.99745728818641,9795.735277490574,9796.832607282655,-1.0973297920809273
7.075598143043031,125.62929933928386,28.14134048254343,7436.089730049934,7436.457281081291,-0.3675510313569248
7.036620006832594,125.3873035526802,24.618467103700965,6506.656963740064,6506.1805281976585,0.4764355424058522
7.171708844909306,125.3068646932014,31.336103192586464,8295.602456197394,8295.666482375045,-0.06402617765161267
7.158946745966996,125.65692049028064,1920.919563174769,509592.2200610289,509634.58240796765,-42.362346938753035
7.42061330284981,125.28596962917516,17.13347381319338,4535.483032987441,4535.485665243625,-0.002632256183460413
7.40484319553006,125.50573956675709,66.59861914307231,17646.318639249766,17643.742600795937,2.576038453829824
6.982311018728764,125.54276806860852,133.83919514728333,37266.3964683058,37266.01362287769,0.38284542811015854
7.193098991980907,125.63341006698428,67.34433230192738,17825.832581801467,17825.947075417345,-0.11449361587801832
7.123367674310072,125.66698674325626,436.1629774599237,115180.0527828159,115178.29403082079,1.7587519951048307
7.069092438006303,125.45332299742776,88.71024162009576,23481.707287073128,23481.965838003096,-0.2585509299678961
7.143496915048166,125.28631856722272,38.61756338142857,10222.059023786342,10222.358038216233,-0.2990144298910309
7.410868152943345,125.48301911323308,88.22026110124524,23327.846222668508,23326.462828521326,1.3833941471821163
7.208283191886847,125.52831569473844,298.0492493960961,78659.7598434987,78655.20271058491,4.557132913789246
7.017335132231777,125.48377634597736,404.0060741483075,107039.65991688827,107038.90631907803,0.7535978102387162
7.22689414310795,125.66277758340736,376.9834691142676,99527.6922720954,99543.96262201568,-16.270349920276203
7.411744206346567,125.38626941073753,48.59890258355836,12877.406788855951,12876.18979624472,1.216992611231035
7.442034838700301,125.28782324076435,290.222593503994,76608.23939041501,76613.67647401568,-5.437083600671031
7.170962629541279,125.3521630758202,130.348660660095,34490.137638316584,34490.7019672742,-0.5643289576182724
7.48358780514925,125.34912091687988,29.06669669094895,7700.698477525446,7699.648828790891,1.049648734555376
7.480965924752819,125.28425926926668,52.97655984751353,14025.241576623761,14025.55396999862,-0.31239337485931173
7.082773202186634,125.54236731643604,295.1190686323768,78133.62787568547,78133.61632627611,0.011549409362487495
7.270291270863227,125.52841950438844,48.94474323429765,12959.498026558396,12959.823666396736,-0.3256398383400665
7.029043146657997,125.4283054441064,134.53266922482527,35565.138387602245,35566.09109701618,-0.952709413933917
7.021123834179046,125.4661720746256,270.1616437334409,71368.16198485273,71374.73018969662,-6.568204843890271
7.165428205184386,125.38794894608702,38.459281615844205,10173.431609612135,10174.008488266472,-0.5768786543376336
7.151036210004779,125.65842339351217,132.6001149732459,35257.726919234075,35253.744108779,3.9828104550761054
7.317520474259916,125.27266708546078,69.58041270400645,18408.137511532124,18408.456305317068,-0.31879378494340926
7.477115789098304,125.38331247055127,29.06669669094895,7700.698477525446,7699.648828790891,1.049648734555376
7.263186033281112,125.6393656775302,39.456259477321694,10427.35905103843,10426.545984447255,0.8130665911739925
7.27384051785205,125.34752617087702,97.53500742968475,25789.346022114176,25788.089196253157,1.2568258610190242
7.478476230888672,125.23548620578114,165.75069324833808,43857.313194897215,43856.17339608571,1.139798811505898
7.156767870780282,125.2662405938339,28.83854245371696,7634.023701106033,7633.777306571237,0.24639453479539952
6.984125666910752,125.48871927270328,330.35538115122387,92226.01819821548,92226.01819821548,0.0
7.408395956878599,125.255632675208,186.3307598138087,49184.56306682317,49188.05120380349,-3.4881369803188136
7.104366502561783,125.38003133865811,105.91015786574744,28042.007063732042,28044.480658287193,-2.4735945551510667
7.452109690851373,125.30813091248476,29.348586276604976,7760.559329414174,7759.716030479074,0.8432989350994831
7.417366729397284,125.52533397039718,32.854069590535595,8692.087921516904,8692.032974381113,0.05494713579173549
7.302671064719726,125.44946482551111,219.19005971782815,58115.12336519543,58115.29895455792,-0.17558936248678947
7.02458338037729,125.37290030756624,117.77483059241216,31151.59340003999,31153.783367554923,-2.189967514932505
6.978042208306872,125.53635513070468,133.83919514728333,37266.3964683058,37265.85349515716,0.5429731486437959
7.017419940535315,125.34978733202372,117.77483059241216,31151.59340003999,31153.783367554923,-2.189967514932505
7.371119272942806,125.30906530239716,33.45791203407133,8856.203901199371,8856.157987186889,0.04591401248217153
7.22972036091988,125.5190110001902,52.82492024665848,14013.688495395018,14016.661549225884,-2.9730538308667747
7.237722592161544,125.26083879633713,31.59146477856737,8360.676812939852,8359.82356118856,0.8532517512921913
7.424208654486526,125.38676938713093,48.59890258355836,12877.342319816238,12876.18979624472,1.1525235715180315
7.275523104879567,125.49529465095613,315.03239565895984,83635.83159664785,83633.0412123716,2.7903842762607383
7.583900987103238,125.45114987543047,57.6251297210752,15253.195473409005,15253.111201986749,0.08427142225627904
6.9734101084858136,125.44742841527582,382.79175439489904,107046.84482737452,107046.84482737452,0.0
7.1635401010287,125.6696218047104,2125.232635633344,565930.5510219018,565915.9183565533,14.632665348472074
6.986976463523976,125.56227739130878,65.64001609380634,18289.03935694368,18289.03935694368,0.0
7.002696875677593,125.50517076329172,32.85513668129037,8688.440781281091,8687.645782308988,0.7949989721037127
7.356768668603586,125.47948094094214,76.06484366462419,20132.93552265225,20130.99993719245,1.9355854597997677
6.9977652591794985,125.35758535551808,41.97783797054488,11712.70429489668,11714.02324827489,-1.3189533782115177
7.0223282802513385,125.57127989941904,65.64001609380634,17368.193573983648,17368.915372263895,-0.7217982802467304
7.158375345536249,125.25862574997076,28.83854245371696,7634.023701106033,7633.777306571237,0.24639453479539952
7.506325886417809,125.5074193332395,16.385285428835015,4337.594643625609,4337.527603225731,0.06704039987835131
7.507558720733551,125.412551532532,37.28312676679267,9871.753716146957,9872.38569521518,-0.6319790682227904
7.101090467080483,125.46049791525095,500.70050355568,133323.87499898978,133321.99203098242,1.8829680073540658
7.134826462601872,125.67040661808792,22.786205783810153,6025.879008919321,6025.984010166613,-0.10500124729242089
7.184440938074678,125.39345633442922,513.6116033893229,135595.20327392762,135604.80881222308,-9.605538295465522
7.529875057478488,125.46922389673117,278.17627017856563,73408.84050703685,73405.35512813684,3.4853789000044344
7.294494110831732,125.35779821533356,97.53500742968475,25789.049027420606,25788.016862694527,1.0321647260789177
7.490020577531799,125.38072355852248,29.06669669094895,7700.698477525446,7699.648828790891,1.049648734555376
7.392657327078167,125.45882983064136,38.37723378154609,10160.483756882337,10160.443590203233,0.04016667910400429
7.211307988493257,125.58873230276802,50.700260436067936,13431.879677613639,13430.539809334428,1.33986827921035
7.169886330934217,125.23616355248367,26.520992778625683,7040.914389633438,7040.746736495131,0.167653138307287
7.187667943199054,125.45523093645168,211.91854336466065,56109.98275701156,56110.0525774521,-0.06982044054166181
7.268405857297283,125.4864569536806,315.03239565895984,83635.83159664785,83633.68078936751,2.150807280340814
7.38945785014482,125.54273509483669,12.942168890986624,3429.2114413229037,3428.4699672013353,0.7414741215684444
7.181105174635616,125.37013642830728,41.81428257760997,11071.93286525133,11072.51630810584,-0.5834428545094852
7.343642867152145,125.49823039961394,7.797856323858228,2063.707921188305,2063.5125580815093,0.19536310679586677
7.170779012608909,125.36852293386016,41.81428257760997,11071.99979036567,11072.534339317426,-0.534548951756733
7.242703580679625,125.28236279004636,359.0068693872487,94880.39825172114,94874.94224847347,5.456003247672925
7.062207668931801,125.6277307811273,29.691905578692538,7856.5856145900825,7857.299746044212,-0.7141314541295287
7.231851982146454,125.46086976152536,27.54978111013737,7293.611463217412,7293.855479146011,-0.24401592859885568
7.57608739057175,125.43577533085008,12.651785179663015,3348.8876756913855,3348.870313752539,0.01736193884653403
7.518928841881373,125.355115163095,25.99833176436132,6883.885173125518,6883.901174776136,-0.016001650617909036
7.401335673511192,125.31479685348803,24.7779423895623,6560.043317920204,6560.221974204907,-0.1786562847037203
7.569761341822113,125.4808832982549,124.85606764145994,33053.1302833686,33052.249329898215,0.8809534703832469
7.13063194984256,125.42826803509726,745.278045225251,196990.1137066096,196983.31281455557,6.800892054045107
7.410031097671839,125.2839148778054,17.13347381319338,4535.483032987441,4535.485665243625,-0.002632256183460413
7.377116535956903,125.54945638511352,44.39033633626069,11774.823302771629,11774.2097077459,0.6135950257285003
7.545510870720703,125.46862743364365,44.14990640203688,11719.844236124989,11718.239061033983,1.6051750910064584
7.119716981023355,125.46501844879616,13.230386728952793,3489.066213965283,3490.021688365039,-0.9554743997559854
7.021695188281405,125.46025916601698,169.56543518775092,44886.98841260408,44887.15707432956,-0.16866172548179748
7.043239198168822,125.5335762940386,87.2623867123441,23110.057763153007,23112.175348161658,-2.1175850086510764
