lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.262736002267011,125.40878311282889,59.27070093628309,16078.559614634158,15694.139353054112,384.4202615800459
7.281640528449829,125.49672027894948,7.13023040142218,1934.2412484473105,1891.2277837382935,43.013464709016944
7.4874626773344035,125.44403371185618,16.810209271145602,4560.161220147368,4449.568012856714,110.59320729065439
7.177963810177744,125.57520666615284,107.9645271234512,29287.895337804952,28480.248446859212,807.6468909457399
7.334711079025652,125.29120733007876,43.98844146969564,11932.890405424321,11636.342323868985,296.54808155533647
7.436364435318145,125.35442841687896,206.4786654020648,56012.15235139736,54601.78449508487,1410.3678563124922
7.392342888267472,125.33211411704522,36.94326946917393,10021.723231485996,9772.466129241242,249.2571022447537
7.288240663767005,125.33995049734442,50.15307702158783,13605.191536638304,13275.237902281518,329.9536343567852
7.203901090452946,125.67256522276412,3086.674337150231,837332.3844133986,818565.2070778647,18767.177335533896
7.0639536688116165,125.637172666729,18.309081441588575,4966.765244842317,4843.334570893935,123.43067394838181
7.521824428793323,125.40622062734673,50.65071576658682,13740.187649416173,13403.849630353288,336.338019062885
7.302269517573976,125.54791931424496,77.82426705422398,21111.647028465522,20581.336676462248,530.3103520032746
7.483865043365038,125.40361261730328,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.105580322191104,125.64562973008816,315.9892260160648,85719.44532161317,83645.31072360686,2074.134598006305
7.373764933291994,125.2993122767321,173.53170796352867,47074.521938256206,46004.78010104263,1069.7418372135799
7.046825961504325,125.33733461294555,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.103273987809818,125.63032044646177,296.4350884294534,80414.92956707405,78464.70356726009,1950.2259998139634
7.4807148387922275,125.463287154375,36.3674426163565,9865.516771388871,9636.132746852498,229.38402453637354
7.222761004381483,125.3879859790452,41.06963103056342,11141.095017347932,10880.404002121746,260.6910152261862
7.437431643671471,125.29813555854638,10.185925843251336,2763.169885185262,2697.994903385383,65.17498179987888
7.044984047563792,125.593940376148,85.68515673309395,23244.09664234213,22622.44913004197,621.6475123001619
7.536226766379172,125.40629505698178,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.173231825961508,125.48379171201267,755.1485917219889,204851.66293142957,199367.8807080119,5483.782223417686
7.255042827604614,125.34806562563809,1490.0147818170883,404201.2515068215,398129.6643561972,6071.587150624313
7.300245941410997,125.30465101830488,16.94171018702364,4595.83390972121,4488.163074967514,107.670834753696
7.45301956804858,125.3015118908058,29.348586276604976,7961.488334023728,7761.501110137628,199.98722388610076
7.46467918234408,125.39051999248436,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.077462471965523,125.31652107952816,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
6.977604418052624,125.45596688870792,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.426516692026594,125.32564524439364,30.282662575179664,8214.878309407944,8018.110831876401,196.7674775315436
7.008686604083787,125.61920322591564,22.98765503856812,6235.937421013419,6086.414779833441,149.52264117997856
7.29730202041706,125.54091752904156,207.2234455238327,56214.19132509726,54919.11943551598,1295.0718895812752
7.553248908080733,125.53067041955538,105.13765504565971,28521.040373923606,27848.487709324112,672.5526645994942
7.161325347306518,125.26580269313226,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
7.394902865243062,125.43114248613044,73.35406427475853,19899.00029502458,19370.61338663386,528.3869083907193
7.475560536326652,125.29518335503508,10.394589890937905,2819.7748734368106,2753.3151056056563,66.4597678311543
7.186633699461736,125.57925574248236,47.6564254232504,12927.916577396738,12614.760286963818,313.1562904329203
7.290127337590169,125.52866067782152,34.33817632642737,9315.030974845513,9089.122481310571,225.90849353494195
7.044047373782406,125.34216510748216,37.64164548447054,10211.174009323911,9962.884655237676,248.2893540862351
7.184480671918773,125.52347773394465,100.58242934692105,27285.32919119238,26565.426604868004,719.9025863243769
7.4056473936258,125.3214900168838,442.48778437671024,120035.1287813618,117361.6628071318,2673.465974229999
7.306444957772916,125.54700680018055,77.82426705422398,21111.647028465522,20581.336676462248,530.3103520032746
7.206568733740913,125.66600011286762,3086.674337150231,837332.3844133986,818565.2070778647,18767.177335533896
7.0050190797040495,125.61847398709187,22.98765503856812,6235.937421013419,6086.414779833441,149.52264117997856
7.185701044668314,125.51819060868986,348.5537784012911,94553.33944769423,92185.5452158844,2367.7942318098358
7.456646445707074,125.54347484144112,17.123032355193214,4645.021775636668,4544.998035918894,100.02373971777433
7.431075228428199,125.375275734534,36.47092000109686,9893.587424730778,9651.408083315393,242.17934141538535
7.063880211947526,125.30574691735164,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
6.982158296905699,125.5501989659342,133.83919514728333,38229.45778823844,37277.27238408821,952.1854041502302
7.343833768636879,125.35309627693968,46.409893411108925,12589.765704331941,12300.672931802794,289.0927725291476
7.555979044469513,125.4260293057066,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.397371868755621,125.35562599431712,30.20928597221454,8194.973194967633,8010.6657463264,184.30744864123335
7.099113984289991,125.44070911787182,85.07777422977442,23079.329976278794,22537.2437743793,542.0862018994922
7.249312071004441,125.32404179006312,347.3671318125524,94231.43389204629,91745.20942700168,2486.224465044608
7.493033018616638,125.43955158129438,16.810209271145602,4560.161220147368,4449.568012856714,110.59320729065439
7.374001238553186,125.54556565183388,61.9315725523175,16800.38308271309,16394.570532434784,405.81255027830775
7.131902817186612,125.52925089144716,30.86182501671059,8371.98962571788,8152.851234433401,219.13839128447944
6.9858712037218025,125.39586571232128,34.23246179952801,9778.065774472081,9545.626023821445,232.4397506506357
7.1155892776075245,125.42777226783126,63.60921862885479,17255.48369781902,16860.81638645994,394.6673113590805
7.338049596643748,125.3180339268134,242.0378400884071,65658.40760078566,63847.802634071886,1810.6049667137777
6.997918761897956,125.32912508421892,41.97783797054488,11990.433616777687,11710.710711807931,279.7229049697562
7.200758334020256,125.58569049872224,53.57796780659214,14534.273018558031,14172.43181199284,361.8412065651919
7.236387283975638,125.39995399860352,64.76455934309413,17568.8968050654,17120.575399942147,448.3214051232535
7.164620310463238,125.60848955341407,561.7332947093377,152383.253847771,148181.11300484446,4202.140842926543
7.236622952939621,125.5345460728492,35.340118680370495,9586.831200147717,9357.419174461696,229.41202568602057
7.297425396111147,125.41635241384893,27.142462515650845,7363.025824766514,7215.169997538072,147.85582722844265
7.023929003767093,125.36997249430814,117.77483059241216,31949.168895762516,31144.96587622805,804.2030195344669
7.036665185428561,125.41655611749516,33.92666536693495,9203.399032085345,8986.112643765631,217.2863883197133
7.317985101440835,125.41444081577671,136.6832622954209,37078.521873769154,36189.46892995135,889.0529438178055
7.25354729080546,125.5156450432585,109.18697159449732,29619.511903710325,28860.941109432144,758.570794278181
7.216891994954809,125.34927664773244,201.10272402579864,54553.802904914606,53278.69985344457,1275.1030514700396
7.016988955099222,125.29522503384402,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.169971569337199,125.48121678150255,755.1485917219889,204851.66293142957,199367.8807080119,5483.782223417686
7.100302634466827,125.48060497035682,71.09346398644684,19285.75975751934,18813.674921527858,472.08483599148167
7.35264447107458,125.51382343357012,37.50535686525314,10174.202543586754,9934.223283114288,239.9792604724662
7.229089388708718,125.51641868847996,52.82492024665848,14329.991309487907,14013.97478311479,316.016526373116
7.561130745660002,125.401736311228,20.60223821544115,5588.837488154022,5461.009633328291,127.82785482573127
7.377643691800014,125.39942138919966,29.39143371892187,7973.111701804842,7766.226202767221,206.88549903762032
7.053117403660885,125.5554225337101,139.03975514253094,37717.77550372789,36740.25930680407,977.5161969238179
7.393713634920197,125.4734059919564,46.01234612115003,12481.92173251673,12187.445059137566,294.4766733791639
7.056885638430398,125.43640940361666,306.5527388770074,83159.57815923273,81379.65384110097,1779.924318131758
7.5112098430625585,125.33467219429684,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.394123253794656,125.29482999599009,75.21923680384404,20404.971832845913,19915.239210762003,489.7326220839095
7.338260333837234,125.54564019126812,26.64886744254802,7229.126652274778,7059.450075193181,169.67657708159732
7.409153332140874,125.3927355600122,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.091087547088608,125.50261713398206,166.05323244704314,45045.81108248857,43822.53459093167,1223.276491556906
7.529082782310138,125.48767325822872,21.12142317651646,5729.678514425077,5585.822453110965,143.85606131411168
7.262678056076377,125.53740694421704,19.918625957029217,5403.391723610306,5275.239537882137,128.15218572816957
7.012000033237159,125.37182460753804,117.77483059241216,31949.168895762516,31144.96587622805,804.2030195344669
7.065758767495869,125.60840855781416,110.04841562206522,29853.198682053157,29107.31433095681,745.8843510963452
7.227916079616835,125.3536078919936,201.10272402579864,54553.802904914606,53278.69985344457,1275.1030514700396
7.474805853861046,125.37317783509592,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.46073447014428,125.29124841357503,290.222593503994,78729.6454648666,76622.09005585471,2107.555409011882
7.174717573618554,125.46596790779924,142.64696526585797,38696.31535721765,37769.439014583964,926.8763426336882
7.34087971457501,125.26591756735746,152.45941267805347,41358.170509766845,40328.529034099316,1029.6414756675294
7.308896107884975,125.3409220845063,132.76640719825255,36015.98360128598,35165.66917166897,850.314429617014
7.140344471028946,125.37128303220796,106.1364944112582,28791.99884128648,28102.356369212015,689.6424720744653
7.075290299855312,125.49280968407972,122.12498984075263,33129.25102239006,32409.553589933123,719.6974324569383
7.378967129620044,125.44258962229208,44.80700399409231,12154.944576185115,11870.179492282823,284.76508390229174
7.488562203946911,125.46013887959748,36.3674426163565,9865.516771388871,9636.132746852498,229.38402453637354
7.417415164403389,125.5312067138989,71.86725319130794,19495.668121398725,19034.315035331383,461.3530860673418
7.136935193748933,125.51187873930157,34.91084804740453,9470.381531864314,9246.791856800291,223.58967506402223
7.352720711309069,125.2944906495341,43.98844146969564,11932.890405424321,11636.342323868985,296.54808155533647
7.312801945852181,125.36604990940722,18.515486281324545,5022.7573702604295,4902.497243857282,120.2601264031473
7.263389789198587,125.48761341176323,315.03239565895984,85459.88277730749,83619.62938687911,1840.2533904283773
7.092678997267923,125.53178629460064,99.86191043202804,27089.87163554389,26392.458838879935,697.4127966639535
7.44058847333142,125.3350250244055,30.526032237199,8280.898004760928,8082.911054847172,197.98694991375578
7.459259366897929,125.25810934032089,143.41008999076496,38903.33073225107,37894.20424826637,1009.126483984699
7.028151368050303,125.50055042855227,434.0922822783725,117757.65308341075,114987.27602364357,2770.377059767183
7.443941194069891,125.25572315887246,55.99150850026849,15189.00220705435,14825.85026176061,363.1519452937391
7.533886220219325,125.35808486380542,25.99833176436132,7052.653681347446,6884.772146979962,167.88153436748416
7.416728929127495,125.35121223149751,29.79329351753754,8082.125542145837,7886.564124902643,195.56141724319423
7.108649119289284,125.37402048589526,66.22955639163489,17966.31141309488,17556.196013027067,410.11540006781433
7.438417337970442,125.40619580825889,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.326947341265196,125.44503998023382,269.46215496992716,73097.89245160663,71274.06691981087,1823.8255317957664
7.047988989658287,125.3682615382941,37.64164548447054,10211.174009323911,9962.884655237676,248.2893540862351
7.514644526706066,125.34561411867128,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.201745207686754,125.50651272084949,269.30981672749436,73056.56715135116,71417.4422450716,1639.1249062795687
6.998080236141019,125.59643290461474,93.6977182187686,26763.557264049952,26100.837623048243,662.7196410017095
7.105681096256129,125.3393588751062,29.118146311129433,7898.9761203335975,7707.409844211512,191.56627612208558
7.369047345917012,125.3059876193463,33.45791203407133,9076.238760856082,8858.403115532688,217.8356453233937
7.556607726035894,125.399706400307,20.60223821544115,5588.837488154022,5461.009633328291,127.82785482573127
7.373584429115952,125.4386796098808,50.56741738497368,13717.591021176377,13384.307734343864,333.2832868325131
7.117744856266504,125.65818585417848,805.6273409398274,218545.20064483865,213320.03090248888,5225.169742349768
7.019573210067833,125.64278740313334,82.57187653851352,22399.546798745156,21888.234327003767,511.31247174138844
7.464729074965203,125.52858939888944,51.41022007436092,13946.22090188682,13617.164142677411,329.0567592094085
7.278101328881067,125.51235871780838,41.27795170070718,11197.60685643463,10926.042059391575,271.56479704305457
7.054728064102899,125.5136732507574,289.54501240602633,78545.83579321898,76577.4126450177,1968.4231482012838
7.13153207641434,125.32098033004408,62.69087027861875,17006.360295142473,16597.659692674166,408.7006024683069
7.24326169965794,125.50428850643658,74.57875061072244,20231.225019061367,19739.293553808762,491.93146525260454
7.529668782054605,125.33484330079824,19.09001216948704,5178.610913360954,5052.690626666374,125.92028669458068
7.245944902113745,125.39692591201704,59.27070093628309,16078.559614634158,15694.139353054112,384.4202615800459
7.0743969872433805,125.41408571959548,170.3466013005303,46210.48749035856,45101.61730877389,1108.8701815846653
7.353078865448237,125.37945297315729,49.797903775064064,13508.842512119518,13185.270967251168,323.5715448683495
7.129843368254563,125.50957778643374,34.91084804740453,9470.381531864314,9246.791856800291,223.58967506402223
7.030202064386536,125.32404093247942,22.1380307270586,6005.457016245914,5861.87329902091,143.58371722500397
7.463482416145435,125.5338007707156,34.71188914905268,9416.409291659984,9184.15654449594,232.2527471640442
7.161657219495938,125.5825469752635,48.27071000245962,13094.555592477454,12781.608526896885,312.94706558056896
7.250870348581521,125.31603521690676,347.3671318125524,94231.43389204629,91745.20942700168,2486.224465044608
7.553234268660465,125.47984514788364,39.356645583876386,10676.407774098243,10421.146882101511,255.26089199673152
6.987047738598628,125.44084701584228,32.61622265509294,9316.407692324437,9135.297340996574,181.1103513278631
7.209726954359888,125.2576686511673,378.3686503948254,102641.31865458887,100031.04278776282,2610.2758668260503
7.066600440080864,125.34117944742356,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.395341002976387,125.52499118262088,15.429342294452429,4185.568855725885,4085.53785567138,100.03100005450551
7.376118555018163,125.3765679811653,11.564326124135269,3137.093100853759,3062.0887360763604,75.00436477739868
7.121974851957642,125.36233291014912,118.69772763630036,32199.52623765186,31426.366452640934,773.1597850109247
7.367036844649251,125.43403614435483,24.837755346736863,6737.820267479545,6567.655835689396,170.16443179014914
7.3935931972338835,125.29408535999988,96.5454195523464,26190.19615545,25553.36958870158,636.8265667484229
7.133439666924192,125.34737763888128,30.773929962237844,8348.146042786564,8154.7881395692575,193.35790321730656
7.1721166685984725,125.29537398603088,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
7.2512372553913105,125.37646090352786,80.97256003620116,21965.694907019744,21438.503914019013,527.1909930007314
7.081584365270417,125.3089177514448,109.35345841406912,29664.675335410146,28955.426340136564,709.2489952735814
7.039926438698687,125.47741121914224,122.9159457686336,33343.81626015659,32543.542939461055,800.2733206955381
7.569382932990467,125.54798875838426,28.342035013412815,7688.437834624059,7504.454194860488,183.98363976357086
7.541553564069264,125.42228430445972,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
6.9931175718510765,125.62192485570696,22.98765503856812,6566.1302504131545,6410.194912196372,155.93533821678284
7.200803349166555,125.59019858813424,53.57796780659214,14534.273018558031,14172.43181199284,361.8412065651919
7.06860332282904,125.36307355664472,36.99745728818641,10036.422940863753,9796.024781434926,240.39815942882706
7.075598143043031,125.62929933928386,28.14134048254343,7633.9947636304605,7436.147636406778,197.84712722368295
7.036620006832594,125.3873035526802,24.618467103700965,6678.333218520373,6505.543263856354,172.7899546640183
7.171708844909306,125.3068646932014,31.336103192586464,8500.648639434252,8294.490577975279,206.15806145897295
7.158946745966996,125.65692049028064,1920.919563174769,521094.22064410965,509506.1791380459,11588.041506063775
7.42061330284981,125.28596962917516,17.13347381319338,4647.854264577534,4536.410002305524,111.44426227200984
7.40484319553006,125.50573956675709,66.59861914307231,18066.428289676223,17640.294832851327,426.1334568248967
6.982311018728764,125.54276806860852,133.83919514728333,38229.45778823844,37274.86999873299,954.5877895054509
7.193098991980907,125.63341006698428,67.34433230192738,18268.720371441173,17830.342843400034,438.37752804113916
7.123367674310072,125.66698674325626,436.1629774599237,118319.37743278359,115155.00637677929,3164.3710560042964
7.069092438006303,125.45332299742776,88.71024162009576,24064.721452351976,23482.432670985785,582.288781366191
7.143496915048166,125.28631856722272,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.410868152943345,125.48301911323308,88.22026110124524,23931.802811979953,23330.930825442738,600.871986537215
7.208283191886847,125.52831569473844,298.0492493960961,80852.80836587012,78657.14716289596,2195.6612029741664
7.017335132231777,125.48377634597736,404.0060741483075,109596.06762287143,107020.70793159472,2575.35969127671
7.22689414310795,125.66277758340736,376.9834691142676,102265.55593464962,99530.5333859582,2735.0225486914132
7.411744206346567,125.38626941073753,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.442034838700301,125.28782324076435,290.222593503994,78729.6454648666,76622.09005585471,2107.555409011882
7.170962629541279,125.3521630758202,130.348660660095,35360.11347940854,34480.64802049103,879.4654589175043
7.48358780514925,125.34912091687988,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.480965924752819,125.28425926926668,52.97655984751353,14371.127086925535,14027.529615114205,343.59747181133025
7.082773202186634,125.54236731643604,295.1190686323768,80057.92851213324,78120.78439333125,1937.1441188019817
7.270291270863227,125.52841950438844,48.94474323429765,13277.402822713566,12960.085887247162,317.3169354664042
7.029043146657997,125.4283054441064,134.53266922482527,36495.123359053374,35559.30066224517,935.8226968082017
7.021123834179046,125.4661720746256,270.1616437334409,73287.64508834384,71354.00650641491,1933.638581928928
7.165428205184386,125.38794894608702,38.459281615844205,10432.976874376967,10171.517906160789,261.4589682161786
7.151036210004779,125.65842339351217,132.6001149732459,35970.87295789923,35256.011671330685,714.8612865685427
7.317520474259916,125.27266708546078,69.58041270400645,18875.309318087737,18406.707994805034,468.60132328270265
7.477115789098304,125.38331247055127,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.263186033281112,125.6393656775302,39.456259477321694,10703.430365343247,10428.968679844946,274.46168549830145
7.27384051785205,125.34752617087702,97.53500742968475,26458.64494090993,25785.636944925813,673.0079959841169
7.478476230888672,125.23548620578114,165.75069324833808,44963.74027068271,43848.99334779413,1114.746922888582
7.156767870780282,125.2662405938339,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
6.984125666910752,125.48871927270328,330.35538115122387,94361.79801395409,92200.40040056495,2161.397613389141
7.408395956878599,125.255632675208,186.3307598138087,50546.56318181682,49192.53810761168,1354.0250742051358
7.104366502561783,125.38003133865811,105.91015786574744,28730.599775939212,28042.427969498018,688.1718064411943
7.452109690851373,125.30813091248476,29.348586276604976,7961.488334023728,7761.501110137628,199.98722388610076
7.417366729397284,125.52533397039718,32.854069590535595,8912.432418550923,8694.863571912878,217.56884663804522
7.302671064719726,125.44946482551111,219.19005971782815,59460.414444852875,58109.21021864433,1351.2042262085452
7.02458338037729,125.37290030756624,117.77483059241216,31949.168895762516,31144.96587622805,804.2030195344669
6.978042208306872,125.53635513070468,133.83919514728333,38229.45778823844,37273.25576628626,956.2020219521801
7.017419940535315,125.34978733202372,117.77483059241216,31949.168895762516,31144.96587622805,804.2030195344669
7.371119272942806,125.30906530239716,33.45791203407133,9076.238760856082,8858.403115532688,217.8356453233937
7.22972036091988,125.5190110001902,52.82492024665848,14329.991309487907,14013.97478311479,316.016526373116
7.237722592161544,125.26083879633713,31.59146477856737,8569.921423771582,8362.08335605231,207.83806771927266
7.424208654486526,125.38676938713093,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.275523104879567,125.49529465095613,315.03239565895984,85459.88277730749,83619.62938687911,1840.2533904283773
7.583900987103238,125.45114987543047,57.6251297210752,15632.160053537533,15256.978024639506,375.18202889802706
6.9734101084858136,125.44742841527582,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.1635401010287,125.6696218047104,2125.232635633344,576518.905415524,565923.9852243678,10594.920191156212
6.986976463523976,125.56227739130878,65.64001609380634,18749.232776811095,18287.68089440612,461.5518824049759
7.002696875677593,125.50517076329172,32.85513668129037,8912.721891798981,8690.086638936613,222.63525286236836
7.356768668603586,125.47948094094214,76.06484366462419,20634.36241043016,20139.124264988415,495.23814544174456
6.9977652591794985,125.35758535551808,41.97783797054488,11990.433616777711,11710.710711807931,279.72290496977985
7.0223282802513385,125.57127989941904,65.64001609380634,17806.384861288865,17363.082071080775,443.3027902080903
7.158375345536249,125.25862574997076,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
7.506325886417809,125.5074193332395,16.385285428835015,4444.890720181206,4338.424147948263,106.46657223294278
7.507558720733551,125.412551532532,37.28312676679267,10113.917447749876,9873.511737811807,240.40570993806978
7.101090467080483,125.46049791525095,500.70050355568,135826.68617588645,133327.68178396253,2499.004391923925
7.134826462601872,125.67040661808792,22.786205783810153,6181.289613567519,6025.634256105768,155.655357461751
7.184440938074678,125.39345633442922,513.6116033893229,139329.12304750178,135596.81932005082,3732.303727450955
7.529875057478488,125.46922389673117,278.17627017856563,75461.79938467134,73412.53791108368,2049.261473587656
7.294494110831732,125.35779821533356,97.53500742968475,26458.64494090993,25785.636944925813,673.0079959841169
7.490020577531799,125.38072355852248,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.392657327078167,125.45882983064136,38.37723378154609,10410.719486254762,10161.810902148758,248.90858410600413
7.211307988493257,125.58873230276802,50.700260436067936,13753.62779622152,13429.220510912335,324.4072853091857
7.169886330934217,125.23616355248367,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.187667943199054,125.45523093645168,211.91854336466065,57487.846087699865,56111.41176537204,1376.4343223278265
7.268405857297283,125.4864569536806,315.03239565895984,85459.88277730749,83619.62938687911,1840.2533904283773
7.38945785014482,125.54273509483669,12.942168890986624,3510.8650778416404,3428.0756132150077,82.78946462663271
7.181105174635616,125.37013642830728,41.81428257760997,11343.099112156742,11071.89838072711,271.20073142963156
7.343642867152145,125.49823039961394,7.797856323858228,2115.350346612065,2064.165678718438,51.18466789362719
7.170779012608909,125.36852293386016,41.81428257760997,11343.099112156742,11071.89838072711,271.20073142963156
7.242703580679625,125.28236279004636,359.0068693872487,97388.98410719629,94891.69643262269,2497.2876745735994
7.062207668931801,125.6277307811273,29.691905578692538,8054.621699721624,7854.150946080849,200.470753640775
7.231851982146454,125.46086976152536,27.54978111013737,7473.520490767528,7294.510440969894,179.01004979763366
7.57608739057175,125.43577533085008,12.651785179663015,3432.0917254114984,3349.719287277932,82.37243813356645
7.518928841881373,125.355115163095,25.99833176436132,7052.653681347446,6884.772146979962,167.88153436748416
7.401335673511192,125.31479685348803,24.7779423895623,6721.594608216756,6560.888847286906,160.70576092984993
7.569761341822113,125.4808832982549,124.85606764145994,33870.11955502447,33058.84302267444,811.276532350028
7.13063194984256,125.42826803509726,745.278045225251,202174.0470475306,196996.26667255862,5177.780374971975
7.410031097671839,125.2839148778054,17.13347381319338,4647.854264577534,4536.410002305524,111.44426227200984
7.377116535956903,125.54945638511352,44.39033633626069,12041.913758764249,11774.126877005097,267.7868817591516
7.545510870720703,125.46862743364365,44.14990640203688,11976.691533119983,11718.791024908765,257.90050821121804
7.119716981023355,125.46501844879616,13.230386728952793,3589.0508866229766,3489.9508292685623,99.10005735441428
7.021695188281405,125.46025916601698,169.56543518775092,45998.577968202626,44887.48424238995,1111.0937258126723
7.043239198168822,125.5335762940386,87.2623867123441,23671.95704970637,23110.960553533798,560.9964961725709
6.99153537662177,125.46275187963046,82.8325660050715,23660.065215556788,23050.0093629779,610.0558525788874
7.106965523587862,125.3612390091657,51.29621093481734,13915.29326449081,13581.31715742675,333.97610706405976
7.467293995578443,125.5149607159602,40.9988316635147,11121.889038242083,10826.564626098087,295.3244121439966
7.178542317033033,125.63041835234267,198.0273688105529,53719.541096240166,52418.827643203644,1300.713453036522
7.217740804369963,125.53365203164913,205.58807591984188,55770.559188909196,54361.95091803357,1408.608270875622
7.299620507098625,125.29154241715626,92.4217315423895,25071.54963275203,24447.375327095975,624.1743056560554
7.318416990497215,125.48738193678206,88.39126889323158,23978.192662860496,23388.005359476465,590.1873033840311
7.165595906097372,125.37527846179516,41.81428257760997,11343.099112156742,11071.89838072711,271.20073142963156
7.078239663526759,125.34422329729227,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.192893259601807,125.23698335133273,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.174905770883574,125.63914768072183,127.3595501060142,34549.24754599928,33665.02178460934,884.2257613899419
7.4476507296385535,125.54327772095148,24.755571283619545,6715.525924113752,6557.242773516211,158.28315059754095
7.489934621704283,125.37495003552957,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.319484671661147,125.54941924528744,6.991616932037779,1896.6391128949701,1848.8785228644344,47.760590030535695
7.469094313255024,125.43396268157754,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.151900990942118,125.51480871005758,767.8886473734274,208307.70008046916,202906.65222238124,5401.047858087928
7.246655437567258,125.42823931526996,31.644444891758223,8584.293514785739,8362.417739103908,221.87577568183042
7.222215988840418,125.48249221261403,2456.957463243798,666506.9995688677,648127.3140439565,18379.68552491127
7.237048002963668,125.48265470879268,516.8187276621609,140199.13028544214,136476.36110546908,3722.769179973053
7.414322569922255,125.4296476093165,73.35406427475853,19899.00029502458,19370.61338663386,528.3869083907193
7.440886343504935,125.54199217865867,24.755571283619545,6715.525924113752,6557.242773516211,158.28315059754095
7.279945981264971,125.31765890224266,195.62911899438225,53068.95991479711,51732.59348609429,1336.3664287028223
7.486502437539218,125.27952619460966,129.73503302808535,35193.652676573416,34350.67411968356,842.9785568898587
7.511086237369712,125.40561660561086,37.28312676679267,10113.917447749876,9873.511737811807,240.40570993806978
7.326803488759755,125.41616072205689,204.05554439205065,55354.824278714914,54096.91726268157,1257.907016033343
7.482331717320489,125.45574290039528,36.3674426163565,9865.516771388871,9636.132746852498,229.38402453637354
7.136842230439704,125.54438009044696,474.2500550706811,128651.38529228377,125588.9646861943,3062.420606089465
7.068049060049008,125.50987588776162,76.01915307219426,20621.967771888558,20139.433361577514,482.53441031104376
7.453386272535954,125.47818474383983,36.67297216167149,9948.398784437108,9710.109030095922,238.28975434118547
7.520204206458,125.46739644337237,278.17627017856563,75461.79938467134,73412.53791108368,2049.261473587656
7.2036625693289285,125.2701833324265,283.14378232074347,76809.35287826486,74842.22620817412,1967.1266700907436
7.237041424689427,125.46025384947212,95.12410277889737,25804.63084051055,25203.386992093256,601.2438484172926
7.062987539614522,125.44467203913744,150.6175134656595,40858.51240175054,39948.496777385284,910.0156243652527
7.34087854621717,125.32708374928814,9.831483517944504,2667.019140089099,2604.3763217087517,62.64281838034731
7.153412224228084,125.29166412168274,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
7.102527137204482,125.64246644432404,559.1310920724053,151677.34570822914,148066.8145979847,3610.531110244454
7.262132815192975,125.37587256708048,393.24563518108783,106677.04765717094,104561.9926741789,2115.054982992049
7.29349082549584,125.38259315158628,54.65294294508439,14825.885089538564,14467.115207408826,358.7698821297381
7.475297352519645,125.35786031314773,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.557622243676584,125.45656798038746,75.39725970040838,20453.264694410966,19928.79381821903,524.4708761919355
7.290303463977768,125.5162363632124,31.719489310386933,8604.651063112431,8390.63892764652,214.01213546591134
7.15548532833864,125.61911597234602,294.6849856473639,79940.17338114987,77868.39652736249,2071.776853787378
7.047443917822022,125.583024275115,126.73614560325538,34380.13453901098,33524.21630026693,855.9182387440451
7.245750640115667,125.36485493582022,22.984669621182103,6235.12755693796,6105.665823427158,129.46173351080233
7.207609942140754,125.37217741038891,107.3672995474239,29125.883432547045,28389.103788329965,736.7796442170802
