lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
6.985055792366673,125.39048123305872,5.225479234972678,18811725.24590164,164.02707497093903,45.46002195558111,0.149296618463401,0.0029702970297029,0.992114701314478,0.0030859553270976,18326041.656362712,18326041.656362712,10.0,0.7813996419280459
7.35072365292412,125.39256846048802,4.962704098360656,17865734.754098363,36.74070851671803,43.7209661803459,0.1386428581573986,0.0,0.992114701314478,0.0006438149489962,17404071.407357115,17404071.407357115,10.0,0.7439038711707622
6.998775422109763,125.36511305709304,5.225479234972678,18811725.24590164,308.9773374299229,45.85592015081562,0.1517674636005038,0.0,0.992114701314478,0.0059268144221453,18333023.723320194,18333023.723320194,10.0,0.7813996419280459
7.221682884122467,125.34459500595835,4.962704098360656,17865734.754098363,201.10272402579864,49.82930078150551,0.1774664991076347,0.0029702970297029,0.992114701314478,0.0044973683443649,17419573.13961192,17419573.13961192,10.046448087431694,0.7374576187146081
7.33369275997968,125.26037043690027,4.962704098360656,17865734.754098363,69.55206049319095,40.85050825473781,0.1217906258815456,0.0,0.992114701314478,0.0010706311855299,17395039.08200147,17395039.08200147,10.03551912568306,0.7390276167295805
7.467923580215941,125.44692331948885,4.962704098360656,17865734.754098363,12.021650813533183,48.31607883589243,0.1674895997922562,0.0,0.992114701314478,0.0002544883936838,17419532.45439417,17419532.45439417,10.0,0.7430503662043445
7.347993625131233,125.31115312761148,4.962704098360656,17865734.754098363,38.3761535834873,49.80698231530545,0.1773176983034481,0.0,0.992114701314478,0.0008600615952226,17424800.04042831,17424800.04042831,10.03551912568306,0.7390276167295805
7.343474743543703,125.38959917582189,4.962704098360656,17865734.754098363,35.322398313696496,33.989355253386464,0.0854292758047873,0.0029702970297029,0.992114701314478,0.0003802603395622,17370243.76104095,17370243.76104095,10.0,0.7436916618052599
7.18166005694025,125.54159254057834,4.962704098360656,17865734.754098363,2864.535579716068,24.9513358747125,0.0466667947103253,0.0,0.992114701314478,0.0168957789909402,17354774.80875897,17354774.80875897,10.0,0.7524068062252584
7.165173115094855,125.32130050731756,4.962704098360656,17865734.754098363,149.71147289077246,44.40585966524768,0.1427994394946611,0.0,0.992114701314478,0.0027020763256149,17406299.218746778,17406299.218746778,10.046448087431694,0.7374576187146081
7.395896575268389,125.53602758825092,4.962704098360656,17865734.754098363,17.198084095665436,27.19359497689192,0.055266266932006,0.0,0.992114701314478,0.0001201313133541,17359383.885451104,17359383.885451104,10.0,0.749481595488505
7.038405894304075,125.5731294816778,4.962704098360656,17865734.754098363,75.76791839647689,48.4007389070556,0.1680417156385446,0.0029702970297029,0.992114701314478,0.0016044514720498,17414521.71916471,17414521.71916471,10.0,0.7553593842797865
7.1742087941067725,125.23222240799302,4.962704098360656,17865734.754098363,14.55810588027834,42.23983210129072,0.1298312818651072,0.0029702970297029,0.992114701314478,0.0002381816733136,17394041.994925655,17394041.994925655,10.0,0.7431652417751714
7.190461160060676,125.44142793843976,4.962704098360656,17865734.754098363,84.55828679722501,44.87553490488938,0.1456794110980285,0.0059405940594059,0.992114701314478,0.0015476855152581,17397229.49523502,17397229.49523502,10.0,0.7448917428745256
7.4888495110238,125.34531027558096,4.962704098360656,17865734.754098363,119.6511794756814,51.58542851701543,0.189326465306568,0.0029702970297029,0.992114701314478,0.002854647146283,17425929.749921,17425929.749921,10.051912568306012,0.7397517310240954
7.231956865176058,125.4701687136959,4.962704098360656,17865734.754098363,56.719546313403136,42.73632741532401,0.1327577640762016,0.0,0.992114701314478,0.000951718922569,17400917.16146139,17400917.16146139,10.0,0.7524068062252584
7.307966458271326,125.53516703711358,4.962704098360656,17865734.754098363,45.04555048792367,39.42835620287798,0.1137903275169433,0.0,0.992114701314478,0.0006478482241596,17390751.1457454,17390751.1457454,10.0,0.7506763852666142
7.345929432938529,125.32431435838475,4.962704098360656,17865734.754098363,38.3761535834873,49.80698231530545,0.1773176983034481,0.0,0.992114701314478,0.0008600615952226,17424800.04042831,17424800.04042831,10.03551912568306,0.7390276167295805
7.207978871554048,125.43898825392289,4.962704098360656,17865734.754098363,113.06174957220654,47.37954713252376,0.1614306544805753,0.0,0.992114701314478,0.0023068413935584,17416285.029099327,17416285.029099327,10.0,0.7448917428745256
7.294120486620025,125.3682800355887,4.962704098360656,17865734.754098363,29.332923001514263,44.88762273986737,0.1457538468227235,0.0029702970297029,0.992114701314478,0.0005387651445922,17402576.044589784,17402576.044589784,10.0,0.7436916618052599
7.421729762126502,125.44797871239096,4.962704098360656,17865734.754098363,86.70716540889697,39.08429738492501,0.1118903887980878,0.0089108910891089,0.992114701314478,0.001215280422972,17373812.87004733,17373812.87004733,10.0,0.7439038711707622
7.247933550617986,125.3142413741856,4.962704098360656,17865734.754098363,347.36713180964165,32.539193316071646,0.0784881462868276,0.0,0.992114701314478,0.0034459488080304,17371830.16356245,17371830.16356245,10.046448087431694,0.7374576187146081
7.204045708759525,125.60663342863684,4.962704098360656,17865734.754098363,574.7871744136617,53.189512174641024,0.2004149199891577,0.0029702970297029,0.992114701314478,0.0145164773854905,17431872.85162676,17431872.85162676,10.0,0.7530947816890451
7.264454076331896,125.4562743047936,4.962704098360656,17865734.754098363,63.762379503547,46.33028762157309,0.1547499297006193,0.0,0.992114701314478,0.00124712792199,17412704.34739281,17412704.34739281,10.0,0.7506763852666142
7.505518560447943,125.42557830045736,4.962704098360656,17865734.754098363,39.40098887009046,38.74770219539673,0.110045207669595,0.0,0.992114701314478,0.0005480173175622,17388743.866210952,17388743.866210952,10.0,0.7430503662043445
7.324955780950633,125.2920624765886,4.962704098360656,17865734.754098363,338.2837023397131,55.50362436592764,0.2168229480282625,0.0,0.992114701314478,0.0092704826750012,17445973.74981765,17445973.74981765,10.03551912568306,0.7390276167295805
7.509149697547327,125.51427490114344,4.962704098360656,17865734.754098363,32.769937690372586,50.55282309343352,0.182316719560964,0.0,0.992114701314478,0.0007551237678597,17427479.376062818,17427479.376062818,10.0,0.7465229949324669
7.182745695232745,125.63588582800284,4.962704098360656,17865734.754098363,51.885735890891816,48.67401962048518,0.169828872158578,0.0118811881188118,0.992114701314478,0.0011004864515197,17399559.623433173,17399559.623433173,10.0,0.7530947816890451
7.352591760530935,125.34094448524466,4.962704098360656,17865734.754098363,192.93365189007585,50.45914073096176,0.1816858369074203,0.0029702970297029,0.992114701314478,0.0044172622302052,17421834.586710986,17421834.586710986,10.057377049180328,0.7388721173322619
7.378158406285527,125.35274593268868,4.962704098360656,17865734.754098363,28.80866087216612,45.56270257228664,0.1499358562712871,0.0059405940594059,0.992114701314478,0.0005426964004108,17399510.830848843,17399510.830848843,10.0,0.7439038711707622
7.433126712254197,125.26250341380349,4.962704098360656,17865734.754098363,159.65542290650487,44.41216260958632,0.1428379296532813,0.0,0.992114701314478,0.0028823269854706,17406319.848395713,17406319.848395713,10.057377049180328,0.7388721173322619
7.337715222545508,125.41893869736192,4.962704098360656,17865734.754098363,160.27408500132418,43.524385832958046,0.1374593336933443,0.0,0.992114701314478,0.0027845406811452,17403437.071332626,17403437.071332626,10.0,0.7436916618052599
7.362362938153201,125.45547074382252,4.962704098360656,17865734.754098363,99.38202742385344,52.08788943817736,0.192774012785023,0.0029702970297029,0.992114701314478,0.0024142401228514,17427777.53898507,17427777.53898507,10.0,0.749481595488505
7.050932195277828,125.36898721715475,4.962704098360656,17865734.754098363,26.6174245778422,28.17935763668273,0.0592631779331084,0.0089108910891089,0.992114701314478,0.000197596705229,17345606.15634248,17345606.15634248,10.0,0.7450608095943285
7.569403716715418,125.4264248656108,4.962704098360656,17865734.754098363,27.15941956024919,46.373554747799886,0.1550231416708914,0.0,0.992114701314478,0.0005321487479454,17412850.781370588,17412850.781370588,10.0,0.7402880307076685
7.395224111545611,125.32684266188885,4.962704098360656,17865734.754098363,29.00999026237963,45.94499888000814,0.152325709506877,0.0029702970297029,0.992114701314478,0.0005568585805304,17406098.379256446,17406098.379256446,10.057377049180328,0.7388721173322619
7.422676046342768,125.24149718334348,4.962704098360656,17865734.754098363,23.59654605735478,42.40655527754532,0.1308109059683102,0.0,0.992114701314478,0.0003901291646786,17399873.699944608,17399873.699944608,10.03551912568306,0.7419854908455426
7.249508093507129,125.33194714703924,4.962704098360656,17865734.754098363,135.65111975591756,60.02552094045341,0.2501928992338592,0.0059405940594059,0.992114701314478,0.0042640935919959,17453245.80295283,17453245.80295283,10.046448087431694,0.7374576187146081
7.029509015425564,125.3939673696527,4.962704098360656,17865734.754098363,15.562544251052923,41.32590238856756,0.1245171590540036,0.0,0.992114701314478,0.0002449208901961,17396500.427555192,17396500.427555192,10.0,0.7421051794638197
7.183645375945408,125.38333403382134,4.962704098360656,17865734.754098363,78.17439797272513,47.25064706056483,0.1606037737310715,0.0,0.992114701314478,0.0015868516131595,17415841.84413501,17415841.84413501,10.0,0.7448917428745256
7.550206574208316,125.44301363183816,4.962704098360656,17865734.754098363,21.49728259103778,45.07524266149437,0.1469112118288066,0.0059405940594059,0.992114701314478,0.000396795622374,17397889.7059888,17397889.7059888,10.0,0.7402880307076685
7.026068139818537,125.43895626078498,4.962704098360656,17865734.754098363,169.56543518817634,43.85729961785822,0.1394661611282275,0.0,0.992114701314478,0.0029889744473642,17404512.67473209,17404512.67473209,10.0,0.7421051794638197
7.220926784339503,125.3279739809413,4.962704098360656,17865734.754098363,211.91658838631264,47.10988297427954,0.1597027489074481,0.0029702970297029,0.992114701314478,0.004264827487075,17410052.26613248,17410052.26613248,10.046448087431694,0.7374576187146081
7.518638811661292,125.37363974440156,4.962704098360656,17865734.754098363,33.25289080778804,57.89260952847587,0.2342460781442599,0.0237623762376237,0.992114701314478,0.0009611104569145,17412858.82935596,17412858.82935596,10.0,0.7430503662043445
7.331869790923675,125.54307215956293,4.962704098360656,17865734.754098363,70.91518861990333,44.83084077383671,0.1454043259216788,0.0089108910891089,0.992114701314478,0.0012916514029749,17391775.4033838,17391775.4033838,10.0,0.7506763852666142
7.214270456491871,125.45318697172404,4.962704098360656,17865734.754098363,102.12643869600616,45.75705983210588,0.1511489031286584,0.0029702970297029,0.992114701314478,0.0019452136608751,17405467.643938143,17405467.643938143,10.0,0.7524068062252584
7.037152558340172,125.51120106340528,4.962704098360656,17865734.754098363,412.1248998865428,38.40212822221503,0.1081648077145575,0.0,0.992114701314478,0.0056341818955713,17387736.0244061,17387736.0244061,10.0,0.7585172095602059
7.153109324239748,125.29554340714849,4.962704098360656,17865734.754098363,149.71147289077246,44.40585966524768,0.1427994394946611,0.0,0.992114701314478,0.0027020763256149,17406299.218746778,17406299.218746778,10.046448087431694,0.7374576187146081
7.396042397428633,125.29969265289782,4.962704098360656,17865734.754098363,32.56719604302881,40.94922618216569,0.1223546680829579,0.0029702970297029,0.992114701314478,0.0005021402506404,17390034.73896493,17390034.73896493,10.057377049180328,0.7388721173322619
7.277994322124788,125.4514416633835,4.962704098360656,17865734.754098363,268.41790771672856,45.40735778490435,0.1489691947252044,0.0,0.992114701314478,0.0050538690342935,17409606.035060175,17409606.035060175,10.0,0.7506763852666142
6.979717881445956,125.5885160025261,5.225479234972678,18811725.24590164,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,18323176.52540783,18323176.52540783,10.0,0.7953556567677758
7.021056324729253,125.42239262757128,4.962704098360656,17865734.754098363,41.100904332638805,43.67158277260336,0.1383451415935115,0.0029702970297029,0.992114701314478,0.0007165383068234,17398605.18571489,17398605.18571489,10.0,0.7421051794638197
7.146243205592341,125.44015928169942,4.962704098360656,17865734.754098363,579.9414300148624,74.0840517117963,0.3628865455483209,0.0059405940594059,0.992114701314478,0.0264413343102654,17513646.44675862,17513646.44675862,10.0,0.7450608095943285
7.124123002298829,125.4670707456841,4.962704098360656,17865734.754098363,584.1347940679294,71.06016618631146,0.3377124560376602,0.0029702970297029,0.992114701314478,0.0248590357205007,17505460.492469773,17505460.492469773,10.0,0.752551399097757
7.051136965360464,125.45100324377688,4.962704098360656,17865734.754098363,97.71011264739828,35.345327564140405,0.0921599086192054,0.0,0.992114701314478,0.0011381449505927,17379157.84594599,17379157.84594599,10.0,0.752551399097757
7.1155421345975975,125.48875694641428,4.962704098360656,17865734.754098363,135.87922570928603,37.40466389274275,0.1028174113312342,0.0,0.992114701314478,0.0017657765918617,17384869.969443817,17384869.969443817,10.0,0.752551399097757
7.280370546160014,125.35840725130984,4.962704098360656,17865734.754098363,631.1412292296113,63.55136494728846,0.2773023317545163,0.0029702970297029,0.992114701314478,0.0220548544544193,17473082.354762632,17473082.354762632,10.0,0.7436916618052599
7.1850447567816325,125.43194766632878,4.962704098360656,17865734.754098363,934.6411916016164,42.40664707594453,0.1308114462148169,0.0029702970297029,0.992114701314478,0.0154068831163097,17394567.335614275,17394567.335614275,10.0,0.7448917428745256
7.226699951023976,125.51774354778232,4.962704098360656,17865734.754098363,46.61408185027621,49.76799339915135,0.1770578704186433,0.0,0.992114701314478,0.001043153927088,17424660.779946163,17424660.779946163,10.0,0.7524068062252584
7.440239268514057,125.33535021984146,4.962704098360656,17865734.754098363,15.353278729178912,39.117006175302095,0.1120704101838755,0.0029702970297029,0.992114701314478,0.0002168284269683,17384522.6642519,17384522.6642519,10.057377049180328,0.7388721173322619
7.203577706079174,125.67104397566467,4.962704098360656,17865734.754098363,2609.0416987277576,21.51551035798556,0.0348408402440307,0.0,0.992114701314478,0.0114890909377041,17348436.427787706,17348436.427787706,10.0,0.753454208895881
7.061561736095791,125.59369498525628,4.962704098360656,17865734.754098363,258.77439945152923,43.99774151146275,0.1403164090670596,0.0178217821782178,0.992114701314478,0.0045075037440179,17373128.460532468,17373128.460532468,10.0,0.7537837732059025
7.402692993408768,125.37759686539968,4.962704098360656,17865734.754098363,95.11792457894178,44.00047252278776,0.14033296429394,0.0029702970297029,0.992114701314478,0.001682078221953,17399670.60310801,17399670.60310801,10.0,0.7439038711707622
7.2097513324754035,125.5924860212066,4.962704098360656,17865734.754098363,80.8935860337278,45.177903774978176,0.1475460975773162,0.0,0.992114701314478,0.0015085435148522,17408843.294774972,17408843.294774972,10.0,0.7530947816890451
7.471114020399964,125.24920815638323,4.962704098360656,17865734.754098363,60.65562351446484,39.13369226006398,0.1121622951191306,0.0029702970297029,0.992114701314478,0.0008573182765299,17384571.912008334,17384571.912008334,10.060109289617486,0.7418305611605861
7.546901835836287,125.50399055165894,4.962704098360656,17865734.754098363,40.78913654439049,47.86894968354761,0.1645856901758923,0.0,0.992114701314478,0.0008485014942631,17417976.040025495,17417976.040025495,10.0,0.7465229949324669
7.154412851353842,125.27320818523096,4.962704098360656,17865734.754098363,27.37405508662114,43.58139276865694,0.1378021088345614,0.0089108910891089,0.992114701314478,0.000472523846827,17387700.827563155,17387700.827563155,10.046448087431694,0.7374576187146081
7.400057471179208,125.39056365690053,4.962704098360656,17865734.754098363,18.799475357467447,54.58471350252303,0.2102506862079605,0.0059405940594059,0.992114701314478,0.0004966054906074,17431837.893450458,17431837.893450458,10.0,0.7439038711707622
7.276868160911721,125.35927008210945,4.962704098360656,17865734.754098363,207.60774371018104,52.66900498011812,0.1967906824973349,0.0029702970297029,0.992114701314478,0.0051483990770117,17429930.361655317,17429930.361655317,10.0,0.7436916618052599
7.341936889001489,125.3969650801026,4.962704098360656,17865734.754098363,36.74070851671803,43.7209661803459,0.1386428581573986,0.0,0.992114701314478,0.0006438149489962,17404071.407357115,17404071.407357115,10.0,0.7436916618052599
7.1929669765726985,125.44341072875936,4.962704098360656,17865734.754098363,310.3401064182308,49.58844085202335,0.1758632377181349,0.0,0.992114701314478,0.0068980922135357,17424020.49021749,17424020.49021749,10.0,0.7448917428745256
7.494465434589073,125.51690139053458,4.962704098360656,17865734.754098363,10.59549072097224,41.61941257408336,0.1262134497361876,0.0,0.992114701314478,0.0001690218065726,17397409.591937006,17397409.591937006,10.0,0.7465229949324669
7.17893648801626,125.33350295141425,4.962704098360656,17865734.754098363,30.432684341946803,46.992998866105154,0.1589561394224744,0.0089108910891089,0.992114701314478,0.0006059632666185,17399038.796547066,17399038.796547066,10.046448087431694,0.7374576187146081
7.092187973295373,125.61345442063644,4.962704098360656,17865734.754098363,5555.617684077091,37.2690173900217,0.1020994740555468,0.0,0.992114701314478,0.0716921959438443,17384485.17513569,17384485.17513569,10.0,0.7537837732059025
7.540842779427778,125.47622582885352,4.962704098360656,17865734.754098363,32.87148325588691,44.62177094750618,0.144120402905202,0.0,0.992114701314478,0.0005987710510978,17407007.218204156,17407007.218204156,10.0,0.7465229949324669
7.235455006243406,125.40557247894296,4.962704098360656,17865734.754098363,111.51217810682412,54.53639936743238,0.2099071799572273,0.0,0.992114701314478,0.0029584594385274,17442267.09147831,17442267.09147831,10.0,0.7448917428745256
7.420307305194496,125.28991303248212,4.962704098360656,17865734.754098363,139.60539567825376,44.97136608926184,0.1462699631297578,0.0,0.992114701314478,0.0025809131021074,17408159.32238845,17408159.32238845,10.057377049180328,0.7388721173322619
7.510234228297759,125.44287967864794,4.962704098360656,17865734.754098363,39.40098887009046,38.74770219539673,0.110045207669595,0.0,0.992114701314478,0.0005480173175622,17388743.866210952,17388743.866210952,10.0,0.7430503662043445
7.447851005191161,125.24847136650725,4.962704098360656,17865734.754098363,38.5359860779204,46.83590319296633,0.1579549106351517,0.0,0.992114701314478,0.0007693352559866,17414422.12757086,17414422.12757086,10.03551912568306,0.7419854908455426
6.98544449306923,125.50577370070803,5.225479234972678,18811725.24590164,105.27727755781038,45.218708059657615,0.147798757335443,0.0,0.992114701314478,0.0019666245433505,18330783.97696499,18330783.97696499,10.0,0.7986806888679071
7.55763581116045,125.36795205964516,4.962704098360656,17865734.754098363,88.73960251164955,38.9477535309992,0.111140250755768,0.0,0.992114701314478,0.0012465361505722,17389330.778690606,17389330.778690606,10.0,0.7402880307076685
7.071465147685227,125.44607577954542,4.962704098360656,17865734.754098363,2467.6603482367814,26.978033584563548,0.0544097437859891,0.0,0.992114701314478,0.016969853380491,17358924.81299098,17358924.81299098,10.0,0.7450608095943285
7.022670569821025,125.45161144695,4.962704098360656,17865734.754098363,29.645138576847888,49.815685677101015,0.1773757191939408,0.0,0.992114701314478,0.0006646051170028,17424831.138003502,17424831.138003502,10.0,0.7585172095602059
7.007871595699501,125.41159410005451,4.962704098360656,17865734.754098363,249.92059869800232,43.34309149075765,0.1363716220724471,0.0,0.992114701314478,0.0043076666246184,17402854.088313386,17402854.088313386,10.0,0.7421051794638197
7.518874169601963,125.41194650117887,4.962704098360656,17865734.754098363,39.40098887009046,38.74770219539673,0.110045207669595,0.0,0.992114701314478,0.0005480173175622,17388743.866210952,17388743.866210952,10.0,0.7430503662043445
7.009771509623499,125.55494727339033,4.962704098360656,17865734.754098363,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,17401753.81982982,17401753.81982982,10.0,0.7553593842797865
7.211047136320291,125.29428397676595,4.962704098360656,17865734.754098363,49.42980556358976,38.942737125932695,0.1111127339037045,0.0,0.992114701314478,0.000694174669404,17389316.0304272,17389316.0304272,10.046448087431694,0.7374576187146081
7.017805232925922,125.53043293010587,4.962704098360656,17865734.754098363,471.70945209049626,45.09548799213962,0.147036325088905,0.0,0.992114701314478,0.008766278119874,17408570.070973083,17408570.070973083,10.0,0.7585172095602059
7.195520407227256,125.59554635029558,4.962704098360656,17865734.754098363,211.04085783398807,46.17137354741456,0.1537481512325165,0.0,0.992114701314478,0.0041010255243725,17412167.422141008,17412167.422141008,10.0,0.7530947816890451
7.326462969520435,125.33503264881728,4.962704098360656,17865734.754098363,69.1958502849524,48.63046113338797,0.1695435112352372,0.0059405940594059,0.992114701314478,0.0014739732062984,17410019.985730916,17410019.985730916,10.03551912568306,0.7390276167295805
7.373526421417579,125.38188215836942,4.962704098360656,17865734.754098363,18.9645659919117,43.60898244877947,0.1379681306986044,0.0029702970297029,0.992114701314478,0.0003297203952018,17398403.118415456,17398403.118415456,10.0,0.7439038711707622
7.320115315566452,125.32637716541797,4.962704098360656,17865734.754098363,169.0997767315515,27.649708529377847,0.057099349727348,0.0059405940594059,0.992114701314478,0.0012131166462005,17349753.05880651,17349753.05880651,10.03551912568306,0.7390276167295805
7.327353917707208,125.3394244071296,4.962704098360656,17865734.754098363,32.368106348275106,38.92701177976949,0.1110264938374882,0.0,0.992114701314478,0.0004542134017535,17389269.808162756,17389269.808162756,10.03551912568306,0.7390276167295805
7.17506650522545,125.64295985028689,4.962704098360656,17865734.754098363,56.872898548495385,42.70647322994262,0.132581013730365,0.0,0.992114701314478,0.0009530215578147,17400822.428217497,17400822.428217497,10.0,0.7530947816890451
7.018247683908781,125.59008148551932,4.962704098360656,17865734.754098363,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,17401753.81982982,17401753.81982982,10.0,0.7553593842797865
7.139690715988078,125.5726709686813,4.962704098360656,17865734.754098363,21.92489640829545,44.824354652608406,0.1453644228150483,0.0,0.992114701314478,0.0004028206304475,17407673.9780963,17407673.9780963,10.0,0.7537837732059025
7.396752067548067,125.2826462177972,4.962704098360656,17865734.754098363,16.306602862134543,44.58881231087466,0.1439184318832836,0.0,0.992114701314478,0.0002966169324662,17406898.967382986,17406898.967382986,10.057377049180328,0.7388721173322619
7.300580062092349,125.44291257736256,4.962704098360656,17865734.754098363,219.1900597179561,52.34007297437866,0.1945132476529809,0.0,0.992114701314478,0.0053887255647392,17434016.374137204,17434016.374137204,10.0,0.7436916618052599
6.994826175842751,125.46723943374404,5.225479234972678,18811725.24590164,1560.4052103817282,38.434083455712056,0.1083380912884959,0.0,0.992114701314478,0.0213665595825134,18308514.28073413,18308514.28073413,10.0,0.7986806888679071
6.986853551271681,125.5167990797488,5.225479234972678,18811725.24590164,2176.7286667717744,35.16244445305071,0.0912387221618001,0.0,0.992114701314478,0.02510149092327,18298864.22171744,18298864.22171744,10.0,0.7986806888679071
7.354308269437364,125.3990925118278,4.962704098360656,17865734.754098363,36.74070851671803,43.7209661803459,0.1386428581573986,0.0,0.992114701314478,0.0006438149489962,17404071.407357115,17404071.407357115,10.0,0.7439038711707622
7.494244629296627,125.53253771853277,4.962704098360656,17865734.754098363,36.29473865560333,41.11093316042499,0.1232810307647096,0.0,0.992114701314478,0.0005655304022012,17395837.897351038,17395837.897351038,10.0,0.7465229949324669
7.312349346985907,125.41937631297054,4.962704098360656,17865734.754098363,96.26491212026087,45.75643028395419,0.1511449674262358,0.0059405940594059,0.992114701314478,0.0018280584413244,17400158.880624317,17400158.880624317,10.0,0.7436916618052599
7.158909416920939,125.4950710446869,4.962704098360656,17865734.754098363,113.84459928425514,36.46845208369433,0.0979078714495338,0.0,0.992114701314478,0.0014087893773985,17382238.593325086,17382238.593325086,10.0,0.7524068062252584
7.086277148270928,125.61859985627144,4.962704098360656,17865734.754098363,357.20121546452947,45.41071622957185,0.1489900660005996,0.0445544554455445,0.992114701314478,0.0064267618449737,17330017.413169943,17330017.413169943,10.0,0.7537837732059025
7.331050682481676,125.51986374954193,4.962704098360656,17865734.754098363,45.18860994005756,44.58204792051757,0.1438769941679306,0.0148514851485148,0.992114701314478,0.0008095395512133,17380343.48848927,17380343.48848927,10.0,0.7506763852666142
7.497633867486986,125.40925708272414,4.962704098360656,17865734.754098363,316.21343864223434,54.136380247555394,0.2070710507528952,0.0,0.992114701314478,0.0082759095738359,17440747.00551552,17440747.00551552,10.0,0.7430503662043445
6.970982197609111,125.55254718145837,5.225479234972678,18811725.24590164,471.70945209049626,45.09548799213962,0.147036325088905,0.0,0.992114701314478,0.008766278119874,18330353.696986776,18330353.696986776,10.0,0.7953556567677758
7.428382560780879,125.38402338389042,4.962704098360656,17865734.754098363,28.30034428862738,46.15526724845495,0.1536467672645211,0.0,0.992114701314478,0.0005495803200221,17412113.083168592,17412113.083168592,10.0,0.7439038711707622
7.157962943084335,125.54663082253586,4.962704098360656,17865734.754098363,65.49936508081433,45.65426035993295,0.150506797215579,0.0,0.992114701314478,0.0012459747197428,17410430.14700768,17410430.14700768,10.0,0.7524068062252584
7.001602886996052,125.5081255039642,4.962704098360656,17865734.754098363,2176.7286667717744,35.16244445305071,0.0912387221618001,0.0,0.992114701314478,0.02510149092327,17378664.11575878,17378664.11575878,10.0,0.7585172095602059
7.24655699441942,125.3515540574184,4.962704098360656,17865734.754098363,44.9863738255434,45.16082164523098,0.1474403782603464,0.0,0.992114701314478,0.000838326994299,17408786.632176712,17408786.632176712,10.0,0.7448917428745256
7.289292904133451,125.5200417012886,4.962704098360656,17865734.754098363,27.542896494721624,48.31060719235552,0.1674539410965732,0.0,0.992114701314478,0.0005829361789216,17419513.342330206,17419513.342330206,10.0,0.7506763852666142
7.126769563706064,125.58354452617192,4.962704098360656,17865734.754098363,264.8470933596571,52.324522231201286,0.1944058272401516,0.0,0.992114701314478,0.006507594990245,17433958.799799122,17433958.799799122,10.0,0.7537837732059025
7.0108907595922085,125.64372221707988,4.962704098360656,17865734.754098363,22.29517773957168,45.16289239017223,0.1474531921912785,0.0,0.992114701314478,0.0004155096786498,17408793.500085447,17408793.500085447,10.0,0.7553593842797865
7.097374964398963,125.4927163284414,4.962704098360656,17865734.754098363,254.0306973076207,42.68401157880555,0.1324480963043703,0.0,0.992114701314478,0.0042525354962404,17400751.188193187,17400751.188193187,10.0,0.752551399097757
7.067978596219434,125.37852637699946,4.962704098360656,17865734.754098363,36.99745728818641,45.051091179809305,0.1467620167768295,0.0,0.992114701314478,0.0006862803674841,17408423.04938675,17408423.04938675,10.0,0.7450608095943285
7.228304979489928,125.44037358668342,4.962704098360656,17865734.754098363,43.058065996039645,43.22150296767353,0.1356441663925589,0.0,0.992114701314478,0.0007381959642323,17402464.19240672,17402464.19240672,10.0,0.7448917428745256
7.559013147336627,125.45319241294462,4.962704098360656,17865734.754098363,28.75394609054845,40.691870436362,0.120886573361267,0.0,0.992114701314478,0.0004393306955471,17394554.53512554,17394554.53512554,10.0,0.7442966644293549
7.290502881875062,125.44699762342462,4.962704098360656,17865734.754098363,104.56219682006346,42.48261698870928,0.1312588646420212,0.0,0.992114701314478,0.0017346799907565,17400113.793269966,17400113.793269966,10.0,0.7436916618052599
7.505010881422619,125.51950161521911,4.962704098360656,17865734.754098363,43.92260725760191,31.36674622767802,0.0730734794293742,0.0029702970297029,0.992114701314478,0.0004044566890592,17363621.399619386,17363621.399619386,10.0,0.7465229949324669
7.0933869117627,125.48274034084822,4.962704098360656,17865734.754098363,78.35812437719562,45.97936368347234,0.1525412943935095,0.0237623762376237,0.992114701314478,0.0014748336125089,17369067.349517003,17369067.349517003,10.0,0.752551399097757
7.5170193242661,125.48858306101924,4.962704098360656,17865734.754098363,16.385285429165638,45.26746702922304,0.1481009066798163,0.0,0.992114701314478,0.0003067098721601,17409140.656942904,17409140.656942904,10.0,0.7465229949324669
7.386366134658801,125.53641195308434,4.962704098360656,17865734.754098363,35.36848117408922,46.69762109513101,0.1570757153703939,0.0029702970297029,0.992114701314478,0.0007000830775044,17408644.249601588,17408644.249601588,10.0,0.749481595488505
7.257565916790822,125.46946237205736,4.962704098360656,17865734.754098363,55.17787828374916,49.58268384425861,0.1758249867192552,0.0,0.992114701314478,0.0012262008608029,17423999.988751486,17423999.988751486,10.0,0.7506763852666142
7.038486926917356,125.45258795363269,4.962704098360656,17865734.754098363,50.10349127058132,32.143203685996866,0.0766395093434039,0.0,0.992114701314478,0.0004853295461015,17370839.345843818,17370839.345843818,10.0,0.7585172095602059
7.187671634499604,125.38173526649312,4.962704098360656,17865734.754098363,269.3140284445565,36.15003463162145,0.0962624755364226,0.0059405940594059,0.992114701314478,0.0032571995626182,17370743.3993419,17370743.3993419,10.0,0.7448917428745256
