lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.433461551544395,125.48544101112026,4.962704098360656,17865734.754098363,36.36747155246184,46.86392109324998,0.1581332908793512,0.0,0.992114701314478,0.0007268628010761,17414517.734394707,17414517.734394707,10.0,0.749481595488505
7.063689682085976,125.31019526969791,4.962704098360656,17865734.754098363,41.942985556495394,39.31799793805249,0.1131793940623133,0.0,0.992114701314478,0.0005999882314105,17390423.702493817,17390423.702493817,10.0327868852459,0.7364047578136861
7.248064718918586,125.49880784415215,4.962704098360656,17865734.754098363,31.49840394440446,40.48106075768407,0.1196896997534461,0.0,0.992114701314478,0.0004764982964279,17393913.044333193,17393913.044333193,10.0,0.7524068062252584
7.474605731050855,125.4913120732585,4.962704098360656,17865734.754098363,37.489207443537104,45.55129177134213,0.1498647628052446,0.0260869565217391,0.992114701314478,0.0006915793206022,17363479.769937433,17363479.769937433,10.0,0.7465229949324669
7.227356466620527,125.66444460074636,4.962704098360656,17865734.754098363,120.17019708622983,34.39319622990949,0.0874097093652619,0.0130434782608695,0.992114701314478,0.0013102992649288,17353308.739661034,17353308.739661034,10.0,0.753454208895881
7.08404736267453,125.56191431984108,4.962704098360656,17865734.754098363,95.9503816854505,42.07473689572638,0.1288643118694474,0.0,0.992114701314478,0.0015627711751761,17398830.37992928,17398830.37992928,10.0,0.7537837732059025
6.970373741311215,125.47396449783513,5.225479234972678,18811725.24590164,1014.9563612989548,30.73629153551417,0.0702356411090276,0.0,0.992114701314478,0.0090099202609468,18287011.096014977,18287011.096014977,10.0,0.7986806888679071
7.310451702065516,125.4591920809984,4.962704098360656,17865734.754098363,52.08161969580805,45.88800337457538,0.151968428469496,0.0391304347826086,0.992114701314478,0.0009612100845599,17341304.143632546,17341304.143632546,10.0,0.7506763852666142
7.167385114774851,125.6599452963276,4.962704098360656,17865734.754098363,168.80261180386643,49.8777057247755,0.1777893907918686,0.0,0.992114701314478,0.0037931588486069,17425052.85441482,17425052.85441482,10.0,0.753454208895881
7.239698872645238,125.34173859123456,4.962704098360656,17865734.754098363,237.86256906995857,51.98831160418268,0.1920888912556917,0.0,0.992114701314478,0.0057748988473749,17432716.986886904,17432716.986886904,10.046448087431694,0.7374576187146081
7.187999353964159,125.54848899405802,4.962704098360656,17865734.754098363,146.29025252144172,52.54651657311264,0.1959414346132706,0.0130434782608695,0.992114701314478,0.0035756559211645,17411478.710131604,17411478.710131604,10.0,0.7524068062252584
7.217859068168928,125.2498663908771,4.962704098360656,17865734.754098363,226.34367129511244,50.59749752835805,0.1826178686030033,0.0,0.992114701314478,0.0052242945168915,17427640.78353001,17427640.78353001,10.0,0.7431652417751714
7.167279133881627,125.34257120716688,4.962704098360656,17865734.754098363,150.6022290385084,56.42006532416055,0.2234500893393007,0.0,0.992114701314478,0.004253319028216,17449525.712282877,17449525.712282877,10.046448087431694,0.7374576187146081
7.384181865322803,125.29574678617698,4.962704098360656,17865734.754098363,36.89273652070383,45.76198656953306,0.1511797047250407,0.0,0.992114701314478,0.0007049371356792,17410790.806620024,17410790.806620024,10.057377049180328,0.7388721173322619
7.132158128444121,125.47016555949864,4.962704098360656,17865734.754098363,156.3217860967948,49.2296556586617,0.1734856478723487,0.0,0.992114701314478,0.0034276706625886,17422746.16853132,17422746.16853132,10.0,0.752551399097757
7.276264982006637,125.48322587530444,4.962704098360656,17865734.754098363,173.9198517516469,56.343495185755984,0.2228936485963165,0.0,0.992114701314478,0.0048996253892501,17449227.47560126,17449227.47560126,10.0,0.7506763852666142
7.179607064415344,125.39710770859168,4.962704098360656,17865734.754098363,73.24906506885473,57.68896891209656,0.2327424616324395,0.0130434782608695,0.992114701314478,0.0021266291227342,17431203.031753693,17431203.031753693,10.0,0.7448917428745256
7.217556057541587,125.50847375282012,4.962704098360656,17865734.754098363,55.366449940583706,44.76602887766997,0.1450058024972983,0.0,0.992114701314478,0.0010147243577291,17407481.76763207,17407481.76763207,10.0,0.7524068062252584
6.982535425074496,125.47838493202468,5.225479234972678,18811725.24590164,166.82061687431502,44.85594418825869,0.1455588068431711,0.0,0.992114701314478,0.0030690519253955,18329519.856968243,18329519.856968243,10.0,0.7986806888679071
7.361134520505405,125.30087551492018,4.962704098360656,17865734.754098363,169.66305890236748,48.011205631874425,0.165507373556761,0.0,0.992114701314478,0.0035491198576371,17418470.036549788,17418470.036549788,10.057377049180328,0.7388721173322619
7.467481147899071,125.46423325978442,4.962704098360656,17865734.754098363,20.80636089706536,46.210087224333854,0.1539919532762399,0.0,0.992114701314478,0.0004049581852004,17412298.093220375,17412298.093220375,10.0,0.7465229949324669
7.346892872576097,125.53352667532003,4.962704098360656,17865734.754098363,83.07968329912023,52.89707113537516,0.1983756209417695,0.0,0.992114701314478,0.002083047426639,17436086.49823817,17436086.49823817,10.0,0.7506763852666142
7.000552341635757,125.60859548842252,4.962704098360656,17865734.754098363,549.0901544399926,40.46435669584598,0.1195950822353964,0.0,0.992114701314478,0.0082999027715933,17393862.331988778,17393862.331988778,10.0,0.7553593842797865
7.421046192578346,125.54894306569676,4.962704098360656,17865734.754098363,19.707051325682848,33.26080860213976,0.0819086460947233,0.0130434782608695,0.992114701314478,0.0002013564022124,17350360.32354333,17350360.32354333,10.0,0.749481595488505
7.083300632162918,125.34956119881906,4.962704098360656,17865734.754098363,87.23465446036126,48.22667307320935,0.1669073228022076,0.0,0.992114701314478,0.0018402654086699,17419220.370206438,17419220.370206438,10.0327868852459,0.7364047578136861
7.084918894073867,125.32015626047465,4.962704098360656,17865734.754098363,41.942985556495394,39.31799793805249,0.1131793940623133,0.0,0.992114701314478,0.0005999882314105,17390423.702493817,17390423.702493817,10.0327868852459,0.7364047578136861
7.044310422530153,125.46879929583464,4.962704098360656,17865734.754098363,1297.9142459938344,10.284261529781372,0.0080329421703793,0.0,0.992114701314478,0.0013177610489738,17334068.143898744,17334068.143898744,10.0,0.7585172095602059
7.024466887284455,125.53378718142278,4.962704098360656,17865734.754098363,313.94993262887283,44.14021185400889,0.1411811455075205,0.0130434782608695,0.992114701314478,0.0055290579684329,17382128.726124972,17382128.726124972,10.0,0.7585172095602059
7.100459043876023,125.36290985296714,4.962704098360656,17865734.754098363,623.7252559958246,43.90930780533486,0.1397807711181625,0.0,0.992114701314478,0.0110193705772012,17404681.296891026,17404681.296891026,10.0,0.7450608095943285
7.199058677469742,125.3119633795978,4.962704098360656,17865734.754098363,58.03442747416133,48.61060945040623,0.1694135219804249,0.0,0.992114701314478,0.0012426527982367,17420563.62289921,17420563.62289921,10.046448087431694,0.7374576187146081
7.464149074129247,125.50815868423835,4.962704098360656,17865734.754098363,56.57424515013466,43.79869192310738,0.1391119851444898,0.0391304347826086,0.992114701314478,0.0009557928565268,17334413.449442778,17334413.449442778,10.0,0.7465229949324669
7.362830620891409,125.39244374340058,4.962704098360656,17865734.754098363,35.80101598488039,48.00000445624607,0.1654347257200497,0.0,0.992114701314478,0.0007485797139181,17418431.099340353,17418431.099340353,10.0,0.7439038711707622
7.506079786949272,125.44878918415856,4.962704098360656,17865734.754098363,20.231812920029853,44.77615359854159,0.1450680287120632,0.0130434782608695,0.992114701314478,0.0003661175587223,17384211.986855548,17384211.986855548,10.0,0.7430503662043445
7.144518778753415,125.49050590202545,4.962704098360656,17865734.754098363,173.0950954691603,34.348034930568765,0.0871872188995691,0.0130434782608695,0.992114701314478,0.0018825721736471,17353189.490991674,17353189.490991674,10.0,0.752551399097757
7.084148361226389,125.63920907309266,4.962704098360656,17865734.754098363,81.28770744640794,43.10751652237662,0.1349636835127722,0.0521739130434782,0.992114701314478,0.0013142757122989,17308886.943455853,17308886.943455853,10.0,0.7537837732059025
7.290056137006278,125.47408888197576,4.962704098360656,17865734.754098363,173.9198517516469,56.343495185755984,0.2228936485963165,0.0,0.992114701314478,0.0048996253892501,17449227.47560126,17449227.47560126,10.0,0.7506763852666142
6.987948328329492,125.47547718092612,5.225479234972678,18811725.24590164,82.7499758905258,66.47807970977867,0.3004500551437287,0.0,0.992114701314478,0.0031423618279523,18416933.005148984,18416933.005148984,10.0,0.7986806888679071
7.546059242452238,125.43259923226309,4.962704098360656,17865734.754098363,26.135655959843486,37.71735522061309,0.1044808691898653,0.0130434782608695,0.992114701314478,0.0003406310468399,17362458.40406217,17362458.40406217,10.0,0.7430503662043445
6.989308604167822,125.55894274356184,5.225479234972678,18811725.24590164,549.0901544399926,40.46435669584598,0.1195950822353964,0.0,0.992114701314478,0.0082999027715933,18314867.18335779,18314867.18335779,10.0,0.7953556567677758
6.970763938416607,125.47978315991084,5.225479234972678,18811725.24590164,233.103130579987,45.19624351678848,0.1476596349822188,0.0130434782608695,0.992114701314478,0.00429362335256,18306168.430091023,18306168.430091023,10.0,0.7986806888679071
6.991669889784122,125.4873346946401,5.225479234972678,18811725.24590164,82.7499758905258,66.47807970977867,0.3004500551437287,0.0,0.992114701314478,0.0031423618279523,18416933.005148984,18416933.005148984,10.0,0.7986806888679071
7.364739514558202,125.37124661795164,4.962704098360656,17865734.754098363,24.815121496433683,45.45731168407505,0.149279760926323,0.0,0.992114701314478,0.0004682021064795,17409772.489861358,17409772.489861358,10.0,0.7439038711707622
7.188628128572252,125.65542740602127,4.962704098360656,17865734.754098363,1796.866854527361,48.34372546496881,0.1676698192110088,0.0130434782608695,0.992114701314478,0.0375824286328616,17396325.914676204,17396325.914676204,10.0,0.753454208895881
7.382827185409826,125.40579616316454,4.962704098360656,17865734.754098363,61.6958463606902,37.59621158160572,0.1038350076750279,0.0,0.992114701314478,0.0008096843633757,17385415.372634765,17385415.372634765,10.0,0.7439038711707622
7.436755900589151,125.51118484206752,4.962704098360656,17865734.754098363,29.57508226816425,46.94875727520623,0.1586739117385118,0.0,0.992114701314478,0.0005931267570529,17414807.492060877,17414807.492060877,10.0,0.749481595488505
7.01199002220301,125.5622624067268,4.962704098360656,17865734.754098363,549.0901544399926,40.46435669584598,0.1195950822353964,0.0,0.992114701314478,0.0082999027715933,17393862.331988778,17393862.331988778,10.0,0.7553593842797865
7.0320282445337,125.60003293828817,4.962704098360656,17865734.754098363,91.99931459947462,45.78248755103883,0.1513079030312555,0.0130434782608695,0.992114701314478,0.0017364418810913,17387556.385040116,17387556.385040116,10.0,0.7553593842797865
7.077831775187137,125.49301407522496,4.962704098360656,17865734.754098363,321.2377565784953,48.03962635308232,0.1656917601352086,0.0,0.992114701314478,0.0067273422426358,17418568.86260087,17418568.86260087,10.0,0.752551399097757
7.12970799997062,125.39426992057466,4.962704098360656,17865734.754098363,119.92809425677144,44.99815429796645,0.1464352203706249,0.0,0.992114701314478,0.0022196398034337,17408247.8956494,17408247.8956494,10.0,0.7450608095943285
7.050043061240747,125.61514938815574,4.962704098360656,17865734.754098363,82.91269977787269,42.00440279167409,0.1284532974305056,0.0,0.992114701314478,0.0013461155479499,17398610.08768089,17398610.08768089,10.0,0.7537837732059025
7.007678530493143,125.54710512705944,4.962704098360656,17865734.754098363,313.94993262887283,44.14021185400889,0.1411811455075205,0.0130434782608695,0.992114701314478,0.0055290579684329,17382128.726124972,17382128.726124972,10.0,0.7585172095602059
7.384735576888397,125.436439940965,4.962704098360656,17865734.754098363,66.83150029414541,45.745609198904496,0.1510773245850611,0.0,0.992114701314478,0.0012761347135554,17410735.93372728,17410735.93372728,10.0,0.7439038711707622
7.250112427107815,125.4724151583283,4.962704098360656,17865734.754098363,94.62610031841808,41.57334474361869,0.1259465586821943,0.0,0.992114701314478,0.0015063062378496,17397266.54579364,17397266.54579364,10.0,0.7506763852666142
7.4674780974510195,125.25240712228424,4.962704098360656,17865734.754098363,156.1887784600738,35.37634179567578,0.092316540357735,0.0,0.992114701314478,0.0018224070022768,17379241.796178833,17379241.796178833,10.051912568306012,0.7397517310240954
7.212516183934125,125.27821947563882,4.962704098360656,17865734.754098363,46.18212439938051,45.18808854022269,0.1476091448148953,0.0,0.992114701314478,0.0008615950544695,17408877.086331677,17408877.086331677,10.046448087431694,0.7374576187146081
7.138119801899109,125.4031132651283,4.962704098360656,17865734.754098363,307.7815268834671,28.936409933615167,0.0624213813801503,0.0,0.992114701314478,0.0024282419167391,17363218.826757077,17363218.826757077,10.0,0.7450608095943285
7.357658715361393,125.41063548359608,4.962704098360656,17865734.754098363,36.74070851671803,43.720966180345904,0.1386428581573986,0.0,0.992114701314478,0.0006438149489962,17404071.407357115,17404071.407357115,10.0,0.7439038711707622
7.068270746291378,125.36693420226436,4.962704098360656,17865734.754098363,12.944352851373534,44.50869777238468,0.1434279802151857,0.0,0.992114701314478,0.0002346552374871,17406636.09900063,17406636.09900063,10.0,0.7450608095943285
7.168636570929559,125.43753000253226,4.962704098360656,17865734.754098363,114.41789942367156,40.92019483470754,0.1221886759440613,0.0,0.992114701314478,0.0017670179272873,17395252.425706543,17395252.425706543,10.0,0.7448917428745256
7.560480310288621,125.40601924802831,4.962704098360656,17865734.754098363,20.732339584756552,44.70990514642638,0.1446610689040857,0.0,0.992114701314478,0.00037906702782,17407297.000063952,17407297.000063952,10.0,0.7402880307076685
7.183089630968579,125.56804167111588,4.962704098360656,17865734.754098363,54.98097106595639,35.657311152959906,0.0937409623941094,0.0,0.992114701314478,0.0006514151285676,17380005.246567223,17380005.246567223,10.0,0.7530947816890451
7.234724102455841,125.68186948882874,4.962704098360656,17865734.754098363,54.43837673357006,50.659049537383545,0.1830331049032744,0.0260869565217391,0.992114701314478,0.0012265097998707,17381257.07400213,17381257.07400213,10.0,0.753454208895881
7.233162074027001,125.35034256431284,4.962704098360656,17865734.754098363,182.56181133870675,49.13166316814129,0.1728384954615925,0.0,0.992114701314478,0.00398810367552,17422399.31293184,17422399.31293184,10.0,0.7448917428745256
7.531506740593745,125.3190487393652,4.962704098360656,17865734.754098363,191.19089072259817,43.42454769045892,0.1368598850594911,0.0130434782608695,0.992114701314478,0.00326405460203,17379812.651335936,17379812.651335936,10.051912568306012,0.7397517310240954
7.383616009222768,125.39081168649228,4.962704098360656,17865734.754098363,115.58039232975652,42.8253763525099,0.133285566309724,0.0,0.992114701314478,0.0019470778328356,17401200.04870259,17401200.04870259,10.0,0.7439038711707622
7.541960271926128,125.40418007027078,4.962704098360656,17865734.754098363,20.732339584756552,44.70990514642638,0.1446610689040857,0.0,0.992114701314478,0.00037906702782,17407297.000063952,17407297.000063952,10.0,0.7430503662043445
7.273370462372054,125.52567945023662,4.962704098360656,17865734.754098363,64.23077013100271,43.141538809513854,0.1351666405955859,0.0,0.992114701314478,0.0010973083294838,17402208.25192991,17402208.25192991,10.0,0.7506763852666142
7.141375635904061,125.47984678238362,4.962704098360656,17865734.754098363,53.60850721551465,42.16925989564013,0.1294175607422208,0.0,0.992114701314478,0.0008768856248263,17399126.9058577,17399126.9058577,10.0,0.752551399097757
7.304925001215016,125.36822414333588,4.962704098360656,17865734.754098363,204.79836396803125,34.42359873740807,0.0875596339316568,0.0,0.992114701314478,0.0022664515872535,17376692.227325078,17376692.227325078,10.0,0.7436916618052599
7.265888787566297,125.38056787112076,4.962704098360656,17865734.754098363,393.24563518197226,62.86614698201661,0.2719645965403826,0.0,0.992114701314478,0.0135173733790274,17475528.131804287,17475528.131804287,10.0,0.7436916618052599
7.040709633565482,125.34435880897696,4.962704098360656,17865734.754098363,26.6174245778422,28.179357636682727,0.0592631779331084,0.0,0.992114701314478,0.0001993732989823,17361526.118004546,17361526.118004546,10.051912568306012,0.7334734974754695
7.205860432128711,125.4520985495876,4.962704098360656,17865734.754098363,32.56175542314439,51.68435917549717,0.1900033799989145,0.0260869565217391,0.992114701314478,0.0007615621399316,17384992.946582787,17384992.946582787,10.0,0.7524068062252584
7.047969637774826,125.55735210222198,4.962704098360656,17865734.754098363,70.89036242996323,41.29830985811171,0.1243581988686191,0.0,0.992114701314478,0.0011142371816559,17396415.22933994,17396415.22933994,10.0,0.7553593842797865
7.382273419270295,125.3500246472379,4.962704098360656,17865734.754098363,55.79221337709493,41.835233905635945,0.1274670119150759,0.0,0.992114701314478,0.0008988504138623,17398081.46621858,17398081.46621858,10.0,0.7439038711707622
7.456449722854963,125.44735251900956,4.962704098360656,17865734.754098363,23.913480067957146,43.56092238533186,0.1376789818582284,0.0,0.992114701314478,0.0004161275358563,17403554.796608213,17403554.796608213,10.0,0.7430503662043445
7.015627328915628,125.30593856185796,4.962704098360656,17865734.754098363,30.429782064498752,47.1906898482422,0.1602197394436713,0.0,0.992114701314478,0.0006162130474638,17415636.012493555,17415636.012493555,10.051912568306012,0.7334734974754695
7.465178935831652,125.29885621867884,4.962704098360656,17865734.754098363,109.9071068486724,43.99961391653702,0.1403277593862663,0.0521739130434782,0.992114701314478,0.001847625939499,17311761.938158553,17311761.938158553,10.051912568306012,0.7397517310240954
7.502082265797973,125.36061710829996,4.962704098360656,17865734.754098363,196.4744009071912,38.31362814425724,0.1076855349095811,0.0,0.992114701314478,0.0026741106239706,17387479.147581846,17387479.147581846,10.0,0.7430503662043445
7.490682366854976,125.47477194956188,4.962704098360656,17865734.754098363,16.810209271145602,45.76571781839095,0.1512030339320315,0.0130434782608695,0.992114701314478,0.000317064539498,17387500.178134795,17387500.178134795,10.0,0.7465229949324669
7.050979645044964,125.48058919448108,4.962704098360656,17865734.754098363,1196.4674326447366,35.30890294329613,0.0919761052842051,0.0,0.992114701314478,0.0139088724287625,17379059.33249709,17379059.33249709,10.0,0.752551399097757
7.183902407751173,125.42180802799072,4.962704098360656,17865734.754098363,99.76746320605255,44.94081022245479,0.1460815574999313,0.0130434782608695,0.992114701314478,0.0018180187913178,17384755.20995024,17384755.20995024,10.0,0.7448917428745256
7.202359544424207,125.38847591458229,4.962704098360656,17865734.754098363,149.60067340554656,46.91080690291925,0.1584319793940452,0.0,0.992114701314478,0.0029956593287244,17414677.823088035,17414677.823088035,10.0,0.7448917428745256
7.469154926928216,125.27469417917564,4.962704098360656,17865734.754098363,59.45520752832032,44.90710801344889,0.1458738684546817,0.0,0.992114701314478,0.0010961839176079,17407947.02671638,17407947.02671638,10.051912568306012,0.7397517310240954
7.039705159944334,125.4810902106295,4.962704098360656,17865734.754098363,87.24814408396963,46.07122424283577,0.1531181877875471,0.0,0.992114701314478,0.0016884919891418,17411829.77934663,17411829.77934663,10.0,0.7585172095602059
7.435810089836969,125.3212296408038,4.962704098360656,17865734.754098363,12.988639033278009,40.31689316471485,0.1187612019101109,0.0,0.992114701314478,0.0001949639244524,17393415.39544753,17393415.39544753,10.057377049180328,0.7388721173322619
7.163695841551454,125.40459580584952,4.962704098360656,17865734.754098363,281.09874898477653,55.539580092096045,0.2170816034794002,0.0,0.992114701314478,0.0077125494253977,17446112.38190813,17446112.38190813,10.0,0.7448917428745256
7.121705222763539,125.47530744764826,4.962704098360656,17865734.754098363,162.93386083858604,65.61422179217736,0.2935608150777973,0.0,0.992114701314478,0.0060454058225511,17487103.101166718,17487103.101166718,10.0,0.752551399097757
7.290982289779293,125.3716909663368,4.962704098360656,17865734.754098363,29.332923001514263,44.88762273986735,0.1457538468227235,0.0,0.992114701314478,0.0005403702046058,17407882.698477138,17407882.698477138,10.0,0.7436916618052599
6.965095132565466,125.47757636933063,5.225479234972678,18811725.24590164,1014.9563612989548,30.73629153551417,0.0702356411090276,0.0,0.992114701314478,0.0090099202609468,18287011.096014977,18287011.096014977,10.0,0.7986806888679071
7.093578028389681,125.5001538079984,4.962704098360656,17865734.754098363,139.16703148465055,47.29888364236567,0.1609130055495884,0.0130434782608695,0.992114701314478,0.0027934542174794,17392704.45145647,17392704.45145647,10.0,0.752551399097757
7.3427087028084,125.26323009242408,4.962704098360656,17865734.754098363,765.5640457552189,47.58283995118855,0.1627382378831613,0.0,0.992114701314478,0.015746613381073,17416985.85724651,17416985.85724651,10.03551912568306,0.7390276167295805
7.49898166778285,125.5332633999252,4.962704098360656,17865734.754098363,30.54955601896868,45.52949309973063,0.1497289877113427,0.0,0.992114701314478,0.0005781317462539,17410013.262858927,17410013.262858927,10.0,0.7465229949324669
7.526307485139132,125.31643392402776,4.962704098360656,17865734.754098363,191.19089072259817,43.42454769045892,0.1368598850594911,0.0130434782608695,0.992114701314478,0.00326405460203,17379812.651335936,17379812.651335936,10.051912568306012,0.7397517310240954
7.018909927680124,125.43891952954552,4.962704098360656,17865734.754098363,169.56543518817634,43.85729961785821,0.1394661611282275,0.0,0.992114701314478,0.0029889744473642,17404512.67473209,17404512.67473209,10.0,0.7421051794638197
7.278667117005956,125.35320001719224,4.962704098360656,17865734.754098363,67.30607765017703,43.14198010568455,0.1351692739559099,0.0,0.992114701314478,0.0011498687989724,17402209.663337424,17402209.663337424,10.0,0.7436916618052599
7.0775039143551615,125.57669497144116,4.962704098360656,17865734.754098363,61.505431825490696,48.71145961656012,0.1700743020530064,0.0130434782608695,0.992114701314478,0.0013048669072128,17397614.65025648,17397614.65025648,10.0,0.7537837732059025
7.55963482277718,125.50505521182666,4.962704098360656,17865734.754098363,25.33517503578613,45.02380484156461,0.1465935317567766,0.0,0.992114701314478,0.0004694126010019,17408332.746126406,17408332.746126406,10.0,0.7442966644293549
7.043387568079465,125.5607442584441,4.962704098360656,17865734.754098363,607.7414683678131,52.7224086338679,0.1971613796424571,0.0,0.992114701314478,0.0151445629884226,17435435.69884874,17435435.69884874,10.0,0.7553593842797865
7.188600147503348,125.26052559191729,4.962704098360656,17865734.754098363,46.18212439938051,45.18808854022269,0.1476091448148953,0.0,0.992114701314478,0.0008615950544695,17408877.086331677,17408877.086331677,10.046448087431694,0.7374576187146081
7.056292406216689,125.56000149898566,4.962704098360656,17865734.754098363,154.50257787673337,32.04720216708774,0.0761943783393825,0.0130434782608695,0.992114701314478,0.00146849579679,17347297.635782402,17347297.635782402,10.0,0.7537837732059025
7.19618191541524,125.52562064400873,4.962704098360656,17865734.754098363,24.427632809300604,44.82309725838336,0.1453566877569114,0.0130434782608695,0.992114701314478,0.0004429252602462,17384366.700033437,17384366.700033437,10.0,0.7524068062252584
7.273953462954003,125.44429375967051,4.962704098360656,17865734.754098363,219.6579202315956,43.155447386406806,0.1352496480853182,0.0,0.992114701314478,0.0037549057251681,17402252.741623737,17402252.741623737,10.0,0.7436916618052599
7.160287398679361,125.33266220829276,4.962704098360656,17865734.754098363,150.6022290385084,56.42006532416055,0.2234500893393007,0.0,0.992114701314478,0.004253319028216,17449525.712282877,17449525.712282877,10.046448087431694,0.7374576187146081
7.3480253279198,125.41825273455154,4.962704098360656,17865734.754098363,160.27408500132418,43.52438583295806,0.1374593336933443,0.0,0.992114701314478,0.0027845406811452,17403437.071332626,17403437.071332626,10.0,0.7436916618052599
7.38046922998576,125.27203086739908,4.962704098360656,17865734.754098363,46.05105745686247,40.73622787335468,0.1211390671614625,0.0,0.992114701314478,0.0007050823751286,17394689.864743378,17394689.864743378,10.057377049180328,0.7388721173322619
7.328051852918437,125.44881355849977,4.962704098360656,17865734.754098363,311.5300452601675,55.31631466030111,0.2154773003350266,0.0,0.992114701314478,0.0084843287948457,17445252.520274855,17445252.520274855,10.0,0.7436916618052599
7.073261006192807,125.31964745824293,4.962704098360656,17865734.754098363,41.942985556495394,39.31799793805249,0.1131793940623133,0.0,0.992114701314478,0.0005999882314105,17390423.702493817,17390423.702493817,10.0327868852459,0.7364047578136861
7.484952453231133,125.3026417505179,4.962704098360656,17865734.754098363,39.91368780300681,45.71705038247409,0.1508988625683678,0.0,0.992114701314478,0.000761243940695,17410640.28307566,17410640.28307566,10.051912568306012,0.7397517310240954
7.255575091387041,125.38711949685774,4.962704098360656,17865734.754098363,942.8423771497348,44.618524511993726,0.1441005034699681,0.0,0.992114701314478,0.0171719896836245,17406996.552663207,17406996.552663207,10.0,0.7436916618052599
7.294890096434981,125.40334527744764,4.962704098360656,17865734.754098363,106.75962393772872,48.94141039352065,0.1715847810351938,0.0,0.992114701314478,0.0023152709714899,17421727.357049856,17421727.357049856,10.0,0.7436916618052599
7.134575157160681,125.44786958039218,4.962704098360656,17865734.754098363,79.75741134106971,40.12691684252109,0.1176906423631246,0.0,0.992114701314478,0.001186394185605,17392841.605460383,17392841.605460383,10.0,0.7450608095943285
7.546251251652101,125.42121019451652,4.962704098360656,17865734.754098363,10.073379511882363,42.97024511212017,0.1341461105547723,0.0,0.992114701314478,0.0001707927014776,17401661.276359376,17401661.276359376,10.0,0.7430503662043445
7.551479924943732,125.45878133480136,4.962704098360656,17865734.754098363,26.135655959843486,37.71735522061309,0.1044808691898653,0.0130434782608695,0.992114701314478,0.0003406310468399,17362458.40406217,17362458.40406217,10.0,0.7442966644293549
7.455621343272893,125.4814343524384,4.962704098360656,17865734.754098363,46.64592874537527,39.5414545783817,0.1144179165701367,0.0,0.992114701314478,0.0006745650040248,17391087.515932173,17391087.515932173,10.0,0.7465229949324669
7.469649893641054,125.35839919673194,4.962704098360656,17865734.754098363,24.51315516448737,45.21754489532717,0.1477915525584749,0.0,0.992114701314478,0.0004578938939705,17408974.851782594,17408974.851782594,10.0,0.7430503662043445
7.02644805756086,125.58315956378456,4.962704098360656,17865734.754098363,549.0901544399926,40.46435669584598,0.1195950822353964,0.0,0.992114701314478,0.0082999027715933,17393862.331988778,17393862.331988778,10.0,0.7553593842797865
7.282481545747867,125.37693736697368,4.962704098360656,17865734.754098363,34.408133958172385,45.20487637246077,0.1477130916351541,0.0,0.992114701314478,0.0006423860997631,17408932.798921257,17408932.798921257,10.0,0.7436916618052599
6.971832511404888,125.53497346829164,5.225479234972678,18811725.24590164,46.17383878543344,45.69808260825942,0.1507803822233247,0.0521739130434782,0.992114701314478,0.0008340373626644,18234318.53049256,18234318.53049256,10.0,0.7986806888679071
7.431962274834136,125.45813232514128,4.962704098360656,17865734.754098363,41.79311239015644,56.35729213683465,0.2229938755147453,0.0,0.992114701314478,0.0011779142527991,17449281.19442746,17449281.19442746,10.0,0.749481595488505
7.244489089020171,125.30786544010238,4.962704098360656,17865734.754098363,347.36713180964165,32.539193316071646,0.0784881462868276,0.0,0.992114701314478,0.0034459488080304,17371830.16356245,17371830.16356245,10.046448087431694,0.7374576187146081
7.434021417248378,125.4729948280294,4.962704098360656,17865734.754098363,41.79311239015644,56.35729213683465,0.2229938755147453,0.0,0.992114701314478,0.0011779142527991,17449281.19442746,17449281.19442746,10.0,0.749481595488505
7.335333519214097,125.5156738259865,4.962704098360656,17865734.754098363,118.8568514454551,43.58435258552747,0.1378199156150806,0.0130434782608695,0.992114701314478,0.0020433852251986,17380327.200873796,17380327.200873796,10.0,0.7506763852666142
7.310349186967099,125.50688188564573,4.962704098360656,17865734.754098363,44.33118203614362,43.770333300456215,0.1389407448395121,0.0,0.992114701314478,0.0007784934459689,17404231.0662906,17404231.0662906,10.0,0.7506763852666142
7.409812074671103,125.24606267984308,4.962704098360656,17865734.754098363,71.47246547269178,52.97128582483262,0.1988924053723625,0.0,0.992114701314478,0.0017966893361506,17436363.48024503,17436363.48024503,10.03551912568306,0.7419854908455426
6.969002842896321,125.3915269403034,5.225479234972678,18811725.24590164,35.33874759972865,49.7920591469371,0.1772182304523569,0.0,0.992114701314478,0.0007915449389423,18347386.90831963,18347386.90831963,10.0,0.7813996419280459
7.1847323275297965,125.24596616764823,4.962704098360656,17865734.754098363,46.18212439938051,45.18808854022269,0.1476091448148953,0.0,0.992114701314478,0.0008615950544695,17408877.086331677,17408877.086331677,10.0,0.7431652417751714
7.064606559356096,125.43921892301807,4.962704098360656,17865734.754098363,67.02672021596064,42.72369510853974,0.1326829629074259,0.0,0.992114701314478,0.0011240332451887,17400877.070126172,17400877.070126172,10.0,0.7450608095943285
