lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.276891330093814,125.4567408234168,4.962704098360656,17865734.754098363,104.18740615423256,44.96931437057341,0.1462573092047943,0.0,0.992114701314478,0.0027936049074591,17408152.54023844,17408152.54023844,10.0,0.7488875880698588
7.336055875124653,125.40824605583664,4.962704098360656,17865734.754098363,48.027746040036206,45.11438453420176,0.1471531427909217,0.0,0.992114701314478,0.0012956685798883,17408632.68199545,17408632.68199545,10.0,0.7437796709917209
7.164781881872806,125.27900643934498,4.962704098360656,17865734.754098363,24.84892694444867,43.70176644824685,0.1385270772861277,0.0,0.992114701314478,0.0006310655758979,17404009.352047045,17404009.352047045,10.046448087431694,0.7365249177814555
7.221674911428192,125.38961243163148,4.962704098360656,17865734.754098363,570.6061790660652,41.94752539874855,0.1281213299792852,0.0,0.992114701314478,0.0134026318507568,17398432.16240798,17398432.16240798,10.0,0.7449331958205424
7.367493468279044,125.42454964981408,4.962704098360656,17865734.754098363,16.449280913501305,38.88279168225412,0.1107841415102017,0.05,0.992114701314478,0.0003173805431626,17299811.240320373,17299811.240320373,10.0,0.7462652526205786
7.170093424334096,125.40535259296364,4.962704098360656,17865734.754098363,83.00111027651832,48.860768866888,0.1710544670572953,0.0,0.992114701314478,0.0026028581568846,17421443.12358389,17421443.12358389,10.0,0.7448347493328811
7.325130859518931,125.43391508400045,4.962704098360656,17865734.754098363,91.1035646612042,34.74053414907759,0.0891294519776017,0.0,0.992114701314478,0.0014886369213793,17377533.605909713,17377533.605909713,10.0,0.7489817586279515
7.384125572588395,125.43908107869429,4.962704098360656,17865734.754098363,180.04740433423424,48.92747296379773,0.1714930793206159,0.0,0.992114701314478,0.0056606413971382,17421678.207494583,17421678.207494583,10.0,0.7462978810251641
7.164541483898389,125.4834832021706,4.962704098360656,17865734.754098363,80.9726239360644,34.481921767723655,0.0878475686298735,0.0,0.992114701314478,0.0013040677015897,17376846.552273426,17376846.552273426,10.0,0.7521583025865133
7.202137630892037,125.38340542419768,4.962704098360656,17865734.754098363,19.919053845889216,45.32412923885917,0.1484523509266941,0.0,0.992114701314478,0.0005421106821089,17409329.02123377,17409329.02123377,10.0,0.7448958137354064
7.208960814986372,125.56439921498205,4.962704098360656,17865734.754098363,25.70409998486494,52.90583664545057,0.1984366321033576,0.0375,0.992114701314478,0.0009000303765589,17369122.693187196,17369122.693187196,10.0,0.7524245102673683
7.321712863952581,125.32048550613338,4.962704098360656,17865734.754098363,32.36810634793397,38.92701177976949,0.1110264938374882,0.0,0.992114701314478,0.0006588341425211,17389269.808162756,17389269.808162756,10.030054644808743,0.7390688622357392
7.123427225048464,125.57995067786516,4.962704098360656,17865734.754098363,50.29213851679507,44.71009657816538,0.1446622441723248,0.0,0.992114701314478,0.0013337900735337,17407297.629974872,17407297.629974872,10.0,0.7525969152207679
7.390747596802684,125.50410394989068,4.962704098360656,17865734.754098363,79.28336425001972,44.88716136255709,0.1457510054161964,0.0,0.992114701314478,0.0021184870300452,17407881.17556268,17407881.17556268,10.0,0.7494632820230072
7.556360894958023,125.40582872051684,4.962704098360656,17865734.754098363,9.030785650269484,46.28791438996326,0.1544825530840726,0.0,0.992114701314478,0.0002557626672098,17412561.04100149,17412561.04100149,10.0,0.7424668471035363
6.973444754649801,125.48744902983702,5.225479234972678,18811725.24590164,140.90992143950638,38.63109245536528,0.1094091003538572,0.0,0.992114701314478,0.0028263581868563,18309118.70658233,18309118.70658233,10.0,0.787928038804149
7.258758420864259,125.45567511597984,4.962704098360656,17865734.754098363,52.78821909853255,44.35626836617145,0.1424967513970058,0.0,0.992114701314478,0.0013790313965248,17406136.9863888,17406136.9863888,10.0,0.7488523330149462
7.527040750821907,125.37620431933,4.962704098360656,17865734.754098363,33.25289080778804,57.89260952847587,0.2342460781442599,0.025,0.992114701314478,0.0013923182963743,17410647.72356956,17410647.72356956,10.013661202185792,0.7424089876756852
7.32327543902251,125.39651285313823,4.962704098360656,17865734.754098363,244.34929565964552,43.634002026959486,0.1381187594649037,0.0,0.992114701314478,0.006187225438598,17403790.505110364,17403790.505110364,10.0,0.7437366225092192
7.060525346618656,125.34724867044068,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.0,0.7442873349656834
7.342239912137006,125.3075699670724,4.962704098360656,17865734.754098363,63.684527566458016,44.27365810278197,0.1419931217685819,0.0,0.992114701314478,0.0016578048987552,17405867.054988127,17405867.054988127,10.051912568306012,0.7387608428708692
7.199455594033427,125.6387537124186,4.962704098360656,17865734.754098363,84.71519756323525,52.33741904326215,0.1944949134073814,0.0125,0.992114701314478,0.0029829011383591,17411674.379051518,17411674.379051518,10.0,0.7530939495169788
7.482998469177488,125.26608285983752,4.962704098360656,17865734.754098363,47.20976364189308,42.30947704618324,0.1302401176085831,0.0,0.992114701314478,0.0011272202592606,17399567.773341537,17399567.773341537,10.057377049180328,0.7397186892546167
7.322830324196241,125.44864705546584,4.962704098360656,17865734.754098363,227.1646872379874,41.477798765765336,0.1253937901776808,0.0125,0.992114701314478,0.0051568694248579,17374638.108886555,17374638.108886555,10.0,0.7489772774351302
7.1965457365989645,125.421413233316,4.962704098360656,17865734.754098363,189.13235523394417,53.33308193847295,0.201418944426334,0.0125,0.992114701314478,0.0068966062362732,17415385.46609993,17415385.46609993,10.0,0.7527549620220267
7.033119885567257,125.41788331504318,4.962704098360656,17865734.754098363,584.2630984982144,45.39279131580764,0.1488786844052193,0.0,0.992114701314478,0.0159467857640269,17409557.524059094,17409557.524059094,10.0,0.7487676333276294
7.15355121371219,125.35398964829452,4.962704098360656,17865734.754098363,79.2849911708197,49.8998659418852,0.1779372902556638,0.0,0.992114701314478,0.0025863669056066,17425132.12439253,17425132.12439253,10.0,0.7451629850388841
7.2574061645483825,125.46720473912865,4.962704098360656,17865734.754098363,104.18740615423256,44.96931437057341,0.1462573092047943,0.0,0.992114701314478,0.0027936049074591,17408152.54023844,17408152.54023844,10.0,0.7488497360507577
7.062346383167393,125.54857855499408,4.962704098360656,17865734.754098363,38.20286909169766,42.36277227245113,0.1305533448602192,0.0,0.992114701314478,0.0009143577774181,17399735.6543914,17399735.6543914,10.0,0.752845089662215
7.200930196791596,125.53812512727912,4.962704098360656,17865734.754098363,529.0742998967187,41.50484815589992,0.1255501751688754,0.0,0.992114701314478,0.0121777251742904,17397054.095312342,17397054.095312342,10.0,0.7524088093651874
6.9822547889217,125.51432919252562,5.225479234972678,18811725.24590164,97.30577800427746,45.375199759905406,0.1487694076375471,0.0125,0.992114701314478,0.002620725577165,18307817.108611405,18307817.108611405,10.0,0.7986450938178259
7.295455681391913,125.43903757191497,4.962704098360656,17865734.754098363,105.16994068559993,20.00896588313818,0.0301804557305959,0.0,0.992114701314478,0.0005819016681619,17345938.591980632,17345938.591980632,10.0,0.7489242204704926
7.046907033663386,125.32038355719264,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.027322404371585,0.7363075024091292
7.179758341295025,125.30798482806304,4.962704098360656,17865734.754098363,24.84892694444867,43.70176644824685,0.1385270772861277,0.0,0.992114701314478,0.0006310655758979,17404009.352047045,17404009.352047045,10.040983606557377,0.7374197874167525
7.481703652965625,125.41182822387914,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7430141800370738
7.522263361624431,125.53013434082834,4.962704098360656,17865734.754098363,66.56750876222316,48.93821488333588,0.1715637543680095,0.0,0.992114701314478,0.0020937268638569,17421716.087344095,17421716.087344095,10.0,0.745852736795284
7.23489833272367,125.52177245669309,4.962704098360656,17865734.754098363,82.94834571177694,49.006358201267744,0.1720123631691359,0.0,0.992114701314478,0.0026157701003358,17421956.529119574,17421956.529119574,10.0,0.7524747094770586
6.9795290527378695,125.4243373557064,5.225479234972678,18811725.24590164,180.10633946876268,52.07841994151767,0.1927088202122689,0.0,0.992114701314478,0.0063630124356507,18356129.04987344,18356129.04987344,10.0,0.7879396545299845
7.152231419697919,125.55609403685352,4.962704098360656,17865734.754098363,65.49936508066469,45.65426035993296,0.150506797215579,0.0,0.992114701314478,0.0018072797564369,17410430.14700768,17410430.14700768,10.0,0.7526522320505906
6.995070650279222,125.27394748373888,5.225479234972678,18811725.24590164,30.429782064498752,47.1906898482422,0.1602197394436712,0.0,0.992114701314478,0.0008938137738188,18337793.78004612,18337793.78004612,10.057377049180328,0.772301847781849
7.057387437669652,125.6179198991096,4.962704098360656,17865734.754098363,200.0754134151393,51.04309076129768,0.1856321297178848,0.0125,0.992114701314478,0.0067238211716148,17406924.174774133,17406924.174774133,10.0,0.7538879333726013
7.551063182483741,125.4741305379228,4.962704098360656,17865734.754098363,39.41503782401422,58.76374219610175,0.2407159022187883,0.0,0.992114701314478,0.0017393977707309,17458779.705279443,17458779.705279443,10.0,0.7431509780186971
7.214246216073914,125.48974157713371,4.962704098360656,17865734.754098363,2275.6627848732123,81.05209760470338,0.4222318397790691,0.0,0.992114701314478,0.1761534148697929,17556067.173102245,17556067.173102245,10.0,0.7527747388775974
6.997209623149654,125.43102286794652,5.225479234972678,18811725.24590164,323.55574830686885,67.53445978859249,0.3089361459685325,0.0,0.992114701314478,0.018325254890904,18421722.145419225,18421722.145419225,10.0,0.7879744706408021
7.142021536332882,125.30841128507868,4.962704098360656,17865734.754098363,28.424853128291435,44.60636334207997,0.1440259702052167,0.0,0.992114701314478,0.0007505354647708,17406956.604917053,17406956.604917053,10.03551912568306,0.7364823916334702
7.473141458051991,125.27847055380154,4.962704098360656,17865734.754098363,72.67014905556297,34.47192304080168,0.0877981756215365,0.0,0.992114701314478,0.0011696979330787,17376820.079001855,17376820.079001855,10.051912568306012,0.739692809099331
7.309255905683035,125.47929947250292,4.962704098360656,17865734.754098363,1011.2267691734736,49.385746997713895,0.1745184625804682,0.0,0.992114701314478,0.0323535630573587,17423299.728340082,17423299.728340082,10.0,0.7489507683737363
7.2071710450513,125.436484485619,4.962704098360656,17865734.754098363,73.23775734139889,42.22197430862093,0.1297265395906672,0.0,0.992114701314478,0.0017417910330847,17399292.50988223,17399292.50988223,10.0,0.7527756694140849
7.210526397700792,125.39101586242072,4.962704098360656,17865734.754098363,114.31616491241112,43.743282977438966,0.1387774869762496,0.0,0.992114701314478,0.002908431535633,17404143.564640153,17404143.564640153,10.0,0.7449118557834318
7.291236489952601,125.32248317175248,4.962704098360656,17865734.754098363,202.58723953755023,49.48772040766355,0.1751944984496457,0.0,0.992114701314478,0.0065067591380636,17423662.064665772,17423662.064665772,10.027322404371585,0.7390107527800884
6.9881157502330185,125.330951132075,5.225479234972678,18811725.24590164,30.429782064498752,47.1906898482422,0.1602197394436712,0.0,0.992114701314478,0.0008938137738188,18337793.78004612,18337793.78004612,10.040983606557377,0.7722880522249363
6.997346885508065,125.29125990752952,5.225479234972678,18811725.24590164,30.429782064498752,47.1906898482422,0.1602197394436712,0.0,0.992114701314478,0.0008938137738188,18337793.78004612,18337793.78004612,10.05464480874317,0.7723059751314464
7.325543660127026,125.31117415432608,4.962704098360656,17865734.754098363,74.62103990921264,41.0069913808879,0.1226852397172337,0.0,0.992114701314478,0.0016783625974689,17395518.570006344,17395518.570006344,10.03551912568306,0.7390762604784163
7.087339497329707,125.5178181937678,4.962704098360656,17865734.754098363,1312.21151473978,45.462109426532514,0.1493096027968076,0.0,0.992114701314478,0.0359189608887016,17409788.484269638,17409788.484269638,10.0,0.7525272910438564
7.015048434333402,125.38444614701471,4.962704098360656,17865734.754098363,71.76099224159601,41.84466573198198,0.1275219157803938,0.0,0.992114701314478,0.0016776657696043,17398110.893155422,17398110.893155422,10.0,0.7442112173450199
7.240624706950443,125.3259481704464,4.962704098360656,17865734.754098363,290.64670410310447,40.23551212417383,0.1183020874882864,0.0125,0.992114701314478,0.006224824255563,17370837.154510446,17370837.154510446,10.043715846994536,0.7375334689031294
7.20195382114956,125.67114904507976,4.962704098360656,17865734.754098363,2341.8759561998336,36.60764096574669,0.0986310222515673,0.0125,0.992114701314478,0.0418164062400191,17360294.013494954,17360294.013494954,10.0,0.7534578770022754
7.164553548146494,125.30526762503976,4.962704098360656,17865734.754098363,24.84892694444867,43.70176644824685,0.1385270772861277,0.0,0.992114701314478,0.0006310655758979,17404009.352047045,17404009.352047045,10.03551912568306,0.736511639872309
7.39328470138901,125.53086449571748,4.962704098360656,17865734.754098363,15.795890858577708,44.676138397525335,0.1444538247685856,0.0,0.992114701314478,0.0004183168412845,17407185.92300133,17407185.92300133,10.0,0.7494649244902999
7.104734293753348,125.42610391799302,4.962704098360656,17865734.754098363,96.50175996817217,39.1636519184607,0.1123273559276961,0.0,0.992114701314478,0.0019872520327584,17389967.033874415,17389967.033874415,10.0,0.7520411216030752
7.065906976524866,125.56382032403054,4.962704098360656,17865734.754098363,120.19672903825337,47.61705569125289,0.1629587320872021,0.0,0.992114701314478,0.0035908930129099,17417104.035975438,17417104.035975438,10.0,0.7528571973904012
7.279473834387623,125.26905936676415,4.962704098360656,17865734.754098363,62.16960173342642,45.2264930124154,0.1478469819871421,0.0125,0.992114701314478,0.0016640249472511,17386672.391964078,17386672.391964078,10.043715846994536,0.7389888234687484
7.286323838811186,125.46676933417244,4.962704098360656,17865734.754098363,126.8138546147521,36.402324437075485,0.0975651388824315,0.0,0.992114701314478,0.0022682637405552,17382054.89825102,17382054.89825102,10.0,0.7489136343362133
7.602425835788297,125.42701887588888,4.962704098360656,17865734.754098363,27.56379155154621,51.04194602185526,0.1856243615715947,0.0125,0.992114701314478,0.0009262819772315,17406920.011264898,17406920.011264898,10.0,0.7415107116456886
7.266676295087277,125.45081344891028,4.962704098360656,17865734.754098363,598.0255871644817,50.958188206017375,0.1850563258033496,0.0,0.992114701314478,0.0202887775821025,17428947.728416532,17428947.728416532,10.0,0.7488838261934885
6.9996186610897215,125.41987211591643,5.225479234972678,18811725.24590164,148.1698901057817,60.11722321783049,0.2508864367692599,0.0,0.992114701314478,0.0068150543241563,18388961.690017387,18388961.690017387,10.0,0.7879791589350861
7.104293985742155,125.50197552339527,4.962704098360656,17865734.754098363,219.1528881044443,57.80851262857384,0.2336247258015296,0.0,0.992114701314478,0.0093863810926107,17454979.032970484,17454979.032970484,10.0,0.7525596450245434
6.989230318796378,125.5233908971794,5.225479234972678,18811725.24590164,1876.7765486118344,40.19150619208963,0.1180541469695298,0.0,0.992114701314478,0.0406186977166263,18313997.553832494,18313997.553832494,10.0,0.7986593049356308
7.265126771821695,125.64767812842778,4.962704098360656,17865734.754098363,388.7770082354871,24.823578026000792,0.0461976044036519,0.0,0.992114701314478,0.0032927003423789,17354523.335871924,17354523.335871924,10.0,0.750959986486924
7.464026804518388,125.5284625723893,4.962704098360656,17865734.754098363,38.36738122358853,40.0267824580019,0.1171280532672954,0.0,0.992114701314478,0.0008238634994632,17392540.073433533,17392540.073433533,10.0,0.7464514693717318
7.370603393455736,125.42294339414651,4.962704098360656,17865734.754098363,6.150744160101495,45.23507227908095,0.147900134624155,0.0125,0.992114701314478,0.0001646893503357,17386700.880291507,17386700.880291507,10.0,0.7462652526205786
7.386578522785652,125.38433720968402,4.962704098360656,17865734.754098363,204.64300530090068,32.99334839660097,0.0806331046322751,0.0125,0.992114701314478,0.0029873050359119,17350647.63282558,17350647.63282558,10.0,0.743877808306695
7.23233614239343,125.39548253960096,4.962704098360656,17865734.754098363,41.85012387293732,45.09102221818653,0.1470087234530159,0.0,0.992114701314478,0.0011279037329802,17408555.277267918,17408555.277267918,10.0,0.7449546351289069
7.440282416570213,125.32094408720172,4.962704098360656,17865734.754098363,27.33855031602064,41.35332209171481,0.1246752098491781,0.0,0.992114701314478,0.0006248672582781,17396585.13836272,17396585.13836272,10.040983606557377,0.7396347534217301
7.441624430068906,125.51821886612326,4.962704098360656,17865734.754098363,10.448447012403228,40.03816344500631,0.1171919366590056,0.0,0.992114701314478,0.0002244820685742,17392574.313145477,17392574.313145477,10.0,0.7464117593169826
7.133277609113354,125.64668655779272,4.962704098360656,17865734.754098363,146.36677452838862,44.49016778652394,0.1433146410829802,0.0,0.992114701314478,0.0038456100367744,17406575.35239443,17406575.35239443,10.0,0.7538481491269524
7.084611068300992,125.29165378363084,4.962704098360656,17865734.754098363,16.8825303781529,42.46986864502632,0.1311837390548278,0.0,0.992114701314478,0.0004060221483784,17400073.528055545,17400073.528055545,10.032786885245901,0.7363764800426005
7.300094012131218,125.35731440511734,4.962704098360656,17865734.754098363,112.4641844404854,44.32859526366697,0.1423279607821513,0.0,0.992114701314478,0.0029345171030091,17406046.51933818,17406046.51933818,10.0,0.7436919596243291
7.070004246544344,125.55722616240104,4.962704098360656,17865734.754098363,131.98354408791195,48.535974298892576,0.168925164581204,0.0125,0.992114701314478,0.0040362998418524,17397969.708543796,17397969.708543796,10.0,0.7528571973904012
7.2669740290285665,125.38913754851818,4.962704098360656,17865734.754098363,1157.7011432356326,66.89532473709197,0.3037939142178116,0.0,0.992114701314478,0.0644774289446609,17492587.756215155,17492587.756215155,10.0,0.7436281524683196
7.133825341655163,125.28829794111398,4.962704098360656,17865734.754098363,28.424853128291435,44.60636334207997,0.1440259702052167,0.0,0.992114701314478,0.0007505354647708,17406956.604917053,17406956.604917053,10.040983606557377,0.7364673646969785
7.0388863201982295,125.36546944461548,4.962704098360656,17865734.754098363,27.928504080520348,39.18348290964643,0.1124366718011556,0.0,0.992114701314478,0.0005756888737205,17390025.624126405,17390025.624126405,10.0,0.7442554735945804
7.414184947519431,125.48148837681444,4.962704098360656,17865734.754098363,14.056783790147746,43.89662581326984,0.1397040273361482,0.0,0.992114701314478,0.00036002036735,17404640.16436942,17404640.16436942,10.0,0.7463523410111546
7.112599115237571,125.61113324617108,4.962704098360656,17865734.754098363,1724.2721372073584,33.358427417185524,0.0823764697844622,0.0,0.992114701314478,0.0260400112008217,17373914.196249858,17373914.196249858,10.0,0.7538080690112161
7.070767513658454,125.3906377112012,4.962704098360656,17865734.754098363,17.358386338729787,47.0114458123479,0.1590738769804338,0.0125,0.992114701314478,0.0004998935118774,17392689.693805944,17392689.693805944,10.0,0.7443149236046618
7.21088573521872,125.44179880707284,4.962704098360656,17865734.754098363,90.83218384946557,49.23063199087024,0.1734921004783929,0.0,0.992114701314478,0.0028890272671083,17422749.626947764,17422749.626947764,10.0,0.7527756694140849
7.444554645759181,125.33314132325738,4.962704098360656,17865734.754098363,78.53237158807244,43.104275902179495,0.1349443585790912,0.0,0.992114701314478,0.0019428336908822,17402089.11498349,17402089.11498349,10.03825136612022,0.7396356930462543
7.133419109834751,125.368113765137,4.962704098360656,17865734.754098363,98.33222159324464,45.3137997021456,0.1483882569060074,0.0125,0.992114701314478,0.0026415854788068,17386962.50018796,17386962.50018796,10.0,0.7451237797346499
7.2412613879898275,125.2803674168127,4.962704098360656,17865734.754098363,599.6858730064445,57.39964925710111,0.2306120289155629,0.0,0.992114701314478,0.025353501947848,17453364.31166671,17453364.31166671,10.05464480874317,0.7375351106068344
7.196083540151484,125.36289466310548,4.962704098360656,17865734.754098363,25.394804697946626,46.70466987027729,0.1571204830933632,0.0,0.992114701314478,0.0007314924748723,17413974.897736866,17413974.897736866,10.0,0.7448866868458837
7.451943524645817,125.33077695354623,4.962704098360656,17865734.754098363,60.63084037602444,33.59485413357098,0.0835145306373672,0.0,0.992114701314478,0.0009282988497044,17374524.165049817,17374524.165049817,10.03825136612022,0.739657400428136
7.519511196278974,125.52597568703048,4.962704098360656,17865734.754098363,66.56750876222316,48.93821488333588,0.1715637543680095,0.0,0.992114701314478,0.0020937268638569,17421716.087344095,17421716.087344095,10.0,0.745852736795284
7.277308660245911,125.44645866900402,4.962704098360656,17865734.754098363,598.0255871644817,50.958188206017375,0.1850563258033496,0.0,0.992114701314478,0.0202887775821025,17428947.728416532,17428947.728416532,10.0,0.7488883769856974
7.325282291171456,125.41296407888882,4.962704098360656,17865734.754098363,88.05943678525531,47.407041058746096,0.1616072470737042,0.0125,0.992114701314478,0.0025763568680116,17394047.509349555,17394047.509349555,10.0,0.7437404548780107
7.499660396630094,125.4824106576953,4.962704098360656,17865734.754098363,34.13282069339206,45.31880357283066,0.1484193041310357,0.0,0.992114701314478,0.0009287412821274,17409311.3090752,17409311.3090752,10.0,0.7453075127081229
7.160405188269687,125.6443897995495,4.962704098360656,17865734.754098363,176.4521277318176,58.11870004897031,0.2359193893055483,0.0,0.992114701314478,0.0076317250364476,17456208.908455867,17456208.908455867,10.0,0.7539005495424765
7.130353575155284,125.41022998365882,4.962704098360656,17865734.754098363,158.5337335311483,19.362450583861413,0.0282799295955948,0.0,0.992114701314478,0.0008219250018096,17344919.963105995,17344919.963105995,10.0,0.7451180010368453
7.566042918848831,125.50837474649178,4.962704098360656,17865734.754098363,20.75008980105534,41.58185611827266,0.1259958505851839,0.0,0.992114701314478,0.0004793010750849,17397292.964875568,17397292.964875568,10.0,0.7459457193002811
7.3180293125822145,125.3828826963091,4.962704098360656,17865734.754098363,244.34929565964552,43.634002026959486,0.1381187594649037,0.0,0.992114701314478,0.006187225438598,17403790.505110364,17403790.505110364,10.0,0.7437265184714048
7.066509097103162,125.3596981138846,4.962704098360656,17865734.754098363,25.742573957723177,45.74721138364094,0.1510873390922672,0.0,0.992114701314478,0.0007130372548806,17410741.30122316,17410741.30122316,10.0,0.7443069608930605
6.99385008607006,125.3112035485463,5.225479234972678,18811725.24590164,30.429782064498752,47.1906898482422,0.1602197394436712,0.0,0.992114701314478,0.0008938137738188,18337793.78004612,18337793.78004612,10.049180327868852,0.7722991284902571
7.217913968476703,125.6728755519397,4.962704098360656,17865734.754098363,2341.8759561998336,36.60764096574669,0.0986310222515673,0.0125,0.992114701314478,0.0418164062400191,17360294.013494954,17360294.013494954,10.0,0.7534889051094463
7.070187220620504,125.30963794962356,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.03551912568306,0.7363501561287693
7.1281622712445945,125.60702359021614,4.962704098360656,17865734.754098363,562.0385039279427,45.45572856023131,0.1492699144645206,0.0,0.992114701314478,0.0153805027904768,17409767.212433115,17409767.212433115,10.0,0.7538380051287282
7.4852791426298415,125.54262277799305,4.962704098360656,17865734.754098363,138.86433230639102,45.19275737158561,0.1476380502263728,0.025,0.992114701314478,0.0036645934994758,17364228.241938867,17364228.241938867,10.0,0.7464935961534099
7.135629666845779,125.33042162849948,4.962704098360656,17865734.754098363,43.71057817922255,44.74782472832207,0.1448939482549396,0.0,0.992114701314478,0.0011610982693488,17407421.816885315,17407421.816885315,10.027322404371585,0.736470364209921
7.237165038875427,125.42380053302898,4.962704098360656,17865734.754098363,106.38169864927164,39.32556574862423,0.1132212429777585,0.0,0.992114701314478,0.0022081421042484,17390446.13234251,17390446.13234251,10.0,0.7528339541392294
7.460151409829477,125.33894817334968,4.962704098360656,17865734.754098363,60.63084037602444,33.59485413357098,0.0835145306373672,0.0,0.992114701314478,0.0009282988497044,17374524.165049817,17374524.165049817,10.0,0.7429721980757175
7.201959142446948,125.58777289745112,4.962704098360656,17865734.754098363,211.04085783398807,46.17137354741457,0.1537481512325165,0.0,0.992114701314478,0.0059485158835135,17412167.422141008,17412167.422141008,10.0,0.7530985173313676
7.094619832109122,125.61812043370422,4.962704098360656,17865734.754098363,81.45692100990723,44.81935946439534,0.145333695138445,0.0375,0.992114701314478,0.0020889460500593,17340661.003592838,17340661.003592838,10.0,0.7537735850787605
7.293288504799723,125.31734847534597,4.962704098360656,17865734.754098363,346.0578609846362,50.60728127961941,0.1826838463425525,0.025,0.992114701314478,0.0113001878083412,17383011.808868602,17383011.808868602,10.027322404371585,0.7390107527800884
7.014049988537274,125.60604162105672,4.962704098360656,17865734.754098363,31.515143722353308,44.35530741475747,0.1424908887271056,0.0,0.992114701314478,0.0008232629426357,17406133.844161637,17406133.844161637,10.0,0.7538054483157448
7.441498410999104,125.40714758850594,4.962704098360656,17865734.754098363,48.59890258355836,48.7941906678642,0.1706171272175059,0.025,0.992114701314478,0.0014821285845954,17376544.38477139,17376544.38477139,10.0,0.7429233596703985
7.078874874009173,125.3957851144554,4.962704098360656,17865734.754098363,17.358386338729787,47.0114458123479,0.1590738769804338,0.0125,0.992114701314478,0.0004998935118774,17392689.693805944,17392689.693805944,10.0,0.744330081286837
7.222570954214025,125.3113523680094,4.962704098360656,17865734.754098363,100.4649919121574,46.745145701311465,0.1573776509993213,0.0,0.992114701314478,0.0028986113752803,17414112.73254472,17414112.73254472,10.046448087431694,0.7374997396871604
7.516030815326923,125.44752167967788,4.962704098360656,17865734.754098363,58.82584892893688,44.11348854100259,0.141018776772237,0.0,0.992114701314478,0.0015208182878751,17405344.833310217,17405344.833310217,10.0,0.7430815531455199
7.404683970342584,125.525617901351,4.962704098360656,17865734.754098363,15.795890858577708,44.676138397525335,0.1444538247685856,0.0,0.992114701314478,0.0004183168412845,17407185.92300133,17407185.92300133,10.0,0.7494909039860631
7.5560013936872945,125.41104183984883,4.962704098360656,17865734.754098363,9.030785650269484,46.28791438996326,0.1544825530840726,0.0,0.992114701314478,0.0002557626672098,17412561.04100149,17412561.04100149,10.0,0.7424668471035363
7.430286225898976,125.33551462162904,4.962704098360656,17865734.754098363,25.741910528357792,52.72104313211755,0.1971518978435223,0.0,0.992114701314478,0.0009304090334842,17435430.616869595,17435430.616869595,10.0,0.7429136108869541
7.019731247868999,125.57948718806496,4.962704098360656,17865734.754098363,104.89419966691486,57.07074305015522,0.2281984428519031,0.0,0.992114701314478,0.004388300204596,17452070.697014123,17452070.697014123,10.0,0.7527644538429398
7.086491932539682,125.44215700592602,4.962704098360656,17865734.754098363,184.81810549442017,37.07253043959849,0.1010634821339701,0.0,0.992114701314478,0.003424293265135,17383929.912429344,17383929.912429344,10.0,0.7520102563517725
7.25750515845535,125.30649852573671,4.962704098360656,17865734.754098363,149.21146837072516,51.56986205003762,0.1892200389262822,0.0125,0.992114701314478,0.0051113852551821,17408847.193801302,17408847.193801302,10.030054644808743,0.7389468620118044
7.473318068628738,125.35640328235216,4.962704098360656,17865734.754098363,34.57241952378087,49.5261838659124,0.1754497604742781,0.0125,0.992114701314478,0.001098125149887,17401466.709531896,17401466.709531896,10.0,0.7429980027091209
7.134283098230139,125.34518114498344,4.962704098360656,17865734.754098363,36.74156495875694,45.74756326400732,0.151089538568351,0.0,0.992114701314478,0.001017710429578,17410742.48008085,17410742.48008085,10.0,0.7451254053565106
7.043928327100023,125.33976042806438,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.0,0.7442648423328186
7.217373637532401,125.67024006245862,4.962704098360656,17865734.754098363,2341.8759561998336,36.60764096574669,0.0986310222515673,0.0125,0.992114701314478,0.0418164062400191,17360294.013494954,17360294.013494954,10.0,0.7534889051094463
7.5061939216746625,125.32535371124696,4.962704098360656,17865734.754098363,135.39306744085934,45.148118088600334,0.1473617777417514,0.0125,0.992114701314478,0.0036120234724058,17386412.336053584,17386412.336053584,10.060109289617486,0.7389113091914823
6.9790210291629045,125.4090471252234,5.225479234972678,18811725.24590164,62.64483887899218,48.03103240308574,0.1656359960446635,0.0,0.992114701314478,0.0019022701803885,18340850.453977294,18340850.453977294,10.0,0.7813591467339392
