lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.274391846516843,125.4787588205352,4.962704098360656,17865734.754098363,315.03239565895984,0.22271110017649454,0.0,0.9921147013144779,0.012966432335599628
7.173243133469517,125.52079793634108,4.962704098360656,17865734.754098363,69.84960822175654,0.20401282861420295,0.0,0.9921147013144779,0.0026335700271787593
7.252713879257017,125.44809267325824,4.962704098360656,17865734.754098363,208.00410996932362,0.18993345712473692,0.0125,0.9921147013144779,0.007209977555777319
7.375074124994444,125.33280519858413,4.962704098360656,17865734.754098363,47.5985964895131,0.15889064622972843,0.0,0.9921147013144779,0.001397706218745291
7.123677995350617,125.356350731643,4.962704098360656,17865734.754098363,72.65274746076355,0.12392287846677413,0.0,0.9921147013144779,0.001663898973927714
7.222527822667493,125.49862058132376,4.962704098360656,17865734.754098363,269.30981672749436,0.19990437619751933,0.0,0.9921147013144779,0.009949423218973585
7.486306876403177,125.32255625483376,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.001073948049825738
7.065144675100227,125.63032349866138,4.962704098360656,17865734.754098363,18.309081441588575,0.1513358091627688,0.0375,0.9921147013144779,0.0004928700368428882
7.174554450316175,125.22119249094776,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.001074825900500484
7.459206144334861,125.28393505401743,4.962704098360656,17865734.754098363,290.222593503994,0.06826820092485508,0.0,0.9921147013144779,0.0036616185173837324
7.209588234583016,125.2730840963316,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114357065
7.230854158057176,125.29143340371684,4.962704098360656,17865734.754098363,38.45276005870878,0.1178624422323365,0.0,0.9921147013144779,0.0008375801432219909
7.562207401713366,125.5147866122596,4.962704098360656,17865734.754098363,7.887337573353654,0.09066097729165878,0.0,0.9921147013144779,0.00013215215330996546
7.469860673256647,125.2837760405141,4.962704098360656,17865734.754098363,52.97655984751353,0.15099222437258064,0.0,0.9921147013144779,0.0014782972022834512
7.530993756925098,125.34738792974628,4.962704098360656,17865734.754098363,13.275323515173163,0.1900767122599013,0.0125,0.9921147013144779,0.0004605052101349504
7.028862327663091,125.53578587445487,4.962704098360656,17865734.754098363,348.07303945520357,0.15863172408576365,0.0125,0.9921147013144779,0.010076760887073478
7.070768035658079,125.61687514311984,4.962704098360656,17865734.754098363,133.70420781476014,0.23046506949737833,0.025,0.9921147013144779,0.005552367718727426
7.314900360288762,125.42070150767732,4.962704098360656,17865734.754098363,107.79388560233394,0.19849394424587835,0.0,0.9921147013144779,0.003954256230703481
7.401930357225827,125.45776074693768,4.962704098360656,17865734.754098363,38.37723378154609,0.1517931235360942,0.0,0.9921147013144779,0.0010765871317287713
7.429005279870286,125.26324981058424,4.962704098360656,17865734.754098363,55.99150850026849,0.15027549234775933,0.0,0.9921147013144779,0.0015550120067481321
7.2321381213624,125.43878898854902,4.962704098360656,17865734.754098363,119.19376044338443,0.1785405389548217,0.0,0.9921147013144779,0.003932907950786169
7.467733869777792,125.38705370656533,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.165080726916477,125.41742611265832,4.962704098360656,17865734.754098363,106.18851831008166,0.12377969834627495,0.0,0.9921147013144779,0.002429127999120739
7.536308629703776,125.45320035030716,4.962704098360656,17865734.754098363,17.414719677638455,0.14658643080538775,0.0,0.9921147013144779,0.0004717736466440437
7.52723897788662,125.28661105602016,4.962704098360656,17865734.754098363,93.13951907140107,0.11440662580192901,0.0125,0.9921147013144779,0.001944669001452924
7.000068644689605,125.47362305158222,4.962704098360656,17865734.754098363,82.8325660050715,0.07556168641204702,0.0,0.9921147013144779,0.0011567144908285643
7.459393211692497,125.42685061714936,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.065340413622862,125.61236593693836,4.962704098360656,17865734.754098363,151.79538269280653,0.14761940740888302,0.0375,0.9921147013144779,0.003985897956975249
7.515372497888615,125.28802829969332,4.962704098360656,17865734.754098363,93.13951907140107,0.11440662580192901,0.0125,0.9921147013144779,0.001944669001452924
7.016462591624536,125.6104823281891,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805284
7.435471409025069,125.40678638275908,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.444910751252079,125.34106667757648,4.962704098360656,17865734.754098363,50.8395273486621,0.2541095135648224,0.0,0.9921147013144779,0.002387513566690735
7.443570706595161,125.45939736869448,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667999
7.195194583309951,125.4404535695475,4.962704098360656,17865734.754098363,257.5838428007076,0.08963568748826478,0.0,0.9921147013144779,0.004267003417821788
7.091569648640525,125.32271577427728,4.962704098360656,17865734.754098363,109.35345841406911,0.15492163409837667,0.0,0.9921147013144779,0.003130891451163
7.033451995190396,125.578008896328,4.962704098360656,17865734.754098363,73.39152192348816,0.1452072358136139,0.0125,0.9921147013144779,0.0019448883515607728
7.490887488985685,125.30168870772494,4.962704098360656,17865734.754098363,39.90270824959279,0.1508977898518764,0.0,0.9921147013144779,0.0011127783579826648
7.380738910195327,125.2833989485434,4.962704098360656,17865734.754098363,173.53170796352867,0.19173454569053539,0.0,0.9921147013144779,0.006148973607624012
7.211443178767045,125.43280384860454,4.962704098360656,17865734.754098363,212.10327698950513,0.1212357795309687,0.0,0.9921147013144779,0.0047522754660217015
7.081125201980561,125.6362173514896,4.962704098360656,17865734.754098363,87.43845107852452,0.1768576111463493,0.0,0.9921147013144779,0.002857917115083692
7.382384991500252,125.32348731292682,4.962704098360656,17865734.754098363,33.45791203407133,0.14420275880944972,0.0,0.9921147013144779,0.0008916528932097096
7.433475609770512,125.35623727955428,4.962704098360656,17865734.754098363,206.4786654020648,0.11404125462571507,0.0,0.9921147013144779,0.004351716451699141
7.3140713867437,125.48924880353786,4.962704098360656,17865734.754098363,88.39126889323158,0.13099894994322214,0.0,0.9921147013144779,0.0021399350979120478
7.272032439108643,125.5061009775382,4.962704098360656,17865734.754098363,7.13023040142218,0.2067246153017842,0.0,0.9921147013144779,0.0002724075717634119
7.228162121419124,125.34237728514567,4.962704098360656,17865734.754098363,201.10272402579866,0.17746649910763473,0.0,0.9921147013144779,0.006595652319066645
7.206539664463925,125.48675603029542,4.962704098360656,17865734.754098363,67.34443918843697,0.07135146984465496,0.0125,0.9921147013144779,0.0008769305255939785
7.295239744491716,125.34741891648528,4.962704098360656,17865734.754098363,50.15307702158783,0.1348153794914253,0.0,0.9921147013144779,0.0012495695705804558
7.322637044732224,125.36854677246257,4.962704098360656,17865734.754098363,214.43343652442982,0.08723194409152074,0.0,0.9921147013144779,0.003456937088808425
6.999133717969627,125.54211620661734,5.225479234972678,18811725.24590164,1298.4082969969384,0.1370269297339134,0.0,0.9921147013144779,0.032880667684881015
7.265471430497878,125.44298409685608,4.962704098360656,17865734.754098363,335.0476383896127,0.15436225820669636,0.0125,0.9921147013144779,0.00943861361106279
7.3367175562107025,125.3207921169398,4.962704098360656,17865734.754098363,242.03784008840714,0.0301346401228208,0.0,0.9921147013144779,0.0013479466291257478
7.397619776608095,125.31134789916317,4.962704098360656,17865734.754098363,24.7779423895623,0.15323100641737208,0.0,0.9921147013144779,0.0007016738827730417
7.020620511336551,125.3202712757874,4.962704098360656,17865734.754098363,22.1380307270586,0.14975246999645242,0.0,0.9921147013144779,0.000612683802644807
7.2308110917387936,125.31686267932814,4.962704098360656,17865734.754098363,59.55014023463298,0.12530172141657425,0.0,0.9921147013144779,0.0013789967572833575
7.164334693220715,125.63018535730713,4.962704098360656,17865734.754098363,69.91418146017537,0.14230372683264914,0.0125,0.9921147013144779,0.0018156915596293708
6.992112490266568,125.390612831875,5.225479234972678,18811725.24590164,88.37130218586438,0.14612753617966662,0.0125,0.9921147013144779,0.0023566974918255205
7.128224284915414,125.38898742911869,4.962704098360656,17865734.754098363,159.81672402865735,0.11298461307061419,0.0,0.9921147013144779,0.003337067149282428
7.089628012740322,125.51038220346128,4.962704098360656,17865734.754098363,205.2683952798506,0.18166067190049945,0.0,0.9921147013144779,0.00689138355609761
7.358672161661855,125.27290293650148,4.962704098360656,17865734.754098363,507.5370546192472,0.10064391171199577,0.0,0.9921147013144779,0.009440145368791111
7.509903871325109,125.27608870796044,4.962704098360656,17865734.754098363,93.13951907140107,0.11440662580192901,0.0125,0.9921147013144779,0.001944669001452924
7.216865120875362,125.23877858539228,4.962704098360656,17865734.754098363,17.580052938865563,0.14969797493696702,0.0,0.9921147013144779,0.0004863618736640325
7.479898693954736,125.49425600016174,4.962704098360656,17865734.754098363,59.335253228909934,0.18041852197353753,0.0375,0.9921147013144779,0.001904224190521305
7.2768913300938145,125.4567408234168,4.962704098360656,17865734.754098363,269.653502765591,0.16943215499926573,0.0125,0.9921147013144779,0.008338010236714198
7.336055875124653,125.40824605583664,4.962704098360656,17865734.754098363,204.05554439205065,0.1922794887669808,0.0,0.9921147013144779,0.0072511147370402425
7.164781881872806,125.27900643934498,4.962704098360656,17865734.754098363,28.838542453716958,0.1457317378148104,0.0125,0.9921147013144779,0.0007669869483027089
7.221674911428192,125.38961243163148,4.962704098360656,17865734.754098363,41.06963103056342,0.1792243124540452,0.0125,0.9921147013144779,0.0013433161850764555
7.367493468279044,125.42454964981408,4.962704098360656,17865734.754098363,24.837755346736863,0.11833562970923772,0.025,0.9921147013144779,0.0005296096694954401
7.170093424334096,125.40535259296364,4.962704098360656,17865734.754098363,146.2369298103581,0.20258951272479886,0.0,0.9921147013144779,0.005475167871870093
7.325130859518931,125.43391508400045,4.962704098360656,17865734.754098363,107.79388560233394,0.19849394424587835,0.0,0.9921147013144779,0.003954256230703481
7.384125572588394,125.43908107869429,4.962704098360656,17865734.754098363,44.80700399409231,0.1756749911679109,0.0125,0.9921147013144779,0.0014365355221414924
7.164541483898389,125.4834832021706,4.962704098360656,17865734.754098363,102.67735595635799,0.12395585807949433,0.0,0.9921147013144779,0.002352150746257757
7.202137630892037,125.38340542419768,4.962704098360656,17865734.754098363,119.60281164433825,0.16442759972399867,0.0125,0.9921147013144779,0.0035890262073381292
7.208960814986372,125.56439921498205,4.962704098360656,17865734.754098363,60.87476560599658,0.1488128022968604,0.025,0.9921147013144779,0.0016323212394543983
7.321712863952581,125.32048550613338,4.962704098360656,17865734.754098363,242.03784008840714,0.0301346401228208,0.0,0.9921147013144779,0.0013479466291257478
7.123427225048465,125.57995067786516,4.962704098360656,17865734.754098363,264.8470933596571,0.1944058272401516,0.0,0.9921147013144779,0.009515418821891454
7.390747596802684,125.50410394989068,4.962704098360656,17865734.754098363,71.17008894187332,0.14674420849836034,0.0,0.9921147013144779,0.0019301092746420825
7.556360894958023,125.40582872051684,4.962704098360656,17865734.754098363,24.21271178177608,0.14781821514618693,0.0,0.9921147013144779,0.0006614466258044022
6.973444754649801,125.48744902983702,5.225479234972678,18811725.24590164,330.35538115122387,0.16906503373188153,0.0,0.9921147013144779,0.010321875106400773
7.258758420864259,125.45567511597984,4.962704098360656,17865734.754098363,335.0476383896127,0.15436225820669636,0.0125,0.9921147013144779,0.00943861361106279
7.527040750821907,125.37620431933,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.0008135076350872156
7.32327543902251,125.39651285313823,4.962704098360656,17865734.754098363,136.6832622954209,0.14629899991309236,0.0,0.9921147013144779,0.003695558760473653
7.060525346618656,125.34724867044068,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.00029900667629038355
7.342239912137006,125.3075699670724,4.962704098360656,17865734.754098363,43.98844146969564,0.15138239447441926,0.025,0.9921147013144779,0.0011998915088164003
7.199455594033427,125.6387537124186,4.962704098360656,17865734.754098363,81.22382742121275,0.12731819168704467,0.0,0.9921147013144779,0.0019111612490797852
7.482998469177488,125.26608285983752,4.962704098360656,17865734.754098363,485.9863886478462,0.13303376405948286,0.0,0.9921147013144779,0.011948390393020248
7.322830324196241,125.44864705546584,4.962704098360656,17865734.754098363,269.46215496992716,0.124516489192454,0.0,0.9921147013144779,0.006200804864904951
7.1965457365989645,125.421413233316,4.962704098360656,17865734.754098363,40.12640376002892,0.16613310801087294,0.0,0.9921147013144779,0.0012319975598628645
7.033119885567257,125.41788331504318,4.962704098360656,17865734.754098363,33.92666536693495,0.15951236502098504,0.0,0.9921147013144779,0.0010001357426947398
7.15355121371219,125.35398964829452,4.962704098360656,17865734.754098363,43.24198674267351,0.14777541647113135,0.0,0.9921147013144779,0.0011809492922472712
7.2574061645483825,125.46720473912865,4.962704098360656,17865734.754098363,269.653502765591,0.16943215499926573,0.0125,0.9921147013144779,0.008338010236714198
7.062346383167393,125.54857855499408,4.962704098360656,17865734.754098363,357.4101607757319,0.24802712283420925,0.0,0.9921147013144779,0.016382851293412683
7.200930196791596,125.53812512727912,4.962704098360656,17865734.754098363,272.637547772646,0.1504459428011139,0.0125,0.9921147013144779,0.007485600928918596
6.9822547889217,125.51432919252562,5.225479234972678,18811725.24590164,32.85513668129037,0.1565019584796703,0.0875,0.9921147013144779,0.0008671202870283491
7.295455681391913,125.43903757191497,4.962704098360656,17865734.754098363,309.8529190324687,0.041553979593464074,0.0,0.9921147013144779,0.0023795324569630505
7.046907033663386,125.32038355719264,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.00029900667629038355
7.179758341295025,125.30798482806304,4.962704098360656,17865734.754098363,31.336103192586464,0.15088295320779627,0.0125,0.9921147013144779,0.0008628706317609485
7.481703652965625,125.41182822387914,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.522263361624431,125.53013434082834,4.962704098360656,17865734.754098363,47.48965298319286,0.1452609913559093,0.0,0.9921147013144779,0.0012748861961065232
7.23489833272367,125.52177245669309,4.962704098360656,17865734.754098363,35.340118680370495,0.1473856292193259,0.0,0.9921147013144779,0.0009626015628435374
6.9795290527378695,125.4243373557064,5.225479234972678,18811725.24590164,275.7084437077741,0.15418576637650327,0.0,0.9921147013144779,0.007856294762650179
7.152231419697919,125.55609403685352,4.962704098360656,17865734.754098363,51.03490669266419,0.2608162967346097,0.0125,0.9921147013144779,0.0024291960849141844
6.995070650279222,125.27394748373888,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
7.057387437669652,125.6179198991096,4.962704098360656,17865734.754098363,59.02467470723451,0.14932522757787098,0.0,0.9921147013144779,0.0016288841843895838
7.551063182483741,125.4741305379228,4.962704098360656,17865734.754098363,44.149906402036876,0.22379306652951825,0.0,0.9921147013144779,0.0018259960486434958
7.214246216073914,125.48974157713371,4.962704098360656,17865734.754098363,171.0762639781715,0.21117782201971913,0.0125,0.9921147013144779,0.0065932354817524975
6.997209623149654,125.43102286794652,5.225479234972678,18811725.24590164,216.1862068159012,0.03732894104247786,0.0,0.9921147013144779,0.0014914100673957132
7.142021536332882,125.30841128507868,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.0010162562884048019
7.473141458051991,125.27847055380154,4.962704098360656,17865734.754098363,52.97655984751353,0.15099222437258064,0.0,0.9921147013144779,0.0014782972022834512
7.309255905683035,125.47929947250292,4.962704098360656,17865734.754098363,88.39126889323158,0.13099894994322214,0.0,0.9921147013144779,0.0021399350979120478
7.2071710450513,125.436484485619,4.962704098360656,17865734.754098363,194.10998753747566,0.11746818109471291,0.0,0.9921147013144779,0.004213971021485679
7.210526397700792,125.39101586242072,4.962704098360656,17865734.754098363,195.81851407504774,0.19543641326770128,0.0,0.9921147013144779,0.007072657920887939
7.291236489952601,125.32248317175248,4.962704098360656,17865734.754098363,195.62911899438222,0.12193335835293861,0.0125,0.9921147013144779,0.0043532795620099575
6.9881157502330185,125.330951132075,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
6.997346885508065,125.29125990752952,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
7.325543660127026,125.31117415432608,4.962704098360656,17865734.754098363,242.03784008840714,0.0301346401228208,0.0,0.9921147013144779,0.0013479466291257478
7.087339497329707,125.5178181937678,4.962704098360656,17865734.754098363,49.2403830689623,0.14764290522347384,0.0125,0.9921147013144779,0.0013267665952806154
7.015048434333402,125.38444614701471,4.962704098360656,17865734.754098363,64.36054177089046,0.11940439701957073,0.0,0.9921147013144779,0.0014202455264055002
7.240624706950443,125.3259481704464,4.962704098360656,17865734.754098363,347.3671318125524,0.07848814628765466,0.0,0.9921147013144779,0.005038673457241837
7.20195382114956,125.67114904507976,4.962704098360656,17865734.754098363,3086.674337150231,0.20115890605393033,0.0,0.9921147013144779,0.11475021166847246
7.164553548146494,125.30526762503976,4.962704098360656,17865734.754098363,28.838542453716958,0.1457317378148104,0.0125,0.9921147013144779,0.0007669869483027089
7.39328470138901,125.53086449571748,4.962704098360656,17865734.754098363,27.011636452864426,0.14279047272907902,0.0,0.9921147013144779,0.0007128096102155318
7.104734293753348,125.42610391799302,4.962704098360656,17865734.754098363,113.87990838826555,0.10761282482133477,0.0,0.9921147013144779,0.0022648245278880834
7.065906976524866,125.56382032403054,4.962704098360656,17865734.754098363,313.87623438101394,0.12212580441042786,0.0,0.9921147013144779,0.007084175145725009
7.279473834387623,125.26905936676415,4.962704098360656,17865734.754098363,12.603752069103885,0.06510709416279736,0.0,0.9921147013144779,0.00015165320148178025
7.286323838811186,125.46676933417244,4.962704098360656,17865734.754098363,111.59096461650219,0.07903227275338814,0.0,0.9921147013144779,0.0016298848461706776
7.602425835788297,125.42701887588888,4.962704098360656,17865734.754098363,13.512882178045585,0.1405397057779118,0.0,0.9921147013144779,0.00035097036634420116
7.266676295087277,125.45081344891028,4.962704098360656,17865734.754098363,335.0476383896127,0.15436225820669636,0.0125,0.9921147013144779,0.00943861361106279
6.9996186610897215,125.41987211591643,5.225479234972678,18811725.24590164,79.05302884012234,0.10577816044750948,0.0,0.9921147013144779,0.0015453894503075448
7.104293985742155,125.50197552339527,4.962704098360656,17865734.754098363,675.4934198650843,0.21429952340527048,0.0,0.9921147013144779,0.026752584651875404
6.989230318796378,125.5233908971794,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.003813354489440926
7.265126771821695,125.64767812842778,4.962704098360656,17865734.754098363,1164.9823110672335,0.1807689350642867,0.0,0.9921147013144779,0.03891943703528344
7.464026804518388,125.5284625723893,4.962704098360656,17865734.754098363,51.41022007436092,0.1614951697630881,0.0,0.9921147013144779,0.0015343781990096895
7.370603393455736,125.42294339414651,4.962704098360656,17865734.754098363,4.988685455646019,0.1394799920556009,0.025,0.9921147013144779,0.00012537936630041606
7.386578522785652,125.38433720968402,4.962704098360656,17865734.754098363,69.9467236541887,0.18649242128664884,0.0,0.9921147013144779,0.002410748932936827
7.23233614239343,125.39548253960096,4.962704098360656,17865734.754098363,58.23637211843828,0.14639324034396178,0.0,0.9921147013144779,0.0015755738173628654
7.440282416570213,125.32094408720172,4.962704098360656,17865734.754098363,23.003913092628398,0.12644129879618238,0.0,0.9921147013144779,0.0005375440825416284
7.441624430068906,125.51821886612326,4.962704098360656,17865734.754098363,16.170153829807926,0.1439337680043014,0.0,0.9921147013144779,0.000430130526059773
7.133277609113353,125.64668655779272,4.962704098360656,17865734.754098363,370.4493359179593,0.13558145557813767,0.0,0.9921147013144779,0.00928223440802641
7.084611068300992,125.29165378363084,4.962704098360656,17865734.754098363,109.35345841406911,0.15492163409837667,0.0,0.9921147013144779,0.003130891451163
7.300094012131218,125.35731440511734,4.962704098360656,17865734.754098363,18.515486281324545,0.1492837675106048,0.0,0.9921147013144779,0.0005108238059408817
7.070004246544344,125.55722616240104,4.962704098360656,17865734.754098363,129.76134223139826,0.12767929073922757,0.0,0.9921147013144779,0.0030618873577295124
7.2669740290285665,125.38913754851818,4.962704098360656,17865734.754098363,125.78261062602778,0.19821637146124232,0.0,0.9921147013144779,0.004607693101914098
7.133825341655163,125.28829794111398,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.0010162562884048019
7.0388863201982295,125.36546944461548,4.962704098360656,17865734.754098363,37.64164548447054,0.1341879722741537,0.0,0.9921147013144779,0.0009334812720490463
7.414184947519431,125.48148837681444,4.962704098360656,17865734.754098363,17.95251269315846,0.1569691808985702,0.0,0.9921147013144779,0.0005207904999854857
7.112599115237571,125.61113324617108,4.962704098360656,17865734.754098363,1724.2721372073584,0.08237646978446223,0.0,0.9921147013144779,0.02625018725875562
7.070767513658454,125.3906377112012,4.962704098360656,17865734.754098363,170.3466013005303,0.14446791173648144,0.0,0.9921147013144779,0.004548082010132356
7.21088573521872,125.44179880707284,4.962704098360656,17865734.754098363,207.41697426536228,0.21215584896725032,0.0,0.9921147013144779,0.00813247473950869
7.444554645759181,125.33314132325738,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.000866044875902463
7.133419109834751,125.368113765137,4.962704098360656,17865734.754098363,60.65109484315096,0.15054177182626421,0.025,0.9921147013144779,0.0016452189486530688
7.2412613879898275,125.2803674168127,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114357065
7.196083540151484,125.36289466310548,4.962704098360656,17865734.754098363,41.533702710448715,0.12459238933826022,0.0,0.9921147013144779,0.0009563471840068659
7.451943524645817,125.33077695354623,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.000866044875902463
7.519511196278974,125.52597568703048,4.962704098360656,17865734.754098363,98.35921390821835,0.16896615091594264,0.0,0.9921147013144779,0.0030714127232443905
7.277308660245911,125.44645866900402,4.962704098360656,17865734.754098363,227.32068153255778,0.14477616782805008,0.0125,0.9921147013144779,0.006006155189815452
7.325282291171455,125.41296407888882,4.962704098360656,17865734.754098363,136.6832622954209,0.14629899991309236,0.0,0.9921147013144779,0.003695558760473653
7.499660396630094,125.4824106576953,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.002673746582392435
7.160405188269687,125.6443897995495,4.962704098360656,17865734.754098363,494.01726511560184,0.19696963930773953,0.0,0.9921147013144779,0.01798311144333591
7.130353575155284,125.41022998365882,4.962704098360656,17865734.754098363,730.0302196763832,0.201280600777634,0.0,0.9921147013144779,0.027156023582109362
7.566042918848831,125.50837474649178,4.962704098360656,17865734.754098363,20.042841767057737,0.1489344649922797,0.0,0.9921147013144779,0.0005516681694679937
7.3180293125822145,125.3828826963091,4.962704098360656,17865734.754098363,214.43343652442982,0.08723194409152074,0.0,0.9921147013144779,0.003456937088808425
7.066509097103162,125.3596981138846,4.962704098360656,17865734.754098363,36.99745728818641,0.14676201677682954,0.0,0.9921147013144779,0.001003480569341165
6.99385008607006,125.3112035485463,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
7.217913968476703,125.6728755519397,4.962704098360656,17865734.754098363,3086.674337150231,0.20115890605393033,0.0,0.9921147013144779,0.11475021166847246
7.070187220620504,125.30963794962356,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.00029900667629038355
7.1281622712445945,125.60702359021614,4.962704098360656,17865734.754098363,74.82993071676673,0.15077874740373542,0.025,0.9921147013144779,0.002033028696667584
7.4852791426298415,125.54262277799305,4.962704098360656,17865734.754098363,135.2472842221249,0.1441226261534566,0.0,0.9921147013144779,0.0036023353446122328
7.135629666845779,125.33042162849948,4.962704098360656,17865734.754098363,62.69087027861875,0.14066166797235857,0.0,0.9921147013144779,0.0016296842964133738
7.237165038875427,125.42380053302898,4.962704098360656,17865734.754098363,128.3321965150191,0.15623254989885232,0.0,0.9921147013144779,0.003705361353961176
7.460151409829477,125.33894817334968,4.962704098360656,17865734.754098363,36.708438962483136,0.15205836546282864,0.0,0.9921147013144779,0.0010315722554633578
7.201959142446948,125.58777289745112,4.962704098360656,17865734.754098363,53.57796780659214,0.13986995425078685,0.0125,0.9921147013144779,0.001367638106439545
7.094619832109122,125.61812043370422,4.962704098360656,17865734.754098363,329.5902673044982,0.11357762822281281,0.0375,0.9921147013144779,0.006658728861117767
7.293288504799722,125.31734847534597,4.962704098360656,17865734.754098363,602.2226327376856,0.30654095386817537,0.0,0.9921147013144779,0.034116855538900114
7.014049988537274,125.60604162105672,4.962704098360656,17865734.754098363,52.11117179254636,0.1859146735076856,0.0,0.9921147013144779,0.0017904736179436898
7.441498410999104,125.40714758850594,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.078874874009173,125.3957851144554,4.962704098360656,17865734.754098363,170.3466013005303,0.14446791173648144,0.0,0.9921147013144779,0.004548082010132356
7.222570954214025,125.3113523680094,4.962704098360656,17865734.754098363,59.55014023463298,0.12530172141657425,0.0,0.9921147013144779,0.0013789967572833575
7.516030815326923,125.44752167967788,4.962704098360656,17865734.754098363,50.65071576658682,0.14362070272388805,0.0125,0.9921147013144779,0.0013275875089245254
7.404683970342584,125.525617901351,4.962704098360656,17865734.754098363,46.88502170962301,0.13490635978635868,0.0,0.9921147013144779,0.0011689339281304098
7.5560013936872945,125.41104183984883,4.962704098360656,17865734.754098363,27.1594195595681,0.1550231416640348,0.0,0.9921147013144779,0.0007781089971772299
7.430286225898976,125.33551462162904,4.962704098360656,17865734.754098363,30.282662575179664,0.14818058229765885,0.0,0.9921147013144779,0.0008292944778092178
7.019731247868999,125.57948718806496,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.0019350231111334084
7.086491932539682,125.44215700592602,4.962704098360656,17865734.754098363,518.345358098301,0.20138754320357544,0.0,0.9921147013144779,0.019291910411186892
7.25750515845535,125.30649852573671,4.962704098360656,17865734.754098363,347.3671318125524,0.07848814628765466,0.0,0.9921147013144779,0.005038673457241837
7.473318068628738,125.35640328235216,4.962704098360656,17865734.754098363,29.06669669094895,0.16293185302755164,0.0,0.9921147013144779,0.0008752358425764412
7.134283098230139,125.34518114498344,4.962704098360656,17865734.754098363,30.773929962237844,0.1834844408704821,0.0,0.9921147013144779,0.0010435316432225678
7.043928327100023,125.33976042806438,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.00029900667629038355
7.217373637532401,125.67024006245862,4.962704098360656,17865734.754098363,3086.674337150231,0.20115890605393033,0.0,0.9921147013144779,0.11475021166847246
7.5061939216746625,125.32535371124696,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
6.9790210291629045,125.4090471252234,5.225479234972678,18811725.24590164,109.92553461105166,0.16036476696927665,0.0,0.9921147013144779,0.0032578490888119853
7.371456684865024,125.2952596657515,4.962704098360656,17865734.754098363,173.53170796352867,0.19173454569053539,0.0,0.9921147013144779,0.006148973607624012
7.093229367092368,125.59307534846542,4.962704098360656,17865734.754098363,119.80547555684458,0.03701268308468131,0.0,0.9921147013144779,0.0008195032023403294
7.104094806680765,125.6244775457615,4.962704098360656,17865734.754098363,39.66342792513192,0.18000759644130504,0.0,0.9921147013144779,0.0013194851215222597
7.519674412698317,125.24182928144296,4.962704098360656,17865734.754098363,173.94691879676287,0.05735774288705359,0.0,0.9921147013144779,0.0018438781251424135
