lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.062346383167393,125.54857855499408,4.962704098360656,17865734.754098363,357.4101607774811,0.24802712283296113,0.0,0.9921147013144779,0.016382851293410085
7.200930196791596,125.53812512727912,4.962704098360656,17865734.754098363,272.637547772646,0.15044594280111395,0.0125,0.9921147013144779,0.007485600928918447
6.9822547889217,125.51432919252562,5.225479234972678,18811725.24590164,32.85513668180215,0.15650195848226356,0.0875,0.9921147013144779,0.0008671202870562069
7.295455681391913,125.43903757191497,4.962704098360656,17865734.754098363,309.8529190324687,0.041553979593464074,0.0,0.9921147013144779,0.0023795324569630023
7.046907033663386,125.32038355719264,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.0002990066762903774
7.179758341295025,125.30798482806304,4.962704098360656,17865734.754098363,31.336103192170786,0.1508829532049515,0.0125,0.9921147013144779,0.0008628706317332163
7.481703652965625,125.41182822387914,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.0,0.9921147013144779,0.0045471871856744605
7.522263361624431,125.53013434082834,4.962704098360656,17865734.754098363,47.48965298319286,0.1452609913559093,0.0,0.9921147013144779,0.0012748861961064974
7.23489833272367,125.52177245669309,4.962704098360656,17865734.754098363,35.34011868076304,0.14738562922236925,0.0,0.9921147013144779,0.0009626015628740866
6.9795290527378695,125.4243373557064,5.225479234972678,18811725.24590164,275.7084437077741,0.15418576637650327,0.0,0.9921147013144779,0.00785629476265002
7.152231419697919,125.55609403685352,4.962704098360656,17865734.754098363,51.034906692351065,0.2608162967324352,0.0125,0.9921147013144779,0.0024291960848789778
6.995070650279222,125.27394748373888,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616616
7.057387437669652,125.6179198991096,4.962704098360656,17865734.754098363,59.02467470723451,0.14932522757787098,0.0,0.9921147013144779,0.0016288841843895507
7.551063182483741,125.4741305379228,4.962704098360656,17865734.754098363,44.149906401714304,0.2237930665268465,0.0,0.9921147013144779,0.0018259960486083175
7.214246216073914,125.48974157713371,4.962704098360656,17865734.754098363,171.0762639781715,0.21117782201971913,0.0125,0.9921147013144779,0.006593235481752364
6.997209623149654,125.43102286794652,5.225479234972678,18811725.24590164,216.18620681452848,0.03732894104247786,0.0,0.9921147013144779,0.001491410067386213
7.142021536332882,125.30841128507868,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.001016256288404781
7.473141458051991,125.27847055380154,4.962704098360656,17865734.754098363,52.97655984751353,0.15099222437258064,0.0,0.9921147013144779,0.0014782972022834213
7.309255905683035,125.47929947250292,4.962704098360656,17865734.754098363,88.39126889263116,0.13099894994114825,0.0,0.9921147013144779,0.0021399350978635904
7.2071710450513,125.436484485619,4.962704098360656,17865734.754098363,194.1099875378274,0.11746818109471291,0.0,0.9921147013144779,0.0042139710214932295
7.210526397700792,125.39101586242072,4.962704098360656,17865734.754098363,195.81851407625484,0.1954364132664917,0.0,0.9921147013144779,0.00707265792088762
7.291236489952601,125.32248317175248,4.962704098360656,17865734.754098363,195.62911899438222,0.12193335835293861,0.0125,0.9921147013144779,0.004353279562009868
6.9881157502330185,125.330951132075,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616616
6.997346885508065,125.29125990752952,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616616
7.325543660127026,125.31117415432608,4.962704098360656,17865734.754098363,242.03784008840714,0.0301346401228208,0.0,0.9921147013144779,0.0013479466291257203
7.087339497329707,125.5178181937678,4.962704098360656,17865734.754098363,49.2403830689623,0.1476429052234739,0.0125,0.9921147013144779,0.001326766595280589
7.015048434333402,125.38444614701471,4.962704098360656,17865734.754098363,64.36054177089046,0.11940439701957073,0.0,0.9921147013144779,0.0014202455264054712
7.240624706950443,125.3259481704464,4.962704098360656,17865734.754098363,347.36713180964165,0.0784881462868276,0.0,0.9921147013144779,0.005038673457146419
7.20195382114956,125.67114904507976,4.962704098360656,17865734.754098363,3086.6743371485272,0.20115890605393033,0.0,0.9921147013144779,0.11475021166840678
7.164553548146494,125.30526762503976,4.962704098360656,17865734.754098363,28.838542454246475,0.1457317378176055,0.0125,0.9921147013144779,0.0007669869483314866
7.39328470138901,125.53086449571748,4.962704098360656,17865734.754098363,27.011636452864426,0.14279047272907902,0.0,0.9921147013144779,0.0007128096102155172
7.104734293753348,125.42610391799302,4.962704098360656,17865734.754098363,113.87990838826555,0.10761282482133477,0.0,0.9921147013144779,0.0022648245278880375
7.065906976524866,125.56382032403054,4.962704098360656,17865734.754098363,313.87623438101394,0.12212580441042786,0.0,0.9921147013144779,0.007084175145724865
7.279473834387623,125.26905936676415,4.962704098360656,17865734.754098363,12.603752069103885,0.06510709416279736,0.0,0.9921147013144779,0.00015165320148177716
7.286323838811186,125.46676933417244,4.962704098360656,17865734.754098363,111.59096461573873,0.07903227275338809,0.0,0.9921147013144779,0.0016298848461594924
7.602425835788297,125.42701887588888,4.962704098360656,17865734.754098363,13.512882178045585,0.1405397057779118,0.0,0.9921147013144779,0.00035097036634419406
7.266676295087277,125.45081344891028,4.962704098360656,17865734.754098363,335.04763838758413,0.15436225820524707,0.0125,0.9921147013144779,0.009438613610916835
6.9996186610897215,125.41987211591643,5.225479234972678,18811725.24590164,79.05302884012234,0.10577816044750948,0.0,0.9921147013144779,0.0015453894503075134
7.104293985742155,125.50197552339527,4.962704098360656,17865734.754098363,675.4934198650843,0.21429952340527048,0.0,0.9921147013144779,0.02675258465187486
6.989230318796378,125.5233908971794,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.0038133544894408482
7.265126771821695,125.64767812842778,4.962704098360656,17865734.754098363,1164.9823110672335,0.18076893506428676,0.0,0.9921147013144779,0.03891943703528266
7.464026804518388,125.5284625723893,4.962704098360656,17865734.754098363,51.410220074430065,0.1614951697630881,0.0,0.9921147013144779,0.0015343781990117221
7.370603393455736,125.42294339414651,4.962704098360656,17865734.754098363,4.988685455646019,0.1394799920556009,0.025,0.9921147013144779,0.0001253793663004135
7.386578522785652,125.38433720968402,4.962704098360656,17865734.754098363,69.94672365429042,0.18649242128664884,0.0,0.9921147013144779,0.002410748932940284
7.23233614239343,125.39548253960096,4.962704098360656,17865734.754098363,58.23637211871947,0.14639324034396178,0.0,0.9921147013144779,0.0015755738173704407
7.440282416570213,125.32094408720172,4.962704098360656,17865734.754098363,23.00391309220601,0.1264412987932063,0.0,0.9921147013144779,0.0005375440825190951
7.441624430068906,125.51821886612326,4.962704098360656,17865734.754098363,16.170153829500634,0.14393376800037594,0.0,0.9921147013144779,0.00043013052603985943
7.133277609113353,125.64668655779272,4.962704098360656,17865734.754098363,370.4493359179593,0.13558145557813767,0.0,0.9921147013144779,0.00928223440802622
7.084611068300992,125.29165378363084,4.962704098360656,17865734.754098363,109.35345841366785,0.1549216340967205,0.0,0.9921147013144779,0.0031308914511179774
7.300094012131218,125.35731440511734,4.962704098360656,17865734.754098363,18.515486281068863,0.14928376750595784,0.0,0.9921147013144779,0.0005108238059179162
7.070004246544344,125.55722616240104,4.962704098360656,17865734.754098363,129.76134223220933,0.12767929073798545,0.0,0.9921147013144779,0.0030618873577188004
7.2669740290285665,125.38913754851818,4.962704098360656,17865734.754098363,125.78261062602778,0.19821637146124232,0.0,0.9921147013144779,0.0046076931019140045
7.133825341655163,125.28829794111398,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.001016256288404781
7.0388863201982295,125.36546944461548,4.962704098360656,17865734.754098363,37.64164548447054,0.1341879722741537,0.0,0.9921147013144779,0.0009334812720490273
7.414184947519431,125.48148837681444,4.962704098360656,17865734.754098363,17.952512693380523,0.1569691809031281,0.0,0.9921147013144779,0.0005207905000070391
7.112599115237571,125.61113324617108,4.962704098360656,17865734.754098363,1724.2721372091364,0.08237646978413815,0.0,0.9921147013144779,0.02625018725867888
7.070767513658454,125.3906377112012,4.962704098360656,17865734.754098363,170.3466013005303,0.14446791173648144,0.0,0.9921147013144779,0.004548082010132263
7.21088573521872,125.44179880707284,4.962704098360656,17865734.754098363,207.41697426536228,0.21215584896725032,0.0,0.9921147013144779,0.008132474739508525
7.444554645759181,125.33314132325738,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.0008660448759024455
7.133419109834751,125.368113765137,4.962704098360656,17865734.754098363,60.65109484326865,0.15054177182626421,0.025,0.9921147013144779,0.0016452189486562275
7.2412613879898275,125.2803674168127,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114356981
7.196083540151484,125.36289466310548,4.962704098360656,17865734.754098363,41.533702710448715,0.12459238933826022,0.0,0.9921147013144779,0.0009563471840068464
7.451943524645817,125.33077695354623,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.0008660448759024455
7.519511196278974,125.52597568703048,4.962704098360656,17865734.754098363,98.35921390821835,0.1689661509159427,0.0,0.9921147013144779,0.003071412723244329
7.277308660245911,125.44645866900402,4.962704098360656,17865734.754098363,227.32068153255778,0.14477616782805008,0.0125,0.9921147013144779,0.00600615518981533
7.325282291171455,125.41296407888882,4.962704098360656,17865734.754098363,136.6832622954209,0.1462989999130923,0.0,0.9921147013144779,0.0036955587604735763
7.499660396630094,125.4824106576953,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.0026737465823923807
7.160405188269687,125.6443897995495,4.962704098360656,17865734.754098363,494.0172651178623,0.1969696393069852,0.0,0.9921147013144779,0.017983111443348954
7.130353575155284,125.41022998365882,4.962704098360656,17865734.754098363,730.0302196763832,0.201280600777634,0.0,0.9921147013144779,0.02715602358210881
7.566042918848831,125.50837474649178,4.962704098360656,17865734.754098363,20.042841766696796,0.14893446498898477,0.0,0.9921147013144779,0.000551668169445843
7.3180293125822145,125.3828826963091,4.962704098360656,17865734.754098363,214.433436524103,0.08723194409054319,0.0,0.9921147013144779,0.003456937088764346
7.066509097103162,125.3596981138846,4.962704098360656,17865734.754098363,36.99745728818641,0.14676201677682954,0.0,0.9921147013144779,0.0010034805693411447
6.99385008607006,125.3112035485463,5.225479234972678,18811725.24590164,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616616
7.217913968476703,125.6728755519397,4.962704098360656,17865734.754098363,3086.6743371485272,0.20115890605393033,0.0,0.9921147013144779,0.11475021166840678
7.070187220620504,125.30963794962356,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.0002990066762903774
7.1281622712445945,125.60702359021614,4.962704098360656,17865734.754098363,74.82993071676673,0.15077874740373542,0.025,0.9921147013144779,0.0020330286966675428
7.4852791426298415,125.54262277799305,4.962704098360656,17865734.754098363,135.2472842221249,0.1441226261534566,0.0,0.9921147013144779,0.0036023353446121595
7.135629666845779,125.33042162849948,4.962704098360656,17865734.754098363,62.69087027861875,0.14066166797235857,0.0,0.9921147013144779,0.0016296842964133407
7.237165038875427,125.42380053302898,4.962704098360656,17865734.754098363,128.3321965150191,0.15623254989885238,0.0,0.9921147013144779,0.003705361353961102
7.460151409829477,125.33894817334968,4.962704098360656,17865734.754098363,36.708438962483136,0.1520583654628287,0.0,0.9921147013144779,0.0010315722554633372
7.201959142446948,125.58777289745112,4.962704098360656,17865734.754098363,53.57796780659214,0.13986995425078685,0.0125,0.9921147013144779,0.001367638106439517
7.094619832109122,125.61812043370422,4.962704098360656,17865734.754098363,329.5902673060343,0.11357762822364897,0.0375,0.9921147013144779,0.0066587288611976905
7.293288504799722,125.31734847534597,4.962704098360656,17865734.754098363,602.2226327376856,0.30654095386817537,0.0,0.9921147013144779,0.03411685553889942
7.014049988537274,125.60604162105672,4.962704098360656,17865734.754098363,52.11117179254636,0.1859146735076856,0.0,0.9921147013144779,0.0017904736179436534
7.441498410999104,125.40714758850594,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.0,0.9921147013144779,0.0045471871856744605
7.078874874009173,125.3957851144554,4.962704098360656,17865734.754098363,170.3466013005303,0.14446791173648144,0.0,0.9921147013144779,0.004548082010132263
7.222570954214025,125.3113523680094,4.962704098360656,17865734.754098363,59.55014023364787,0.1253017214162936,0.0,0.9921147013144779,0.0013789967572574288
7.516030815326923,125.44752167967788,4.962704098360656,17865734.754098363,50.65071576658682,0.14362070272388805,0.0125,0.9921147013144779,0.0013275875089244983
7.404683970342584,125.525617901351,4.962704098360656,17865734.754098363,46.88502170791073,0.1349063597860518,0.0,0.9921147013144779,0.0011689339280850366
7.5560013936872945,125.41104183984883,4.962704098360656,17865734.754098363,27.15941956024919,0.15502314167089143,0.0,0.9921147013144779,0.0007781089972311427
7.430286225898976,125.33551462162904,4.962704098360656,17865734.754098363,30.282662575075726,0.1481805822976589,0.0,0.9921147013144779,0.0008292944778063551
7.019731247868999,125.57948718806496,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.001935023111133369
7.086491932539682,125.44215700592602,4.962704098360656,17865734.754098363,518.345358098301,0.20138754320357544,0.0,0.9921147013144779,0.0192919104111865
7.25750515845535,125.30649852573671,4.962704098360656,17865734.754098363,347.36713180964165,0.0784881462868276,0.0,0.9921147013144779,0.005038673457146419
7.473318068628738,125.35640328235216,4.962704098360656,17865734.754098363,29.06669669094895,0.16293185302755164,0.0,0.9921147013144779,0.0008752358425764234
7.134283098230139,125.34518114498344,4.962704098360656,17865734.754098363,30.773929962237844,0.1834844408704821,0.0,0.9921147013144779,0.0010435316432225465
7.043928327100023,125.33976042806438,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.0002990066762903774
7.217373637532401,125.67024006245862,4.962704098360656,17865734.754098363,3086.6743371485272,0.20115890605393033,0.0,0.9921147013144779,0.11475021166840678
7.5061939216746625,125.32535371124696,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
6.9790210291629045,125.4090471252234,5.225479234972678,18811725.24590164,109.92553461111757,0.1603647669663651,0.0,0.9921147013144779,0.003257849088754724
7.371456684865024,125.2952596657515,4.962704098360656,17865734.754098363,173.53170796352867,0.19173454569053539,0.0,0.9921147013144779,0.006148973607623887
7.093229367092368,125.59307534846542,4.962704098360656,17865734.754098363,119.80547555684458,0.03701268308468131,0.0,0.9921147013144779,0.0008195032023403128
7.104094806680765,125.6244775457615,4.962704098360656,17865734.754098363,39.66342792517193,0.18000759644130504,0.0,0.9921147013144779,0.0013194851215235638
7.519674412698317,125.24182928144296,4.962704098360656,17865734.754098363,173.9469187978251,0.05735774288705359,0.0,0.9921147013144779,0.0018438781251536357
7.358248064223138,125.36425462362357,4.962704098360656,17865734.754098363,97.92496444384426,0.14911689324115784,0.0,0.9921147013144779,0.002698632139566415
7.039546986524665,125.5820740413434,4.962704098360656,17865734.754098363,660.4365540945815,0.2561235353550589,0.0,0.9921147013144779,0.03126108228586345
7.143195708159327,125.57698353091772,4.962704098360656,17865734.754098363,43.84517268060969,0.147112285627037,0.0,0.9921147013144779,0.00119204910717935
7.284429655873915,125.45877212667564,4.962704098360656,17865734.754098363,111.59096461573873,0.07903227275338809,0.0,0.9921147013144779,0.0016298848461594924
7.21286165057226,125.4970297282777,4.962704098360656,17865734.754098363,171.0762639781715,0.21117782201971913,0.0125,0.9921147013144779,0.006593235481752364
7.434643618804628,125.33592202778888,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.0008660448759024455
7.296001075811004,125.54274902761304,4.962704098360656,17865734.754098363,163.2062306811464,0.06199861383210159,0.0,0.9921147013144779,0.0018700022679631531
7.472780090028868,125.3080116526386,4.962704098360656,17865734.754098363,34.82923411218502,0.21023422706333994,0.025,0.9921147013144779,0.0013193966640259534
7.370789699871167,125.38643644828676,4.962704098360656,17865734.754098363,69.94672365429042,0.18649242128664884,0.0,0.9921147013144779,0.002410748932940284
7.224081970041323,125.26258255753288,4.962704098360656,17865734.754098363,31.59146477905393,0.1351666887972498,0.0,0.9921147013144779,0.0007891559891741408
7.140724971712449,125.63750272704895,4.962704098360656,17865734.754098363,65.89114664930307,0.21393254048902322,0.0,0.9921147013144779,0.002605117598739256
7.204859632846398,125.59541944186924,4.962704098360656,17865734.754098363,53.57796780659214,0.13986995425078685,0.0125,0.9921147013144779,0.001367638106439517
7.456515054522308,125.36210606670384,4.962704098360656,17865734.754098363,40.60046893683551,0.17353004880728018,0.0,0.9921147013144779,0.0013020544842726265
7.35009348110742,125.37914930687816,4.962704098360656,17865734.754098363,49.797903775064064,0.14752918522590686,0.0,0.9921147013144779,0.0013577269061239223
7.495101853094152,125.53340105687526,4.962704098360656,17865734.754098363,85.08443703405864,0.22682767532290637,0.0,0.9921147013144779,0.003566724709536051
6.992073221081183,125.45528548495746,5.225479234972678,18811725.24590164,32.61622265509294,0.26544871518417323,0.0,0.9921147013144779,0.0016000653103266469
7.5181652285755165,125.38462604957024,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.000813507635087199
7.2137284544440865,125.2324083787853,4.962704098360656,17865734.754098363,17.580052938865563,0.14969797493696702,0.0,0.9921147013144779,0.0004863618736640226
7.123550810953777,125.5771527774948,4.962704098360656,17865734.754098363,544.9435887028876,0.13239002728931565,0.0,0.9921147013144779,0.013333072421327858
7.09647105384494,125.64237842563608,4.962704098360656,17865734.754098363,117.32356561646375,0.16607347366426395,0.0,0.9921147013144779,0.0036008824311282435
7.462411220808077,125.4724013803136,4.962704098360656,17865734.754098363,241.8713140482579,0.1488052439066247,0.0,0.9921147013144779,0.00665159838288093
7.106098877184591,125.33543028641978,4.962704098360656,17865734.754098363,29.118146311129433,0.136572585954982,0.0,0.9921147013144779,0.0007349379532846419
7.248218786177653,125.44594702331614,4.962704098360656,17865734.754098363,208.00410996848268,0.1899334571235214,0.0125,0.9921147013144779,0.007209977555701882
7.087123655915779,125.524748283179,4.962704098360656,17865734.754098363,191.66689864835917,0.14837251988685196,0.0,0.9921147013144779,0.005255620611142742
7.332065215043456,125.38524364700508,4.962704098360656,17865734.754098363,214.433436524103,0.08723194409054319,0.0,0.9921147013144779,0.003456937088764346
7.066076950500997,125.37689829486987,4.962704098360656,17865734.754098363,19.43185672893101,0.1458263759661929,0.0,0.9921147013144779,0.0005236894219914758
7.014673190601051,125.31915853785164,4.962704098360656,17865734.754098363,117.77483059295014,0.11425868063667044,0.0,0.9921147013144779,0.0024869388802586955
7.002528005925289,125.27519744646214,4.962704098360656,17865734.754098363,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616616
7.493581297398592,125.28115960012528,4.962704098360656,17865734.754098363,129.73503302808535,0.1484280830616766,0.0,0.9921147013144779,0.0035587441338497936
7.459258957738127,125.49587670052644,4.962704098360656,17865734.754098363,57.9325830705505,0.11082197324231591,0.025,0.9921147013144779,0.0011568493487200352
7.529256775537081,125.5201790131166,4.962704098360656,17865734.754098363,63.317784074726006,0.12449575096651871,0.0125,0.9921147013144779,0.0014386023320557511
7.295373962985928,125.52380265863805,4.962704098360656,17865734.754098363,65.31642244806318,0.16823203221753807,0.0,0.9921147013144779,0.002030740823301635
7.259989390968155,125.38356514001828,4.962704098360656,17865734.754098363,393.24563518197226,0.27196459654038263,0.0,0.9921147013144779,0.01976513124528148
7.473650189503671,125.29898739211912,4.962704098360656,17865734.754098363,40.274048422546194,0.15013465458963754,0.0125,0.9921147013144779,0.0011034858289112354
7.055941382055268,125.3426262592178,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.0002990066762903774
7.503205250089865,125.33574322640462,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.401856924248082,125.37595743385178,4.962704098360656,17865734.754098363,48.722733038741154,0.14132125005108492,0.025,0.9921147013144779,0.001240701040521308
7.006711415043236,125.6283282142456,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805145
7.156064356611996,125.58449964078196,4.962704098360656,17865734.754098363,140.28107430830926,0.11765888733880547,0.0,0.9921147013144779,0.0030503329018352655
7.403709267760647,125.32148470575636,4.962704098360656,17865734.754098363,24.77794238993984,0.15323100642048199,0.0,0.9921147013144779,0.0007016738827979597
7.147849546177995,125.65393274377476,4.962704098360656,17865734.754098363,77.02066329688054,0.14082270838717886,0.0,0.9921147013144779,0.0020044875632654227
7.144481389961042,125.49040615826344,4.962704098360656,17865734.754098363,733.1355992842255,0.3532148726371422,0.0,0.9921147013144779,0.04785713648017703
7.360161511879179,125.4834287971998,4.962704098360656,17865734.754098363,142.90148076293264,0.14191445641707462,0.0,0.9921147013144779,0.0037478895692459125
7.361255632041924,125.5103104172687,4.962704098360656,17865734.754098363,86.11160804087407,0.16563084940847433,0.0,0.9921147013144779,0.002635884324037111
7.406722700458161,125.28237669253905,4.962704098360656,17865734.754098363,38.62350193055752,0.09598772756179064,0.0,0.9921147013144779,0.0006851580696904315
7.399608227558568,125.5412039903208,4.962704098360656,17865734.754098363,25.71234528095011,0.11650482614910884,0.0,0.9921147013144779,0.0005536165014717134
7.246469196662407,125.2531165148628,4.962704098360656,17865734.754098363,31.59146477905393,0.1351666887972498,0.0,0.9921147013144779,0.0007891559891741408
7.012536118404329,125.41376633101343,4.962704098360656,17865734.754098363,76.91343194834079,0.18212841350848918,0.0125,0.9921147013144779,0.002556468337147067
7.242652102502685,125.32424029190234,4.962704098360656,17865734.754098363,347.36713180964165,0.0784881462868276,0.0,0.9921147013144779,0.005038673457146419
7.110201503334628,125.57389174918308,4.962704098360656,17865734.754098363,152.2686269830847,0.1431908804041605,0.0,0.9921147013144779,0.004029481906167301
7.358769685746601,125.45700684857864,4.962704098360656,17865734.754098363,181.765845776919,0.23393119548288727,0.0,0.9921147013144779,0.007858213804191282
7.275683431428298,125.66264903080578,4.962704098360656,17865734.754098363,275.1356092215675,0.13147549111686618,0.0,0.9921147013144779,0.006685209520233274
7.347257476155156,125.47113752405484,4.962704098360656,17865734.754098363,157.49614980779234,0.18015315512246838,0.0,0.9921147013144779,0.005243668556857618
7.002882549881591,125.57130612988432,4.962704098360656,17865734.754098363,65.64001609436082,0.14627533913782031,0.0375,0.9921147013144779,0.0017079059427401269
7.269044035360295,125.464917033165,4.962704098360656,17865734.754098363,269.653502765591,0.16943215499926573,0.0125,0.9921147013144779,0.00833801023671403
7.276783826598134,125.6596344304843,4.962704098360656,17865734.754098363,275.1356092215675,0.13147549111686618,0.0,0.9921147013144779,0.006685209520233274
7.581239706012322,125.44219975240868,4.962704098360656,17865734.754098363,12.651785179958047,0.1446981255717007,0.0,0.9921147013144779,0.00033832814957673695
7.073709386051673,125.4336896533265,4.962704098360656,17865734.754098363,499.7350210085824,0.02861282526689246,0.0,0.9921147013144779,0.0026425544647347195
7.0180420304593465,125.32162559309636,4.962704098360656,17865734.754098363,117.77483059295014,0.11425868063667044,0.0,0.9921147013144779,0.0024869388802586955
7.363264697580567,125.29786075550535,4.962704098360656,17865734.754098363,507.5370546192472,0.10064391171199577,0.0,0.9921147013144779,0.009440145368790918
7.372957864833626,125.37405680146595,4.962704098360656,17865734.754098363,11.564326124135267,0.1551732790056637,0.0,0.9921147013144779,0.00033163525067413997
7.4496619003823135,125.4153123122848,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.0,0.9921147013144779,0.0045471871856744605
7.44735593809185,125.45749384831385,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667795
7.142570507639928,125.32499697868846,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.001016256288404781
7.12696679029108,125.33770040943602,4.962704098360656,17865734.754098363,62.69087027861875,0.14066166797235857,0.0,0.9921147013144779,0.0016296842964133407
7.514833063651027,125.52407108370824,4.962704098360656,17865734.754098363,43.92260725760191,0.07307347942937426,0.0,0.9921147013144779,0.000593159264461491
7.49720757516636,125.47108198170096,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.0026737465823923807
7.241902748993344,125.36300854363894,4.962704098360656,17865734.754098363,22.984669621182103,0.24780277754730862,0.0,0.9921147013144779,0.001052610879670094
7.164628870767882,125.34666773405986,4.962704098360656,17865734.754098363,43.24198674267351,0.14777541647113135,0.0,0.9921147013144779,0.0011809492922472472
7.320481878310702,125.48007026412068,4.962704098360656,17865734.754098363,88.39126889263116,0.13099894994114825,0.0,0.9921147013144779,0.0021399350978635904
7.369780718110237,125.46003246537042,4.962704098360656,17865734.754098363,181.765845776919,0.23393119548288727,0.0,0.9921147013144779,0.007858213804191282
7.442861470557901,125.41342480163004,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.0,0.9921147013144779,0.0045471871856744605
7.171012285587499,125.37756344525884,4.962704098360656,17865734.754098363,41.81428257779331,0.15398551330600202,0.0,0.9921147013144779,0.001189947864259525
7.246107700509139,125.62550395478078,4.962704098360656,17865734.754098363,174.1004634625005,0.14980935333178935,0.0,0.9921147013144779,0.004820169113264303
7.449465756919273,125.32687803731343,4.962704098360656,17865734.754098363,30.526032237199,0.15351351611229863,0.0,0.9921147013144779,0.0008660448759024455
6.969952312871191,125.48328277749648,5.225479234972678,18811725.24590164,881.4189563732999,0.2198107527595049,0.0,0.9921147013144779,0.035805911918355374
7.071187037742268,125.3693198142062,4.962704098360656,17865734.754098363,36.99745728818641,0.14676201677682954,0.0,0.9921147013144779,0.0010034805693411447
7.134865546006075,125.53215029822223,4.962704098360656,17865734.754098363,105.24546223375565,0.22943527506400396,0.0,0.9921147013144779,0.004462590012455528
6.970320915767122,125.49658990824652,5.225479234972678,18811725.24590164,308.59291084069565,0.07855615451378961,0.0,0.9921147013144779,0.0044801193078043205
7.057153228934753,125.62467483456112,4.962704098360656,17865734.754098363,69.88507999441514,0.174759905568521,0.0625,0.9921147013144779,0.002116025823041567
7.24507206139374,125.50850277011894,4.962704098360656,17865734.754098363,41.368963064049325,0.09831001267093187,0.0125,0.9921147013144779,0.0007422204405337127
7.00284799646195,125.42998475242648,4.962704098360656,17865734.754098363,454.0878349061666,0.351870925062568,0.0125,0.9921147013144779,0.029159748454171377
7.087939194204804,125.28955144182284,4.962704098360656,17865734.754098363,109.35345841366785,0.1549216340967205,0.0,0.9921147013144779,0.0031308914511179774
7.42703932810746,125.5341230867031,4.962704098360656,17865734.754098363,24.42101144243497,0.1810643180610637,0.0,0.9921147013144779,0.0008171841591059495
7.575359923161613,125.50507863601928,4.962704098360656,17865734.754098363,20.042841766696796,0.14893446498898477,0.0,0.9921147013144779,0.000551668169445843
7.151261619858764,125.45454619006884,4.962704098360656,17865734.754098363,244.61985355657148,0.21306030994747893,0.0,0.9921147013144779,0.009632026644053944
7.18984327760502,125.44647414898336,4.962704098360656,17865734.754098363,86.70214024919653,0.1812305516196736,0.0125,0.9921147013144779,0.002867621010905102
7.41833004314549,125.38651405722382,4.962704098360656,17865734.754098363,48.59890258313088,0.17061712721491823,0.0,0.9921147013144779,0.001532401282098655
7.352718625975116,125.52646055455791,4.962704098360656,17865734.754098363,80.58210834881298,0.14980172411854614,0.0,0.9921147013144779,0.0022308935962433046
7.0229854694918,125.5589279198069,4.962704098360656,17865734.754098363,28.841273451246895,0.15864492417028353,0.0375,0.9921147013144779,0.0008138882352185085
