lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.35264447107458,125.51382343357012,4.962704098360656,17865734.754098363,37.50535686525314,48.357661025847776,0.1677606899515116,0.0,0.992114701314478,0.0011628050914052,17446539.51532829,17446539.51532829,10.0,0.7494815954885049
7.229089388708718,125.51641868847996,4.962704098360656,17865734.754098363,52.82492024665848,54.77321207017766,0.2115928504506722,0.0125,0.992114701314478,0.0020398600026298,17472848.74804656,17472848.74804656,10.0,0.7524068062252584
7.561130745660002,125.401736311228,4.962704098360656,17865734.754098363,20.60223821544115,51.83042104988083,0.1910044702640131,0.0,0.992114701314478,0.0007272460230216,17455527.564745978,17455527.564745978,10.0,0.7402880307076685
7.377643691800014,125.39942138919966,4.962704098360656,17865734.754098363,29.39143371892187,35.78621086014096,0.0943977125700473,0.0125,0.992114701314478,0.0005063406158143,17392692.56424942,17392692.56424942,10.0,0.7439038711707622
7.053117403660885,125.5554225337101,4.962704098360656,17865734.754098363,139.03975514253094,34.58946268055186,0.0883796063609386,0.0,0.992114701314478,0.0022709861004464,17410864.33507517,17410864.33507517,10.0,0.7537837732059025
7.393713634920197,125.4734059919564,4.962704098360656,17865734.754098363,46.01234612115003,47.52829740329945,0.1623870017011831,0.0,0.992114701314478,0.0013808581263373,17442109.816037815,17442109.816037815,10.0,0.7494815954885049
7.056885638430398,125.43640940361666,4.962704098360656,17865734.754098363,306.5527388770074,57.06000992107346,0.2281198312701147,0.0,0.992114701314478,0.0129238426357177,17494582.824528806,17494582.824528806,10.0,0.7450608095943285
7.5112098430625585,125.33467219429684,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17398950.00054485,17398950.00054485,10.051912568306012,0.7397517310240954
7.394123253794656,125.29482999599009,4.962704098360656,17865734.754098363,75.21923680384404,44.51143388236128,0.1434447188621326,0.0,0.992114701314478,0.0019940539549192,17430009.45932457,17430009.45932457,10.057377049180328,0.7388721173322617
7.338260333837234,125.54564019126812,4.962704098360656,17865734.754098363,26.64886744254802,48.73939274187158,0.1702575034545806,0.0,0.992114701314478,0.0008385103669533,17448472.836318232,17448472.836318232,10.0,0.7506763852666142
7.409153332140874,125.3927355600122,4.962704098360656,17865734.754098363,48.59890258355836,48.7941906678642,0.1706171272175059,0.0,0.992114701314478,0.0015324012821354,17446989.385962006,17446989.385962006,10.0,0.7439038711707622
7.091087547088608,125.50261713398206,4.962704098360656,17865734.754098363,166.05323244704314,28.150588010029026,0.0591446735149933,0.0375,0.992114701314478,0.0017469767697926,17371357.025225863,17371357.025225863,10.0,0.7525513990977569
7.529082782310138,125.48767325822872,4.962704098360656,17865734.754098363,21.12142317651646,41.19443674180269,0.1237605688834775,0.0125,0.992114701314478,0.0004770523045173,17405942.96521695,17405942.96521695,10.0,0.746522994932467
7.262678056076377,125.53740694421704,4.962704098360656,17865734.754098363,19.918625957029217,47.00376640688542,0.1590248589125141,0.0125,0.992114701314478,0.0005780759724677,17439796.458576173,17439796.458576173,10.0,0.7506763852666142
7.012000033237159,125.37182460753804,4.962704098360656,17865734.754098363,117.77483059241216,39.51278416598888,0.1142586806366703,0.0,0.992114701314478,0.0024869388802473,17427440.32333247,17427440.32333247,10.0,0.7421051794638195
7.065758767495869,125.60840855781416,4.962704098360656,17865734.754098363,110.04841562206522,42.535173165218346,0.131568769249887,0.025,0.992114701314478,0.0026089433025393,17423322.65139887,17423322.65139887,10.0,0.7537837732059025
7.227916079616835,125.3536078919936,4.962704098360656,17865734.754098363,201.10272402579864,49.82930078150552,0.1774664991076347,0.0,0.992114701314478,0.0065956523190666,17458330.431852367,17458330.431852367,10.0,0.7448917428745256
7.474805853861046,125.37317783509592,4.962704098360656,17865734.754098363,29.06669669094895,47.612885664193826,0.1629318530275516,0.0,0.992114701314478,0.0008752358425764,17440673.39336584,17440673.39336584,10.0,0.7430503662043445
7.46073447014428,125.29124841357503,4.962704098360656,17865734.754098363,290.222593503994,30.292271410078605,0.068268200924855,0.0,0.992114701314478,0.0036616185173837,17380268.307495132,17380268.307495132,10.051912568306012,0.7397517310240954
7.174717573618554,125.46596790779924,4.962704098360656,17865734.754098363,142.64696526585797,45.407720214935495,0.1489714470124298,0.0,0.992114701314478,0.0039272540108209,17442078.75391284,17442078.75391284,10.0,0.7524068062252584
7.34087971457501,125.26591756735746,4.962704098360656,17865734.754098363,152.45941267805347,44.75721412280223,0.1449516363187597,0.025,0.992114701314478,0.0039820379933013,17419285.13447977,17419285.13447977,10.03551912568306,0.7390276167295805
7.308896107884975,125.3409220845063,4.962704098360656,17865734.754098363,132.76640719825255,47.18874565367403,0.1602072928328846,0.0,0.992114701314478,0.0039309172694209,17445826.247438014,17445826.247438014,10.03551912568306,0.7390276167295805
7.140344471028946,125.37128303220796,4.962704098360656,17865734.754098363,106.1364944112582,45.27067783419117,0.1481208123262496,0.0,0.992114701314478,0.0029053887013267,17443434.39525707,17443434.39525707,10.0,0.7450608095943285
7.075290299855312,125.49280968407972,4.962704098360656,17865734.754098363,122.12498984075263,55.37420886160258,0.2158928928258336,0.0125,0.992114701314478,0.0048117539275813,17480314.43958022,17480314.43958022,10.0,0.7525513990977569
7.378967129620044,125.44258962229208,4.962704098360656,17865734.754098363,44.80700399409231,49.560103846939775,0.1756749911679109,0.0125,0.992114701314478,0.0014365355221414,17444273.38816662,17444273.38816662,10.0,0.7439038711707622
7.488562203946911,125.46013887959748,4.962704098360656,17865734.754098363,36.3674426163565,50.72851328956448,0.1835021539867949,0.0125,0.992114701314478,0.0012179079123257,17446969.693044208,17446969.693044208,10.0,0.746522994932467
7.417415164403389,125.5312067138989,4.962704098360656,17865734.754098363,71.86725319130794,47.972661934391446,0.1652574431266159,0.0125,0.992114701314478,0.002167467521364,17436976.493552256,17436976.493552256,10.0,0.7494815954885049
7.136935193748933,125.51187873930157,4.962704098360656,17865734.754098363,34.91084804740453,47.16882195861897,0.1600797651469034,0.0,0.992114701314478,0.0010328095764521,17450808.347538054,17450808.347538054,10.0,0.7525513990977569
7.352720711309069,125.2944906495341,4.962704098360656,17865734.754098363,43.98844146969564,45.794396658722754,0.1513823944744192,0.025,0.992114701314478,0.0011998915088164,17423216.74389075,17423216.74389075,10.057377049180328,0.7388721173322617
7.312801945852181,125.36604990940722,4.962704098360656,17865734.754098363,18.515486281324545,45.45795585432648,0.1492837675106048,0.0,0.992114701314478,0.0005108238059408,17439417.730543103,17439417.730543103,10.0,0.7436916618052599
7.263389789198587,125.48761341176323,4.962704098360656,17865734.754098363,315.03239565895984,56.31836040632021,0.2227111001764945,0.0,0.992114701314478,0.0129664323355996,17485821.757524643,17485821.757524643,10.0,0.7506763852666142
7.092678997267923,125.53178629460064,4.962704098360656,17865734.754098363,99.86191043202804,37.47474674526575,0.1031892118452663,0.05,0.992114701314478,0.0018091775490919,17391317.601243477,17391317.601243477,10.0,0.7525513990977569
7.44058847333142,125.3350250244055,4.962704098360656,17865734.754098363,30.526032237199,46.13409177346595,0.1535135161122986,0.0,0.992114701314478,0.0008660448759024,17435421.53964596,17435421.53964596,10.057377049180328,0.7388721173322617
7.459259366897929,125.25810934032089,4.962704098360656,17865734.754098363,143.41008999076496,35.16958584436684,0.0912746154396498,0.0,0.992114701314478,0.0024190961992156,17395029.77154552,17395029.77154552,10.051912568306012,0.7397517310240954
7.028151368050303,125.50055042855227,4.962704098360656,17865734.754098363,434.0922822783725,47.77561118114848,0.1639820684061935,0.0,0.992114701314478,0.013155332934636,17456796.33357077,17456796.33357077,10.0,0.7585172095602057
7.443941194069891,125.25572315887246,4.962704098360656,17865734.754098363,55.99150850026849,45.61718487957106,0.1502754923477593,0.0,0.992114701314478,0.0015550120067481,17433267.106452603,17433267.106452603,10.057377049180328,0.7388721173322617
7.533886220219325,125.35808486380542,4.962704098360656,17865734.754098363,25.99833176436132,49.2553251599909,0.1736553298196655,0.025,0.992114701314478,0.0008135076350872,17431879.49685505,17431879.49685505,10.0,0.7430503662043445
7.416728929127495,125.35121223149751,4.962704098360656,17865734.754098363,29.79329351753754,46.67111694031175,0.1569074303570737,0.0125,0.992114701314478,0.0008531444081087,17431647.36679594,17431647.36679594,10.0,0.7439038711707622
7.108649119289284,125.37402048589526,4.962704098360656,17865734.754098363,66.22955639163489,52.19052547060291,0.1934811466626044,0.0125,0.992114701314478,0.0023385734884669,17465233.08421781,17465233.08421781,10.0,0.7450608095943285
7.438417337970442,125.40619580825889,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17406240.504733976,17406240.504733976,10.0,0.7439038711707622
7.326947341265196,125.44503998023382,4.962704098360656,17865734.754098363,269.46215496992716,41.32578614477728,0.124516489192454,0.0,0.992114701314478,0.0062008048649049,17423168.82495877,17423168.82495877,10.0,0.7436916618052599
7.047988989658287,125.3682615382941,4.962704098360656,17865734.754098363,37.64164548447054,42.97728230925873,0.1341879722741537,0.0,0.992114701314478,0.000933481272049,17438402.190890223,17438402.190890223,10.0,0.7421051794638195
7.514644526706066,125.34561411867128,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17398950.00054485,17398950.00054485,10.051912568306012,0.7397517310240954
7.201745207686754,125.50651272084949,4.962704098360656,17865734.754098363,269.30981672749436,53.11640402513912,0.1999043761975193,0.0,0.992114701314478,0.0099494232189735,17472776.1122947,17472776.1122947,10.0,0.7524068062252584
6.998080236141019,125.59643290461474,5.225479234972678,18811725.24590164,93.6977182187686,39.5763290836109,0.1146117402774239,0.025,0.992114701314478,0.0019350231111334,18337718.295643687,18337718.295643687,10.0,0.7953556567677758
7.105681096256129,125.3393588751062,4.962704098360656,17865734.754098363,29.118146311129433,43.37663284106612,0.136572585954982,0.0,0.992114701314478,0.0007349379532846,17437302.197129246,17437302.197129246,10.032786885245901,0.7364047578136861
7.369047345917012,125.3059876193463,4.962704098360656,17865734.754098363,33.45791203407133,44.63520468072129,0.1442027588094497,0.0,0.992114701314478,0.0008916528932097,17431148.49287,17431148.49287,10.057377049180328,0.7388721173322617
7.556607726035894,125.399706400307,4.962704098360656,17865734.754098363,20.60223821544115,51.83042104988083,0.1910044702640131,0.0,0.992114701314478,0.0007272460230216,17455527.564745978,17455527.564745978,10.0,0.7402880307076685
7.373584429115952,125.4386796098808,4.962704098360656,17865734.754098363,50.56741738497368,45.15910710596039,0.1474297689063393,0.0125,0.992114701314478,0.0013605561871649,17426547.0064423,17426547.0064423,10.0,0.7439038711707622
7.117744856266504,125.65818585417848,4.962704098360656,17865734.754098363,805.6273409398274,44.739378762101346,0.1448420647238415,0.0,0.992114701314478,0.02156514202262,17442020.28015495,17442020.28015495,10.0,0.7537886918144778
7.019573210067833,125.64278740313334,4.962704098360656,17865734.754098363,82.57187653851352,52.105061512314734,0.192892255014684,0.0125,0.992114701314478,0.0029067485737103,17467727.33640007,17467727.33640007,10.0,0.7553593842797865
7.464729074965203,125.52858939888944,4.962704098360656,17865734.754098363,51.41022007436092,47.389593006119945,0.1614951697630881,0.0,0.992114701314478,0.0015343781990096,17439955.22951234,17439955.22951234,10.0,0.746522994932467
7.278101328881067,125.51235871780838,4.962704098360656,17865734.754098363,41.27795170070718,43.53215612521165,0.1375060343118271,0.0,0.992114701314478,0.0010489705962705,17432587.489119746,17432587.489119746,10.0,0.7506763852666142
7.054728064102899,125.5136732507574,4.962704098360656,17865734.754098363,289.54501240602633,40.56513337528003,0.1201664064124745,0.0,0.992114701314478,0.0064301718675809,17429856.333598208,17429856.333598208,10.0,0.7525513990977569
7.13153207641434,125.32098033004408,4.962704098360656,17865734.754098363,62.69087027861875,44.05466882203616,0.1406616679723585,0.0,0.992114701314478,0.0016296842964133,17439238.27930155,17439238.27930155,10.032786885245901,0.7364047578136861
7.24326169965794,125.50428850643658,4.962704098360656,17865734.754098363,74.57875061072244,43.000707790890104,0.1343273616771608,0.0,0.992114701314478,0.0018514117144636,17431254.427939985,17431254.427939985,10.0,0.7524068062252584
7.529668782054605,125.33484330079824,4.962704098360656,17865734.754098363,19.09001216948704,43.073059346121134,0.1347582633259648,0.0,0.992114701314478,0.0004754282999796,17419606.59173694,17419606.59173694,10.051912568306012,0.7397517310240954
7.245944902113745,125.39692591201704,4.962704098360656,17865734.754098363,59.27070093628309,45.71946843534763,0.1509139694488212,0.0,0.992114701314478,0.0016530763954697,17441460.152614355,17441460.152614355,10.0,0.7448917428745256
7.0743969872433805,125.41408571959548,4.962704098360656,17865734.754098363,170.3466013005303,44.67843425597176,0.1444679117364814,0.0,0.992114701314478,0.0045480820101323,17444021.1946631,17444021.1946631,10.0,0.7450608095943285
7.353078865448237,125.37945297315729,4.962704098360656,17865734.754098363,49.797903775064064,45.1751714169679,0.1475291852259068,0.0,0.992114701314478,0.0013577269061239,17433725.968739685,17433725.968739685,10.0,0.7439038711707622
7.129843368254563,125.50957778643374,4.962704098360656,17865734.754098363,34.91084804740453,47.16882195861897,0.1600797651469034,0.0,0.992114701314478,0.0010328095764521,17450983.524928477,17450983.524928477,10.0,0.7525513990977569
7.030202064386536,125.32404093247942,4.962704098360656,17865734.754098363,22.1380307270586,45.533263759349815,0.1497524699964524,0.0,0.992114701314478,0.0006126838026448,17448231.671042588,17448231.671042588,10.051912568306012,0.7334734974754695
7.463482416145435,125.5338007707156,4.962704098360656,17865734.754098363,34.71188914905268,42.34736610063807,0.1304627666907239,0.0,0.992114701314478,0.0008369283000534,17420042.24048159,17420042.24048159,10.0,0.746522994932467
7.161657219495938,125.5825469752635,4.962704098360656,17865734.754098363,48.27071000245962,45.89082757100521,0.1519861240714398,0.0,0.992114701314478,0.0013558481272017,17445251.466676358,17445251.466676358,10.0,0.7530947816890451
7.250870348581521,125.31603521690676,4.962704098360656,17865734.754098363,347.3671318125524,32.539193316247854,0.0784881462876546,0.0,0.992114701314478,0.0050386734572418,17396833.05941667,17396833.05941667,10.03551912568306,0.7390276167295805
7.553234268660465,125.47984514788364,4.962704098360656,17865734.754098363,39.356645583876386,46.23727506941879,0.1541632650313976,0.0,0.992114701314478,0.0011213014777597,17431623.929883443,17431623.929883443,10.0,0.7442966644293549
6.987047738598628,125.44084701584228,5.225479234972678,18811725.24590164,32.61622265509294,62.02394185429844,0.2654487151841732,0.0,0.992114701314478,0.0016000653103266,18446026.547338344,18446026.547338344,10.0,0.7813996419280457
7.209726954359888,125.2576686511673,4.962704098360656,17865734.754098363,378.3686503948254,38.19054198065508,0.1070205173227087,0.0,0.992114701314478,0.0074835146090167,17415315.13005398,17415315.13005398,10.046448087431694,0.7374576187146081
7.066600440080864,125.34117944742356,4.962704098360656,17865734.754098363,21.97482359879272,31.692078124261815,0.0745581227595195,0.0125,0.992114701314478,0.0002990066762903,17395550.617594056,17395550.617594056,10.032786885245901,0.7364047578136861
7.395341002976387,125.52499118262088,4.962704098360656,17865734.754098363,15.429342294452429,46.24749573942572,0.1542276860443383,0.0,0.992114701314478,0.000439777671478,17436861.07362248,17436861.07362248,10.0,0.7494815954885049
7.376118555018163,125.3765679811653,4.962704098360656,17865734.754098363,11.564326124135269,46.39731794312292,0.1551732790056637,0.0,0.992114701314478,0.0003316352506741,17437951.029871125,17437951.029871125,10.0,0.7439038711707622
7.121974851957642,125.36233291014912,4.962704098360656,17865734.754098363,118.69772763630036,47.06578574057252,0.1594209066806764,0.025,0.992114701314478,0.0034096964252706,17437778.074715756,17437778.074715756,10.0,0.7450608095943285
7.367036844649251,125.43403614435483,4.962704098360656,17865734.754098363,24.837755346736863,40.24146232586863,0.1183356297092377,0.025,0.992114701314478,0.0005296096694954,17401672.92769603,17401672.92769603,10.0,0.7439038711707622
7.3935931972338835,125.29408535999988,4.962704098360656,17865734.754098363,96.5454195523464,42.95504434648603,0.1340557055805989,0.0,0.992114701314478,0.0023918855545184,17424031.276929528,17424031.276929528,10.057377049180328,0.7388721173322617
7.133439666924192,125.34737763888128,4.962704098360656,17865734.754098363,30.773929962237844,50.725891320113696,0.1834844408704821,0.0,0.992114701314478,0.0010435316432225,17465128.22401761,17465128.22401761,10.032786885245901,0.7364047578136861
7.1721166685984725,125.29537398603088,4.962704098360656,17865734.754098363,28.83854245371696,44.88403266075533,0.1457317378148104,0.0125,0.992114701314478,0.0007669869483027,17433549.786262397,17433549.786262397,10.046448087431694,0.7374576187146081
7.2512372553913105,125.37646090352786,4.962704098360656,17865734.754098363,80.97256003620116,44.37229489865581,0.1425945425157016,0.0,0.992114701314478,0.0021338515039921,17436447.950094443,17436447.950094443,10.0,0.7436916618052599
7.081584365270417,125.3089177514448,4.962704098360656,17865734.754098363,109.35345841406912,46.35748317176759,0.1549216340983766,0.0,0.992114701314478,0.003130891451163,17448978.42330709,17448978.42330709,10.032786885245901,0.7364047578136861
7.039926438698687,125.47741121914224,4.962704098360656,17865734.754098363,122.9159457686336,44.413636786098785,0.1428469326232979,0.0,0.992114701314478,0.0032449093231575,17443847.67414217,17443847.67414217,10.0,0.7585172095602057
7.569382932990467,125.54798875838426,4.962704098360656,17865734.754098363,28.342035013412815,45.135877540445506,0.1472860583874712,0.0,0.992114701314478,0.0007714647537892,17426718.963348787,17426718.963348787,10.0,0.7442966644293549
7.541553564069264,125.42228430445972,4.962704098360656,17865734.754098363,27.1594195595681,46.37355474671445,0.1550231416640348,0.0,0.992114701314478,0.0007781089971772,17432572.39748408,17432572.39748408,10.0,0.7430503662043445
6.9931175718510765,125.62192485570696,5.225479234972678,18811725.24590164,22.98765503856812,47.81256226405448,0.1642209251772088,0.025,0.992114701314478,0.0006802228246805,18368894.126035277,18368894.126035277,10.0,0.7953556567677758
7.200803349166555,125.59019858813424,4.962704098360656,17865734.754098363,53.57796780659214,43.924041751100624,0.1398699542507868,0.0125,0.992114701314478,0.0013676381064395,17429233.941201825,17429233.941201825,10.0,0.7530947816890451
7.06860332282904,125.36307355664472,4.962704098360656,17865734.754098363,36.99745728818641,45.05109117980932,0.1467620167768295,0.0,0.992114701314478,0.0010034805693411,17445509.867272,17445509.867272,10.0,0.7450608095943285
7.075598143043031,125.62929933928386,4.962704098360656,17865734.754098363,28.14134048254343,34.10303515691205,0.0859846827693532,0.0,0.992114701314478,0.0004471871268102,17408752.913309556,17408752.913309556,10.0,0.7537837732059025
7.036620006832594,125.3873035526802,4.962704098360656,17865734.754098363,24.618467103700965,35.472149087110154,0.0928011519304324,0.0,0.992114701314478,0.0004222190202613,17413999.50076076,17413999.50076076,10.0,0.7421051794638195
7.171708844909306,125.3068646932014,4.962704098360656,17865734.754098363,31.336103192586464,45.71450377460954,0.1508829532077962,0.0125,0.992114701314478,0.0008628706317609,17436788.515012316,17436788.515012316,10.046448087431694,0.7374576187146081
7.158946745966996,125.65692049028064,4.962704098360656,17865734.754098363,1920.919563174769,54.42297857643356,0.2091015860930017,0.0,0.992114701314478,0.0742317887096974,17480204.273216642,17480204.273216642,10.0,0.753454208895881
7.42061330284981,125.28596962917516,4.962704098360656,17865734.754098363,17.13347381319338,44.89516281829226,0.1458002858854542,0.0,0.992114701314478,0.0004616652857394,17431008.13688752,17431008.13688752,10.057377049180328,0.7388721173322617
7.40484319553006,125.50573956675709,4.962704098360656,17865734.754098363,66.59861914307231,48.54424618113728,0.1689792620133696,0.0,0.992114701314478,0.0020798022926704,17446046.954086196,17446046.954086196,10.0,0.7494815954885049
6.982311018728764,125.54276806860852,5.225479234972678,18811725.24590164,133.83919514728333,48.54032959421556,0.1689536469957047,0.0875,0.992114701314478,0.0038133544894409,18337720.47153151,18337720.47153151,10.0,0.798680688867907
7.193098991980907,125.63341006698428,4.962704098360656,17865734.754098363,67.34433230192738,44.52223931292417,0.1435108309810292,0.0,0.992114701314478,0.0017861138967902,17438246.451267246,17438246.451267246,10.0,0.7530947816890451
7.123367674310072,125.66698674325626,4.962704098360656,17865734.754098363,436.1629774599237,31.426268138891153,0.0733440786840606,0.0125,0.992114701314478,0.005838138311301,17391935.906077683,17391935.906077683,10.0,0.7537886918144778
7.069092438006303,125.45332299742776,4.962704098360656,17865734.754098363,88.71024162009576,43.78274630259271,0.1390156884532826,0.0,0.992114701314478,0.0022790874827856,17440786.27310847,17440786.27310847,10.0,0.7525513990977569
7.143496915048166,125.28631856722272,4.962704098360656,17865734.754098363,38.61756338142857,44.33959970983439,0.1423950718250483,0.0,0.992114701314478,0.0010162562884048,17439901.319313347,17439901.319313347,10.032786885245901,0.7364047578136861
7.410868152943345,125.48301911323308,4.962704098360656,17865734.754098363,88.22026110124524,39.75445818644005,0.1156039625115822,0.0,0.992114701314478,0.001884796550306,17411769.974516727,17411769.974516727,10.0,0.7494815954885049
7.208283191886847,125.52831569473844,4.962704098360656,17865734.754098363,298.0492493960961,28.466251258682995,0.0604509902899846,0.0125,0.992114701314478,0.0032881526825211,17380227.076226886,17380227.076226886,10.0,0.7524068062252584
7.017335132231777,125.48377634597736,4.962704098360656,17865734.754098363,404.0060741483075,48.846949868058914,0.1709636560699217,0.0125,0.992114701314478,0.0126052718016442,17454264.593979813,17454264.593979813,10.0,0.7585172095602057
7.22689414310795,125.66277758340736,4.962704098360656,17865734.754098363,376.9834691142676,30.454494255662365,0.0689840058326982,0.0,0.992114701314478,0.0048061147460997,17391195.83458414,17391195.83458414,10.0,0.753454208895881
7.411744206346567,125.38626941073753,4.962704098360656,17865734.754098363,48.59890258355836,48.7941906678642,0.1706171272175059,0.0,0.992114701314478,0.0015324012821354,17446989.385962006,17446989.385962006,10.0,0.7439038711707622
7.442034838700301,125.28782324076435,4.962704098360656,17865734.754098363,290.222593503994,30.292271410078605,0.068268200924855,0.0,0.992114701314478,0.0036616185173837,17380867.79807448,17380867.79807448,10.057377049180328,0.7388721173322617
7.170962629541279,125.3521630758202,4.962704098360656,17865734.754098363,130.348660660095,41.70644460955616,0.1267183236594274,0.0,0.992114701314478,0.0030525965645899,17428434.033629127,17428434.033629127,10.0,0.7448917428745256
7.48358780514925,125.34912091687988,4.962704098360656,17865734.754098363,29.06669669094895,47.612885664193826,0.1629318530275516,0.0,0.992114701314478,0.0008752358425764,17440393.094121385,17440393.094121385,10.051912568306012,0.7397517310240954
7.480965924752819,125.28425926926668,4.962704098360656,17865734.754098363,52.97655984751353,45.73199256208047,0.1509922243725806,0.0,0.992114701314478,0.0014782972022834,17432775.499815617,17432775.499815617,10.051912568306012,0.7397517310240954
7.082773202186634,125.54236731643604,4.962704098360656,17865734.754098363,295.1190686323768,45.25995626539881,0.1480543474050222,0.0125,0.992114701314478,0.0079740500865613,17439327.932827607,17439327.932827607,10.0,0.7525513990977569
7.270291270863227,125.52841950438844,4.962704098360656,17865734.754098363,48.94474323429765,45.9499490123083,0.1523567560631997,0.0,0.992114701314478,0.0013781331855357,17442002.79713065,17442002.79713065,10.0,0.7506763852666142
7.029043146657997,125.4283054441064,4.962704098360656,17865734.754098363,134.53266922482527,36.423292966506466,0.0976737585236457,0.0,0.992114701314478,0.0024284495062528,17417131.68930332,17417131.68930332,10.0,0.7421051794638195
7.021123834179046,125.4661720746256,4.962704098360656,17865734.754098363,270.1616437334409,32.518205139832276,0.0783896590686071,0.0,0.992114701314478,0.0039138653874871,17406064.288885668,17406064.288885668,10.0,0.7585172095602057
7.165428205184386,125.38794894608702,4.962704098360656,17865734.754098363,38.459281615844205,40.882861473905,0.1219753580747228,0.0,0.992114701314478,0.0008669552650186,17426811.154395398,17426811.154395398,10.0,0.7448917428745256
7.151036210004779,125.65842339351217,4.962704098360656,17865734.754098363,132.6001149732459,61.862560894437166,0.2642059031128264,0.05,0.992114701314478,0.0061508260019327,17487669.45894478,17487669.45894478,10.0,0.753454208895881
7.317520474259916,125.27266708546078,4.962704098360656,17865734.754098363,69.58041270400645,41.95731767718502,0.1281784569448578,0.0,0.992114701314478,0.0016482590098634,17425590.59611669,17425590.59611669,10.03551912568306,0.7390276167295805
7.477115789098304,125.38331247055127,4.962704098360656,17865734.754098363,29.06669669094895,47.612885664193826,0.1629318530275516,0.0,0.992114701314478,0.0008752358425764,17440393.094121385,17440393.094121385,10.0,0.7430503662043445
7.263186033281112,125.6393656775302,4.962704098360656,17865734.754098363,39.456259477321694,36.93727631915705,0.1003530704127833,0.0,0.992114701314478,0.0007317622386152,17409984.167136002,17409984.167136002,10.0,0.7510279902544713
7.27384051785205,125.34752617087702,4.962704098360656,17865734.754098363,97.53500742968475,38.77877199346353,0.1102149663618526,0.0,0.992114701314478,0.0019866644148867,17415780.53013399,17415780.53013399,10.03551912568306,0.7390276167295805
7.478476230888672,125.23548620578114,4.962704098360656,17865734.754098363,165.75069324833808,45.46823609725401,0.1493477141517625,0.025,0.992114701314478,0.0044604838167379,17418707.585194916,17418707.585194916,10.060109289617486,0.7418305611605861
7.156767870780282,125.2662405938339,4.962704098360656,17865734.754098363,28.83854245371696,44.88403266075533,0.1457317378148104,0.0125,0.992114701314478,0.0007669869483027,17434807.809469763,17434807.809469763,10.046448087431694,0.7374576187146081
6.984125666910752,125.48871927270328,5.225479234972678,18811725.24590164,330.35538115122387,48.55735912538396,0.1690650337318815,0.0,0.992114701314478,0.0103218751064007,18385941.677497484,18385941.677497484,10.0,0.798680688867907
7.408395956878599,125.255632675208,4.962704098360656,17865734.754098363,186.3307598138087,29.775068677564892,0.0660091893447776,0.0,0.992114701314478,0.0022730677123483,17380212.14810492,17380212.14810492,10.057377049180328,0.7388721173322617
7.104366502561783,125.38003133865811,4.962704098360656,17865734.754098363,105.91015786574744,45.2216545931053,0.1478170091605134,0.0,0.992114701314478,0.0028932465578455,17444170.837195583,17444170.837195583,10.0,0.7450608095943285
7.452109690851373,125.30813091248476,4.962704098360656,17865734.754098363,29.348586276604976,39.55961809347142,0.1145188469864691,0.0,0.992114701314478,0.0006211372454845,17410256.62226827,17410256.62226827,10.051912568306012,0.7397517310240954
7.417366729397284,125.52533397039718,4.962704098360656,17865734.754098363,32.854069590535595,42.80493287508188,0.1331643173277595,0.0,0.992114701314478,0.0008085380424229,17423023.51705199,17423023.51705199,10.0,0.7494815954885049
7.302671064719726,125.44946482551111,4.962704098360656,17865734.754098363,219.19005971782815,52.34007297437868,0.1945132476529808,0.0,0.992114701314478,0.007879405639343,17467574.338156093,17467574.338156093,10.0,0.7436916618052599
7.02458338037729,125.37290030756624,4.962704098360656,17865734.754098363,117.77483059241216,39.51278416598888,0.1142586806366703,0.0,0.992114701314478,0.0024869388802473,17427345.634177256,17427345.634177256,10.0,0.7421051794638195
6.978042208306872,125.53635513070468,5.225479234972678,18811725.24590164,133.83919514728333,48.54032959421556,0.1689536469957047,0.0875,0.992114701314478,0.0038133544894409,18337720.47153151,18337720.47153151,10.0,0.798680688867907
7.017419940535315,125.34978733202372,4.962704098360656,17865734.754098363,117.77483059241216,39.51278416598888,0.1142586806366703,0.0,0.992114701314478,0.0024869388802473,17427345.634177256,17427345.634177256,10.051912568306012,0.7334734974754695
7.371119272942806,125.30906530239716,4.962704098360656,17865734.754098363,33.45791203407133,44.63520468072129,0.1442027588094497,0.0,0.992114701314478,0.0008916528932097,17431148.49287,17431148.49287,10.057377049180328,0.7388721173322617
7.22972036091988,125.5190110001902,4.962704098360656,17865734.754098363,52.82492024665848,54.77321207017766,0.2115928504506722,0.0125,0.992114701314478,0.0020398600026298,17472848.74804656,17472848.74804656,10.0,0.7524068062252584
7.237722592161544,125.26083879633713,4.962704098360656,17865734.754098363,31.59146477856737,43.141546886713336,0.1351666887947146,0.0,0.992114701314478,0.0007891559891472,17431921.761667717,17431921.761667717,10.046448087431694,0.7374576187146081
